date,rank,rating
09/09/2018,256.0,0.0004961075343716
09/10/2018,256.0,0.0004961365180684
09/11/2018,256.0,0.0004961656185574
09/12/2018,256.0,0.0004961948358863
09/13/2018,255.0,0.0004962241701519
09/14/2018,255.0,0.0004962536214739
09/15/2018,255.0,0.0004962831899865
09/16/2018,261.0,0.00048133828108
09/17/2018,261.0,0.00048136429631
09/18/2018,261.0,0.0004813904140607
09/19/2018,261.0,0.0004814166344624
09/20/2018,261.0,0.0004814429576421
09/21/2018,261.0,0.000481469383727
09/22/2018,261.0,0.0004814959128447
09/23/2018,261.0,0.0004815225451241
09/24/2018,261.0,0.0004815492806951
09/25/2018,261.0,0.0004815761196886
09/26/2018,261.0,0.0004816030622367
09/27/2018,261.0,0.0004816301084726
09/28/2018,261.0,0.0004816572585301
09/29/2018,261.0,0.0004816845125443
09/30/2018,261.0,0.000481711870651
10/01/2018,261.0,0.0004817393329869
10/02/2018,260.0,0.0004817668996893
10/03/2018,260.0,0.0004817945708964
10/04/2018,260.0,0.000481822346747
10/05/2018,260.0,0.0004818502273806
10/06/2018,260.0,0.0004818782129373
10/07/2018,260.0,0.0004819063035577
10/08/2018,260.0,0.000481934499383
10/09/2018,260.0,0.0004819628005549
10/10/2018,260.0,0.0004819912072157
10/11/2018,260.0,0.0004820197195079
10/12/2018,260.0,0.0004820483375747
10/13/2018,260.0,0.0004820770615594
10/14/2018,260.0,0.000482105891606
10/15/2018,260.0,0.0004821348278586
10/16/2018,260.0,0.0004821638704617
10/17/2018,260.0,0.0004821930195601
10/18/2018,260.0,0.0004822222752989
10/19/2018,260.0,0.0004822516378233
10/20/2018,260.0,0.000482281107279
10/21/2018,260.0,0.0004823106838116
10/22/2018,260.0,0.0004823403675672
10/23/2018,260.0,0.0004823701586917
10/24/2018,260.0,0.0004824000573313
10/25/2018,260.0,0.0004824300636326
10/26/2018,260.0,0.0004824601777417
10/27/2018,260.0,0.0004824903998053
10/28/2018,260.0,0.0004825207299699
10/29/2018,260.0,0.000482551168382
10/30/2018,260.0,0.0004825817151882
10/31/2018,259.0,0.0004826123705351
11/01/2018,259.0,0.0004826431345692
11/02/2018,259.0,0.000482674007437
11/03/2018,259.0,0.0004827049892848
11/04/2018,259.0,0.0004827360802589
11/05/2018,259.0,0.0004827672805055
11/06/2018,259.0,0.0004827985901706
11/07/2018,259.0,0.0004828300094
11/08/2018,259.0,0.0004828615383394
11/09/2018,254.0,0.000494050898131
11/10/2018,254.0,0.0004941007712521
11/11/2018,254.0,0.0004941508043099
11/12/2018,254.0,0.000494200997226
11/13/2018,254.0,0.0004942513500288
11/14/2018,254.0,0.0004943018627971
11/15/2018,254.0,0.0004943525356398
11/16/2018,254.0,0.0004944033686877
11/17/2018,254.0,0.0004944543620871
11/18/2018,254.0,0.0004945055159968
11/19/2018,254.0,0.0004945568305852
11/20/2018,254.0,0.0004946083060291
11/21/2018,254.0,0.000494659942512
11/22/2018,254.0,0.000494711740223
11/23/2018,253.0,0.0004947636993563
11/24/2018,252.0,0.0004948158201103
11/25/2018,252.0,0.0004948681026871
11/26/2018,252.0,0.0004949205472919
11/27/2018,252.0,0.000494973154133
11/28/2018,252.0,0.0004950259234212
11/29/2018,252.0,0.0004950788553692
11/30/2018,252.0,0.000495131950192
12/01/2018,252.0,0.0004951852081061
12/02/2018,252.0,0.0004952386293297
12/03/2018,252.0,0.0004952922140822
12/04/2018,252.0,0.0004953459625844
12/05/2018,252.0,0.0004953998750577
12/06/2018,252.0,0.0004954539517248
12/07/2018,251.0,0.0004955081928089
12/08/2018,251.0,0.000495562598534
12/09/2018,251.0,0.0004956171691245
12/10/2018,251.0,0.0004956719048053
12/11/2018,251.0,0.0004957268058016
12/12/2018,251.0,0.0004957818723388
12/13/2018,251.0,0.0004958371046426
12/14/2018,251.0,0.0004958925029386
12/15/2018,250.0,0.0004959480674524
12/16/2018,250.0,0.0004960037984096
12/17/2018,250.0,0.0004960596960356
12/18/2018,250.0,0.0004961157605558
12/19/2018,250.0,0.0004961719921949
12/20/2018,250.0,0.0004962283911776
12/21/2018,250.0,0.0004962849577281
12/22/2018,250.0,0.0004963416920701
12/23/2018,250.0,0.0004963985944268
12/24/2018,250.0,0.0004964556650209
12/25/2018,250.0,0.0004965129040744
12/26/2018,250.0,0.0004965703118087
12/27/2018,250.0,0.0004966278884444
12/28/2018,250.0,0.0004966856342014
12/29/2018,250.0,0.0004967435492987
12/30/2018,250.0,0.0004968016339545
12/31/2018,250.0,0.0004968598883861
01/01/2019,250.0,0.0004969183128099
01/02/2019,250.0,0.0004969769074412
01/03/2019,250.0,0.0004970356724943
01/04/2019,250.0,0.0004970946081824
01/05/2019,250.0,0.0004971537147177
01/06/2019,250.0,0.0004972129923111
01/07/2019,250.0,0.0004972724411723
01/08/2019,250.0,0.00049733206151
01/09/2019,250.0,0.0004973918535313
01/10/2019,250.0,0.0004974518174422
01/11/2019,250.0,0.0004975119534472
01/12/2019,250.0,0.0004975722617497
01/13/2019,250.0,0.0004976327425514
01/14/2019,250.0,0.0004976933960527
01/15/2019,250.0,0.0004977542224523
01/16/2019,250.0,0.0004978152219477
01/17/2019,250.0,0.0004978763947345
01/18/2019,250.0,0.000497937741007
01/19/2019,250.0,0.0004979992609578
01/20/2019,250.0,0.0004980609547777
01/21/2019,250.0,0.000498122822656
01/22/2019,250.0,0.00049818486478
01/23/2019,250.0,0.0004982470813357
01/24/2019,250.0,0.0004983094725069
01/25/2019,250.0,0.0004983720384759
01/26/2019,250.0,0.0004984347794228
01/27/2019,250.0,0.0004984976955261
01/28/2019,250.0,0.0004985607869624
01/29/2019,250.0,0.0004986240539063
01/30/2019,250.0,0.0004986874965304
01/31/2019,250.0,0.0004987511150053
02/01/2019,250.0,0.0004988149094997
02/02/2019,250.0,0.0004988788801802
02/03/2019,250.0,0.0004994654820582
02/04/2019,250.0,0.0004995323643452
02/05/2019,250.0,0.0004995994303167
02/06/2019,250.0,0.0004996666801055
02/07/2019,250.0,0.0004997341138483
02/08/2019,250.0,0.0004998017316821
02/09/2019,251.0,0.0004954044679651
02/10/2019,251.0,0.0004954678094069
02/11/2019,251.0,0.0004955313214812
02/12/2019,251.0,0.0004955950043008
02/13/2019,251.0,0.0004956588579761
02/14/2019,251.0,0.0004957228826146
02/15/2019,251.0,0.0004957870783212
02/16/2019,251.0,0.0005058853840194
02/17/2019,251.0,0.0005059628073237
02/18/2019,251.0,0.0005060404247662
02/19/2019,251.0,0.0005061182362749
02/20/2019,250.0,0.0005061962418432
02/21/2019,250.0,0.0005062744414932
02/22/2019,250.0,0.0005063528352641
02/23/2019,250.0,0.0005064314232063
02/24/2019,250.0,0.0005065102053778
02/25/2019,250.0,0.0005065891818423
02/26/2019,250.0,0.0005066683526671
02/27/2019,250.0,0.0005067477179228
02/28/2019,250.0,0.0005068272776816
03/01/2019,250.0,0.0005069070320174
03/02/2019,249.0,0.0005069869810048
03/03/2019,249.0,0.0005070671247187
03/04/2019,249.0,0.0005071474632345
03/05/2019,249.0,0.0005072279966271
03/06/2019,249.0,0.0005073087249709
03/07/2019,249.0,0.0005073896483398
03/08/2019,249.0,0.0005074707668068
03/09/2019,249.0,0.0005075520804441
03/10/2019,249.0,0.0005076335893223
03/11/2019,249.0,0.0005077152935113
03/12/2019,249.0,0.0005077971930791
03/13/2019,249.0,0.0005078792880925
03/14/2019,249.0,0.0005079615786167
03/15/2019,249.0,0.0005080440647152
03/16/2019,248.0,0.0005081267464498
03/17/2019,248.0,0.0005082096238804
03/18/2019,248.0,0.000508292697065
03/19/2019,248.0,0.0005083759660599
03/20/2019,248.0,0.0005084594309192
03/21/2019,248.0,0.000508543091695
03/22/2019,248.0,0.0005086269484372
03/23/2019,248.0,0.0005087110011939
03/24/2019,248.0,0.0005087952500107
03/25/2019,248.0,0.000508879694931
03/26/2019,248.0,0.0005089643359962
03/27/2019,248.0,0.0005090491732451
03/28/2019,247.0,0.0005091342067143
03/29/2019,247.0,0.0005092194364382
03/30/2019,247.0,0.0005093048624485
03/31/2019,254.0,0.0004955210862429
04/01/2019,254.0,0.0004956028770018
