date,rank,rating
07/16/2023,363,0.0003670740462
07/17/2023,363,0.0003670801129344
07/18/2023,283,0.0004213598491338
07/19/2023,283,0.0004213947224942
07/20/2023,283,0.0004214297311145
07/21/2023,283,0.000421464874801
07/22/2023,283,0.0004215001535099
07/23/2023,283,0.0004215355672664
07/24/2023,283,0.0004215711161378
07/25/2023,283,0.0004216068002209
07/26/2023,283,0.000421642619634
07/27/2023,283,0.0004216785745125
07/28/2023,282,0.0004217146650051
07/29/2023,282,0.0004217508912717
07/30/2023,282,0.0004217872534818
07/31/2023,282,0.0004218237518127
08/01/2023,282,0.0004218603864486
08/02/2023,282,0.0004218971575799
08/03/2023,282,0.0004219340654024
08/04/2023,281,0.0004219711101167
08/05/2023,281,0.0004220082919274
08/06/2023,281,0.0004220456110436
08/07/2023,281,0.0004220830676775
08/08/2023,281,0.0004221206620448
08/09/2023,281,0.0004221583943644
08/10/2023,281,0.0004221962648578
08/11/2023,281,0.0004222342737494
08/12/2023,281,0.0004222724212661
08/13/2023,281,0.0004223107076372
08/14/2023,281,0.0004223491330945
08/15/2023,281,0.000422387697872
08/16/2023,281,0.000422426402206
08/17/2023,281,0.000422465246335
08/18/2023,281,0.0004225042304997
08/19/2023,288,0.0004116281053815
08/20/2023,288,0.0004116664968503
08/21/2023,288,0.0004117050254257
08/22/2023,288,0.0004117436913488
08/23/2023,288,0.0004117824948629
08/24/2023,288,0.0004118214362133
08/25/2023,288,0.0004118605156478
08/26/2023,288,0.0004118997334168
08/27/2023,287,0.0004119390897735
08/28/2023,287,0.000411978584974
08/29/2023,287,0.0004120182192779
08/30/2023,287,0.0004120579929479
08/31/2023,287,0.0004120979062506
09/01/2023,287,0.0004121379594567
09/02/2023,287,0.0004121781528412
09/03/2023,289,0.0004086230137649
09/04/2023,289,0.0004086628567653
09/05/2023,289,0.0004087028378862
09/06/2023,289,0.0004087429574152
09/07/2023,289,0.000408783215646
09/08/2023,288,0.0004088236128788
09/09/2023,288,0.0004088641494213
09/10/2023,288,0.0004089048255888
09/11/2023,288,0.0004089456417053
09/12/2023,288,0.000408986598104
09/13/2023,288,0.0004090276951275
09/14/2023,288,0.0004090689331287
09/15/2023,288,0.0004091103124709
09/16/2023,288,0.0004091518335281
09/17/2023,288,0.0004091934966848
09/18/2023,288,0.0004092353023355
09/19/2023,288,0.0004092772508839
09/20/2023,288,0.0004093193427405
09/21/2023,288,0.0004093615783199
09/22/2023,288,0.0004094039580363
09/23/2023,294,0.0004036398312531
09/24/2023,294,0.0004036805400474
09/25/2023,294,0.0004037213860528
09/26/2023,293,0.0004037623695602
09/27/2023,293,0.0004038034907902
09/28/2023,293,0.0004038447498648
09/29/2023,293,0.0004038861467703
09/30/2023,293,0.0004039276813071
10/01/2023,293,0.0004039693530288
10/02/2023,293,0.0004040111611674
10/03/2023,293,0.0004040531045479
10/04/2023,293,0.0004040951814981
10/05/2023,293,0.0004041373897657
10/06/2023,293,0.0004041797264673
10/07/2023,293,0.0004042221881109
10/08/2023,293,0.0004042647707548
10/09/2023,293,0.0004043074704069
10/10/2023,293,0.0004043502838425
10/11/2023,293,0.0004043932102943
10/12/2023,291,0.0004148406114051
10/13/2023,291,0.0004148845482968
10/14/2023,291,0.0004149286238581
10/15/2023,291,0.0004149728381767
10/16/2023,291,0.0004150171913374
10/17/2023,291,0.0004150616834221
10/18/2023,291,0.0004151063145102
10/19/2023,291,0.0004151510846779
10/20/2023,290,0.0004151959939985
10/21/2023,290,0.0004152410425427
10/22/2023,290,0.0004152862303777
10/23/2023,290,0.0004153315575679
10/24/2023,290,0.0004153770241747
10/25/2023,290,0.0004154226302562
10/26/2023,290,0.0004154683758672
10/27/2023,290,0.0004155142610595
10/28/2023,290,0.0004155602858814
10/29/2023,232,0.0004795335850464
10/30/2023,231,0.000479587891089
10/31/2023,231,0.0004796423683344
11/01/2023,231,0.0004796970166019
11/02/2023,231,0.0004797518358009
11/03/2023,219,0.0004981132432815
11/04/2023,219,0.0004981695632688
11/05/2023,219,0.0004982260580738
11/06/2023,219,0.0004982827277007
11/07/2023,219,0.0004983395721618
11/08/2023,219,0.0004983965914753
11/09/2023,219,0.0004984537856631
11/10/2023,219,0.0004985111547503
11/11/2023,219,0.0004985686987636
11/12/2023,219,0.0004986264177311
11/13/2023,219,0.0004986843116814
11/14/2023,219,0.0004987423806427
11/15/2023,219,0.0004988006246433
11/16/2023,219,0.0004988590437102
11/17/2023,219,0.0004989176378694
11/18/2023,219,0.0004989764071457
11/19/2023,219,0.0004990353515617
11/20/2023,219,0.0004990944711386
11/21/2023,219,0.000499153765895
11/22/2023,219,0.0004992132358474
11/23/2023,219,0.0004992728810099
11/24/2023,219,0.0004993327013939
11/25/2023,219,0.0004993926970078
11/26/2023,219,0.0004994528678573
11/27/2023,219,0.000499513213945
11/28/2023,219,0.0004995737352703
11/29/2023,218,0.0004996344318294
11/30/2023,218,0.0004996953036151
12/01/2023,218,0.0004997563506167
12/02/2023,220,0.0004813140125026
12/03/2023,220,0.0004813670051802
12/04/2023,220,0.0004814201395468
12/05/2023,220,0.0004814734155945
12/06/2023,220,0.0004815268332808
12/07/2023,220,0.0004815803925452
12/08/2023,220,0.0004816340933147
12/09/2023,220,0.0004816879355059
12/10/2023,220,0.0004817419190269
12/11/2023,220,0.0004817960437782
12/12/2023,220,0.0004818503096529
12/13/2023,220,0.0004819047165377
12/14/2023,220,0.000481959264313
12/15/2023,220,0.000482013952853
12/16/2023,220,0.000482068782026
12/17/2023,220,0.0004821237516945
12/18/2023,220,0.0004821788617152
12/19/2023,220,0.0004822341119395
12/20/2023,220,0.0004822895022129
12/21/2023,220,0.0004823450323756
12/22/2023,220,0.0004824007022621
12/23/2023,220,0.0004824565117018
12/24/2023,220,0.0004825124605182
