date,rank,rating
09/09/2018,328.0,0.0004098058675566
09/10/2018,328.0,0.0004098267308693
09/11/2018,328.0,0.0004098476769992
09/12/2018,328.0,0.0004098687060849
09/13/2018,328.0,0.0004098898182655
09/14/2018,328.0,0.0004099110136811
09/15/2018,328.0,0.0004099322924726
09/16/2018,336.0,0.0003976121363371
09/17/2018,336.0,0.0003976306099366
09/18/2018,336.0,0.0003976491554332
09/19/2018,336.0,0.0003976677729432
09/20/2018,336.0,0.0003976864625778
09/21/2018,336.0,0.0003977052244466
09/22/2018,336.0,0.0003977240586578
09/23/2018,336.0,0.0003977429653195
09/24/2018,336.0,0.0003977619445393
09/25/2018,336.0,0.0003977809964248
09/26/2018,336.0,0.0003978001210837
09/27/2018,336.0,0.0003978193186239
09/28/2018,336.0,0.0003978385891532
09/29/2018,336.0,0.0003978579327801
09/30/2018,336.0,0.0003978773496131
10/01/2018,336.0,0.000397896839761
10/02/2018,336.0,0.000397916403333
10/03/2018,336.0,0.0003979360404388
10/04/2018,335.0,0.0003979557511882
10/05/2018,335.0,0.0003979755356915
10/06/2018,335.0,0.0003979953940594
10/07/2018,335.0,0.0003980153264029
10/08/2018,335.0,0.0003980353328336
10/09/2018,335.0,0.0003980554134631
10/10/2018,335.0,0.0003980755684039
10/11/2018,335.0,0.0003980957977684
10/12/2018,335.0,0.0003981161016697
10/13/2018,335.0,0.0003981364802213
10/14/2018,335.0,0.0003981569335369
10/15/2018,335.0,0.0003981774617306
10/16/2018,335.0,0.0003981980649171
10/17/2018,335.0,0.0003982187432113
10/18/2018,335.0,0.0003982394967285
10/19/2018,335.0,0.0003982603255844
10/20/2018,335.0,0.000398281229895
10/21/2018,335.0,0.0003983022097767
10/22/2018,335.0,0.0003983232653463
10/23/2018,335.0,0.0003983443967208
10/24/2018,335.0,0.0003983656040177
10/25/2018,335.0,0.0003983868873548
10/26/2018,335.0,0.00039840824685
10/27/2018,335.0,0.0003984296826217
10/28/2018,335.0,0.0003984511947887
10/29/2018,335.0,0.00039847278347
10/30/2018,335.0,0.0003984944487847
