date,rank,rating
03/23/2022,266.0,0.0004297413030316
03/24/2022,261.0,0.0004315244619653
03/25/2022,261.0,0.0004315244619653
03/26/2022,261.0,0.0004315244619653
03/27/2022,261.0,0.0004315244619653
03/28/2022,261.0,0.0004315244619653
03/29/2022,261.0,0.0004315244619653
03/30/2022,261.0,0.0004315244619653
03/31/2022,261.0,0.0004315244619653
04/01/2022,261.0,0.0004315244619653
04/02/2022,261.0,0.0004315244619653
04/03/2022,261.0,0.0004315244619653
04/04/2022,261.0,0.0004315244619653
04/05/2022,262.0,0.0004315244619653
04/06/2022,262.0,0.0004315244619653
04/07/2022,260.0,0.000434227120391
04/08/2022,259.0,0.000434227120391
04/09/2022,259.0,0.000434227120391
04/10/2022,259.0,0.000434227120391
04/11/2022,259.0,0.000434227120391
04/12/2022,259.0,0.000434227120391
04/13/2022,259.0,0.000434227120391
04/14/2022,259.0,0.000434227120391
04/15/2022,259.0,0.000434227120391
04/16/2022,259.0,0.000434227120391
04/17/2022,259.0,0.000434227120391
04/18/2022,259.0,0.000434227120391
04/19/2022,259.0,0.000434227120391
04/20/2022,259.0,0.000434227120391
04/21/2022,255.0,0.0004444333133916
04/22/2022,253.0,0.0004444333133916
04/23/2022,253.0,0.0004444333133916
04/24/2022,253.0,0.0004444333133916
04/25/2022,253.0,0.0004444333133916
04/26/2022,253.0,0.0004444333133916
04/27/2022,253.0,0.0004444333133916
04/28/2022,253.0,0.0004444333133916
04/29/2022,253.0,0.0004444333133916
04/30/2022,253.0,0.0004444333133916
05/01/2022,253.0,0.0004444333133916
05/02/2022,253.0,0.0004444333133916
05/03/2022,253.0,0.0004444333133916
05/04/2022,253.0,0.0004444333133916
05/05/2022,253.0,0.0004444333133916
05/06/2022,250.0,0.0004561289269019
05/07/2022,250.0,0.0004561289269019
05/08/2022,250.0,0.0004561289269019
05/09/2022,250.0,0.0004561289269019
05/10/2022,250.0,0.0004561289269019
05/11/2022,250.0,0.0004561289269019
05/12/2022,250.0,0.0004561289269019
05/13/2022,269.0,0.0004236146449435
05/14/2022,269.0,0.0004236146449435
05/15/2022,269.0,0.0004236146449435
05/16/2022,269.0,0.0004236146449435
05/17/2022,269.0,0.0004236146449435
05/18/2022,269.0,0.0004236146449435
05/19/2022,269.0,0.0004236146449435
05/20/2022,269.0,0.0004185005848436
05/21/2022,269.0,0.0004185005848436
05/22/2022,269.0,0.0004185005848436
05/23/2022,269.0,0.0004185005848436
05/24/2022,269.0,0.0004185005848436
05/25/2022,269.0,0.0004185005848436
05/26/2022,269.0,0.0004185005848436
05/27/2022,269.0,0.0004185005848436
05/28/2022,271.0,0.0004159895813346
05/29/2022,270.0,0.0004159895813346
05/30/2022,270.0,0.0004159895813346
05/31/2022,270.0,0.0004159895813346
06/01/2022,270.0,0.0004159895813346
06/02/2022,270.0,0.0004159895813346
06/03/2022,270.0,0.0004159895813346
06/04/2022,270.0,0.0004159895813346
06/05/2022,270.0,0.0004159895813346
06/06/2022,270.0,0.0004159895813346
06/07/2022,270.0,0.0004159895813346
06/08/2022,270.0,0.0004159895813346
06/09/2022,270.0,0.0004159895813346
06/10/2022,270.0,0.0004159895813346
06/11/2022,270.0,0.0004159895813346
06/12/2022,270.0,0.0004159895813346
06/13/2022,270.0,0.0004159895813346
06/14/2022,270.0,0.0004159895813346
06/15/2022,270.0,0.0004159895813346
06/16/2022,270.0,0.0004159895813346
06/17/2022,270.0,0.0004159895813346
06/18/2022,270.0,0.0004159895813346
06/19/2022,270.0,0.0004159895813346
06/20/2022,270.0,0.0004159895813346
06/21/2022,270.0,0.0004159895813346
06/22/2022,270.0,0.0004159895813346
06/23/2022,270.0,0.0004159895813346
06/24/2022,270.0,0.0004159895813346
06/25/2022,270.0,0.0004159895813346
06/26/2022,270.0,0.0004159895813346
06/27/2022,282.0,0.0004023110070934
06/28/2022,282.0,0.0004023110070934
06/29/2022,287.0,0.000396180553652
06/30/2022,287.0,0.000395427358683
07/01/2022,287.0,0.000395427358683
07/02/2022,287.0,0.000395427358683
07/03/2022,287.0,0.000395427358683
07/04/2022,287.0,0.000395427358683
07/05/2022,287.0,0.000395427358683
07/06/2022,287.0,0.0004007606756595
07/07/2022,287.0,0.0004007606756595
07/08/2022,287.0,0.0004007606756595
07/09/2022,289.0,0.000396180553652
07/10/2022,289.0,0.000396180553652
07/11/2022,289.0,0.000396180553652
07/12/2022,289.0,0.000396180553652
07/13/2022,289.0,0.000396180553652
07/14/2022,289.0,0.000396180553652
07/15/2022,289.0,0.000396180553652
07/16/2022,289.0,0.000396180553652
07/17/2022,292.0,0.0003917039372265
07/18/2022,292.0,0.0003917039372265
07/19/2022,292.0,0.0003917039372265
07/20/2022,292.0,0.0003917039372265
07/21/2022,292.0,0.0003917039372265
07/22/2022,292.0,0.0003917039372265
07/23/2022,292.0,0.0003917039372265
07/24/2022,292.0,0.0003917039372265
07/25/2022,292.0,0.0003917039372265
07/26/2022,292.0,0.0003917039372265
07/27/2022,292.0,0.0003917039372265
07/28/2022,292.0,0.0003917039372265
07/29/2022,291.0,0.0003917039372265
07/30/2022,291.0,0.0003909676516302
07/31/2022,291.0,0.0003909676516302
08/01/2022,291.0,0.0003909676516302
08/02/2022,291.0,0.0003909676516302
08/03/2022,291.0,0.0003909676516302
08/04/2022,291.0,0.0003909676516302
08/05/2022,291.0,0.0003909676516302
08/06/2022,291.0,0.0003909676516302
08/07/2022,291.0,0.0003909676516302
08/08/2022,291.0,0.0003909676516302
08/09/2022,291.0,0.0003909676516302
08/10/2022,291.0,0.0003909676516302
08/11/2022,291.0,0.0003909676516302
08/12/2022,291.0,0.0003909676516302
08/13/2022,292.0,0.0003909676516302
08/14/2022,292.0,0.0003909676516302
08/15/2022,292.0,0.0003909676516302
08/16/2022,292.0,0.0003909676516302
08/17/2022,292.0,0.0003909676516302
08/18/2022,292.0,0.0003909676516302
08/19/2022,292.0,0.0003909676516302
08/20/2022,292.0,0.0003909676516302
08/21/2022,290.0,0.0003909676516302
08/22/2022,290.0,0.0003909676516302
08/23/2022,290.0,0.0003909676516302
08/24/2022,290.0,0.0003909676516302
08/25/2022,290.0,0.0003909676516302
08/26/2022,294.0,0.0003851755382727
08/27/2022,294.0,0.0003837542263234
08/28/2022,294.0,0.0003837542263234
08/29/2022,294.0,0.0003837542263234
08/30/2022,294.0,0.0003837542263234
08/31/2022,294.0,0.0003837542263234
09/01/2022,294.0,0.0003837542263234
09/02/2022,294.0,0.0003837542263234
09/03/2022,294.0,0.0003837542263234
09/04/2022,294.0,0.0003837542263234
09/05/2022,294.0,0.0003837542263234
09/06/2022,294.0,0.0003837542263234
09/07/2022,294.0,0.0003837542263234
09/08/2022,294.0,0.0003837542263234
09/09/2022,294.0,0.0003837542263234
09/10/2022,294.0,0.0003837542263234
09/11/2022,293.0,0.0003837542263234
09/12/2022,293.0,0.0003837542263234
09/13/2022,293.0,0.0003837542263234
09/14/2022,293.0,0.0003837542263234
09/15/2022,293.0,0.0003837542263234
09/16/2022,293.0,0.0003837542263234
09/17/2022,293.0,0.0003837542263234
09/18/2022,292.0,0.0003837542263234
09/19/2022,292.0,0.0003837542263234
09/20/2022,292.0,0.0003837542263234
09/21/2022,292.0,0.0003837542263234
09/22/2022,292.0,0.0003837542263234
09/23/2022,292.0,0.0003837542263234
09/24/2022,293.0,0.0003816418177381
09/25/2022,293.0,0.0003816418177381
09/26/2022,293.0,0.0003816418177381
09/27/2022,293.0,0.0003816418177381
09/28/2022,293.0,0.0003816418177381
09/29/2022,293.0,0.0003816418177381
09/30/2022,292.0,0.0003830474966248
10/01/2022,292.0,0.0003830474966248
10/02/2022,292.0,0.0003830474966248
10/03/2022,292.0,0.0003830474966248
10/04/2022,292.0,0.0003830474966248
10/05/2022,292.0,0.0003830474966248
10/06/2022,292.0,0.0003851755382727
10/07/2022,292.0,0.0003851755382727
10/08/2022,292.0,0.0003851755382727
10/09/2022,292.0,0.0003851755382727
10/10/2022,292.0,0.0003851755382727
10/11/2022,292.0,0.0003851755382727
10/12/2022,292.0,0.0003851755382727
10/13/2022,292.0,0.0003887753096585
10/14/2022,292.0,0.0003887753096585
10/15/2022,292.0,0.0003887753096585
10/16/2022,292.0,0.0003887753096585
10/17/2022,292.0,0.0003887753096585
10/18/2022,292.0,0.0003887753096585
10/19/2022,292.0,0.0003887753096585
10/20/2022,292.0,0.0003887753096585
10/21/2022,292.0,0.0003887753096585
10/22/2022,292.0,0.0003887753096585
10/23/2022,292.0,0.0003887753096585
10/24/2022,292.0,0.0003887753096585
10/25/2022,292.0,0.0003887753096585
10/26/2022,292.0,0.0003887753096585
