date,rank,rating
01/01/2017,201.0,0.0007491176308473
01/02/2017,201.0,0.0007490784804792
01/03/2017,201.0,0.0007490390499369
01/04/2017,201.0,0.0007489993361326
01/05/2017,201.0,0.0007489593359317
01/06/2017,201.0,0.000748919046152
01/07/2017,201.0,0.000748878463563
01/08/2017,201.0,0.0007488407310764
01/09/2017,201.0,0.0007487995690585
01/10/2017,201.0,0.0007487581043253
01/11/2017,201.0,0.0007487163334427
01/12/2017,201.0,0.0007486742529232
01/13/2017,201.0,0.0007486318592244
01/14/2017,201.0,0.0007485891487487
01/15/2017,201.0,0.0007485461178411
01/16/2017,201.0,0.0007485027627892
01/17/2017,201.0,0.0007484590798208
01/18/2017,201.0,0.0007484150651038
01/19/2017,201.0,0.0007483707147442
01/20/2017,201.0,0.000748326024785
01/21/2017,201.0,0.0007482809912052
01/22/2017,201.0,0.000748235609918
01/23/2017,201.0,0.0007481898767697
01/24/2017,201.0,0.0007481437875381
01/25/2017,201.0,0.0007480973379312
01/26/2017,201.0,0.0007480505235857
01/27/2017,201.0,0.0007480033400653
01/28/2017,201.0,0.0007479557828592
01/29/2017,201.0,0.0007479078473807
01/30/2017,201.0,0.000747859528965
01/31/2017,201.0,0.0007478108228682
02/01/2017,201.0,0.0007477617242648
02/02/2017,201.0,0.0007477122282466
02/03/2017,201.0,0.0007476623298203
02/04/2017,205.0,0.0007274103137182
02/05/2017,209.0,0.0007112565464571
02/06/2017,209.0,0.0007112071802174
02/07/2017,209.0,0.0007111574084815
02/08/2017,209.0,0.0007111072260552
02/09/2017,209.0,0.0007110566276517
02/10/2017,209.0,0.0007110056078897
02/11/2017,209.0,0.0007109541612912
02/12/2017,209.0,0.0007109022822793
02/13/2017,209.0,0.0007108499651756
02/14/2017,209.0,0.000710797204198
02/15/2017,209.0,0.0007107439934583
02/16/2017,209.0,0.0007106903269593
02/17/2017,209.0,0.0007106361985927
02/18/2017,209.0,0.0007105816021359
02/19/2017,209.0,0.0007105265312495
02/20/2017,209.0,0.0007104709794742
02/21/2017,209.0,0.0007104149402283
02/22/2017,209.0,0.0007103584068041
02/23/2017,209.0,0.000710301372365
02/24/2017,209.0,0.0007102438299424
02/25/2017,209.0,0.0007101857724319
02/26/2017,209.0,0.0007101271925905
02/27/2017,209.0,0.0007100680830323
02/28/2017,209.0,0.0007100084362255
03/01/2017,209.0,0.0007099482444882
03/02/2017,209.0,0.0007098874999843
03/03/2017,209.0,0.0007098261947201
03/04/2017,209.0,0.0007097643205394
03/05/2017,209.0,0.0007097018691197
03/06/2017,209.0,0.0007096388319673
03/07/2017,209.0,0.0007095752004129
03/08/2017,209.0,0.0007095109656069
03/09/2017,209.0,0.0007094461185142
03/10/2017,209.0,0.0007093806499092
03/11/2017,222.0,0.0006527790154452
