date,rank,rating
03/31/2019,438.0,0.0003595756248984
04/01/2019,438.0,0.0003596341730156
04/02/2019,438.0,0.0003596928430707
04/03/2019,438.0,0.000359751634975
04/04/2019,438.0,0.0003598105486387
04/05/2019,438.0,0.0003598695839701
04/06/2019,438.0,0.000359928740876
04/07/2019,438.0,0.0003599880192612
04/08/2019,438.0,0.000360047419029
04/09/2019,438.0,0.0003601069400805
04/10/2019,438.0,0.000360166582315
04/11/2019,438.0,0.00036022634563
04/12/2019,438.0,0.0003602862299209
04/13/2019,438.0,0.0003603462350813
04/14/2019,438.0,0.0003604063610028
04/15/2019,438.0,0.000360466607575
04/16/2019,438.0,0.0003605269746855
04/17/2019,438.0,0.0003605874622201
04/18/2019,438.0,0.0003606480700623
04/19/2019,438.0,0.0003607087980939
04/20/2019,438.0,0.0003607696461945
04/21/2019,438.0,0.0003608306142418
04/22/2019,438.0,0.0003608917021115
04/23/2019,438.0,0.0003609529096772
04/24/2019,438.0,0.0003610142368104
04/25/2019,438.0,0.0003610756833809
04/26/2019,438.0,0.0003611372492562
04/27/2019,438.0,0.0003611989343018
04/28/2019,438.0,0.0003612607383813
04/29/2019,438.0,0.0003613226613562
04/30/2019,438.0,0.000361384703086
05/01/2019,438.0,0.0003614468634281
05/02/2019,438.0,0.000361509142238
05/03/2019,438.0,0.0003615715393692
05/04/2019,438.0,0.000361634054673
05/05/2019,438.0,0.0003616966879989
05/06/2019,438.0,0.0003617594391941
05/07/2019,438.0,0.0003618223081042
05/08/2019,438.0,0.0003618852945724
05/09/2019,438.0,0.0003619483984402
05/10/2019,438.0,0.0003620116195469
05/11/2019,438.0,0.0003620749577298
05/12/2019,438.0,0.000360127606488
05/13/2019,438.0,0.0003601883511524
05/14/2019,438.0,0.0003602492016648
05/15/2019,438.0,0.0003603101578374
05/16/2019,438.0,0.000360371219474
05/17/2019,438.0,0.0003604323863736
05/18/2019,438.0,0.0003604936583311
05/19/2019,438.0,0.0003605550351386
05/20/2019,438.0,0.000360616516585
05/21/2019,438.0,0.0003606781024568
05/22/2019,438.0,0.0003607397925378
05/23/2019,459.0,0.0003425590833395
05/24/2019,459.0,0.000342616343425
05/25/2019,459.0,0.0003426736968256
05/26/2019,459.0,0.0003427311433239
05/27/2019,459.0,0.000342788682697
05/28/2019,458.0,0.0003428463147184
05/29/2019,458.0,0.0003429040391589
05/30/2019,458.0,0.0003429618557866
05/31/2019,458.0,0.0003430197643674
06/01/2019,458.0,0.0003430777646646
06/02/2019,458.0,0.0003431358564396
06/03/2019,458.0,0.0003431940394517
06/04/2019,458.0,0.0003432523134581
06/05/2019,458.0,0.000343310678214
06/06/2019,458.0,0.0003433691334728
06/07/2019,458.0,0.0003434276789859
06/08/2019,460.0,0.0003413462028522
06/09/2019,460.0,0.000341404220291
06/10/2019,459.0,0.000341462325439
06/11/2019,459.0,0.00034152051804
06/12/2019,459.0,0.0003415787978355
06/13/2019,459.0,0.0003416371645648
06/14/2019,459.0,0.0003416956179649
06/15/2019,461.0,0.0003375889035048
06/16/2019,461.0,0.0003376447199851
06/17/2019,461.0,0.0003377006137269
06/18/2019,461.0,0.0003377565844611
06/19/2019,461.0,0.0003378126319119
06/20/2019,461.0,0.0003378687557996
06/21/2019,461.0,0.0003379249558418
06/22/2019,461.0,0.0003379812317534
06/23/2019,461.0,0.0003380375832473
06/24/2019,461.0,0.0003380940100347
06/25/2019,461.0,0.0003381505118247
06/26/2019,461.0,0.0003382070883254
06/27/2019,461.0,0.0003382637392433
06/28/2019,461.0,0.0003383204642838
06/29/2019,471.0,0.0003305472476482
06/30/2019,471.0,0.0003306022627686
07/01/2019,471.0,0.0003306573478082
07/02/2019,471.0,0.0003307125024795
07/03/2019,471.0,0.0003307677264978
07/04/2019,469.0,0.0003326068077929
07/05/2019,469.0,0.0003326622448769
07/06/2019,469.0,0.0003327177501793
07/07/2019,469.0,0.0003327733233744
07/08/2019,469.0,0.0003328289641348
07/09/2019,469.0,0.0003328846721314
07/10/2019,469.0,0.0003329404470334
07/11/2019,469.0,0.0003329962885087
07/12/2019,478.0,0.0003254524357678
07/13/2019,478.0,0.0003255052800637
07/14/2019,478.0,0.0003255581812695
07/15/2019,483.0,0.0003351675781892
07/16/2019,483.0,0.0003352286963042
07/17/2019,483.0,0.0003352898894349
07/18/2019,483.0,0.0003345064150162
07/19/2019,483.0,0.0003345671509341
07/20/2019,483.0,0.000334627958795
07/21/2019,483.0,0.000333344203261
07/22/2019,483.0,0.0003334046900278
07/23/2019,483.0,0.0003334652470588
07/24/2019,483.0,0.000333525874068
07/25/2019,483.0,0.0003335865707741
07/26/2019,483.0,0.0003336473368999
07/27/2019,483.0,0.0003337032787582
07/28/2019,483.0,0.0003337641804332
07/29/2019,483.0,0.0003338251507129
07/30/2019,483.0,0.0003338861893317
07/31/2019,483.0,0.0003339472960257
08/01/2019,483.0,0.0003340084705328
08/02/2019,483.0,0.0003340697125924
08/03/2019,483.0,0.0003339174593663
08/04/2019,492.0,0.0003279953137923
08/05/2019,492.0,0.0003280548892153
08/06/2019,492.0,0.0003281145281326
08/07/2019,492.0,0.0003281742302988
08/08/2019,491.0,0.000328233995468
08/09/2019,491.0,0.0003282938233943
08/10/2019,491.0,0.0003283537138318
08/11/2019,491.0,0.0003284136665348
08/12/2019,491.0,0.0003284736812574
08/13/2019,491.0,0.0003285337577541
08/14/2019,491.0,0.0003285938957791
08/15/2019,491.0,0.0003286540950868
08/16/2019,491.0,0.0003287143554314
08/17/2019,491.0,0.0003287746765671
08/18/2019,492.0,0.0003275024309503
08/19/2019,492.0,0.0003275623417905
08/20/2019,492.0,0.0003276223114231
08/21/2019,492.0,0.0003276823395992
08/22/2019,492.0,0.000327742426069
08/23/2019,492.0,0.0003278025705822
08/24/2019,492.0,0.0003278206100007
08/25/2019,492.0,0.0003278809624323
08/26/2019,492.0,0.0003279413727401
08/27/2019,492.0,0.0003280018406688
08/28/2019,492.0,0.0003272509057497
08/29/2019,492.0,0.0003273107800823
08/30/2019,492.0,0.0003273707086867
08/31/2019,495.0,0.0003244529957234
09/01/2019,495.0,0.000324512288823
09/02/2019,495.0,0.0003245716341915
09/03/2019,495.0,0.0003246310315587
09/04/2019,495.0,0.0003246904806547
