date,rank,rating
06/16/2018,164.0,0.0008205537975741
06/17/2018,164.0,0.0008209526085808
06/18/2018,163.0,0.0008213527206787
06/19/2018,162.0,0.0008217541295227
06/20/2018,161.0,0.000822156832423
06/21/2018,161.0,0.0008225608274555
06/22/2018,161.0,0.0008229661131672
06/23/2018,161.0,0.0008233726884293
06/24/2018,161.0,0.0008237805523536
06/25/2018,161.0,0.0008241897042367
06/26/2018,161.0,0.0008246001435235
06/27/2018,161.0,0.0008250118697792
06/28/2018,161.0,0.0008254248826695
06/29/2018,160.0,0.0008258391819445
06/30/2018,159.0,0.0008334842871904
07/01/2018,159.0,0.0008339304325124
07/02/2018,159.0,0.0008343780134232
07/03/2018,159.0,0.000834827030185
07/04/2018,158.0,0.0008352774832017
07/05/2018,158.0,0.000835729372962
07/06/2018,158.0,0.0008361827000178
07/07/2018,158.0,0.000836637464972
07/08/2018,158.0,0.0008370936684697
07/09/2018,158.0,0.0008375513111926
07/10/2018,158.0,0.0008380103938539
07/11/2018,158.0,0.0008384709171943
07/12/2018,158.0,0.0008389328819789
07/13/2018,158.0,0.0008393962889941
07/14/2018,158.0,0.0008398611390453
07/15/2018,158.0,0.0008403274329547
07/16/2018,157.0,0.0008407951715592
07/17/2018,157.0,0.0008412643557088
07/18/2018,157.0,0.000841734986265
07/19/2018,157.0,0.0008422070640991
07/20/2018,157.0,0.0008426805900912
07/21/2018,157.0,0.0008431555651289
07/22/2018,157.0,0.0008436319901058
07/23/2018,156.0,0.0008441098659208
07/24/2018,156.0,0.0008445891934771
07/25/2018,156.0,0.0008450699736809
07/26/2018,155.0,0.0008410447707149
07/27/2018,155.0,0.0008415240745202
07/28/2018,156.0,0.0008363340155911
07/29/2018,156.0,0.000836811249151
07/30/2018,155.0,0.0008372899019859
07/31/2018,155.0,0.0008377699749378
08/01/2018,155.0,0.000838251468828
08/02/2018,155.0,0.0008387343844653
08/03/2018,155.0,0.0008392187226483
08/04/2018,155.0,0.000839704484167
08/05/2018,155.0,0.0008401916698024
08/06/2018,155.0,0.0008406802803276
08/07/2018,155.0,0.0008411703165068
08/08/2018,155.0,0.0008416617790957
08/09/2018,155.0,0.0008421546688408
08/10/2018,155.0,0.0008426489864798
08/11/2018,158.0,0.0008391067204161
08/12/2018,158.0,0.0008395994751316
08/13/2018,158.0,0.0008400936434466
08/14/2018,158.0,0.0008405892260396
08/15/2018,158.0,0.0008410862235669
