date,rank,rating
03/16/2023,379,0.0003579970744312
03/17/2023,377,0.0003596261035152
03/18/2023,378,0.0003571918335783
03/19/2023,378,0.0003571935147082
03/20/2023,378,0.0003571953245168
03/21/2023,378,0.0003571972767824
03/22/2023,378,0.0003571993871759
03/23/2023,378,0.0003580099951355
03/24/2023,378,0.0003580124891802
03/25/2023,378,0.0003580152039698
03/26/2023,378,0.0003580181663745
03/27/2023,378,0.0003580214071876
03/28/2023,378,0.0003580249616729
03/29/2023,378,0.0003580288701174
03/30/2023,372,0.0003646347433749
03/31/2023,359,0.0003776976314818
04/01/2023,359,0.000377703494304
04/02/2023,359,0.0003777099924973
04/03/2023,359,0.0003777171979852
04/04/2023,359,0.0003777251798233
04/05/2023,359,0.0003777339935979
04/06/2023,359,0.0003777436625378
04/07/2023,359,0.0003777541456182
04/08/2023,359,0.000377765286858
04/09/2023,359,0.0003777767415728
04/10/2023,359,0.0003777878852386
04/11/2023,358,0.0003777977403918
04/12/2023,358,0.0003778050238433
04/13/2023,358,0.0003778085489186
04/14/2023,358,0.0003796122775732
04/15/2023,358,0.0003796122650875
04/16/2023,358,0.0003796122539394
04/17/2023,358,0.0003796122441072
04/18/2023,358,0.0003796122355635
04/19/2023,358,0.0003796122282749
04/20/2023,358,0.0003796122222001
04/21/2023,358,0.000379612217289
04/22/2023,358,0.0003796122134805
04/23/2023,358,0.0003796122106993
04/24/2023,358,0.0003819897507886
04/25/2023,358,0.0003820156516969
04/26/2023,358,0.0003820310615767
04/27/2023,352,0.0003882516851108
04/28/2023,352,0.0003882516846241
04/29/2023,352,0.0003882516842527
04/30/2023,352,0.000388251683986
05/01/2023,352,0.0003882516838116
05/02/2023,352,0.0003882516837155
05/03/2023,352,0.0003882516836799
05/04/2023,343,0.0003975038372305
05/05/2023,343,0.0003975038372305
05/06/2023,343,0.0003975038372305
05/07/2023,343,0.0003975038372305
05/08/2023,351,0.0003877610961219
05/09/2023,351,0.0003877610961219
05/10/2023,351,0.0003877610961219
05/11/2023,351,0.0003877610961219
05/12/2023,351,0.0003877610961219
05/13/2023,371,0.0003679221563203
05/14/2023,371,0.0003679221563203
05/15/2023,371,0.0003679221563203
05/16/2023,371,0.0003679221563203
05/17/2023,371,0.0003679221563203
05/18/2023,371,0.0003679221563203
05/19/2023,371,0.0003679221563203
05/20/2023,375,0.0003636931660177
05/21/2023,375,0.0003636931660177
05/22/2023,375,0.0003636931660177
05/23/2023,375,0.0003636931660177
05/24/2023,375,0.0003636931660177
05/25/2023,375,0.0003636931660177
05/26/2023,369,0.0003705070895029
05/27/2023,369,0.0003705070895029
05/28/2023,369,0.0003705070895029
05/29/2023,369,0.0003705070895029
05/30/2023,369,0.0003705070895029
05/31/2023,369,0.0003705070895029
06/01/2023,369,0.0003705070895029
06/02/2023,369,0.0003705070895029
06/03/2023,369,0.0003705070895029
06/04/2023,369,0.0003705070895029
06/05/2023,369,0.0003705070895029
06/06/2023,369,0.0003705070895029
06/07/2023,369,0.0003705070895029
06/08/2023,369,0.0003705070895029
06/09/2023,369,0.0003705070895029
06/10/2023,369,0.0003705070895029
06/11/2023,369,0.0003705070895029
06/12/2023,369,0.0003705070895029
06/13/2023,369,0.0003705070895029
06/14/2023,369,0.0003705070895029
06/15/2023,369,0.0003705070895029
06/16/2023,369,0.0003705070895029
06/17/2023,371,0.0003679221563203
06/18/2023,371,0.0003679221563203
06/19/2023,371,0.0003679221563203
06/20/2023,371,0.0003679221563203
06/21/2023,371,0.0003679221563203
06/22/2023,371,0.0003679221563203
06/23/2023,371,0.0003679221563203
06/24/2023,371,0.0003679221563203
06/25/2023,371,0.0003679221563203
06/26/2023,371,0.0003679221563203
06/27/2023,371,0.0003679221563203
06/28/2023,371,0.0003679221563203
06/29/2023,371,0.0003679221563203
06/30/2023,371,0.0003679221563203
07/01/2023,371,0.0003679221563203
07/02/2023,371,0.0003679221563203
07/03/2023,371,0.0003679221563203
07/04/2023,371,0.0003679221563203
07/05/2023,371,0.0003679221563203
07/06/2023,371,0.0003679221563203
07/07/2023,371,0.0003679221563203
07/08/2023,371,0.0003679221563203
07/09/2023,371,0.0003679221563203
07/10/2023,371,0.0003679221563203
07/11/2023,371,0.0003679221563203
07/12/2023,371,0.0003679221563203
07/13/2023,371,0.0003679221563203
07/14/2023,371,0.0003679221563203
07/15/2023,371,0.0003679221563203
07/16/2023,378,0.00036037933307
07/17/2023,378,0.00036037933307
07/18/2023,385,0.0003547231551967
07/19/2023,385,0.0003547231551967
07/20/2023,385,0.0003547231551967
07/21/2023,385,0.0003547231551967
07/22/2023,385,0.0003547231551967
07/23/2023,384,0.0003547231551967
07/24/2023,384,0.0003547231551967
07/25/2023,384,0.0003547231551967
07/26/2023,384,0.0003547231551967
07/27/2023,384,0.0003547231551967
07/28/2023,384,0.0003547231551967
07/29/2023,384,0.0003547231551967
07/30/2023,384,0.0003547231551967
07/31/2023,384,0.0003547231551967
08/01/2023,384,0.0003547231551967
08/02/2023,384,0.0003547231551967
08/03/2023,384,0.0003547231551967
08/04/2023,384,0.0003547231551967
08/05/2023,384,0.0003547231551967
08/06/2023,384,0.0003547231551967
08/07/2023,384,0.0003547231551967
08/08/2023,384,0.0003547231551967
08/09/2023,384,0.0003547231551967
08/10/2023,384,0.0003547231551967
08/11/2023,384,0.0003547231551967
08/12/2023,384,0.0003547231551967
08/13/2023,384,0.0003547231551967
08/14/2023,384,0.0003547231551967
08/15/2023,384,0.0003547231551967
08/16/2023,384,0.0003547231551967
08/17/2023,384,0.0003547231551967
08/18/2023,384,0.0003547231551967
08/19/2023,394,0.0003454290987286
08/20/2023,394,0.0003454290987286
08/21/2023,394,0.0003454290987286
08/22/2023,394,0.0003454290987286
08/23/2023,394,0.0003454290987286
08/24/2023,394,0.0003454290987286
08/25/2023,394,0.0003454290987286
08/26/2023,394,0.0003454290987286
08/27/2023,394,0.0003454290987286
08/28/2023,394,0.0003454290987286
08/29/2023,394,0.0003454290987286
08/30/2023,394,0.0003454290987286
08/31/2023,394,0.0003454290987286
09/01/2023,394,0.0003454290987286
09/02/2023,394,0.0003454290987286
09/03/2023,397,0.0003424383706011
09/04/2023,397,0.0003424383706011
09/05/2023,397,0.0003424383706011
09/06/2023,397,0.0003424383706011
09/07/2023,397,0.0003424383706011
09/08/2023,397,0.0003424383706011
09/09/2023,397,0.0003424383706011
09/10/2023,397,0.0003424383706011
09/11/2023,397,0.0003424383706011
09/12/2023,397,0.0003424383706011
09/13/2023,397,0.0003424383706011
09/14/2023,397,0.0003424383706011
09/15/2023,397,0.0003424383706011
09/16/2023,397,0.0003424383706011
09/17/2023,397,0.0003424383706011
09/18/2023,397,0.0003424383706011
09/19/2023,397,0.0003424383706011
09/20/2023,397,0.0003424383706011
09/21/2023,397,0.0003424383706011
09/22/2023,397,0.0003424383706011
09/23/2023,401,0.0003380481350806
09/24/2023,401,0.0003380481350806
09/25/2023,401,0.0003380481350806
09/26/2023,401,0.0003380481350806
09/27/2023,401,0.0003380481350806
09/28/2023,401,0.0003380481350806
09/29/2023,401,0.0003380481350806
09/30/2023,401,0.0003380481350806
10/01/2023,401,0.0003380481350806
10/02/2023,401,0.0003380481350806
10/03/2023,401,0.0003380481350806
10/04/2023,401,0.0003380481350806
10/05/2023,401,0.0003380481350806
10/06/2023,401,0.0003380481350806
10/07/2023,401,0.0003380481350806
10/08/2023,401,0.0003380481350806
10/09/2023,401,0.0003380481350806
10/10/2023,401,0.0003380481350806
10/11/2023,401,0.0003380481350806
10/12/2023,393,0.0003469441386353
10/13/2023,393,0.0003469441386353
10/14/2023,393,0.0003469441386353
10/15/2023,393,0.0003469441386353
10/16/2023,392,0.0003469441386353
10/17/2023,392,0.0003469441386353
10/18/2023,392,0.0003469441386353
10/19/2023,392,0.0003469441386353
10/20/2023,392,0.0003469441386353
10/21/2023,392,0.0003469441386353
10/22/2023,392,0.0003469441386353
10/23/2023,392,0.0003469441386353
10/24/2023,392,0.0003469441386353
10/25/2023,392,0.0003469441386353
10/26/2023,392,0.0003469441386353
10/27/2023,392,0.0003469441386353
10/28/2023,392,0.0003469441386353
10/29/2023,396,0.0003424383706011
10/30/2023,396,0.0003424383706011
10/31/2023,396,0.0003424383706011
11/01/2023,396,0.0003424383706011
11/02/2023,396,0.0003424383706011
11/03/2023,380,0.0003563210072471
11/04/2023,380,0.0003563210072471
11/05/2023,380,0.0003563210072471
11/06/2023,380,0.0003563210072471
11/07/2023,380,0.0003563210072471
11/08/2023,380,0.0003563210072471
11/09/2023,380,0.0003563210072471
11/10/2023,380,0.0003563210072471
11/11/2023,380,0.0003563210072471
11/12/2023,380,0.0003563210072471
11/13/2023,380,0.0003563210072471
11/14/2023,380,0.0003563210072471
11/15/2023,380,0.0003563210072471
11/16/2023,380,0.0003563210072471
11/17/2023,380,0.0003563210072471
11/18/2023,380,0.0003563210072471
11/19/2023,380,0.0003563210072471
11/20/2023,380,0.0003563210072471
11/21/2023,380,0.0003563210072471
11/22/2023,380,0.0003563210072471
11/23/2023,380,0.0003563210072471
11/24/2023,380,0.0003563210072471
11/25/2023,380,0.0003563210072471
11/26/2023,380,0.0003563210072471
11/27/2023,380,0.0003563210072471
11/28/2023,380,0.0003563210072471
11/29/2023,380,0.0003563210072471
11/30/2023,380,0.0003563210072471
12/01/2023,380,0.0003563210072471
12/02/2023,388,0.0003477066532258
12/03/2023,388,0.0003477066532258
12/04/2023,388,0.0003477066532258
12/05/2023,388,0.0003477066532258
12/06/2023,388,0.0003477066532258
12/07/2023,388,0.0003477066532258
12/08/2023,388,0.0003477066532258
12/09/2023,388,0.0003477066532258
12/10/2023,388,0.0003477066532258
12/11/2023,388,0.0003477066532258
12/12/2023,388,0.0003477066532258
12/13/2023,388,0.0003477066532258
12/14/2023,388,0.0003477066532258
12/15/2023,388,0.0003477066532258
12/16/2023,388,0.0003477066532258
12/17/2023,388,0.0003477066532258
12/18/2023,388,0.0003477066532258
12/19/2023,388,0.0003477066532258
12/20/2023,388,0.0003477066532258
12/21/2023,388,0.0003477066532258
12/22/2023,388,0.0003477066532258
12/23/2023,388,0.0003477066532258
12/24/2023,388,0.0003477066532258
12/25/2023,388,0.0003477066532258
12/26/2023,388,0.0003477066532258
12/27/2023,388,0.0003477066532258
12/28/2023,388,0.0003477066532258
12/29/2023,388,0.0003477066532258
12/30/2023,388,0.0003477066532258
12/31/2023,388,0.0003477066532258
01/01/2024,388,0.0003477066532258
01/02/2024,388,0.0003477066532258
01/03/2024,388,0.0003477066532258
01/04/2024,388,0.0003477066532258
01/05/2024,388,0.0003477066532258
01/06/2024,388,0.0003477066532258
01/07/2024,388,0.0003477066532258
01/08/2024,388,0.0003477066532258
01/09/2024,388,0.0003477066532258
01/10/2024,388,0.0003477066532258
01/11/2024,388,0.0003477066532258
01/12/2024,388,0.0003477066532258
01/13/2024,388,0.0003477066532258
01/14/2024,388,0.0003477066532258
01/15/2024,388,0.0003477066532258
01/16/2024,388,0.0003477066532258
01/17/2024,388,0.0003477066532258
01/18/2024,388,0.0003477066532258
01/19/2024,388,0.0003477066532258
01/20/2024,388,0.0003477066532258
01/21/2024,388,0.0003477066532258
01/22/2024,388,0.0003477066532258
01/23/2024,388,0.0003477066532258
01/24/2024,388,0.0003477066532258
01/25/2024,387,0.0003477066532258
01/26/2024,387,0.0003477066532258
01/27/2024,387,0.0003477066532258
01/28/2024,387,0.0003477066532258
01/29/2024,387,0.0003477066532258
01/30/2024,387,0.0003477066532258
01/31/2024,387,0.0003477066532258
02/01/2024,387,0.0003477066532258
02/02/2024,387,0.0003477066532258
02/03/2024,387,0.0003477066532258
02/04/2024,396,0.0003387720068902
02/05/2024,396,0.0003387720068902
02/06/2024,396,0.0003387720068902
02/07/2024,396,0.0003387720068902
02/08/2024,396,0.0003387720068902
02/09/2024,396,0.0003387720068902
02/10/2024,396,0.0003387720068902
02/11/2024,396,0.0003387720068902
02/12/2024,396,0.0003387720068902
02/13/2024,396,0.0003387720068902
02/14/2024,396,0.0003387720068902
02/15/2024,396,0.0003387720068902
02/16/2024,396,0.0003387720068902
02/17/2024,396,0.0003387720068902
02/18/2024,396,0.0003387720068902
02/19/2024,396,0.0003387720068902
02/20/2024,396,0.0003387720068902
02/21/2024,396,0.0003387720068902
02/22/2024,396,0.0003387720068902
02/23/2024,396,0.0003387720068902
02/24/2024,396,0.0003387720068902
02/25/2024,396,0.0003387720068902
02/26/2024,396,0.0003387720068902
02/27/2024,396,0.0003387720068902
02/28/2024,395,0.0003387720068902
