date,rank,rating
03/23/2022,181.0,0.0006078399219183
03/24/2022,181.0,0.0006103620792707
03/25/2022,181.0,0.0006103620792707
03/26/2022,181.0,0.0006103620792707
03/27/2022,181.0,0.0006103620792707
03/28/2022,181.0,0.0006103620792707
03/29/2022,181.0,0.0006103620792707
03/30/2022,181.0,0.0006103620792707
03/31/2022,180.0,0.0006103620792707
04/01/2022,180.0,0.0006103620792707
04/02/2022,180.0,0.0006103620792707
04/03/2022,180.0,0.0006103620792707
04/04/2022,180.0,0.0006103620792707
04/05/2022,179.0,0.0006103620792707
04/06/2022,179.0,0.0006103620792707
04/07/2022,178.0,0.0006141848062808
04/08/2022,178.0,0.0006141848062808
04/09/2022,178.0,0.0006141848062808
04/10/2022,177.0,0.0006141848062808
04/11/2022,177.0,0.0006141848062808
04/12/2022,177.0,0.0006141848062808
04/13/2022,177.0,0.0006141848062808
04/14/2022,177.0,0.0006141848062808
04/15/2022,177.0,0.0006141848062808
04/16/2022,177.0,0.0006141848062808
04/17/2022,177.0,0.0006141848062808
04/18/2022,177.0,0.0006141848062808
04/19/2022,177.0,0.0006141848062808
04/20/2022,177.0,0.0006141848062808
04/21/2022,175.0,0.0006286207739497
04/22/2022,174.0,0.0006286207739497
04/23/2022,174.0,0.0006286207739497
04/24/2022,174.0,0.0006286207739497
04/25/2022,174.0,0.0006286207739497
04/26/2022,174.0,0.0006286207739497
04/27/2022,174.0,0.0006286207739497
04/28/2022,174.0,0.0006286207739497
04/29/2022,174.0,0.0006286207739497
04/30/2022,174.0,0.0006286207739497
05/01/2022,174.0,0.0006286207739497
05/02/2022,174.0,0.0006286207739497
05/03/2022,174.0,0.0006286207739497
05/04/2022,174.0,0.0006286207739497
05/05/2022,174.0,0.0006286207739497
05/06/2022,170.0,0.0006451634258958
05/07/2022,170.0,0.0006451634258958
05/08/2022,170.0,0.0006451634258958
05/09/2022,170.0,0.0006451634258958
05/10/2022,170.0,0.0006451634258958
05/11/2022,170.0,0.0006451634258958
05/12/2022,170.0,0.0006451634258958
05/13/2022,177.0,0.0005991741819073
05/14/2022,177.0,0.0005991741819073
05/15/2022,177.0,0.0005991741819073
05/16/2022,177.0,0.0005991741819073
05/17/2022,177.0,0.0005991741819073
05/18/2022,177.0,0.0005991741819073
05/19/2022,177.0,0.0005991741819073
05/20/2022,178.0,0.0005919406907776
05/21/2022,178.0,0.0005919406907776
05/22/2022,178.0,0.0005919406907776
05/23/2022,178.0,0.0005919406907776
05/24/2022,178.0,0.0005919406907776
05/25/2022,178.0,0.0005919406907776
05/26/2022,178.0,0.0005919406907776
05/27/2022,178.0,0.0005919406907776
05/28/2022,181.0,0.000588389044417
05/29/2022,181.0,0.000588389044417
05/30/2022,181.0,0.000588389044417
05/31/2022,181.0,0.000588389044417
06/01/2022,181.0,0.000588389044417
06/02/2022,181.0,0.000588389044417
06/03/2022,181.0,0.000588389044417
06/04/2022,181.0,0.000588389044417
06/05/2022,181.0,0.000588389044417
06/06/2022,181.0,0.000588389044417
06/07/2022,181.0,0.000588389044417
06/08/2022,181.0,0.000588389044417
06/09/2022,181.0,0.000588389044417
06/10/2022,181.0,0.000588389044417
06/11/2022,181.0,0.000588389044417
06/12/2022,181.0,0.000588389044417
06/13/2022,181.0,0.000588389044417
06/14/2022,181.0,0.000588389044417
06/15/2022,181.0,0.000588389044417
06/16/2022,181.0,0.000588389044417
06/17/2022,181.0,0.000588389044417
06/18/2022,181.0,0.000588389044417
06/19/2022,181.0,0.000588389044417
06/20/2022,181.0,0.000588389044417
06/21/2022,181.0,0.000588389044417
06/22/2022,180.0,0.000588389044417
06/23/2022,180.0,0.000588389044417
06/24/2022,180.0,0.000588389044417
06/25/2022,180.0,0.000588389044417
06/26/2022,180.0,0.000588389044417
06/27/2022,190.0,0.0005690416290299
06/28/2022,190.0,0.0005690416290299
06/29/2022,193.0,0.0005603705184923
06/30/2022,193.0,0.0005593051753013
07/01/2022,193.0,0.0005593051753013
07/02/2022,193.0,0.0005593051753013
07/03/2022,193.0,0.0005593051753013
07/04/2022,193.0,0.0005593051753013
07/05/2022,193.0,0.0005593051753013
07/06/2022,192.0,0.0005668487903824
07/07/2022,192.0,0.0005668487903824
07/08/2022,192.0,0.0005668487903824
07/09/2022,192.0,0.0005603705184923
07/10/2022,192.0,0.0005603705184923
07/11/2022,192.0,0.0005603705184923
07/12/2022,192.0,0.0005603705184923
07/13/2022,192.0,0.0005603705184923
07/14/2022,192.0,0.0005603705184923
07/15/2022,192.0,0.0005603705184923
07/16/2022,192.0,0.0005603705184923
07/17/2022,195.0,0.0005540386482269
07/18/2022,195.0,0.0005540386482269
07/19/2022,195.0,0.0005540386482269
07/20/2022,194.0,0.0005540386482269
07/21/2022,194.0,0.0005540386482269
07/22/2022,194.0,0.0005540386482269
07/23/2022,194.0,0.0005540386482269
07/24/2022,194.0,0.0005540386482269
07/25/2022,194.0,0.0005540386482269
07/26/2022,194.0,0.0005540386482269
07/27/2022,194.0,0.0005540386482269
07/28/2022,194.0,0.0005540386482269
07/29/2022,194.0,0.0005540386482269
07/30/2022,194.0,0.0005529972221964
07/31/2022,194.0,0.0005529972221964
08/01/2022,194.0,0.0005529972221964
08/02/2022,194.0,0.0005529972221964
08/03/2022,194.0,0.0005529972221964
08/04/2022,194.0,0.0005529972221964
08/05/2022,194.0,0.0005529972221964
08/06/2022,194.0,0.0005529972221964
08/07/2022,194.0,0.0005529972221964
08/08/2022,194.0,0.0005529972221964
08/09/2022,194.0,0.0005529972221964
08/10/2022,194.0,0.0005529972221964
08/11/2022,194.0,0.0005529972221964
08/12/2022,194.0,0.0005529972221964
08/13/2022,193.0,0.0005529972221964
08/14/2022,193.0,0.0005529972221964
08/15/2022,193.0,0.0005529972221964
08/16/2022,193.0,0.0005529972221964
08/17/2022,193.0,0.0005529972221964
08/18/2022,193.0,0.0005529972221964
08/19/2022,193.0,0.0005529972221964
08/20/2022,191.0,0.0005529972221964
08/21/2022,191.0,0.0005529972221964
08/22/2022,191.0,0.0005529972221964
08/23/2022,191.0,0.0005529972221964
08/24/2022,191.0,0.0005529972221964
08/25/2022,191.0,0.0005529972221964
08/26/2022,192.0,0.0005448046707564
08/27/2022,190.0,0.0005427943214179
08/28/2022,190.0,0.0005427943214179
08/29/2022,190.0,0.0005427943214179
08/30/2022,190.0,0.0005427943214179
08/31/2022,190.0,0.0005427943214179
09/01/2022,190.0,0.0005427943214179
09/02/2022,190.0,0.0005427943214179
09/03/2022,190.0,0.0005427943214179
09/04/2022,190.0,0.0005427943214179
09/05/2022,190.0,0.0005427943214179
09/06/2022,190.0,0.0005427943214179
09/07/2022,190.0,0.0005427943214179
09/08/2022,190.0,0.0005427943214179
09/09/2022,190.0,0.0005427943214179
09/10/2022,190.0,0.0005427943214179
09/11/2022,190.0,0.0005427943214179
09/12/2022,190.0,0.0005427943214179
09/13/2022,190.0,0.0005427943214179
09/14/2022,190.0,0.0005427943214179
09/15/2022,190.0,0.0005427943214179
09/16/2022,190.0,0.0005427943214179
09/17/2022,190.0,0.0005427943214179
09/18/2022,190.0,0.0005427943214179
09/19/2022,190.0,0.0005427943214179
09/20/2022,190.0,0.0005427943214179
09/21/2022,189.0,0.0005427943214179
09/22/2022,189.0,0.0005427943214179
09/23/2022,189.0,0.0005427943214179
09/24/2022,192.0,0.0005398064627678
09/25/2022,192.0,0.0005398064627678
09/26/2022,192.0,0.0005398064627678
09/27/2022,191.0,0.0005398064627678
09/28/2022,191.0,0.0005398064627678
09/29/2022,191.0,0.0005398064627678
09/30/2022,191.0,0.0005417947001998
10/01/2022,190.0,0.0005417947001998
10/02/2022,190.0,0.0005417947001998
10/03/2022,190.0,0.0005417947001998
10/04/2022,190.0,0.0005417947001998
10/05/2022,190.0,0.0005417947001998
10/06/2022,190.0,0.0005448046707564
10/07/2022,190.0,0.0005448046707564
10/08/2022,190.0,0.0005448046707564
10/09/2022,190.0,0.0005448046707564
10/10/2022,190.0,0.0005448046707564
10/11/2022,190.0,0.0005448046707564
10/12/2022,190.0,0.0005448046707564
10/13/2022,190.0,0.0005498963031934
10/14/2022,190.0,0.0005498963031934
10/15/2022,190.0,0.0005498963031934
10/16/2022,190.0,0.0005498963031934
10/17/2022,190.0,0.0005498963031934
10/18/2022,190.0,0.0005498963031934
