date,rank,rating
09/09/2018,343.0,0.0003952032597749
09/10/2018,343.0,0.0003952233781293
09/11/2018,343.0,0.0003952435763403
09/12/2018,343.0,0.0003952638545416
09/13/2018,343.0,0.0003952842128672
09/14/2018,343.0,0.0003953046514524
09/15/2018,343.0,0.0003953251704331
09/16/2018,353.0,0.0003834440444665
09/17/2018,353.0,0.0003834618588771
09/18/2018,353.0,0.0003834797426158
09/19/2018,353.0,0.0003834976957948
09/20/2018,353.0,0.0003835157185214
09/21/2018,353.0,0.0003835338109012
09/22/2018,353.0,0.0003835519730388
09/23/2018,353.0,0.0003835702050382
09/24/2018,352.0,0.0003835885070033
09/25/2018,352.0,0.000383606879038
09/26/2018,352.0,0.0003836253212461
09/27/2018,352.0,0.0003836438337316
09/28/2018,352.0,0.0003836624165986
09/29/2018,352.0,0.0003836810699518
09/30/2018,352.0,0.0003836997938957
10/01/2018,352.0,0.0003837185885353
10/02/2018,352.0,0.0003837374539762
10/03/2018,352.0,0.0003837563903238
10/04/2018,352.0,0.0003837753976843
10/05/2018,352.0,0.0003837944761641
10/06/2018,352.0,0.0003838136258698
10/07/2018,352.0,0.0003838328469087
10/08/2018,352.0,0.0003838521393882
10/09/2018,352.0,0.0003838715034162
10/10/2018,352.0,0.0003838909391011
10/11/2018,352.0,0.0003839104465513
10/12/2018,351.0,0.000383930025876
10/13/2018,351.0,0.0003839496771846
10/14/2018,350.0,0.0003839694005868
10/15/2018,350.0,0.0003839891961927
10/16/2018,350.0,0.000384009064113
10/17/2018,350.0,0.0003840290044584
10/18/2018,350.0,0.0003840490173402
10/19/2018,350.0,0.0003840691028699
10/20/2018,350.0,0.0003840892611596
10/21/2018,350.0,0.0003841094923216
10/22/2018,350.0,0.0003841297964683
10/23/2018,350.0,0.0003841501737128
10/24/2018,350.0,0.0003841706241684
10/25/2018,350.0,0.0003841911479486
10/26/2018,350.0,0.0003842117451673
10/27/2018,350.0,0.0003842324159388
10/28/2018,350.0,0.0003842531603775
10/29/2018,350.0,0.0003842739785982
10/30/2018,350.0,0.0003842948707159
10/31/2018,350.0,0.0003843158368459
11/01/2018,350.0,0.0003843368771039
11/02/2018,350.0,0.0003843579916055
11/03/2018,350.0,0.000384379180467
11/04/2018,350.0,0.0003844004438045
11/05/2018,350.0,0.0003844217817346
11/06/2018,350.0,0.000384443194374
11/07/2018,350.0,0.0003844646818395
11/08/2018,350.0,0.0003844862442482
11/09/2018,352.0,0.0003936972180669
11/10/2018,352.0,0.0003937335681849
11/11/2018,352.0,0.0003937700332549
11/12/2018,352.0,0.0003938066132054
11/13/2018,352.0,0.0003938433080524
11/14/2018,352.0,0.0003938801178525
11/15/2018,352.0,0.0003939170426872
11/16/2018,352.0,0.0003939540826561
11/17/2018,352.0,0.0003939912378715
11/18/2018,352.0,0.0003940285084563
11/19/2018,352.0,0.0003940658945416
11/20/2018,352.0,0.0003941033962655
11/21/2018,352.0,0.0003941410137718
11/22/2018,351.0,0.0003941787472094
11/23/2018,351.0,0.0003942165967315
11/24/2018,351.0,0.0003942545624951
11/25/2018,351.0,0.0003942926446606
11/26/2018,351.0,0.0003943308433913
11/27/2018,351.0,0.0003943691588535
11/28/2018,351.0,0.0003944075912154
11/29/2018,351.0,0.0003944461406477
11/30/2018,351.0,0.0003944848073231
12/01/2018,351.0,0.000394523591416
12/02/2018,351.0,0.0003945624931023
12/03/2018,351.0,0.0003946015125596
12/04/2018,351.0,0.0003946406499668
12/05/2018,351.0,0.0003946799055038
12/06/2018,351.0,0.000394719279352
12/07/2018,351.0,0.0003947587716936
12/08/2018,352.0,0.0003947983827117
12/09/2018,352.0,0.0003948381125903
12/10/2018,352.0,0.0003948779615142
12/11/2018,352.0,0.000394917929669
12/12/2018,352.0,0.0003949580172406
12/13/2018,352.0,0.0003949982244158
12/14/2018,352.0,0.0003950385513816
12/15/2018,352.0,0.0003950789983257
12/16/2018,352.0,0.0003951195654361
12/17/2018,352.0,0.000395160252901
12/18/2018,352.0,0.0003952010609089
12/19/2018,351.0,0.0003952419896488
12/20/2018,351.0,0.0003952830393095
12/21/2018,351.0,0.0003953242100802
12/22/2018,350.0,0.0003953655021501
12/23/2018,350.0,0.0003954069157084
12/24/2018,350.0,0.0003954484509444
12/25/2018,351.0,0.0003954901080474
12/26/2018,351.0,0.0003955318872065
12/27/2018,351.0,0.0003955737886107
12/28/2018,351.0,0.0003956158124491
12/29/2018,351.0,0.0003956579589103
12/30/2018,351.0,0.0003957002281828
12/31/2018,351.0,0.0003957426204551
01/01/2019,351.0,0.000395785135915
01/02/2019,351.0,0.0003958277747503
01/03/2019,351.0,0.0003958705371483
01/04/2019,351.0,0.000395913423296
01/05/2019,351.0,0.0003959564333801
