date,rank,rating
05/13/2022,380.0,0.0003364221028978
05/14/2022,380.0,0.0003364221028978
05/15/2022,380.0,0.0003364221028978
05/16/2022,380.0,0.0003364221028978
05/17/2022,380.0,0.0003364221028978
05/18/2022,379.0,0.0003364221028978
05/19/2022,379.0,0.0003364221028978
05/20/2022,381.0,0.00033236066906
05/21/2022,381.0,0.00033236066906
05/22/2022,381.0,0.00033236066906
05/23/2022,381.0,0.00033236066906
05/24/2022,381.0,0.00033236066906
05/25/2022,381.0,0.00033236066906
05/26/2022,381.0,0.00033236066906
05/27/2022,381.0,0.00033236066906
05/28/2022,384.0,0.0003303665050456
05/29/2022,384.0,0.0003303665050456
05/30/2022,384.0,0.0003303665050456
05/31/2022,384.0,0.0003303665050456
06/01/2022,384.0,0.0003303665050456
06/02/2022,384.0,0.0003303665050456
06/03/2022,384.0,0.0003303665050456
06/04/2022,384.0,0.0003303665050456
06/05/2022,384.0,0.0003303665050456
06/06/2022,384.0,0.0003303665050456
06/07/2022,384.0,0.0003303665050456
06/08/2022,384.0,0.0003303665050456
06/09/2022,384.0,0.0003303665050456
06/10/2022,384.0,0.0003303665050456
06/11/2022,384.0,0.0003303665050456
06/12/2022,384.0,0.0003303665050456
06/13/2022,384.0,0.0003303665050456
06/14/2022,384.0,0.0003303665050456
06/15/2022,384.0,0.0003303665050456
06/16/2022,384.0,0.0003303665050456
06/17/2022,384.0,0.0003303665050456
06/18/2022,384.0,0.0003303665050456
06/19/2022,384.0,0.0003303665050456
06/20/2022,384.0,0.0003303665050456
06/21/2022,384.0,0.0003303665050456
06/22/2022,384.0,0.0003303665050456
06/23/2022,384.0,0.0003303665050456
06/24/2022,384.0,0.0003303665050456
06/25/2022,384.0,0.0003303665050456
06/26/2022,384.0,0.0003303665050456
06/27/2022,398.0,0.0003195033897927
06/28/2022,398.0,0.0003195033897927
06/29/2022,404.0,0.0003146347667101
06/30/2022,405.0,0.0003140366017544
07/01/2022,405.0,0.0003140366017544
07/02/2022,405.0,0.0003140366017544
07/03/2022,405.0,0.0003140366017544
07/04/2022,405.0,0.0003140366017544
07/05/2022,405.0,0.0003140366017544
07/06/2022,403.0,0.000318272162857
07/07/2022,403.0,0.000318272162857
07/08/2022,403.0,0.000318272162857
07/09/2022,405.0,0.0003146347667101
07/10/2022,405.0,0.0003146347667101
07/11/2022,405.0,0.0003146347667101
07/12/2022,405.0,0.0003146347667101
07/13/2022,405.0,0.0003146347667101
07/14/2022,405.0,0.0003146347667101
07/15/2022,405.0,0.0003146347667101
07/16/2022,405.0,0.0003146347667101
07/17/2022,410.0,0.000311079571606
07/18/2022,410.0,0.000311079571606
07/19/2022,410.0,0.000311079571606
07/20/2022,410.0,0.000311079571606
07/21/2022,410.0,0.000311079571606
07/22/2022,410.0,0.000311079571606
07/23/2022,410.0,0.000311079571606
07/24/2022,410.0,0.000311079571606
07/25/2022,410.0,0.000311079571606
07/26/2022,410.0,0.000311079571606
07/27/2022,410.0,0.000311079571606
07/28/2022,410.0,0.000311079571606
07/29/2022,410.0,0.000311079571606
07/30/2022,410.0,0.0003104948355692
07/31/2022,410.0,0.0003104948355692
08/01/2022,410.0,0.0003104948355692
08/02/2022,410.0,0.0003104948355692
08/03/2022,409.0,0.0003104948355692
08/04/2022,409.0,0.0003104948355692
08/05/2022,409.0,0.0003104948355692
08/06/2022,409.0,0.0003104948355692
08/07/2022,409.0,0.0003104948355692
08/08/2022,409.0,0.0003104948355692
08/09/2022,409.0,0.0003104948355692
08/10/2022,409.0,0.0003104948355692
08/11/2022,409.0,0.0003104948355692
08/12/2022,409.0,0.0003104948355692
08/13/2022,409.0,0.0003104948355692
08/14/2022,409.0,0.0003104948355692
08/15/2022,409.0,0.0003104948355692
08/16/2022,409.0,0.0003104948355692
08/17/2022,409.0,0.0003104948355692
08/18/2022,409.0,0.0003104948355692
08/19/2022,409.0,0.0003104948355692
08/20/2022,409.0,0.0003104948355692
08/21/2022,409.0,0.0003104948355692
08/22/2022,409.0,0.0003104948355692
08/23/2022,409.0,0.0003104948355692
08/24/2022,408.0,0.0003104948355692
08/25/2022,408.0,0.0003104948355692
08/26/2022,414.0,0.0003058949120793
08/27/2022,415.0,0.0003047661485661
08/28/2022,415.0,0.0003047661485661
08/29/2022,416.0,0.0003047661485661
08/30/2022,416.0,0.0003047661485661
08/31/2022,416.0,0.0003047661485661
09/01/2022,416.0,0.0003047661485661
09/02/2022,416.0,0.0003047661485661
09/03/2022,416.0,0.0003047661485661
09/04/2022,416.0,0.0003047661485661
09/05/2022,416.0,0.0003047661485661
09/06/2022,416.0,0.0003047661485661
09/07/2022,416.0,0.0003047661485661
09/08/2022,416.0,0.0003047661485661
09/09/2022,416.0,0.0003047661485661
09/10/2022,416.0,0.0003047661485661
09/11/2022,416.0,0.0003047661485661
09/12/2022,416.0,0.0003047661485661
09/13/2022,416.0,0.0003047661485661
09/14/2022,416.0,0.0003047661485661
09/15/2022,416.0,0.0003047661485661
09/16/2022,416.0,0.0003047661485661
09/17/2022,416.0,0.0003047661485661
09/18/2022,416.0,0.0003047661485661
09/19/2022,415.0,0.0003047661485661
09/20/2022,415.0,0.0003047661485661
09/21/2022,415.0,0.0003047661485661
09/22/2022,415.0,0.0003047661485661
09/23/2022,415.0,0.0003047661485661
09/24/2022,240.0,0.0004387587202181
09/25/2022,240.0,0.0004387829286627
09/26/2022,240.0,0.0004388072363694
09/27/2022,240.0,0.000438831653971
09/28/2022,240.0,0.0004388562034288
09/29/2022,239.0,0.0004388809215635
09/30/2022,238.0,0.000440434085778
10/01/2022,238.0,0.0004404590892711
10/02/2022,238.0,0.0004404841975839
10/03/2022,238.0,0.0004405094111355
10/04/2022,238.0,0.0004405347305478
10/05/2022,238.0,0.0004405601566711
10/06/2022,237.0,0.0004429090681032
10/07/2022,237.0,0.000442934734984
10/08/2022,237.0,0.0004429605131609
10/09/2022,237.0,0.0004429864049525
10/10/2022,237.0,0.0004430124133105
10/11/2022,237.0,0.0004430385420768
10/12/2022,237.0,0.0004430647965365
10/13/2022,237.0,0.0004470990866214
10/14/2022,237.0,0.000447125781668
10/15/2022,237.0,0.0004471526249317
10/16/2022,237.0,0.000447179617799
10/17/2022,237.0,0.0004472067617373
10/18/2022,237.0,0.0004472340583005
10/19/2022,237.0,0.0004472615091349
10/20/2022,237.0,0.0004472891159849
10/21/2022,237.0,0.0004473168807003
10/22/2022,237.0,0.0004473448052434
10/23/2022,237.0,0.0004473728916963
10/24/2022,237.0,0.0004474011422699
10/25/2022,237.0,0.0004474295593119
10/26/2022,237.0,0.0004474581453165
10/27/2022,237.0,0.0004474869029338
10/28/2022,237.0,0.00044751583498
10/29/2022,237.0,0.0004475449444479
10/30/2022,237.0,0.0004475742345178
10/31/2022,237.0,0.0004476037085682
11/01/2022,237.0,0.0004476333701871
11/02/2022,237.0,0.0004476632231831
11/03/2022,237.0,0.000447693271596
11/04/2022,237.0,0.0004477235197071
11/05/2022,237.0,0.0004477539720482
11/06/2022,237.0,0.0004477846334104
11/07/2022,237.0,0.0004478155088495
11/08/2022,237.0,0.0004478466036904
11/09/2022,237.0,0.0004478779235276
11/10/2022,237.0,0.0004479094742215
11/11/2022,237.0,0.0004479412618893
11/12/2022,262.0,0.0004179554440147
11/13/2022,261.0,0.0004179844289675
11/14/2022,261.0,0.0004180136431962
11/15/2022,260.0,0.0004180430933815
11/16/2022,260.0,0.0004180727862113
11/17/2022,260.0,0.0004181027283135
11/18/2022,260.0,0.0004181329261383
11/19/2022,260.0,0.0004181633857908
11/20/2022,260.0,0.0004181941127927
11/21/2022,260.0,0.0004182251117384
11/22/2022,260.0,0.0004182563857702
11/23/2022,260.0,0.000418287935695
11/24/2022,260.0,0.0004183197581779
11/25/2022,258.0,0.0004256030993926
11/26/2022,258.0,0.0004256352171425
11/27/2022,258.0,0.000425667573521
