date,rank,rating
06/27/2022,364.0,0.0003382367676347
06/28/2022,364.0,0.0003382503658591
06/29/2022,324.0,0.0003657952620657
06/30/2022,324.0,0.00036507687095
07/01/2022,324.0,0.0003650834586564
07/02/2022,324.0,0.0003650899812698
07/03/2022,324.0,0.0003650964391939
07/04/2022,324.0,0.0003651028328568
07/05/2022,324.0,0.0003651091627119
07/06/2022,322.0,0.0003698506166047
07/07/2022,322.0,0.0003698568842627
07/08/2022,322.0,0.0003698630890517
07/09/2022,324.0,0.0003655178132127
07/10/2022,324.0,0.0003655236425341
07/11/2022,324.0,0.0003655294114321
07/12/2022,323.0,0.0003655351203024
07/13/2022,323.0,0.0003655407695436
07/14/2022,323.0,0.0003655463595577
07/15/2022,323.0,0.0003655518907492
07/16/2022,323.0,0.0003655573635258
07/17/2022,326.0,0.0003614513240007
07/18/2022,326.0,0.0003614565646138
07/19/2022,326.0,0.0003614617486569
07/20/2022,326.0,0.0003614668765453
07/21/2022,326.0,0.0003614719486965
07/22/2022,326.0,0.0003614769655303
07/23/2022,326.0,0.0003614819274688
07/24/2022,326.0,0.0003614868349362
07/25/2022,326.0,0.0003614916883587
07/26/2022,326.0,0.0003614964881645
07/27/2022,326.0,0.0003615012347839
07/28/2022,326.0,0.0003615059286488
07/29/2022,326.0,0.0003615105701933
07/30/2022,326.0,0.0003608406716201
07/31/2022,326.0,0.000360845187689
08/01/2022,326.0,0.0003608496528414
08/02/2022,326.0,0.0003608540675178
08/03/2022,326.0,0.00036085843216
08/04/2022,326.0,0.0003608627472117
08/05/2022,326.0,0.000360867013118
08/06/2022,326.0,0.0003608712303254
08/07/2022,326.0,0.0003608753992821
08/08/2022,326.0,0.0003608795204374
08/09/2022,326.0,0.0003608835942423
08/10/2022,326.0,0.000360887621149
08/11/2022,326.0,0.000360891601611
08/12/2022,326.0,0.0003608955360831
08/13/2022,326.0,0.0003608994250214
08/14/2022,326.0,0.0003609032688834
08/15/2022,326.0,0.0003609070681274
08/16/2022,326.0,0.0003609108232133
08/17/2022,326.0,0.000360914534602
08/18/2022,326.0,0.0003609182027554
08/19/2022,326.0,0.0003609218281367
08/20/2022,326.0,0.0003608485371962
08/21/2022,326.0,0.0003606676956881
08/22/2022,326.0,0.000360672081512
08/23/2022,326.0,0.0003606764293649
08/24/2022,326.0,0.0003606807396694
08/25/2022,325.0,0.0003606850128483
08/26/2022,331.0,0.0003551684233669
08/27/2022,331.0,0.0003538140828605
08/28/2022,331.0,0.0003538183345714
08/29/2022,330.0,0.0003538225516004
08/30/2022,330.0,0.0003538267343517
08/31/2022,330.0,0.0003538308832296
09/01/2022,330.0,0.0003538349986396
09/02/2022,330.0,0.0003538390809881
09/03/2022,330.0,0.0003538431306825
09/04/2022,330.0,0.0003538471481321
09/05/2022,330.0,0.0003538511337475
09/06/2022,330.0,0.0003538550879414
09/07/2022,330.0,0.0003538590111286
09/08/2022,330.0,0.0003538629037264
09/09/2022,330.0,0.0003538667661547
09/10/2022,330.0,0.0003538705988369
09/11/2022,330.0,0.0003538744021999
09/12/2022,330.0,0.0003538781766751
09/13/2022,330.0,0.0003538819226984
09/14/2022,330.0,0.0003538856407118
09/15/2022,330.0,0.0003538893311631
09/16/2022,330.0,0.0003538929945076
09/17/2022,330.0,0.0003538966312078
09/18/2022,330.0,0.0003539002417341
09/19/2022,330.0,0.0003539038265642
09/20/2022,330.0,0.0003539073861801
09/21/2022,330.0,0.0003539109210625
09/22/2022,330.0,0.0003539144316788
09/23/2022,330.0,0.0003539179184583
09/24/2022,332.0,0.0003519588750958
09/25/2022,332.0,0.0003519622767453
09/26/2022,331.0,0.000351965655051
09/27/2022,331.0,0.0003519690092104
09/28/2022,331.0,0.0003519723373298
09/29/2022,331.0,0.0003519756360855
09/30/2022,330.0,0.0003532693053889
10/01/2022,330.0,0.0003532725792853
10/02/2022,330.0,0.0003532758313338
10/03/2022,330.0,0.0003532790618633
10/04/2022,330.0,0.000353282271194
10/05/2022,330.0,0.0003532854596368
10/06/2022,330.0,0.0003552435715052
10/07/2022,330.0,0.0003552467645872
10/08/2022,330.0,0.0003552499374562
10/09/2022,330.0,0.0003552530903639
10/10/2022,330.0,0.0003552562235349
10/11/2022,330.0,0.0003552593371558
10/12/2022,330.0,0.0003552624313504
10/13/2022,330.0,0.0003585569054696
10/14/2022,330.0,0.0003585600176373
10/15/2022,330.0,0.0003585631102008
10/16/2022,330.0,0.0003585661834872
10/17/2022,330.0,0.0003585692378242
10/18/2022,330.0,0.0003585722735393
10/19/2022,330.0,0.0003585752909605
10/20/2022,330.0,0.0003585782904161
10/21/2022,330.0,0.0003585812722347
10/22/2022,330.0,0.0003585842367457
10/23/2022,330.0,0.000358587184279
10/24/2022,330.0,0.0003585901151654
10/25/2022,330.0,0.0003585930297367
10/26/2022,330.0,0.0003585959283256
10/27/2022,330.0,0.0003585988112661
10/28/2022,330.0,0.0003586016788938
10/29/2022,330.0,0.0003586045315455
10/30/2022,330.0,0.00035860736956
10/31/2022,330.0,0.0003586101932778
11/01/2022,330.0,0.0003586130030414
11/02/2022,330.0,0.0003586157991957
11/03/2022,330.0,0.0003586185820877
11/04/2022,330.0,0.000358621352067
11/05/2022,330.0,0.0003586241094857
11/06/2022,330.0,0.0003586268546986
11/07/2022,330.0,0.0003586295880632
11/08/2022,330.0,0.0003586323099397
11/09/2022,330.0,0.0003586350206908
11/10/2022,330.0,0.0003586377206816
11/11/2022,330.0,0.0003586404102794
11/12/2022,331.0,0.000355928107873
11/13/2022,330.0,0.0003559308090755
11/14/2022,330.0,0.0003559335010691
11/15/2022,330.0,0.0003559361842213
