date,rank,rating
03/16/2023,346,0.000378930644746
03/17/2023,345,0.000380654929901
03/18/2023,346,0.0003780783181276
03/19/2023,346,0.0003780800975598
03/20/2023,346,0.0003780820131952
03/21/2023,346,0.0003780840796176
03/22/2023,346,0.0003780863134144
03/23/2023,345,0.0003789443209754
03/24/2023,344,0.000378946960857
03/25/2023,344,0.0003789498343914
03/26/2023,344,0.00037895297002
03/27/2023,344,0.0003789564003367
03/28/2023,344,0.0003789601626673
03/29/2023,344,0.0003789642996546
03/30/2023,339,0.0003859564456561
03/31/2023,326,0.000399783174884
04/01/2023,326,0.0003997893805295
04/02/2023,325,0.0003997962586991
04/03/2023,325,0.0003998038855216
04/04/2023,325,0.0003998123340908
04/05/2023,325,0.0003998216632433
04/06/2023,325,0.0003998318975663
04/07/2023,325,0.0003998429936358
04/08/2023,325,0.0003998547863502
04/09/2023,325,0.0003998669108698
04/10/2023,325,0.000399878706152
04/11/2023,324,0.000399889137577
04/12/2023,323,0.0003998968469223
04/13/2023,323,0.0003999005781233
04/14/2023,323,0.0004018097782551
04/15/2023,323,0.0004018097650392
04/16/2023,323,0.0004018097532392
04/17/2023,323,0.000401809742832
04/18/2023,323,0.0004018097337888
04/19/2023,323,0.0004018097260739
04/20/2023,323,0.0004018097196438
04/21/2023,323,0.0004018097144456
04/22/2023,323,0.0004018097104144
04/23/2023,324,0.0004018097074705
04/24/2023,323,0.0004043262725968
04/25/2023,323,0.0004043536880854
04/26/2023,324,0.000404369999074
04/27/2023,318,0.0004109543677288
04/28/2023,318,0.0004109543672137
04/29/2023,318,0.0004109543668207
04/30/2023,318,0.0004109543665383
05/01/2023,318,0.0004109543663538
05/02/2023,319,0.000410954366252
05/03/2023,319,0.0004109543662144
05/04/2023,310,0.0004207475314368
05/05/2023,310,0.0004207475314368
05/06/2023,310,0.0004207475314368
05/07/2023,310,0.0004207475314368
05/08/2023,316,0.0004104350919408
05/09/2023,316,0.0004104350919408
05/10/2023,316,0.0004104350919408
05/11/2023,316,0.0004104350919408
05/12/2023,316,0.0004104350919408
05/13/2023,333,0.0003894360872368
05/14/2023,333,0.0003894360872368
05/15/2023,333,0.0003894360872368
05/16/2023,333,0.0003894360872368
05/17/2023,333,0.0003894360872368
05/18/2023,333,0.0003894360872368
05/19/2023,333,0.0003894360872368
05/20/2023,336,0.000384959810372
05/21/2023,336,0.000384959810372
05/22/2023,336,0.000384959810372
05/23/2023,336,0.000384959810372
05/24/2023,336,0.000384959810372
05/25/2023,336,0.000384959810372
05/26/2023,331,0.0003921721721589
05/27/2023,331,0.0003921721721589
05/28/2023,331,0.0003921721721589
05/29/2023,331,0.0003921721721589
05/30/2023,331,0.0003921721721589
05/31/2023,331,0.0003921721721589
06/01/2023,331,0.0003921721721589
06/02/2023,331,0.0003921721721589
06/03/2023,331,0.0003921721721589
06/04/2023,331,0.0003921721721589
06/05/2023,331,0.0003921721721589
06/06/2023,331,0.0003921721721589
06/07/2023,331,0.0003921721721589
06/08/2023,331,0.0003921721721589
06/09/2023,331,0.0003921721721589
06/10/2023,331,0.0003921721721589
06/11/2023,331,0.0003921721721589
06/12/2023,331,0.0003921721721589
06/13/2023,331,0.0003921721721589
06/14/2023,331,0.0003921721721589
06/15/2023,331,0.0003921721721589
06/16/2023,331,0.0003921721721589
06/17/2023,332,0.0003894360872368
06/18/2023,332,0.0003894360872368
06/19/2023,332,0.0003894360872368
06/20/2023,332,0.0003894360872368
06/21/2023,332,0.0003894360872368
06/22/2023,332,0.0003894360872368
06/23/2023,332,0.0003894360872368
06/24/2023,332,0.0003894360872368
06/25/2023,332,0.0003894360872368
06/26/2023,331,0.0003894360872368
06/27/2023,331,0.0003894360872368
06/28/2023,331,0.0003894360872368
06/29/2023,331,0.0003894360872368
06/30/2023,331,0.0003894360872368
07/01/2023,331,0.0003894360872368
07/02/2023,331,0.0003894360872368
07/03/2023,331,0.0003894360872368
07/04/2023,331,0.0003894360872368
07/05/2023,331,0.0003894360872368
07/06/2023,331,0.0003894360872368
07/07/2023,331,0.0003894360872368
07/08/2023,331,0.0003894360872368
07/09/2023,331,0.0003894360872368
07/10/2023,331,0.0003894360872368
07/11/2023,331,0.0003894360872368
07/12/2023,331,0.0003894360872368
07/13/2023,332,0.0003894360872368
07/14/2023,332,0.0003894360872368
07/15/2023,332,0.0003894360872368
07/16/2023,335,0.0003814522038994
07/17/2023,335,0.0003814522038994
07/18/2023,342,0.000375465285901
07/19/2023,341,0.000375465285901
07/20/2023,341,0.000375465285901
07/21/2023,341,0.000375465285901
07/22/2023,341,0.000375465285901
07/23/2023,341,0.000375465285901
07/24/2023,341,0.000375465285901
07/25/2023,341,0.000375465285901
07/26/2023,341,0.000375465285901
07/27/2023,341,0.000375465285901
07/28/2023,341,0.000375465285901
07/29/2023,341,0.000375465285901
07/30/2023,341,0.000375465285901
07/31/2023,341,0.000375465285901
08/01/2023,341,0.000375465285901
08/02/2023,341,0.000375465285901
08/03/2023,341,0.000375465285901
08/04/2023,341,0.000375465285901
