date,rank,rating
05/31/2018,288.0,0.0004578405300377
06/01/2018,288.0,0.0004578451610927
06/02/2018,287.0,0.0004578498599726
06/03/2018,287.0,0.0004578546266414
06/04/2018,287.0,0.0004578594611247
06/05/2018,287.0,0.0004578643634761
06/06/2018,287.0,0.0004578693337662
06/07/2018,287.0,0.0004578743720773
06/08/2018,287.0,0.0004578794785004
06/09/2018,289.0,0.000451596134539
06/10/2018,289.0,0.0004515994521689
06/11/2018,289.0,0.0004516028304066
06/12/2018,289.0,0.0004516062693547
06/13/2018,289.0,0.0004516097691138
06/14/2018,289.0,0.000451613329785
06/15/2018,288.0,0.0004516169514696
06/16/2018,293.0,0.00045792722289
06/17/2018,293.0,0.0004579444711106
06/18/2018,293.0,0.0004579618114832
06/19/2018,293.0,0.0004579792438941
06/20/2018,293.0,0.0004579967683057
06/21/2018,293.0,0.000458014384716
06/22/2018,293.0,0.0004580320931455
06/23/2018,293.0,0.0004580498936298
06/24/2018,293.0,0.0004580677862169
06/25/2018,293.0,0.0004580857709639
06/26/2018,293.0,0.0004581038479354
06/27/2018,293.0,0.0004581220172027
06/28/2018,293.0,0.0004581402788425
06/29/2018,293.0,0.0004581586329363
06/30/2018,299.0,0.0004450949545665
07/01/2018,299.0,0.000445112370423
07/02/2018,299.0,0.0004451298734465
07/03/2018,299.0,0.0004451474637531
07/04/2018,299.0,0.0004451651414516
07/05/2018,299.0,0.0004451829066491
07/06/2018,299.0,0.0004452007594522
07/07/2018,299.0,0.0004452186999675
07/08/2018,299.0,0.0004452367283025
07/09/2018,299.0,0.0004452548445655
07/10/2018,299.0,0.0004452730488658
07/11/2018,299.0,0.0004452913413135
07/12/2018,299.0,0.0004453097220201
07/13/2018,299.0,0.0004453281910981
07/14/2018,299.0,0.0004453467486611
07/15/2018,299.0,0.0004453653948238
07/16/2018,299.0,0.0004453841297021
07/17/2018,299.0,0.0004454029534129
07/18/2018,299.0,0.0004454218660745
07/19/2018,299.0,0.0004454408678059
07/20/2018,299.0,0.0004454599587275
07/21/2018,299.0,0.0004454791389608
07/22/2018,299.0,0.0004454984086282
07/23/2018,299.0,0.0004455177678535
07/24/2018,299.0,0.0004455372167612
07/25/2018,299.0,0.0004455567554771
07/26/2018,301.0,0.0004434524973299
07/27/2018,301.0,0.0004434720381275
07/28/2018,303.0,0.0004403530220118
07/29/2018,303.0,0.000440372508752
07/30/2018,303.0,0.000440392084352
07/31/2018,303.0,0.0004404117489438
08/01/2018,303.0,0.0004404315026596
08/02/2018,303.0,0.0004404513456327
08/03/2018,303.0,0.0004404712779972
08/04/2018,303.0,0.0004404912998879
08/05/2018,303.0,0.0004405114114408
08/06/2018,303.0,0.0004405316127926
08/07/2018,303.0,0.0004405519040813
08/08/2018,303.0,0.0004405722854454
08/09/2018,303.0,0.0004405927570248
08/10/2018,303.0,0.0004406133189601
08/11/2018,303.0,0.0004385161727431
08/12/2018,303.0,0.0004385366420585
08/13/2018,303.0,0.0004385572008895
08/14/2018,303.0,0.0004385778493789
08/15/2018,302.0,0.0004385985876699
08/16/2018,302.0,0.0004386194159065
08/17/2018,302.0,0.0004386403342334
08/18/2018,302.0,0.0004386613427964
08/19/2018,302.0,0.0004386824417417
08/20/2018,302.0,0.000438703631217
08/21/2018,302.0,0.0004387249113704
08/22/2018,302.0,0.0004387462823514
08/23/2018,302.0,0.0004387677443099
08/24/2018,302.0,0.0004387892973974
08/25/2018,307.0,0.0004322183405115
08/26/2018,307.0,0.0004322401883788
08/27/2018,307.0,0.00043226212822
08/28/2018,307.0,0.0004322841601884
08/29/2018,307.0,0.0004323062844398
08/30/2018,307.0,0.0004323285011318
08/31/2018,307.0,0.0004323508104233
09/01/2018,307.0,0.0004323732124744
09/02/2018,307.0,0.0004323957074465
09/03/2018,307.0,0.0004324182955022
09/04/2018,307.0,0.0004324409768051
09/05/2018,307.0,0.0004324637515199
09/06/2018,307.0,0.0004324866198123
09/07/2018,307.0,0.0004325095818492
09/08/2018,307.0,0.0004325326377986
09/09/2018,314.0,0.0004233181718774
09/10/2018,314.0,0.0004233408004889
09/11/2018,314.0,0.0004233635203332
09/12/2018,314.0,0.0004233863315892
09/13/2018,314.0,0.0004234092344318
09/14/2018,314.0,0.0004234322290351
09/15/2018,314.0,0.0004234553155724
09/16/2018,321.0,0.0004107296308242
09/17/2018,321.0,0.0004107497965581
09/18/2018,321.0,0.0004107700422545
09/19/2018,321.0,0.000410790368058
09/20/2018,321.0,0.0004108107741077
09/21/2018,321.0,0.0004108312605403
09/22/2018,321.0,0.0004108518274912
09/23/2018,321.0,0.0004108724750952
09/24/2018,320.0,0.0004108932034865
09/25/2018,320.0,0.0004109140127989
09/26/2018,320.0,0.0004109349031664
09/27/2018,320.0,0.0004109558747228
09/28/2018,320.0,0.000410976927602
09/29/2018,320.0,0.0004109980619378
09/30/2018,321.0,0.0004110192778644
10/01/2018,321.0,0.0004110405755162
10/02/2018,321.0,0.0004110619550277
10/03/2018,321.0,0.0004110834165336
10/04/2018,321.0,0.0004111049601689
10/05/2018,321.0,0.000411126586069
10/06/2018,321.0,0.0004111482943693
10/07/2018,321.0,0.0004111700852058
10/08/2018,321.0,0.0004111919587145
10/09/2018,321.0,0.000411213915032
10/10/2018,321.0,0.0004112359542948
10/11/2018,321.0,0.0004112580766401
10/12/2018,321.0,0.0004112802822052
10/13/2018,321.0,0.0004113025711276
10/14/2018,321.0,0.0004113249435454
10/15/2018,321.0,0.0004113473995966
10/16/2018,321.0,0.0004113699394199
10/17/2018,321.0,0.000411392563154
10/18/2018,321.0,0.0004114152709379
10/19/2018,321.0,0.0004114380629111
10/20/2018,321.0,0.000411460939213
10/21/2018,321.0,0.0004114838999835
10/22/2018,321.0,0.0004115069453628
10/23/2018,321.0,0.0004115300754912
10/24/2018,321.0,0.0004115532905092
10/25/2018,321.0,0.0004115765905578
10/26/2018,321.0,0.0004115999757778
