date,rank,rating
06/27/2022,67.0,0.0018974768797438
06/28/2022,67.0,0.0018998151327325
06/29/2022,70.0,0.0017538870798162
06/30/2022,61.0,0.0021496093816455
07/01/2022,60.0,0.0021521032665843
07/02/2022,60.0,0.0021545989902006
07/03/2022,60.0,0.0021570965366084
07/04/2022,60.0,0.0021595958961131
07/05/2022,60.0,0.0021620970658881
07/06/2022,60.0,0.0021711406932551
07/07/2022,60.0,0.0021736463002257
07/08/2022,60.0,0.0021761537330595
07/09/2022,56.0,0.0024035725473654
07/10/2022,56.0,0.002405859014301
07/11/2022,56.0,0.0024081476943127
07/12/2022,56.0,0.0024104385770486
07/13/2022,56.0,0.0024127316531714
07/14/2022,56.0,0.0024150269140418
07/15/2022,56.0,0.0024173243515966
07/16/2022,56.0,0.0024196239582787
07/17/2022,56.0,0.0024143056602725
07/18/2022,56.0,0.0024166068412179
07/19/2022,56.0,0.0024189101692424
07/20/2022,56.0,0.0024212156385216
07/21/2022,56.0,0.0024235232435903
07/22/2022,56.0,0.002425832979331
07/23/2022,56.0,0.0024281448409629
07/24/2022,56.0,0.0024304588240329
07/25/2022,56.0,0.0024327749244079
07/26/2022,56.0,0.0024350931382682
07/27/2022,56.0,0.002437413462102
07/28/2022,56.0,0.0024397358927015
07/29/2022,56.0,0.0024420604271584
07/30/2022,56.0,0.0024426815173666
07/31/2022,56.0,0.0024450093980028
08/01/2022,56.0,0.0024473393756205
08/02/2022,56.0,0.0024496714484935
08/03/2022,56.0,0.0024520056151869
08/04/2022,56.0,0.0024543418745587
08/05/2022,56.0,0.0024566802257603
08/06/2022,56.0,0.002459020668239
08/07/2022,56.0,0.0024613632017401
08/08/2022,56.0,0.0024637078263102
08/09/2022,56.0,0.0024660545423009
08/10/2022,55.0,0.0024684033503735
08/11/2022,55.0,0.0024707542515047
08/12/2022,55.0,0.0024731072469924
08/13/2022,55.0,0.0024754623384637
08/14/2022,55.0,0.002477819527883
08/15/2022,55.0,0.002480178817562
08/16/2022,55.0,0.0024825402101703
08/17/2022,54.0,0.0024849037087486
08/18/2022,54.0,0.0024872693167224
08/19/2022,54.0,0.0024896370379186
08/20/2022,55.0,0.0024109074350052
08/21/2022,56.0,0.0022333772817812
08/22/2022,56.0,0.0022349957514075
08/23/2022,56.0,0.0022366151521217
08/24/2022,56.0,0.0022382354959261
08/25/2022,56.0,0.0022398567942705
08/26/2022,57.0,0.0022272292859209
08/27/2022,57.0,0.0022158891816331
08/28/2022,57.0,0.0022174646900263
08/29/2022,56.0,0.0022190411498732
08/30/2022,56.0,0.0022206185745115
08/31/2022,56.0,0.0022221969777649
09/01/2022,55.0,0.002223776374084
09/02/2022,55.0,0.0022253567786608
09/03/2022,55.0,0.0022269382075441
09/04/2022,55.0,0.0022285206777659
09/05/2022,55.0,0.0022301042074827
09/06/2022,55.0,0.0022316888161374
09/07/2022,55.0,0.0022332745246446
09/08/2022,55.0,0.0022348613556069
09/09/2022,55.0,0.0022364493335653
09/10/2022,55.0,0.0022380384852915
09/11/2022,55.0,0.002239628840128
09/12/2022,55.0,0.0022412204303818
09/13/2022,55.0,0.0022428132917783
09/14/2022,55.0,0.0022444074639742
09/15/2022,55.0,0.0022460029911258
09/16/2022,55.0,0.0022475999224888
09/17/2022,55.0,0.0022491983129962
09/18/2022,55.0,0.0022507982237036
09/19/2022,55.0,0.0022523997218777
09/20/2022,55.0,0.002254002880295
09/21/2022,55.0,0.0022556077749204
09/22/2022,55.0,0.002257214479377
09/23/2022,55.0,0.0022588230531751
09/24/2022,56.0,0.0022508072623607
09/25/2022,56.0,0.0022524084701842
09/26/2022,56.0,0.0022540112286348
09/27/2022,56.0,0.0022556149699395
09/28/2022,56.0,0.002257218535903
09/29/2022,56.0,0.0022588199711821
09/30/2022,56.0,0.0022637593394955
10/01/2022,56.0,0.0022653593915668
10/02/2022,56.0,0.0022669606672262
10/03/2022,56.0,0.0022685631822082
