date,rank,rating
01/01/2017,199.0,0.000751546239585
01/02/2017,199.0,0.0007515441570299
01/03/2017,199.0,0.0007515420830015
01/04/2017,199.0,0.0007515400178271
01/05/2017,199.0,0.0007515379618418
01/06/2017,199.0,0.0007515359153885
01/07/2017,199.0,0.0007515338788186
01/08/2017,199.0,0.0007515340965497
01/09/2017,199.0,0.0007515320931
01/10/2017,199.0,0.0007515301007052
01/11/2017,199.0,0.0007515281197519
01/12/2017,199.0,0.0007515261506357
01/13/2017,199.0,0.000751524193762
01/14/2017,199.0,0.0007515222495457
01/15/2017,199.0,0.0007515203184117
01/16/2017,199.0,0.0007515184007951
01/17/2017,199.0,0.0007515164971415
01/18/2017,199.0,0.0007515146079073
01/19/2017,199.0,0.0007515127335597
01/20/2017,199.0,0.0007515108745773
01/21/2017,199.0,0.0007515090314502
01/22/2017,199.0,0.0007515072046804
01/23/2017,199.0,0.0007515053947819
01/24/2017,199.0,0.0007515036022812
01/25/2017,199.0,0.0007515018277175
01/26/2017,199.0,0.0007515000716432
01/27/2017,199.0,0.000751498334624
01/28/2017,199.0,0.0007514966172393
01/29/2017,199.0,0.0007514949200826
01/30/2017,199.0,0.0007514932437619
01/31/2017,199.0,0.0007514915889
02/01/2017,199.0,0.0007514899561347
02/02/2017,199.0,0.0007514883461197
02/03/2017,199.0,0.0007514867595243
02/04/2017,203.0,0.0007311216670641
02/05/2017,207.0,0.0007150464190122
02/06/2017,207.0,0.0007150436885446
02/07/2017,207.0,0.0007150409750912
02/08/2017,207.0,0.0007150382792915
02/09/2017,207.0,0.0007150356018022
02/10/2017,207.0,0.0007150329432965
02/11/2017,207.0,0.0007150303044655
02/12/2017,207.0,0.000715027686018
02/13/2017,207.0,0.0007150250886813
02/14/2017,207.0,0.0007150225132016
02/15/2017,207.0,0.0007150199603444
02/16/2017,207.0,0.0007150174308955
02/17/2017,207.0,0.0007150149256606
02/18/2017,207.0,0.0007150124454669
02/19/2017,207.0,0.0007150099911629
02/20/2017,207.0,0.0007150075636192
02/21/2017,207.0,0.0007150051637293
02/22/2017,207.0,0.0007150027924099
02/23/2017,207.0,0.0007150004506016
02/24/2017,207.0,0.0007149981392698
02/25/2017,207.0,0.0007149958594049
02/26/2017,207.0,0.0007149936120233
02/27/2017,207.0,0.0007149913981681
02/28/2017,207.0,0.0007149892189096
03/01/2017,207.0,0.0007149870753461
03/02/2017,207.0,0.0007149849686049
03/03/2017,207.0,0.0007149828998427
03/04/2017,207.0,0.0007149808702464
03/05/2017,207.0,0.0007149788810344
03/06/2017,207.0,0.0007149769334567
03/07/2017,207.0,0.0007149750287965
03/08/2017,207.0,0.0007149731683704
03/09/2017,207.0,0.0007149713535296
03/10/2017,207.0,0.0007149695856609
03/11/2017,220.0,0.0006567120141724
03/12/2017,220.0,0.0006567305915499
03/13/2017,220.0,0.0006567495454096
03/14/2017,220.0,0.0006567688838541
03/15/2017,220.0,0.0006567886151961
03/16/2017,220.0,0.0006568087479651
03/17/2017,220.0,0.0006568292909139
03/18/2017,220.0,0.0006568502530261
03/19/2017,220.0,0.0006568716435228
03/20/2017,220.0,0.0006568934718709
03/21/2017,220.0,0.0006569157477904
03/22/2017,220.0,0.0006569384812629
03/23/2017,220.0,0.0006569616825399
03/24/2017,220.0,0.0006569853621517
03/25/2017,220.0,0.0006570095309169
03/26/2017,234.0,0.0006110075719285
03/27/2017,234.0,0.000611029018492
03/28/2017,234.0,0.0006110509439329
03/29/2017,234.0,0.0006110733595303
03/30/2017,234.0,0.0006110962768845
03/31/2017,234.0,0.0006111197079272
04/01/2017,229.0,0.0006234443633154
04/02/2017,229.0,0.0006234064597083
04/03/2017,229.0,0.0006233682604467
04/04/2017,229.0,0.0006233297615663
04/05/2017,229.0,0.0006232909590209
04/06/2017,229.0,0.0006232518486797
04/07/2017,229.0,0.0006232124263251
04/08/2017,228.0,0.0006231726876498
04/09/2017,228.0,0.0006231326282545
04/10/2017,228.0,0.0006230922436449
04/11/2017,228.0,0.0006230515292287
04/12/2017,228.0,0.0006230104803129
04/13/2017,228.0,0.0006229690921004
04/14/2017,228.0,0.0006229273596868
04/15/2017,228.0,0.000622885278057
04/16/2017,228.0,0.000622842842082
04/17/2017,228.0,0.0006228000465148
04/18/2017,228.0,0.0006227568859866
04/19/2017,228.0,0.0006227133550032
04/20/2017,228.0,0.0006226694479406
04/21/2017,228.0,0.0006226251590406
04/22/2017,228.0,0.0006225804824063
04/23/2017,228.0,0.0006225354119978
04/24/2017,228.0,0.0006224899416268
04/25/2017,228.0,0.0006224440649517
04/26/2017,228.0,0.0006223977754723
04/27/2017,228.0,0.0006223510665241
04/28/2017,228.0,0.0006223039312725
04/29/2017,228.0,0.0006222563627067
04/30/2017,228.0,0.0006222083536337
05/01/2017,228.0,0.0006221598966708
05/02/2017,228.0,0.0006221109842396
05/03/2017,228.0,0.0006220616085578
05/04/2017,228.0,0.0006220117616325
05/05/2017,228.0,0.0006219614352514
05/06/2017,228.0,0.0006219106209747
05/07/2017,228.0,0.0006218593101266
05/08/2017,228.0,0.0006218074937857
05/09/2017,228.0,0.0006217551627756
05/10/2017,228.0,0.0006217023076546
05/11/2017,228.0,0.0006216489187053
05/12/2017,228.0,0.0006215949859233
05/13/2017,228.0,0.0006215404990054
05/14/2017,228.0,0.0006214854473376
05/15/2017,228.0,0.0006214298199821
05/16/2017,228.0,0.0006213736056635
05/17/2017,228.0,0.0006213167927549
05/18/2017,228.0,0.0006212593692625
05/19/2017,228.0,0.0006212013228103
05/20/2017,228.0,0.0006211426406232
05/21/2017,228.0,0.0006210833095096
05/22/2017,228.0,0.0006210233158434
