date,rank,rating
05/13/2022,362.0,0.0003494940194931
05/14/2022,362.0,0.0003494963281165
05/15/2022,361.0,0.000349498632064
05/16/2022,361.0,0.0003495009312966
05/17/2022,361.0,0.0003495032257786
05/18/2022,360.0,0.0003495055154753
05/19/2022,360.0,0.0003495078003535
05/20/2022,362.0,0.0003452800898158
05/21/2022,362.0,0.0003452823020593
05/22/2022,362.0,0.0003452845092817
05/23/2022,362.0,0.0003452867114508
05/24/2022,362.0,0.0003452889085346
05/25/2022,362.0,0.0003452911005015
05/26/2022,362.0,0.0003452932873205
05/27/2022,362.0,0.0003452954689607
05/28/2022,365.0,0.0003432245196912
05/29/2022,365.0,0.0003432266865834
05/30/2022,365.0,0.0003432288482232
05/31/2022,365.0,0.0003432310045808
06/01/2022,365.0,0.0003432331556268
06/02/2022,365.0,0.0003432353013318
06/03/2022,365.0,0.000343237441667
06/04/2022,365.0,0.0003432395766037
06/05/2022,365.0,0.0003432417061135
06/06/2022,365.0,0.0003432438301681
06/07/2022,365.0,0.0003432459487396
06/08/2022,365.0,0.0003432480618002
06/09/2022,365.0,0.0003432501693224
06/10/2022,365.0,0.0003432522712789
06/11/2022,365.0,0.0003432543676428
06/12/2022,365.0,0.000343256458387
06/13/2022,365.0,0.0003432585434851
06/14/2022,365.0,0.0003432606229107
06/15/2022,365.0,0.0003432626966375
06/16/2022,365.0,0.0003432647646397
06/17/2022,365.0,0.0003432668268915
06/18/2022,365.0,0.0003432688833677
06/19/2022,365.0,0.0003432709340429
06/20/2022,365.0,0.0003432729788922
06/21/2022,365.0,0.0003432750178911
06/22/2022,364.0,0.0003432770510152
06/23/2022,364.0,0.0003432790782405
06/24/2022,364.0,0.0003432810995435
06/25/2022,364.0,0.0003432831149007
06/26/2022,364.0,0.0003432851242895
06/27/2022,374.0,0.0003319979546592
06/28/2022,374.0,0.0003319998878402
06/29/2022,379.0,0.0003269408302673
06/30/2022,380.0,0.0003263209709733
07/01/2022,380.0,0.0003263228618999
07/02/2022,380.0,0.000326324747041
07/03/2022,380.0,0.0003263266263803
07/04/2022,380.0,0.0003263284999041
07/05/2022,380.0,0.0003263303676023
07/06/2022,377.0,0.0003307330059377
07/07/2022,377.0,0.0003307348881596
07/08/2022,377.0,0.0003307367644609
07/09/2022,379.0,0.0003269581639108
07/10/2022,379.0,0.0003269600121911
07/11/2022,379.0,0.0003269618545247
07/12/2022,379.0,0.0003269636908879
07/13/2022,378.0,0.0003269655212571
07/14/2022,378.0,0.000326967345608
07/15/2022,378.0,0.0003269691639167
07/16/2022,378.0,0.0003269709761589
07/17/2022,382.0,0.0003232782852674
07/18/2022,382.0,0.0003232800640458
07/19/2022,382.0,0.0003232818367565
07/20/2022,382.0,0.0003232836033747
07/21/2022,382.0,0.0003232853638755
07/22/2022,382.0,0.0003232871182338
07/23/2022,382.0,0.0003232888664242
07/24/2022,382.0,0.0003232906084213
07/25/2022,382.0,0.000323292344199
07/26/2022,382.0,0.0003232940737315
07/27/2022,382.0,0.0003232957969921
07/28/2022,382.0,0.0003232975139543
07/29/2022,382.0,0.000323299224591
07/30/2022,382.0,0.0003226933406364
07/31/2022,382.0,0.0003226950344476
08/01/2022,382.0,0.0003226967218659
08/02/2022,382.0,0.0003226984028631
08/03/2022,382.0,0.0003227000774105
08/04/2022,382.0,0.0003227017454791
08/05/2022,382.0,0.0003227034070394
08/06/2022,381.0,0.0003227050620617
08/07/2022,381.0,0.0003227067105156
08/08/2022,381.0,0.0003227083523705
08/09/2022,381.0,0.0003227099875952
08/10/2022,381.0,0.0003227116161582
