date,rank,rating
01/01/2017,169.0,0.0008379410244867
01/02/2017,169.0,0.0008377601129323
01/03/2017,169.0,0.0008375778168997
01/04/2017,170.0,0.0008373941202563
01/05/2017,170.0,0.0008372090066148
01/06/2017,170.0,0.000837022459328
01/07/2017,170.0,0.0008368344614838
01/08/2017,170.0,0.0008366399573104
01/09/2017,170.0,0.000836449023806
01/10/2017,170.0,0.0008362565874668
01/11/2017,170.0,0.0008360626302662
01/12/2017,170.0,0.0008358671338845
01/13/2017,170.0,0.0008356700797027
01/14/2017,170.0,0.0008354714487961
01/15/2017,170.0,0.0008352712219283
01/16/2017,170.0,0.0008350693795442
01/17/2017,170.0,0.0008348659017636
01/18/2017,170.0,0.0008346607683742
01/19/2017,170.0,0.0008344539588245
01/20/2017,170.0,0.0008342454522167
01/21/2017,170.0,0.0008340352272989
01/22/2017,170.0,0.000833823262458
01/23/2017,170.0,0.0008336095357112
01/24/2017,170.0,0.0008333940246986
01/25/2017,170.0,0.0008331767066743
01/26/2017,170.0,0.0008329575584987
01/27/2017,170.0,0.0008327365566287
01/28/2017,170.0,0.0008325136771099
01/29/2017,170.0,0.0008322888955666
01/30/2017,170.0,0.0008320621871926
01/31/2017,170.0,0.0008318335267414
02/01/2017,170.0,0.0008316028885164
02/02/2017,170.0,0.0008313702463606
02/03/2017,170.0,0.0008311355736458
02/04/2017,173.0,0.0008084626277547
02/05/2017,169.0,0.0008063373525511
02/06/2017,170.0,0.0008060730766922
02/07/2017,170.0,0.0008058064295992
02/08/2017,170.0,0.0008055373787975
02/09/2017,170.0,0.0008052658912084
02/10/2017,170.0,0.000804991933134
02/11/2017,170.0,0.0008047154702426
02/12/2017,170.0,0.0008044364675538
02/13/2017,170.0,0.0008041548894224
02/14/2017,170.0,0.0008038706995226
02/15/2017,170.0,0.000803583860831
02/16/2017,170.0,0.0008032943356099
02/17/2017,170.0,0.0008030020853891
02/18/2017,170.0,0.0008027070709485
02/19/2017,170.0,0.0008024092522987
02/20/2017,170.0,0.0008021085886617
02/21/2017,170.0,0.0008018050384517
02/22/2017,170.0,0.0008014985592537
02/23/2017,170.0,0.0008011891078028
02/24/2017,170.0,0.0008008766399622
02/25/2017,170.0,0.0008005611107009
02/26/2017,170.0,0.0008002424740702
02/27/2017,170.0,0.0007999206831797
02/28/2017,170.0,0.0007995956901728
03/01/2017,170.0,0.0007992674462006
03/02/2017,170.0,0.000798935901396
03/03/2017,170.0,0.0007986010048464
03/04/2017,170.0,0.000798262704565
03/05/2017,170.0,0.0007979209474621
03/06/2017,170.0,0.000797575679315
03/07/2017,170.0,0.0007972268447365
03/08/2017,170.0,0.0007968743871432
03/09/2017,171.0,0.0007965182487216
03/10/2017,171.0,0.0007961583703943
03/11/2017,187.0,0.0007246423704184
03/12/2017,187.0,0.0007243507311737
03/13/2017,187.0,0.0007240561566366
03/14/2017,187.0,0.0007237585996305
03/15/2017,187.0,0.0007234580119131
03/16/2017,187.0,0.000723154344145
03/17/2017,187.0,0.000722847545857
03/18/2017,187.0,0.0007225375654163
03/19/2017,187.0,0.000722224349991
03/20/2017,187.0,0.0007219078455139
03/21/2017,187.0,0.0007215879966444
03/22/2017,187.0,0.000721264746729
03/23/2017,187.0,0.0007209380377608
03/24/2017,187.0,0.0007206078103366
03/25/2017,187.0,0.0007202740036129
03/26/2017,199.0,0.000670334118126
03/27/2017,199.0,0.0006700175195306
03/28/2017,199.0,0.0006696974402254
03/29/2017,199.0,0.0006693738184824
03/30/2017,199.0,0.000669046591021
03/31/2017,200.0,0.0006687156929564
04/01/2017,196.0,0.0006827961604382
04/02/2017,197.0,0.0006824604959486
04/03/2017,198.0,0.0006821209161303
04/04/2017,198.0,0.0006817773475155
04/05/2017,198.0,0.0006814297146835
04/06/2017,198.0,0.0006810779401928
04/07/2017,198.0,0.0006807219445091
04/08/2017,198.0,0.0006803616459302
04/09/2017,198.0,0.0006799969605084
04/10/2017,198.0,0.0006796278019678
04/11/2017,198.0,0.0006792540816189
04/12/2017,198.0,0.000678875708269
04/13/2017,198.0,0.0006784925881282
04/14/2017,198.0,0.0006781046247106
04/15/2017,198.0,0.0006777117187313
04/16/2017,198.0,0.000677313767998
04/17/2017,198.0,0.0006769106672972
04/18/2017,198.0,0.0006765023082753
04/19/2017,198.0,0.0006760885793123
04/20/2017,199.0,0.0006756693653907
04/21/2017,199.0,0.0006752445479564
04/22/2017,199.0,0.0006748140047724
04/23/2017,200.0,0.0006743776097659
04/24/2017,201.0,0.0006739352328651
04/25/2017,201.0,0.0006734867398289
04/26/2017,202.0,0.0006730319920667
04/27/2017,202.0,0.0006725708464471
04/28/2017,202.0,0.0006721031550973
04/29/2017,202.0,0.0006716287651897
04/30/2017,202.0,0.0006711475187169
05/01/2017,202.0,0.0006706592522527
05/02/2017,202.0,0.0006701637966988
05/03/2017,202.0,0.000669660977017
05/04/2017,202.0,0.0006691506119432
05/05/2017,202.0,0.0006686325136848
05/06/2017,202.0,0.0006681064875983
05/07/2017,202.0,0.0006675723318453
05/08/2017,202.0,0.0006670298370271
05/09/2017,202.0,0.0006664787857939
05/10/2017,202.0,0.0006659189524272
05/11/2017,202.0,0.0006653501023942
05/12/2017,202.0,0.0006647719918693
05/13/2017,202.0,0.0006641843672227
05/14/2017,202.0,0.0006635869644705
05/15/2017,202.0,0.000662979508684
05/16/2017,202.0,0.0006623617133546
05/17/2017,203.0,0.0006617332797085
05/18/2017,203.0,0.0006610938959682
05/19/2017,203.0,0.0006604432365539
05/20/2017,203.0,0.000659780961219
05/21/2017,204.0,0.0006591067141132
05/22/2017,205.0,0.0006584201227652
05/23/2017,205.0,0.0006577207969755
05/24/2017,206.0,0.00065700832761
05/25/2017,206.0,0.0006562822852832
05/26/2017,207.0,0.0006555422189168
05/27/2017,209.0,0.0006547876541596
05/28/2017,209.0,0.0006540125792408
05/29/2017,209.0,0.0006532275820696
