date,rank,rating
06/09/2018,343.0,0.0004041066694286
06/10/2018,343.0,0.0004041383013775
06/11/2018,343.0,0.0004041700473587
06/12/2018,343.0,0.0004042019069368
06/13/2018,343.0,0.0004042338797814
06/14/2018,343.0,0.0004042659656105
06/15/2018,343.0,0.0004042981641728
06/16/2018,318.0,0.0004303925603589
06/17/2018,318.0,0.000430439288454
06/18/2018,318.0,0.0004304861492698
06/19/2018,318.0,0.0004305331423739
06/20/2018,318.0,0.0004305802674079
06/21/2018,318.0,0.0004306275240515
06/22/2018,318.0,0.0004306749120097
06/23/2018,318.0,0.0004307224310066
06/24/2018,318.0,0.0004307700807812
06/25/2018,318.0,0.0004308178610851
06/26/2018,317.0,0.0004308657716802
06/27/2018,317.0,0.0004309138123376
06/28/2018,316.0,0.0004309619828363
06/29/2018,316.0,0.0004310102829625
06/30/2018,321.0,0.000421679450952
07/01/2018,321.0,0.0004217267216528
07/02/2018,321.0,0.0004217741172561
07/03/2018,321.0,0.000421821637589
07/04/2018,321.0,0.0004218692824797
07/05/2018,321.0,0.0004219170517587
07/06/2018,321.0,0.0004219649452596
07/07/2018,321.0,0.0004220129628192
07/08/2018,321.0,0.0004220611042773
07/09/2018,321.0,0.000422109369477
07/10/2018,321.0,0.0004221577582644
07/11/2018,321.0,0.0004222062704886
07/12/2018,321.0,0.0004222549060017
07/13/2018,321.0,0.0004223036646587
07/14/2018,321.0,0.0004223525463172
07/15/2018,321.0,0.0004224015508379
07/16/2018,321.0,0.000422450678084
07/17/2018,321.0,0.0004224999279213
07/18/2018,321.0,0.0004225493002185
07/19/2018,321.0,0.0004225987948466
07/20/2018,321.0,0.0004226484116794
07/21/2018,321.0,0.0004226981505931
07/22/2018,321.0,0.0004227480114664
07/23/2018,320.0,0.0004227979941806
07/24/2018,320.0,0.0004228480986192
07/25/2018,320.0,0.0004228983246685
07/26/2018,323.0,0.0004201802153133
07/27/2018,323.0,0.0004202290897227
07/28/2018,325.0,0.0004170366339224
07/29/2018,325.0,0.0004170847778401
07/30/2018,325.0,0.0004171330387719
07/31/2018,325.0,0.0004171814166527
08/01/2018,325.0,0.0004172299114162
08/02/2018,325.0,0.000417278522997
08/03/2018,324.0,0.0004173272513307
08/04/2018,324.0,0.000417376096354
08/05/2018,324.0,0.0004174250580057
08/06/2018,324.0,0.0004174741362261
08/07/2018,324.0,0.0004175233309571
08/08/2018,324.0,0.0004175726421428
08/09/2018,324.0,0.0004176220697292
08/10/2018,324.0,0.0004176716136643
08/11/2018,324.0,0.0004156032069989
08/12/2018,324.0,0.0004156521692483
08/13/2018,324.0,0.0004157012457908
08/14/2018,324.0,0.000415750436592
08/15/2018,324.0,0.0004157997416167
08/16/2018,324.0,0.0004158491608304
08/17/2018,324.0,0.0004158986941999
08/18/2018,324.0,0.0004159483416934
08/19/2018,324.0,0.0004159981032808
08/20/2018,324.0,0.000416047978934
08/21/2018,324.0,0.0004160979686264
08/22/2018,324.0,0.0004161480723336
08/23/2018,324.0,0.0004161982900331
08/24/2018,324.0,0.0004162486217043
08/25/2018,326.0,0.000410693966321
08/26/2018,326.0,0.0004107444504833
08/27/2018,326.0,0.0004107950479711
08/28/2018,326.0,0.0004108457587772
08/29/2018,326.0,0.0004108965828962
08/30/2018,326.0,0.0004109475203243
08/31/2018,326.0,0.00041099857106
09/01/2018,326.0,0.0004110497351034
09/02/2018,326.0,0.0004111010124569
09/03/2018,326.0,0.000411152403125
09/04/2018,326.0,0.0004112039071142
09/05/2018,326.0,0.000411255524433
09/06/2018,326.0,0.0004113072550922
09/07/2018,326.0,0.0004113590991046
09/08/2018,326.0,0.0004114110564851
09/09/2018,333.0,0.0004018016898055
09/10/2018,333.0,0.0004018527317304
09/11/2018,333.0,0.0004019038838549
09/12/2018,333.0,0.0004019551461997
09/13/2018,333.0,0.0004020065187872
09/14/2018,333.0,0.0004020580016414
09/15/2018,333.0,0.0004021095947882
09/16/2018,343.0,0.0003897054087411
09/17/2018,343.0,0.0003897527081859
09/18/2018,343.0,0.0003898001021724
09/19/2018,343.0,0.0003898475907211
09/20/2018,343.0,0.0003898951738419
09/21/2018,343.0,0.0003899428515405
09/22/2018,343.0,0.0003899906238205
09/23/2018,343.0,0.0003900384906847
09/24/2018,343.0,0.0003900864521357
09/25/2018,343.0,0.000390134508176
09/26/2018,343.0,0.0003901826588086
09/27/2018,343.0,0.0003902309040372
09/28/2018,343.0,0.000390279243866
09/29/2018,343.0,0.0003903276782999
09/30/2018,343.0,0.0003903762073451
10/01/2018,343.0,0.0003904248310082
10/02/2018,343.0,0.0003904735492972
10/03/2018,343.0,0.0003905223622208
10/04/2018,343.0,0.000390571269789
10/05/2018,342.0,0.0003906202720126
10/06/2018,342.0,0.0003906693689037
10/07/2018,342.0,0.0003907185604751
10/08/2018,342.0,0.0003907678467411
10/09/2018,342.0,0.0003908172277167
10/10/2018,342.0,0.0003908667034182
10/11/2018,342.0,0.0003909162738627
10/12/2018,342.0,0.0003909659390686
10/13/2018,342.0,0.0003910156990552
10/14/2018,342.0,0.0003910655538428
10/15/2018,342.0,0.0003911155034527
10/16/2018,342.0,0.0003911655479072
10/17/2018,342.0,0.0003912156872295
10/18/2018,342.0,0.0003912659214439
10/19/2018,342.0,0.0003913162505755
10/20/2018,342.0,0.0003913666746502
10/21/2018,342.0,0.000391417193695
10/22/2018,342.0,0.0003914678077375
10/23/2018,342.0,0.0003915185168063
10/24/2018,341.0,0.0003915693209308
10/25/2018,341.0,0.000391620220141
10/26/2018,341.0,0.0003916712144678
10/27/2018,341.0,0.0003917223039427
10/28/2018,341.0,0.000391773488598
10/29/2018,341.0,0.0003918247684666
10/30/2018,341.0,0.0003918761435818
10/31/2018,340.0,0.0003919276139779
11/01/2018,340.0,0.0003919791796893
11/02/2018,340.0,0.0003920308407513
11/03/2018,340.0,0.0003920825971994
11/04/2018,339.0,0.0003921344490697
11/05/2018,339.0,0.0003921863963985
11/06/2018,339.0,0.0003922384392228
11/07/2018,339.0,0.0003922905775796
11/08/2018,339.0,0.0003923428115065
11/09/2018,288.0,0.0004507240929755
11/10/2018,288.0,0.0004507983897843
11/11/2018,288.0,0.0004508729035024
11/12/2018,288.0,0.0004509476340073
11/13/2018,288.0,0.0004510225813474
11/14/2018,288.0,0.00045109774565
11/15/2018,288.0,0.0004511731270917
11/16/2018,288.0,0.0004512487258825
11/17/2018,287.0,0.0004513245422577
11/18/2018,287.0,0.000451400576472
11/19/2018,287.0,0.0004514768287955
11/20/2018,287.0,0.000451553299511
11/21/2018,287.0,0.000451629988912
11/22/2018,287.0,0.0004517068973005
11/23/2018,287.0,0.0004517840249864
11/24/2018,287.0,0.0004518613722858
11/25/2018,287.0,0.0004519389395205
11/26/2018,287.0,0.0004520167270171
11/27/2018,287.0,0.0004520947351061
11/28/2018,287.0,0.000452172964122
11/29/2018,286.0,0.000452251414402
11/30/2018,286.0,0.0004523300862863
12/01/2018,286.0,0.0004524089801171
12/02/2018,286.0,0.0004524880962388
12/03/2018,286.0,0.0004525674349972
12/04/2018,286.0,0.0004526469967396
12/05/2018,286.0,0.0004527267818143
12/06/2018,286.0,0.0004528067905705
12/07/2018,286.0,0.0004528870233581
12/08/2018,286.0,0.0004529674805271
12/09/2018,286.0,0.0004530481624281
12/10/2018,286.0,0.0004531290694115
12/11/2018,286.0,0.0004532102018276
12/12/2018,286.0,0.0004532915600265
12/13/2018,286.0,0.0004533731443578
12/14/2018,286.0,0.0004534549551704
12/15/2018,286.0,0.0004535369928126
12/16/2018,286.0,0.0004536192576317
12/17/2018,286.0,0.0004537017499741
12/18/2018,286.0,0.0004537844701849
12/19/2018,286.0,0.0004538674186081
12/20/2018,286.0,0.0004539505955862
12/21/2018,286.0,0.0004540340014604
12/22/2018,286.0,0.00045411763657
12/23/2018,286.0,0.0004542015012529
12/24/2018,286.0,0.0004542855958449
12/25/2018,286.0,0.00045436992068
12/26/2018,286.0,0.0004544544760901
12/27/2018,287.0,0.0004545392624053
12/28/2018,287.0,0.0004546242799529
12/29/2018,287.0,0.0004547095290585
12/30/2018,287.0,0.0004547950100447
12/31/2018,287.0,0.0004548807232321
01/01/2019,287.0,0.0004549666689384
01/02/2019,287.0,0.0004550528474786
01/03/2019,287.0,0.0004551392591652
01/04/2019,287.0,0.0004552259043076
01/05/2019,287.0,0.0004553127832124
01/06/2019,287.0,0.0004553998961829
01/07/2019,287.0,0.0004554872435196
01/08/2019,287.0,0.0004555748255197
01/09/2019,287.0,0.0004556626424771
01/10/2019,287.0,0.0004557506946823
01/11/2019,286.0,0.0004558389824225
01/12/2019,286.0,0.0004559275059813
01/13/2019,286.0,0.0004560162656387
01/14/2019,286.0,0.000456105261671
01/15/2019,286.0,0.0004561944943509
01/16/2019,286.0,0.0004562839639471
01/17/2019,286.0,0.0004563736707246
01/18/2019,286.0,0.0004564636149442
01/19/2019,286.0,0.0004565537968629
01/20/2019,286.0,0.0004566442167335
01/21/2019,286.0,0.0004567348748046
01/22/2019,286.0,0.0004568257713206
01/23/2019,286.0,0.0004569169065215
01/24/2019,286.0,0.000457008280643
01/25/2019,286.0,0.0004570998939162
01/26/2019,286.0,0.000457191746568
01/27/2019,286.0,0.0004572838388203
01/28/2019,286.0,0.0004573761708908
01/29/2019,285.0,0.000457468742992
01/30/2019,285.0,0.000457561555332
01/31/2019,285.0,0.0004576546081139
02/01/2019,285.0,0.000457747901536
02/02/2019,285.0,0.0004578414357914
02/03/2019,284.0,0.0004582156556302
02/04/2019,284.0,0.000458309920994
02/05/2019,284.0,0.0004584044231228
02/06/2019,284.0,0.0004584991622403
02/07/2019,284.0,0.000458594138567
02/08/2019,284.0,0.0004586893523205
02/09/2019,284.0,0.0004550755188603
02/10/2019,284.0,0.00045516691373
02/11/2019,284.0,0.000455258534637
02/12/2019,284.0,0.0004553503817725
02/13/2019,283.0,0.0004554424553212
02/14/2019,283.0,0.0004555347554627
02/15/2019,283.0,0.0004556272823716
02/16/2019,291.0,0.0004550880695175
02/17/2019,291.0,0.0004551882107674
02/18/2019,291.0,0.0004552885671413
02/19/2019,290.0,0.0004553891387148
02/20/2019,290.0,0.000455489925573
02/21/2019,290.0,0.0004555909278033
02/22/2019,290.0,0.0004556921454922
02/23/2019,290.0,0.0004557935787247
02/24/2019,289.0,0.0004558952275837
02/25/2019,289.0,0.0004559970921488
02/26/2019,289.0,0.0004560991724968
02/27/2019,289.0,0.0004562014687006
02/28/2019,289.0,0.00045630398083
03/01/2019,289.0,0.0004564067089505
03/02/2019,289.0,0.0004565096531239
03/03/2019,289.0,0.0004566128134078
03/04/2019,288.0,0.0004567161898556
03/05/2019,288.0,0.0004568197825165
03/06/2019,288.0,0.0004569235914352
03/07/2019,288.0,0.0004570276166519
03/08/2019,288.0,0.0004571318582025
03/09/2019,288.0,0.0004572363161181
03/10/2019,288.0,0.000457340990425
03/11/2019,288.0,0.0004574458811449
03/12/2019,288.0,0.0004575509882947
03/13/2019,287.0,0.0004576563118863
03/14/2019,287.0,0.0004577618519268
03/15/2019,287.0,0.0004578676084181
03/16/2019,287.0,0.0004579735813573
03/17/2019,287.0,0.0004580797707361
03/18/2019,287.0,0.0004581861765413
03/19/2019,287.0,0.0004582927987542
03/20/2019,287.0,0.0004583996373511
03/21/2019,287.0,0.0004585066923029
03/22/2019,287.0,0.0004586139635749
03/23/2019,287.0,0.0004587214511274
03/24/2019,287.0,0.0004588291549147
03/25/2019,287.0,0.0004589370748861
03/26/2019,287.0,0.000459045210985
03/27/2019,287.0,0.0004591535631494
03/28/2019,287.0,0.0004592621313113
03/29/2019,287.0,0.0004593709153975
03/30/2019,287.0,0.0004594799153286
03/31/2019,290.0,0.0004471522333754
04/01/2019,290.0,0.0004472565398177
04/02/2019,290.0,0.0004473610418346
04/03/2019,290.0,0.00044746573927
04/04/2019,290.0,0.0004475706319534
04/05/2019,290.0,0.0004476757197042
04/06/2019,289.0,0.0004477810023328
04/07/2019,289.0,0.0004478864796418
04/08/2019,289.0,0.0004479921514257
04/09/2019,289.0,0.0004480980174719
04/10/2019,289.0,0.0004482040775604
04/11/2019,289.0,0.0004483103314639
04/12/2019,289.0,0.000448416778948
04/13/2019,289.0,0.0004485234197712
04/14/2019,289.0,0.0004486302536848
04/15/2019,289.0,0.0004487372804331
04/16/2019,289.0,0.0004488444997535
04/17/2019,289.0,0.0004489519113759
04/18/2019,289.0,0.0004490595150237
04/19/2019,289.0,0.0004491673104127
04/20/2019,289.0,0.0004492752972518
04/21/2019,289.0,0.000449383475243
04/22/2019,289.0,0.0004494918440809
04/23/2019,289.0,0.000449600403453
04/24/2019,289.0,0.0004497091530397
04/25/2019,289.0,0.0004498180925144
04/26/2019,289.0,0.000449927221543
04/27/2019,289.0,0.0004500365397843
04/28/2019,289.0,0.0004501460468901
04/29/2019,289.0,0.0004502557425046
04/30/2019,289.0,0.0004503656262649
05/01/2019,289.0,0.000450475697801
05/02/2019,289.0,0.0004505859567353
05/03/2019,288.0,0.000450696402683
05/04/2019,288.0,0.0004508070352521
05/05/2019,288.0,0.000450917854043
05/06/2019,288.0,0.0004510288586489
05/07/2019,288.0,0.0004511400486556
05/08/2019,288.0,0.0004512514236415
05/09/2019,288.0,0.0004513629831775
05/10/2019,288.0,0.0004514747268273
05/11/2019,287.0,0.0004515866541468
05/12/2019,288.0,0.0004479105020031
05/13/2019,288.0,0.0004480186578452
05/14/2019,288.0,0.0004481269789821
05/15/2019,287.0,0.000448235464924
05/16/2019,287.0,0.0004483441151588
05/17/2019,287.0,0.0004484529291602
05/18/2019,287.0,0.0004485619063898
05/19/2019,287.0,0.0004486710462991
05/20/2019,287.0,0.0004487803483294
05/21/2019,286.0,0.0004488898119129
05/22/2019,286.0,0.0004489994364727
05/23/2019,307.0,0.0004276399487704
05/24/2019,307.0,0.0004277432693073
05/25/2019,307.0,0.0004278467350208
05/26/2019,307.0,0.0004279503453379
05/27/2019,307.0,0.0004280540996708
05/28/2019,307.0,0.0004281579974206
05/29/2019,306.0,0.0004282620379787
05/30/2019,306.0,0.0004283662207272
05/31/2019,306.0,0.0004284705450394
06/01/2019,306.0,0.0004285750102801
06/02/2019,306.0,0.0004286796158059
06/03/2019,306.0,0.0004287843609651
06/04/2019,306.0,0.0004288892450978
06/05/2019,306.0,0.0004289942675363
06/06/2019,306.0,0.0004290994276048
06/07/2019,306.0,0.0004292047246199
06/08/2019,306.0,0.0004262283100662
06/09/2019,306.0,0.0004263311704116
06/10/2019,306.0,0.0004264341562212
06/11/2019,306.0,0.0004265372667823
06/12/2019,306.0,0.0004266405013705
06/13/2019,306.0,0.000426743859252
06/14/2019,306.0,0.0004268473396848
06/15/2019,308.0,0.0004203211864998
06/16/2019,308.0,0.000420418456369
06/17/2019,308.0,0.0004205158249247
06/18/2019,308.0,0.0004206132914229
06/19/2019,307.0,0.0004207108550984
06/20/2019,307.0,0.0004208085151724
06/21/2019,306.0,0.0004209062708555
06/22/2019,306.0,0.0004210041213487
06/23/2019,306.0,0.0004211020658444
06/24/2019,306.0,0.0004212001035269
06/25/2019,306.0,0.0004212982335729
06/26/2019,306.0,0.0004213964551517
06/27/2019,305.0,0.0004214947674255
06/28/2019,305.0,0.0004215931695499
06/29/2019,309.0,0.0004120848053178
06/30/2019,309.0,0.0004121801466727
