date,rank,rating
05/13/2022,134.0,0.000801482165619
05/14/2022,134.0,0.0008016190455013
05/15/2022,134.0,0.0008017561166485
05/16/2022,134.0,0.0008018933779807
05/17/2022,134.0,0.0008020308293999
05/18/2022,134.0,0.0008021684712797
05/19/2022,133.0,0.000802306304297
05/20/2022,137.0,0.0007880923531325
05/21/2022,137.0,0.0007882275428647
05/22/2022,137.0,0.0007883629188487
05/23/2022,137.0,0.0007884984824659
05/24/2022,137.0,0.0007886342351631
05/25/2022,137.0,0.0007887701784597
05/26/2022,137.0,0.0007889063139456
05/27/2022,137.0,0.0007890426432761
05/28/2022,140.0,0.0007790731326221
05/29/2022,140.0,0.0007791982285478
05/30/2022,140.0,0.0007793235176571
05/31/2022,139.0,0.0007794490019276
06/01/2022,139.0,0.0007795746833463
06/02/2022,139.0,0.000779700563926
06/03/2022,139.0,0.0007798266457089
06/04/2022,139.0,0.0007799529307675
06/05/2022,139.0,0.0007800794212038
06/06/2022,139.0,0.0007802061191479
06/07/2022,139.0,0.0007803330267567
06/08/2022,139.0,0.0007804601462117
06/09/2022,139.0,0.000780587479717
06/10/2022,139.0,0.0007807150294965
06/11/2022,139.0,0.0007808427977915
06/12/2022,139.0,0.0007809707868577
06/13/2022,139.0,0.0007810989989617
06/14/2022,139.0,0.0007812274363777
06/15/2022,139.0,0.0007813561013826
06/16/2022,139.0,0.0007814849962522
06/17/2022,139.0,0.0007816141232556
06/18/2022,138.0,0.0007817434846491
06/19/2022,138.0,0.0007818730826699
06/20/2022,138.0,0.0007820029195281
06/21/2022,138.0,0.0007821329973978
06/22/2022,138.0,0.0007822633184072
06/23/2022,138.0,0.0007823938846262
06/24/2022,138.0,0.0007825246980525
06/25/2022,138.0,0.000782655760595
06/26/2022,138.0,0.0007827870740535
06/27/2022,144.0,0.0007489319199659
06/28/2022,144.0,0.0007490477513875
06/29/2022,147.0,0.0007336050433199
06/30/2022,146.0,0.0007392612589429
07/01/2022,146.0,0.0007393839494762
07/02/2022,146.0,0.0007395068760334
07/03/2022,146.0,0.0007396300384505
07/04/2022,146.0,0.0007397534358275
07/05/2022,146.0,0.0007398770660272
07/06/2022,143.0,0.0007481232866439
07/07/2022,143.0,0.0007482470819762
07/08/2022,143.0,0.0007483710989569
07/09/2022,148.0,0.0007262764443884
07/10/2022,148.0,0.0007263832366114
07/11/2022,148.0,0.0007264902120234
07/12/2022,148.0,0.0007265973720429
07/13/2022,148.0,0.0007267047179882
07/14/2022,148.0,0.000726812251124
07/15/2022,148.0,0.0007269199726763
07/16/2022,148.0,0.0007270278838393
07/17/2022,149.0,0.0007201692440335
07/18/2022,148.0,0.0007202777170063
07/19/2022,148.0,0.000720386389742
07/20/2022,148.0,0.0007204952634148
07/21/2022,148.0,0.0007206043391754
07/22/2022,148.0,0.0007207136181506
07/23/2022,148.0,0.000720823101443
07/24/2022,148.0,0.0007209327901305
07/25/2022,148.0,0.0007210426852657
07/26/2022,147.0,0.0007211527878748
07/27/2022,146.0,0.0007212630989569
07/28/2022,145.0,0.0007213736194829
07/29/2022,145.0,0.0007214843503943
07/30/2022,145.0,0.0007204070893241
07/31/2022,145.0,0.0007205181089146
08/01/2022,145.0,0.0007206293414051
08/02/2022,145.0,0.0007207407876088
08/03/2022,145.0,0.0007208524483027
08/04/2022,145.0,0.0007209643242262
08/05/2022,145.0,0.0007210764160795
08/06/2022,145.0,0.0007211887245218
08/07/2022,145.0,0.0007213012501696
08/08/2022,145.0,0.0007214139935946
08/09/2022,145.0,0.0007215269553221
08/10/2022,145.0,0.0007216401358286
08/11/2022,145.0,0.00072175353554
08/12/2022,145.0,0.0007218671548291
08/13/2022,145.0,0.0007219809940134
08/14/2022,145.0,0.000722095053353
08/15/2022,145.0,0.0007222093330473
08/16/2022,145.0,0.0007223238332335
08/17/2022,145.0,0.0007224385539827
08/18/2022,145.0,0.0007225534952982
08/19/2022,145.0,0.0007226686571114
08/20/2022,146.0,0.0007198493346494
08/21/2022,146.0,0.0007147278580544
08/22/2022,146.0,0.0007148379643074
08/23/2022,146.0,0.0007149482424972
08/24/2022,146.0,0.0007150586916463
08/25/2022,146.0,0.0007151693106537
08/26/2022,146.0,0.0007060314450489
08/27/2022,145.0,0.0007054274883134
08/28/2022,145.0,0.000705540401409
08/29/2022,145.0,0.0007056534833179
08/30/2022,145.0,0.0007057667323771
08/31/2022,145.0,0.0007058801468058
09/01/2022,145.0,0.0007059937246984
09/02/2022,145.0,0.0007061074640177
09/03/2022,145.0,0.0007062213625882
09/04/2022,145.0,0.0007063354180875
09/05/2022,145.0,0.0007064496280374
09/06/2022,145.0,0.0007065639897936
09/07/2022,145.0,0.0007066785005342
09/08/2022,145.0,0.0007067931572461
09/09/2022,145.0,0.00070690795671
09/10/2022,145.0,0.0007070228954828
09/11/2022,145.0,0.0007071379698781
09/12/2022,144.0,0.0007072531759432
09/13/2022,144.0,0.0007073685094342
09/14/2022,144.0,0.0007074839657883
09/15/2022,143.0,0.0007075995400943
09/16/2022,143.0,0.0007077152270641
09/17/2022,143.0,0.0007078310210097
09/18/2022,143.0,0.0007079469158334
09/19/2022,143.0,0.0007080629050501
09/20/2022,143.0,0.0007081789818711
09/21/2022,143.0,0.0007082951394104
09/22/2022,143.0,0.0007084113711213
09/23/2022,143.0,0.0007085276716697
09/24/2022,143.0,0.00070576965923
09/25/2022,143.0,0.0007058825973568
09/26/2022,143.0,0.0007059956041702
09/27/2022,142.0,0.0007061087185354
09/28/2022,142.0,0.0007062220193131
09/29/2022,142.0,0.0007063356387472
09/30/2022,141.0,0.000708749042465
10/01/2022,141.0,0.0007088633924827
10/02/2022,141.0,0.0007089778231342
10/03/2022,141.0,0.000709092333491
10/04/2022,141.0,0.0007092069231446
10/05/2022,141.0,0.0007093215923226
10/06/2022,141.0,0.0007129192917889
10/07/2022,141.0,0.0007130344923268
10/08/2022,141.0,0.0007131497779724
10/09/2022,141.0,0.0007132651534456
10/10/2022,141.0,0.0007133806255587
10/11/2022,141.0,0.0007134962041284
10/12/2022,141.0,0.000713611903935
10/13/2022,141.0,0.0007197101391717
10/14/2022,141.0,0.0007198268785625
10/15/2022,141.0,0.0007199438030653
10/16/2022,141.0,0.0007200609131358
10/17/2022,141.0,0.0007201782093026
10/18/2022,141.0,0.000720295692176
10/19/2022,141.0,0.0007204133624569
10/20/2022,141.0,0.0007205312209464
10/21/2022,141.0,0.0007206492685565
10/22/2022,141.0,0.0007207675063207
10/23/2022,140.0,0.0007208859354064
10/24/2022,140.0,0.0007210045571271
10/25/2022,140.0,0.0007211233729559
10/26/2022,140.0,0.0007212423845394
10/27/2022,140.0,0.0007213615937123
10/28/2022,140.0,0.000721481002513
10/29/2022,140.0,0.0007216006131987
10/30/2022,140.0,0.0007217204282617
10/31/2022,140.0,0.0007218404504457
11/01/2022,140.0,0.000721960682761
11/02/2022,140.0,0.0007220811285009
11/03/2022,140.0,0.0007222017912552
11/04/2022,141.0,0.0007223226749237
11/05/2022,141.0,0.0007224437837268
11/06/2022,141.0,0.0007225651222127
11/07/2022,141.0,0.0007226866952613
11/08/2022,141.0,0.0007228085080811
11/09/2022,141.0,0.0007229305661998
11/10/2022,141.0,0.0007230528754448
11/11/2022,141.0,0.0007231754419112
11/12/2022,143.0,0.000701496588632
11/13/2022,143.0,0.000701605095758
11/14/2022,143.0,0.0007017137992562
11/15/2022,143.0,0.0007018227049789
11/16/2022,143.0,0.0007019318184601
11/17/2022,143.0,0.0007020411447302
11/18/2022,143.0,0.0007021506880249
11/19/2022,143.0,0.0007022604513761
11/20/2022,143.0,0.0007023704360355
11/21/2022,143.0,0.0007024806406379
11/22/2022,143.0,0.0007025910599154
11/23/2022,143.0,0.0007027016825177
11/24/2022,143.0,0.0007028124864891
11/25/2022,141.0,0.0007123384199287
11/26/2022,141.0,0.0007124479389076
11/27/2022,141.0,0.0007125575159657
11/28/2022,141.0,0.0007126671476686
11/29/2022,141.0,0.0007127768306369
11/30/2022,141.0,0.0007128865615817
12/01/2022,141.0,0.0007129963373476
12/02/2022,141.0,0.0007131061549642
12/03/2022,141.0,0.0007132160117084
12/04/2022,141.0,0.0007133259051784
12/05/2022,141.0,0.000713435833384
12/06/2022,141.0,0.000713545794853
12/07/2022,141.0,0.0007136557887612
12/08/2022,141.0,0.0007137658150857
12/09/2022,141.0,0.0007138758747901
12/10/2022,140.0,0.0007139859700453
12/11/2022,140.0,0.0007140961044934
12/12/2022,140.0,0.0007142062835619
12/13/2022,140.0,0.0007143165148372
12/14/2022,140.0,0.0007144268085055
12/15/2022,140.0,0.0007145371778728
12/16/2022,140.0,0.0007146476399688
12/17/2022,140.0,0.000714758216244
12/18/2022,140.0,0.0007148689333555
12/19/2022,140.0,0.0007149798240315
12/20/2022,140.0,0.0007150909279763
12/21/2022,140.0,0.0007152022927429
12/22/2022,140.0,0.000715313974433
12/23/2022,140.0,0.0007154260379693
12/24/2022,140.0,0.0007155385565069
12/25/2022,140.0,0.0007156516092404
12/26/2022,140.0,0.0007157652763839
12/27/2022,140.0,0.0007158796293289
12/28/2022,140.0,0.000715994712823
12/29/2022,140.0,0.0007161105143513
12/30/2022,141.0,0.0007162269138399
12/31/2022,141.0,0.0007163436050709
01/01/2023,141.0,0.0007164599813919
01/02/2023,141.0,0.0007165749895318
01/03/2023,141.0,0.000716686993836
01/04/2023,140.0,0.0007167937983038
01/05/2023,140.0,0.000716893262297
01/06/2023,140.0,0.0007193334938116
01/07/2023,140.0,0.0007194271961941
01/08/2023,140.0,0.000719522281022
01/09/2023,140.0,0.0007196192600765
01/10/2023,140.0,0.0007197187270327
01/11/2023,140.0,0.0007198213565385
01/12/2023,140.0,0.0007199278938318
01/13/2023,140.0,0.000720039124841
01/14/2023,140.0,0.0007201558060061
01/15/2023,140.0,0.0007202785093093
01/16/2023,140.0,0.000720407263162
01/17/2023,130.0,0.0007558539429112
01/18/2023,130.0,0.0007559847224042
01/19/2023,130.0,0.0007561159871178
01/20/2023,130.0,0.0007562477526811
01/21/2023,130.0,0.0007563800358252
01/22/2023,130.0,0.0007565128542115
01/23/2023,130.0,0.0007566462260756
01/24/2023,130.0,0.000756780169571
01/25/2023,130.0,0.0007569147016274
01/26/2023,130.0,0.0007570498360289
01/27/2023,130.0,0.000757185580242
01/28/2023,130.0,0.0007573219302609
01/29/2023,130.0,0.0007574588624194
01/30/2023,130.0,0.0007575963210031
01/31/2023,130.0,0.0007577342020908
02/01/2023,130.0,0.0007578723456498
02/02/2023,130.0,0.0007620900991933
02/03/2023,130.0,0.0007622288700413
02/04/2023,130.0,0.000762367760222
02/05/2023,130.0,0.000762506502438
02/06/2023,130.0,0.0007626447547428
02/07/2023,130.0,0.0007627821352744
02/08/2023,130.0,0.0007629183490463
02/09/2023,127.0,0.000776343148257
02/10/2023,127.0,0.0007764787819285
02/11/2023,127.0,0.000776614743949
02/12/2023,127.0,0.0007767510326262
02/13/2023,128.0,0.0007768876452644
02/14/2023,128.0,0.000777024577897
02/15/2023,128.0,0.0007771618249533
02/16/2023,128.0,0.0007772993788446
02/17/2023,128.0,0.0007774372294486
02/18/2023,128.0,0.0007775753634705
02/19/2023,128.0,0.0007777137636512
02/20/2023,128.0,0.000777852407795
02/21/2023,128.0,0.0007779912675874
02/22/2023,128.0,0.0007781303072027
02/23/2023,124.0,0.0008058948820844
02/24/2023,124.0,0.0008060322630197
02/25/2023,124.0,0.0008061696326526
02/26/2023,124.0,0.0008063068981239
02/27/2023,124.0,0.0008064439458253
02/28/2023,124.0,0.0008065806396751
03/01/2023,124.0,0.0008067168229031
03/02/2023,124.0,0.0008068523296797
03/03/2023,124.0,0.0008069870234098
03/04/2023,124.0,0.0008071209063256
03/05/2023,124.0,0.0008072544111719
03/06/2023,124.0,0.0008073890851706
03/07/2023,124.0,0.0008075286533372
03/08/2023,122.0,0.0008267473780063
03/09/2023,122.0,0.0008269007437329
03/10/2023,122.0,0.0008270577659416
03/11/2023,121.0,0.0008476308443942
03/12/2023,121.0,0.0008477976161958
03/13/2023,121.0,0.0008479685642687
03/14/2023,120.0,0.0008518155484233
03/15/2023,120.0,0.0008519930507507
03/16/2023,124.0,0.0008725351008516
03/17/2023,124.0,0.000875895786263
03/18/2023,129.0,0.0008472371328158
03/19/2023,129.0,0.0008473917551406
03/20/2023,129.0,0.0008475468708158
03/21/2023,129.0,0.0008477025014579
03/22/2023,129.0,0.0008478586656082
03/23/2023,129.0,0.0008494627337328
03/24/2023,129.0,0.0008496199875856
03/25/2023,129.0,0.0008497779050987
03/26/2023,129.0,0.0008499365494664
03/27/2023,129.0,0.0008500959937869
03/28/2023,129.0,0.0008502563225177
03/29/2023,129.0,0.0008504176329657
03/30/2023,129.0,0.0008632074419929
03/31/2023,126.0,0.0008913553493435
04/01/2023,126.0,0.0008915252963964
04/02/2023,126.0,0.000891696907282
04/03/2023,126.0,0.0008918703592861
04/04/2023,126.0,0.0008920458221529
04/05/2023,126.0,0.0008922234301809
04/06/2023,126.0,0.0008924032325038
04/07/2023,126.0,0.0008925851096851
04/08/2023,126.0,0.0008927686435115
04/09/2023,126.0,0.0008929529350836
04/10/2023,126.0,0.0008931364012259
04/11/2023,126.0,0.0008933166702838
04/12/2023,126.0,0.0008934908683349
04/13/2023,126.0,0.0008936567995707
04/14/2023,125.0,0.0008972551396252
04/15/2023,125.0,0.0008974138476153
04/16/2023,125.0,0.0008975723049177
04/17/2023,125.0,0.0008977303827295
04/18/2023,125.0,0.0008978880369481
04/19/2023,125.0,0.0008980455537962
04/20/2023,125.0,0.0008982035930588
04/21/2023,125.0,0.0008983617704231
04/22/2023,125.0,0.0008985199732593
04/23/2023,125.0,0.0008986782110531
04/24/2023,125.0,0.0009039199368589
04/25/2023,125.0,0.0009041345161796
04/26/2023,125.0,0.0009043268648476
04/27/2023,123.0,0.00091638320091
04/28/2023,123.0,0.0009165423809509
04/29/2023,123.0,0.0009167016148631
04/30/2023,122.0,0.0009168608994953
05/01/2023,122.0,0.0009170202316692
05/02/2023,122.0,0.0009171796081781
05/03/2023,122.0,0.0009173390257847
05/04/2023,119.0,0.0009359326892942
05/05/2023,119.0,0.0009360924916337
05/06/2023,119.0,0.0009362523230339
05/07/2023,119.0,0.0009364121801857
05/08/2023,118.0,0.0009065799955544
05/09/2023,118.0,0.0009067203437927
05/10/2023,118.0,0.0009068606456046
05/11/2023,118.0,0.0009070008977378
05/12/2023,118.0,0.0009071410968586
05/13/2023,75.0,0.0017021443398459
05/14/2023,75.0,0.001702725309084
05/15/2023,75.0,0.0017033081985866
05/16/2023,75.0,0.0017038930025749
05/17/2023,75.0,0.0017044797174518
05/18/2023,75.0,0.0017050683406154
05/19/2023,75.0,0.0017056588700664
05/20/2023,68.0,0.0021161242933624
05/21/2023,68.0,0.002117004336257
05/22/2023,68.0,0.0021178872828931
05/23/2023,68.0,0.0021187731281108
05/24/2023,68.0,0.0021196618683936
05/25/2023,68.0,0.0021205535010296
05/26/2023,68.0,0.0021477669332517
05/27/2023,68.0,0.0021329997473789
05/28/2023,68.0,0.0021338853293856
05/29/2023,68.0,0.0021347737158087
05/30/2023,68.0,0.0021356649057656
05/31/2023,68.0,0.0021365588984461
06/01/2023,68.0,0.002137455693138
06/02/2023,68.0,0.0021383552892246
06/03/2023,68.0,0.0021392576861771
06/04/2023,68.0,0.0021401628835466
06/05/2023,68.0,0.0021410708809563
06/06/2023,68.0,0.0021419816780947
06/07/2023,68.0,0.0021428952747093
06/08/2023,68.0,0.002143811670601
06/09/2023,68.0,0.0021447308656193
06/10/2023,68.0,0.0021456528596577
06/11/2023,68.0,0.0021465776526502
06/12/2023,68.0,0.0021475052445674
06/13/2023,68.0,0.0021484356354136
06/14/2023,68.0,0.0021493688252239
06/15/2023,68.0,0.002150304814062
06/16/2023,68.0,0.0021512436020172
06/17/2023,68.0,0.002130917523637
06/18/2023,68.0,0.0021318324989065
06/19/2023,68.0,0.0021327501436985
06/20/2023,68.0,0.0021336704579808
06/21/2023,68.0,0.0021345934416592
06/22/2023,68.0,0.002135519094619
06/23/2023,68.0,0.0021364474167368
06/24/2023,68.0,0.0021373784078869
06/25/2023,68.0,0.0021383120679444
06/26/2023,68.0,0.0021392483967863
06/27/2023,68.0,0.002140187394293
06/28/2023,68.0,0.0021411290603487
06/29/2023,68.0,0.0021420733948416
06/30/2023,68.0,0.0021430203976644
07/01/2023,68.0,0.0021439700687141
07/02/2023,68.0,0.0021449224078919
07/03/2023,68.0,0.0021458774151036
07/04/2023,68.0,0.0021468350902596
07/05/2023,68.0,0.0021477954332745
07/06/2023,68.0,0.0021487584440673
07/07/2023,68.0,0.0021497241225617
07/08/2023,68.0,0.002150692468686
07/09/2023,68.0,0.002151663482373
07/10/2023,68.0,0.0021526371635605
07/11/2023,68.0,0.0021536135121911
07/12/2023,68.0,0.0021545925282127
07/13/2023,68.0,0.0021555742115787
07/14/2023,68.0,0.0021565585622482
07/15/2023,68.0,0.0021575455801862
07/16/2023,69.0,0.0020455695551631
07/17/2023,69.0,0.0020464101349642
07/18/2023,70.0,0.0019901104288208
07/19/2023,70.0,0.001990879673476
07/20/2023,70.0,0.0019916506938846
07/21/2023,70.0,0.0019924234890428
07/22/2023,70.0,0.0019931980576092
07/23/2023,70.0,0.0019939743980578
07/24/2023,70.0,0.0019947525087397
07/25/2023,70.0,0.0019955323879166
07/26/2023,70.0,0.0019963140337822
07/27/2023,70.0,0.0019970974444773
07/28/2023,70.0,0.0019978826181008
07/29/2023,70.0,0.0019986695527185
07/30/2023,70.0,0.0019994582463701
07/31/2023,70.0,0.0020002486970755
08/01/2023,70.0,0.0020010409028398
08/02/2023,70.0,0.0020018348616578
08/03/2023,70.0,0.0020026305715192
08/04/2023,70.0,0.002003428030412
08/05/2023,70.0,0.0020042272363269
08/06/2023,70.0,0.0020050281872611
08/07/2023,70.0,0.0020058308812228
08/08/2023,70.0,0.0020066353162344
08/09/2023,70.0,0.0020074414903375
08/10/2023,70.0,0.0020082494015967
08/11/2023,70.0,0.0020090590481045
08/12/2023,70.0,0.0020098704279856
08/13/2023,70.0,0.0020106835394026
08/14/2023,70.0,0.0020114983805608
08/15/2023,70.0,0.0020123149497144
08/16/2023,70.0,0.0020131332451723
08/17/2023,70.0,0.002013953265305
08/18/2023,70.0,0.0020147750085517
08/19/2023,71.0,0.0019672338916711
08/20/2023,71.0,0.0019680413500627
08/21/2023,71.0,0.0019688504353338
08/22/2023,71.0,0.0019696611460369
08/23/2023,71.0,0.0019704734807224
08/24/2023,71.0,0.0019712874380074
08/25/2023,71.0,0.0019721030166067
08/26/2023,71.0,0.001972920215355
08/27/2023,71.0,0.0019737390332273
08/28/2023,71.0,0.0019745594693572
08/29/2023,71.0,0.0019753815230567
08/30/2023,71.0,0.0019762051938359
08/31/2023,71.0,0.001977030481425
09/01/2023,71.0,0.0019778573857965
09/02/2023,71.0,0.0019786859071898
09/03/2023,60.0,0.0026589454060605
09/04/2023,60.0,0.002660381634305
09/05/2023,60.0,0.0026618213940069
09/06/2023,60.0,0.0026632646756389
09/07/2023,60.0,0.0026647114724893
09/08/2023,60.0,0.0026661617792031
09/09/2023,60.0,0.0026676155913053
09/10/2023,60.0,0.0026690729049713
09/11/2023,60.0,0.0026705337168978
09/12/2023,60.0,0.0026719980242234
09/13/2023,60.0,0.0026734658244767
09/14/2023,60.0,0.0026749371155408
09/15/2023,60.0,0.002676411895627
09/16/2023,60.0,0.0026778901632528
09/17/2023,60.0,0.0026793719172217
09/18/2023,60.0,0.0026808571566003
09/19/2023,60.0,0.0026823458806898
09/20/2023,60.0,0.0026838380889865
09/21/2023,60.0,0.0026853337811274
09/22/2023,60.0,0.0026868329568131
09/23/2023,61.0,0.002661988523126
09/24/2023,61.0,0.0026634744982584
09/25/2023,61.0,0.002664963822724
09/26/2023,61.0,0.0026664564934099
09/27/2023,61.0,0.002667952506729
09/28/2023,61.0,0.0026694518584425
09/29/2023,61.0,0.0026709545434051
09/30/2023,60.0,0.0026724605552316
10/01/2023,60.0,0.0026739698858806
10/02/2023,60.0,0.0026754825251504
10/03/2023,60.0,0.002676998460101
10/04/2023,60.0,0.0026785176744406
10/05/2023,60.0,0.0026800401479632
10/06/2023,60.0,0.0026815658561981
10/07/2023,60.0,0.0026830947705457
10/08/2023,60.0,0.0026846268593333
10/09/2023,60.0,0.0026861620904774
10/10/2023,60.0,0.0026877004369419
10/11/2023,60.0,0.0026892418880167
10/12/2023,60.0,0.0027309921258294
10/13/2023,60.0,0.0027325489722852
10/14/2023,60.0,0.0027341090848877
10/15/2023,60.0,0.0027356724595852
10/16/2023,60.0,0.0027372390923108
10/17/2023,60.0,0.0027388089789818
10/18/2023,59.0,0.0027403821154992
10/19/2023,59.0,0.002741958497748
10/20/2023,59.0,0.0027435381215965
10/21/2023,59.0,0.0027451209828967
10/22/2023,59.0,0.0027467070774845
10/23/2023,59.0,0.0027482964011798
10/24/2023,59.0,0.0027498889497875
10/25/2023,58.0,0.0027514847190985
10/26/2023,58.0,0.002753083704891
10/27/2023,58.0,0.0027546859029327
10/28/2023,58.0,0.0027562913089843
10/29/2023,60.0,0.0027381825816874
10/30/2023,60.0,0.0027397895692117
10/31/2023,59.0,0.0027413997429762
11/01/2023,59.0,0.0027430130988359
11/02/2023,59.0,0.0027446296327437
11/03/2023,59.0,0.0028041747760206
11/04/2023,59.0,0.0028058055836315
11/05/2023,59.0,0.0028074395807025
11/06/2023,59.0,0.0028090767624709
11/07/2023,59.0,0.0028107171241419
11/08/2023,59.0,0.0028123606608881
11/09/2023,59.0,0.0028140073678492
11/10/2023,59.0,0.002815657240131
11/11/2023,59.0,0.0028173102728056
11/12/2023,59.0,0.0028189664609104
11/13/2023,59.0,0.0028206257994477
11/14/2023,58.0,0.0028222882833845
11/15/2023,58.0,0.0028239539076518
11/16/2023,58.0,0.0028256226671443
11/17/2023,58.0,0.0028272945567197
11/18/2023,58.0,0.0028289695711986
11/19/2023,58.0,0.0028306477053639
11/20/2023,58.0,0.0028323289539604
11/21/2023,58.0,0.0028340133116941
11/22/2023,58.0,0.0028357007732323
11/23/2023,58.0,0.0028373913332028
11/24/2023,58.0,0.0028390849861934
11/25/2023,58.0,0.0028407817267519
11/26/2023,58.0,0.0028424815493853
11/27/2023,58.0,0.0028441844485594
11/28/2023,58.0,0.0028458904186986
11/29/2023,57.0,0.0028475994541854
11/30/2023,57.0,0.00284931154936
12/01/2023,57.0,0.0028510266985198
12/02/2023,63.0,0.0024847062254015
12/03/2023,63.0,0.0024857740286841
12/04/2023,63.0,0.0024868427286782
12/05/2023,63.0,0.0024879123198242
12/06/2023,63.0,0.0024889827950221
12/07/2023,63.0,0.0024900541464307
12/08/2023,63.0,0.0024911263657318
12/09/2023,63.0,0.0024921994442604
12/10/2023,63.0,0.0024932733730799
12/11/2023,63.0,0.00249434814303
12/12/2023,63.0,0.0024954237447601
12/13/2023,63.0,0.0024965001687526
12/14/2023,63.0,0.0024975774053411
12/15/2023,63.0,0.0024986554447234
12/16/2023,63.0,0.0024997342769723
12/17/2023,63.0,0.0025008138920442
12/18/2023,63.0,0.0025018942797861
12/19/2023,63.0,0.002502975429941
12/20/2023,63.0,0.0025040573321529
12/21/2023,63.0,0.0025051399759706
12/22/2023,63.0,0.0025062233508512
12/23/2023,63.0,0.002507307446163
12/24/2023,63.0,0.0025083922511879
12/25/2023,63.0,0.0025094777551237
12/26/2023,63.0,0.002510563947086
12/27/2023,63.0,0.0025116508161094
12/28/2023,63.0,0.0025127383511495
12/29/2023,63.0,0.0025138265410841
12/30/2023,63.0,0.002514915374714
12/31/2023,63.0,0.002516004840764
01/01/2024,63.0,0.0025170949278843
01/02/2024,63.0,0.0025181856246508
01/03/2024,63.0,0.0025192769195658
01/04/2024,63.0,0.0025203688010589
01/05/2024,63.0,0.0025214612574875
01/06/2024,63.0,0.0025225542771371
01/07/2024,63.0,0.002523647848222
01/08/2024,63.0,0.0025247419588855
01/09/2024,63.0,0.0025258365972005
01/10/2024,63.0,0.0025269317511697
01/11/2024,63.0,0.0025280274087257
01/12/2024,63.0,0.0025291235577318
01/13/2024,63.0,0.0025302201859817
01/14/2024,63.0,0.0025313172812001
01/15/2024,63.0,0.0025324148310427
01/16/2024,63.0,0.0025335128230966
01/17/2024,62.0,0.00253461124488
01/18/2024,62.0,0.0025357100838431
01/19/2024,62.0,0.0025368093273676
01/20/2024,62.0,0.0025379089627671
01/21/2024,62.0,0.0025390089772872
01/22/2024,62.0,0.0025401093581058
01/23/2024,62.0,0.0025412100923327
01/24/2024,62.0,0.0025423111670103
01/25/2024,61.0,0.0025434125691135
01/26/2024,61.0,0.0025445142855494
01/27/2024,61.0,0.0025456163031581
01/28/2024,61.0,0.0025467186087122
01/29/2024,61.0,0.0025478211889171
01/30/2024,61.0,0.0025489240304112
01/31/2024,61.0,0.002550027119766
02/01/2024,61.0,0.0025511304434857
02/02/2024,61.0,0.002552233988008
02/03/2024,61.0,0.0025533377397036
02/04/2024,62.0,0.0024844791747786
02/05/2024,62.0,0.0024854179576846
02/06/2024,62.0,0.002486356445408
02/07/2024,62.0,0.0024872946256309
02/08/2024,62.0,0.0024882324855381
02/09/2024,62.0,0.0024891700120523
02/10/2024,62.0,0.0024901071919122
02/11/2024,61.0,0.0024910440117108
02/12/2024,61.0,0.0024919804579173
02/13/2024,61.0,0.0024929165168918
02/14/2024,61.0,0.0024938521748953
02/15/2024,61.0,0.0024947874180966
02/16/2024,61.0,0.0024957222325779
02/17/2024,61.0,0.0024966566043391
02/18/2024,61.0,0.002497590519301
02/19/2024,61.0,0.002498523963308
02/20/2024,61.0,0.0024994569221307
02/21/2024,61.0,0.0025003893814675
02/22/2024,61.0,0.0025013213269465
