date,rank,rating
03/26/2017,185.0,0.0007107396441974
03/27/2017,185.0,0.0007107093016565
03/28/2017,185.0,0.0007106787285361
03/29/2017,185.0,0.0007106479221044
03/30/2017,185.0,0.0007106168795847
03/31/2017,185.0,0.0007105855981547
04/01/2017,182.0,0.0007270807897435
04/02/2017,182.0,0.0007270479517192
04/03/2017,182.0,0.0007270148567256
04/04/2017,182.0,0.0007269815016199
04/05/2017,182.0,0.0007269478832065
04/06/2017,182.0,0.0007269139982355
04/07/2017,182.0,0.0007268798434019
04/08/2017,182.0,0.0007268454153437
04/09/2017,182.0,0.0007268107106416
04/10/2017,182.0,0.0007267757258168
04/11/2017,182.0,0.0007267404573303
04/12/2017,182.0,0.0007267049015813
04/13/2017,182.0,0.000726669054906
04/14/2017,182.0,0.0007266329135759
04/15/2017,182.0,0.0007265964737967
04/16/2017,182.0,0.0007265597317063
04/17/2017,182.0,0.0007265226833739
04/18/2017,182.0,0.0007264853247979
04/19/2017,181.0,0.0007264476519046
04/20/2017,181.0,0.0007264096605461
04/21/2017,181.0,0.0007263713464992
04/22/2017,181.0,0.0007263327054632
04/23/2017,181.0,0.0007262937330582
04/24/2017,181.0,0.0007262544248233
04/25/2017,180.0,0.0007262147762144
04/26/2017,180.0,0.0007261747826028
04/27/2017,180.0,0.0007261344392727
04/28/2017,180.0,0.0007260937414191
04/29/2017,180.0,0.0007260526841461
04/30/2017,180.0,0.0007260112624642
05/01/2017,180.0,0.0007259694712886
05/02/2017,180.0,0.0007259273054363
05/03/2017,180.0,0.0007258847596239
05/04/2017,180.0,0.0007258418284657
05/05/2017,180.0,0.0007257985064701
05/06/2017,180.0,0.0007257547880383
05/07/2017,180.0,0.0007257106674606
05/08/2017,180.0,0.0007256661389141
05/09/2017,180.0,0.0007256211964601
05/10/2017,180.0,0.0007255758340409
05/11/2017,180.0,0.0007255300454772
05/12/2017,180.0,0.0007254838244648
05/13/2017,180.0,0.0007254371645715
05/14/2017,180.0,0.0007253900592345
05/15/2017,180.0,0.0007253425017566
05/16/2017,180.0,0.000725294485303
05/17/2017,180.0,0.0007252460028984
05/18/2017,180.0,0.0007251970474232
05/19/2017,180.0,0.00072514761161
05/20/2017,180.0,0.0007250976880406
05/21/2017,180.0,0.0007250472691418
05/22/2017,180.0,0.0007249963471825
05/23/2017,180.0,0.0007249449142694
05/24/2017,179.0,0.0007248929623442
05/25/2017,179.0,0.0007248404831793
05/26/2017,178.0,0.000724787468375
05/27/2017,178.0,0.0007247339093551
05/28/2017,178.0,0.0007246770831615
05/29/2017,178.0,0.0007246224482358
05/30/2017,178.0,0.0007245672431022
05/31/2017,178.0,0.0007245114584768
06/01/2017,178.0,0.0007244550848865
06/02/2017,178.0,0.0007243981126666
06/03/2017,178.0,0.0007243405319591
06/04/2017,178.0,0.0007242823327127
06/05/2017,178.0,0.0007242235046816
06/06/2017,178.0,0.0007241640374274
06/07/2017,178.0,0.0007241039203205
06/08/2017,178.0,0.0007240431425443
06/09/2017,178.0,0.0007239816930998
06/10/2017,178.0,0.0007239195608141
06/11/2017,178.0,0.0007238567343499
06/12/2017,178.0,0.0007237932022197
06/13/2017,178.0,0.0007237289528036
06/14/2017,178.0,0.0007236639743723
06/15/2017,179.0,0.0007235982551161
06/16/2017,179.0,0.0007235317831828
06/17/2017,179.0,0.0007234645467242
06/18/2017,179.0,0.0007233965339564
06/19/2017,179.0,0.0007233277332346
06/20/2017,179.0,0.0007232581331481
06/21/2017,178.0,0.0007231877226414
06/22/2017,178.0,0.0007231164911661
06/23/2017,178.0,0.0007230444288765
06/24/2017,181.0,0.0006976857840558
06/25/2017,181.0,0.0006976272600316
06/26/2017,182.0,0.0006975679593028
06/27/2017,182.0,0.0006975078733779
06/28/2017,182.0,0.0006974469961639
06/29/2017,182.0,0.0006973853248555
06/30/2017,182.0,0.0006973228611422
07/01/2017,190.0,0.0006570362786215
07/02/2017,187.0,0.0006791562605368
07/03/2017,187.0,0.0006791922451907
07/04/2017,187.0,0.0006792289531846
07/05/2017,187.0,0.0006792664500588
07/06/2017,186.0,0.0006793048138695
07/07/2017,186.0,0.0006793441385135
07/08/2017,186.0,0.000679384538178
07/09/2017,186.0,0.0006794261533868
07/10/2017,186.0,0.0006794691593546
07/11/2017,186.0,0.0006795137777458
07/12/2017,186.0,0.0006795602935753
07/13/2017,186.0,0.0006796090800821
07/14/2017,186.0,0.0006796606363371
07/15/2017,199.0,0.0006362704497111
07/16/2017,199.0,0.0006363249917268
07/17/2017,199.0,0.0006363846017714
