date,rank,rating
06/17/2023,353,0.00037608436396
06/18/2023,353,0.0003761012318891
06/19/2023,353,0.0003761181557581
06/20/2023,353,0.0003761351353297
06/21/2023,353,0.0003761521703926
06/22/2023,353,0.0003761692607452
06/23/2023,353,0.0003761864061912
06/24/2023,352,0.0003762036065366
06/25/2023,352,0.0003762208615884
06/26/2023,352,0.0003762381711534
06/27/2023,352,0.0003762555350379
06/28/2023,352,0.0003762729530469
06/29/2023,352,0.0003762904249837
06/30/2023,352,0.00037630795065
07/01/2023,352,0.0003763255298451
07/02/2023,352,0.0003763431623664
07/03/2023,352,0.0003763608480086
07/04/2023,352,0.0003763785865638
07/05/2023,352,0.0003763963778217
07/06/2023,352,0.0003764142215691
07/07/2023,352,0.0003764321175899
07/08/2023,352,0.000376450065665
07/09/2023,351,0.0003764680655726
07/10/2023,351,0.0003764861170877
07/11/2023,351,0.0003765042199821
07/12/2023,351,0.0003765223740247
07/13/2023,351,0.000376540578981
07/14/2023,351,0.0003765588346135
07/15/2023,351,0.0003765771406814
07/16/2023,357,0.0003688748603289
07/17/2023,357,0.0003688928891835
07/18/2023,364,0.0003631208842753
07/19/2023,364,0.0003631387257416
07/20/2023,364,0.0003631566146251
07/21/2023,364,0.0003631745506743
07/22/2023,364,0.0003631925336343
07/23/2023,364,0.0003632105632473
07/24/2023,364,0.0003632286392517
07/25/2023,364,0.000363246761383
07/26/2023,364,0.0003632649293731
07/27/2023,363,0.0003632831429508
07/28/2023,363,0.0003633014018412
07/29/2023,363,0.0003633197057664
07/30/2023,363,0.000363338054445
07/31/2023,363,0.0003633564475922
08/01/2023,363,0.00036337488492
08/02/2023,363,0.0003633933661367
08/03/2023,363,0.0003634118909475
08/04/2023,363,0.0003634304590543
08/05/2023,363,0.0003634490701554
08/06/2023,363,0.0003634677239458
08/07/2023,363,0.0003634864201171
08/08/2023,363,0.0003635051583576
08/09/2023,363,0.0003635239383523
08/10/2023,363,0.0003635427597826
08/11/2023,363,0.0003635616223269
08/12/2023,363,0.0003635805256598
08/13/2023,363,0.0003635994694529
08/14/2023,363,0.0003636184533743
08/15/2023,363,0.0003636374770888
08/16/2023,363,0.0003636565402579
08/17/2023,363,0.0003636756425398
08/18/2023,363,0.0003636947835893
08/19/2023,373,0.0003541843395717
08/20/2023,373,0.0003542030535916
08/21/2023,373,0.0003542218043358
08/22/2023,373,0.0003542405914554
08/23/2023,373,0.0003542594145983
08/24/2023,373,0.0003542782734094
08/25/2023,373,0.0003542971675303
08/26/2023,373,0.0003543160965995
08/27/2023,373,0.0003543350602523
08/28/2023,373,0.0003543540581211
08/29/2023,373,0.0003543730898351
08/30/2023,373,0.0003543921550205
08/31/2023,373,0.0003544112533003
09/01/2023,372,0.0003544303842946
09/02/2023,372,0.0003544495476204
09/03/2023,374,0.0003513997494469
09/04/2023,374,0.000351418809809
09/05/2023,374,0.0003514379010662
09/06/2023,374,0.0003514570228269
09/07/2023,374,0.0003514761746969
09/08/2023,374,0.0003514953562791
09/09/2023,374,0.0003515145671735
09/10/2023,374,0.0003515338069773
09/11/2023,374,0.0003515530752848
09/12/2023,374,0.0003515723716877
09/13/2023,374,0.0003515916957748
09/14/2023,374,0.0003516110471323
09/15/2023,374,0.0003516304253435
09/16/2023,374,0.0003516498299893
09/17/2023,374,0.0003516692606477
09/18/2023,374,0.0003516887168942
09/19/2023,373,0.0003517081983017
09/20/2023,373,0.0003517277044406
09/21/2023,373,0.0003517472348786
09/22/2023,373,0.000351766789181
09/23/2023,378,0.0003472762852836
09/24/2023,377,0.0003472956347095
09/25/2023,377,0.0003473150063918
09/26/2023,377,0.0003473343998919
09/27/2023,377,0.0003473538147685
09/28/2023,377,0.0003473732505784
09/29/2023,377,0.0003473927068758
09/30/2023,377,0.000347412183213
10/01/2023,377,0.0003474316791399
10/02/2023,377,0.0003474511942042
10/03/2023,377,0.0003474707279517
10/04/2023,377,0.0003474902799258
10/05/2023,377,0.0003475098496681
10/06/2023,377,0.0003475294367181
10/07/2023,377,0.0003475490406132
10/08/2023,376,0.0003475686608891
10/09/2023,376,0.0003475882970793
10/10/2023,376,0.0003476079487156
10/11/2023,375,0.000347627615328
10/12/2023,369,0.0003567959095089
10/13/2023,368,0.0003568161229493
10/14/2023,368,0.0003568363503016
10/15/2023,368,0.0003568565910762
10/16/2023,368,0.0003568768447819
10/17/2023,368,0.0003568971109256
10/18/2023,368,0.0003569173890128
10/19/2023,368,0.0003569376785476
10/20/2023,368,0.0003569579790322
10/21/2023,368,0.0003569782899676
10/22/2023,368,0.0003569986108533
10/23/2023,368,0.0003570189411873
10/24/2023,368,0.0003570392804664
10/25/2023,368,0.000357059628186
10/26/2023,368,0.0003570799838404
10/27/2023,368,0.0003571003469224
10/28/2023,368,0.000357120716924
10/29/2023,373,0.0003525028973183
10/30/2023,373,0.0003525230149245
10/31/2023,373,0.0003525431378489
11/01/2023,373,0.000352563265586
11/02/2023,373,0.0003525833976289
11/03/2023,356,0.0003668982713136
11/04/2023,356,0.000366919226896
11/05/2023,356,0.0003669401853719
11/06/2023,356,0.0003669611462107
11/07/2023,356,0.0003669821088809
11/08/2023,356,0.0003670030728506
11/09/2023,355,0.0003670240375871
11/10/2023,355,0.0003670450025573
11/11/2023,355,0.0003670659672274
11/12/2023,355,0.0003670869310632
11/13/2023,355,0.00036710789353
11/14/2023,355,0.0003671288540928
11/15/2023,355,0.0003671498122163
11/16/2023,355,0.0003671707673649
11/17/2023,355,0.0003671917190027
11/18/2023,355,0.0003672126665938
11/19/2023,355,0.0003672336096019
11/20/2023,355,0.0003672545474908
11/21/2023,355,0.0003672754797244
11/22/2023,355,0.0003672964057664
11/23/2023,355,0.0003673173250807
11/24/2023,355,0.0003673382371313
11/25/2023,355,0.0003673591413823
11/26/2023,355,0.0003673800372983
11/27/2023,355,0.0003674009243439
11/28/2023,355,0.0003674218019842
11/29/2023,355,0.0003674426696846
11/30/2023,355,0.0003674635269109
12/01/2023,354,0.0003674843731296
12/02/2023,362,0.0003586204665199
12/03/2023,362,0.0003586407857209
12/04/2023,362,0.0003586610926215
12/05/2023,362,0.0003586813867035
12/06/2023,362,0.0003587016674491
12/07/2023,362,0.0003587219343416
12/08/2023,362,0.000358742186865
12/09/2023,362,0.0003587624245041
12/10/2023,362,0.0003587826467448
12/11/2023,362,0.0003588028530739
12/12/2023,362,0.0003588230429791
12/13/2023,362,0.0003588432159494
12/14/2023,362,0.0003588633714748
12/15/2023,362,0.0003588835090463
12/16/2023,362,0.0003589036281565
12/17/2023,362,0.000358923728299
12/18/2023,362,0.0003589438089687
12/19/2023,362,0.000358963869662
12/20/2023,362,0.0003589839098767
12/21/2023,362,0.0003590039291119
12/22/2023,362,0.0003590239268684
12/23/2023,361,0.0003590439026484
12/24/2023,361,0.0003590638559558
12/25/2023,361,0.0003590837862961
12/26/2023,361,0.0003591036931766
12/27/2023,361,0.000359123576106
12/28/2023,361,0.0003591434345953
12/29/2023,361,0.0003591632681569
12/30/2023,361,0.0003591830763053
12/31/2023,360,0.0003592028585568
01/01/2024,360,0.0003592226144297
01/02/2024,360,0.0003592423434443
01/03/2024,360,0.0003592620451231
