date,rank,rating
05/13/2022,189.0,0.0005562543036869
05/14/2022,189.0,0.0005562755882109
05/15/2022,188.0,0.0005562968239321
05/16/2022,188.0,0.0005563180108102
05/17/2022,188.0,0.0005563391489751
05/18/2022,188.0,0.0005563602386383
05/19/2022,188.0,0.000556381280064
05/20/2022,192.0,0.0005459391512347
05/21/2022,192.0,0.0005459592184124
05/22/2022,192.0,0.0005459792380889
05/23/2022,192.0,0.0005459992106629
05/24/2022,192.0,0.0005460191365337
05/25/2022,192.0,0.0005460390161085
05/26/2022,192.0,0.0005460588498035
05/27/2022,192.0,0.0005460786380442
05/28/2022,197.0,0.0005384598837579
05/29/2022,197.0,0.0005384735739368
05/30/2022,197.0,0.0005384872191069
05/31/2022,197.0,0.0005385008197292
06/01/2022,197.0,0.0005385143762483
06/02/2022,197.0,0.0005385278891039
06/03/2022,197.0,0.0005385413587351
06/04/2022,197.0,0.0005385547855819
06/05/2022,197.0,0.0005385681700867
06/06/2022,197.0,0.0005385815126943
06/07/2022,197.0,0.0005385948138529
06/08/2022,197.0,0.0005386080740143
06/09/2022,197.0,0.0005386212936339
06/10/2022,197.0,0.0005386344731715
06/11/2022,197.0,0.0005386476130909
06/12/2022,197.0,0.0005386607138609
06/13/2022,197.0,0.0005386737759548
06/14/2022,197.0,0.0005386867998513
06/15/2022,197.0,0.0005386997860348
06/16/2022,197.0,0.0005387127349953
06/17/2022,197.0,0.0005387256472296
06/18/2022,197.0,0.0005387385232412
06/19/2022,197.0,0.0005387513635413
06/20/2022,197.0,0.0005387641686497
06/21/2022,197.0,0.0005387769390951
06/22/2022,197.0,0.0005387896754164
06/23/2022,197.0,0.0005388023781644
06/24/2022,197.0,0.0005388150479023
06/25/2022,197.0,0.0005388276852083
06/26/2022,196.0,0.0005388402906772
06/27/2022,208.0,0.0005180286508405
06/28/2022,208.0,0.0005180402515096
06/29/2022,212.0,0.0005062609770274
06/30/2022,212.0,0.0005074946105482
07/01/2022,212.0,0.0005075069978054
07/02/2022,212.0,0.0005075193633293
07/03/2022,212.0,0.0005075317079548
07/04/2022,212.0,0.0005075440326052
07/05/2022,212.0,0.0005075563383484
07/06/2022,210.0,0.0005142149575617
07/07/2022,210.0,0.0005142273679166
07/08/2022,210.0,0.0005142397628925
07/09/2022,212.0,0.0005024651420903
07/10/2022,213.0,0.0005024752566943
07/11/2022,213.0,0.0005024853528637
07/12/2022,213.0,0.0005024954312096
07/13/2022,213.0,0.0005025054923223
07/14/2022,213.0,0.0005025155367827
07/15/2022,213.0,0.0005025255651655
07/16/2022,213.0,0.000502535578042
07/17/2022,215.0,0.0004971526302498
07/18/2022,215.0,0.000497162877192
07/19/2022,215.0,0.000497173113161
07/20/2022,215.0,0.0004971833387439
07/21/2022,215.0,0.0004971935545267
07/22/2022,215.0,0.0004972037610945
07/23/2022,215.0,0.0004972139590314
07/24/2022,215.0,0.0004972241489209
07/25/2022,215.0,0.0004972343313455
07/26/2022,215.0,0.0004972445068869
07/27/2022,215.0,0.0004972546761261
07/28/2022,215.0,0.000497264839643
07/29/2022,215.0,0.0004972749980169
07/30/2022,216.0,0.0004963761934934
07/31/2022,216.0,0.0004963863241261
08/01/2022,216.0,0.0004963964513732
08/02/2022,216.0,0.0004964065758087
08/03/2022,216.0,0.000496416698005
08/04/2022,216.0,0.0004964268185327
08/05/2022,216.0,0.000496436937961
08/06/2022,216.0,0.0004964470568566
08/07/2022,216.0,0.0004964571757842
08/08/2022,216.0,0.0004964672953059
08/09/2022,216.0,0.000496477415981
08/10/2022,216.0,0.0004964875383658
08/11/2022,216.0,0.0004964976630131
08/12/2022,216.0,0.0004965077904716
08/13/2022,216.0,0.0004965179212862
08/14/2022,216.0,0.0004965280559968
08/15/2022,216.0,0.0004965381951379
08/16/2022,216.0,0.0004965483392383
08/17/2022,216.0,0.0004965584888202
08/18/2022,216.0,0.0004965686443986
08/19/2022,215.0,0.0004965788064803
08/20/2022,216.0,0.0004960768028356
08/21/2022,215.0,0.0004933601867195
08/22/2022,215.0,0.0004933680060942
08/23/2022,215.0,0.0004933758179304
08/24/2022,215.0,0.0004933836225441
08/25/2022,215.0,0.0004933914202235
08/26/2022,218.0,0.0004862482286283
08/27/2022,216.0,0.0004842948427021
08/28/2022,216.0,0.0004843024468725
08/29/2022,216.0,0.0004843100451404
08/30/2022,216.0,0.0004843176376844
08/31/2022,216.0,0.0004843252246559
09/01/2022,216.0,0.0004843328061763
09/02/2022,216.0,0.000484340382334
09/03/2022,216.0,0.0004843479531798
09/04/2022,216.0,0.0004843555187217
09/05/2022,216.0,0.0004843630789188
09/06/2022,216.0,0.0004843706336746
09/07/2022,216.0,0.0004843781828285
09/08/2022,216.0,0.0004843857261457
09/09/2022,216.0,0.0004843932633066
09/10/2022,216.0,0.0004844007938929
09/11/2022,216.0,0.0004844083173727
09/12/2022,216.0,0.0004844158330823
09/13/2022,216.0,0.0004844233402068
09/14/2022,216.0,0.0004844308377569
09/15/2022,216.0,0.0004844383245451
09/16/2022,216.0,0.000484445799161
09/17/2022,216.0,0.0004844532599489
09/18/2022,216.0,0.0004844607049952
09/19/2022,216.0,0.0004844681321349
09/20/2022,216.0,0.0004844755390013
09/21/2022,216.0,0.0004844829231579
09/22/2022,216.0,0.0004844902823915
09/23/2022,216.0,0.0004844976153088
09/24/2022,216.0,0.0004837177000133
09/25/2022,216.0,0.0004837257137804
09/26/2022,216.0,0.0004837337220515
09/27/2022,216.0,0.0004837417533669
09/28/2022,216.0,0.0004837498633938
09/29/2022,216.0,0.0004837581440182
09/30/2022,215.0,0.0004854997405274
10/01/2022,215.0,0.0004855082882337
10/02/2022,215.0,0.0004855168496747
10/03/2022,215.0,0.0004855254253104
10/04/2022,215.0,0.0004855340156045
10/05/2022,215.0,0.0004855426210252
10/06/2022,215.0,0.0004881843143935
10/07/2022,214.0,0.0004881929927594
10/08/2022,214.0,0.0004882016876658
10/09/2022,214.0,0.0004882103996106
10/10/2022,214.0,0.000488219129101
10/11/2022,214.0,0.0004882278766533
10/12/2022,214.0,0.0004882366427876
10/13/2022,214.0,0.0004926808602784
10/14/2022,214.0,0.0004926897180634
10/15/2022,214.0,0.0004926985961153
10/16/2022,214.0,0.0004927074952805
10/17/2022,214.0,0.0004927164164494
10/18/2022,214.0,0.0004927253605604
10/19/2022,214.0,0.0004927343286036
10/20/2022,214.0,0.0004927433216245
10/21/2022,213.0,0.0004927523407283
10/22/2022,213.0,0.0004927613870844
10/23/2022,213.0,0.0004927704619308
10/24/2022,213.0,0.0004927795665794
10/25/2022,213.0,0.0004927887024207
10/26/2022,213.0,0.0004927978709297
10/27/2022,213.0,0.0004928070736711
10/28/2022,213.0,0.0004928163123053
10/29/2022,213.0,0.0004928255885944
10/30/2022,213.0,0.0004928349044082
10/31/2022,212.0,0.0004928442617302
11/01/2022,212.0,0.0004928536626639
11/02/2022,212.0,0.0004928631094383
11/03/2022,212.0,0.0004928726044138
11/04/2022,212.0,0.0004928821500873
11/05/2022,212.0,0.0004928917490962
11/06/2022,212.0,0.0004929014042222
11/07/2022,212.0,0.0004929111183933
11/08/2022,212.0,0.0004929208946838
11/09/2022,212.0,0.0004929307363126
11/10/2022,212.0,0.0004929406466384
11/11/2022,212.0,0.0004929506291504
11/12/2022,216.0,0.0004847502491316
11/13/2022,216.0,0.0004847563568202
11/14/2022,216.0,0.000484762518891
11/15/2022,216.0,0.0004847687386082
11/16/2022,216.0,0.0004847750191994
11/17/2022,216.0,0.0004847813638082
