date,rank,rating
11/12/2022,191.0,0.0005460460618465
11/13/2022,191.0,0.0005461530455942
11/14/2022,191.0,0.0005462606846791
11/15/2022,191.0,0.0005463689769275
11/16/2022,191.0,0.0005464779211546
11/17/2022,191.0,0.0005465875166969
11/18/2022,191.0,0.0005466977633173
11/19/2022,191.0,0.0005468086612297
11/20/2022,191.0,0.0005469202112042
11/21/2022,191.0,0.0005470324147641
11/22/2022,191.0,0.000547145274516
11/23/2022,191.0,0.0005472587947383
11/24/2022,191.0,0.0005473729826298
11/25/2022,191.0,0.0005545419422861
11/26/2022,191.0,0.0005546575557988
11/27/2022,191.0,0.0005547738764952
11/28/2022,191.0,0.0005548909057637
11/29/2022,191.0,0.0005550086448076
11/30/2022,189.0,0.0005551270946166
12/01/2022,189.0,0.0005552462559355
12/02/2022,189.0,0.0005553661292317
12/03/2022,189.0,0.0005554867146594
12/04/2022,189.0,0.0005556080120218
12/05/2022,189.0,0.0005557300207311
12/06/2022,189.0,0.0005558527397648
12/07/2022,189.0,0.0005559761676206
12/08/2022,189.0,0.0005561003022677
12/09/2022,188.0,0.000556225141097
12/10/2022,188.0,0.000556350680868
12/11/2022,188.0,0.0005564769176561
12/12/2022,187.0,0.0005566038467986
12/13/2022,187.0,0.0005567314628418
12/14/2022,187.0,0.0005568597594906
12/15/2022,187.0,0.0005569887295627
12/16/2022,187.0,0.0005571183649488
12/17/2022,187.0,0.0005572486565823
12/18/2022,187.0,0.0005573795944208
12/19/2022,187.0,0.0005575111674413
12/20/2022,187.0,0.0005576433636498
12/21/2022,187.0,0.0005577761701023
12/22/2022,187.0,0.00055790957293
12/23/2022,187.0,0.0005580435573454
12/24/2022,187.0,0.0005581781075917
12/25/2022,186.0,0.0005583132067571
12/26/2022,185.0,0.0005584488363227
12/27/2022,185.0,0.0005585849752166
12/28/2022,185.0,0.0005587215980051
12/29/2022,185.0,0.0005588586716443
12/30/2022,185.0,0.0005589961499626
12/31/2022,185.0,0.0005591339648362
01/01/2023,185.0,0.0005592720132038
01/02/2023,185.0,0.0005594101405946
01/03/2023,185.0,0.0005595481270026
01/04/2023,186.0,0.0005596856950833
01/05/2023,185.0,0.0005598226000373
01/06/2023,185.0,0.0005615667048647
01/07/2023,185.0,0.0005617039674613
01/08/2023,185.0,0.0005618419853024
01/09/2023,185.0,0.0005619808865106
01/10/2023,185.0,0.0005621208281329
01/11/2023,185.0,0.0005622619976855
01/12/2023,185.0,0.0005624046127487
01/13/2023,184.0,0.0005625489162786
01/14/2023,184.0,0.0005626951626541
01/15/2023,184.0,0.0005628435838773
01/16/2023,183.0,0.0005629943087773
01/17/2023,177.0,0.0005909711300683
01/18/2023,177.0,0.0005911267400701
01/19/2023,177.0,0.0005912837698967
01/20/2023,177.0,0.0005914422818126
01/21/2023,177.0,0.0005916023425627
01/22/2023,177.0,0.0005917640229819
01/23/2023,177.0,0.0005919273971441
01/24/2023,176.0,0.000592092540809
01/25/2023,176.0,0.0005922595288039
01/26/2023,176.0,0.0005924284308143
01/27/2023,176.0,0.0005925993048138
01/28/2023,175.0,0.0005927721870326
01/29/2023,175.0,0.0005929470769412
01/30/2023,175.0,0.0005931239153171
01/31/2023,175.0,0.0005933025536489
02/01/2023,175.0,0.0005934827169214
02/02/2023,174.0,0.0005964861695112
02/03/2023,174.0,0.0005966684009182
02/04/2023,173.0,0.0005968502729445
02/05/2023,173.0,0.0005970304817204
02/06/2023,173.0,0.000597207365381
02/07/2023,173.0,0.0005973790741279
02/08/2023,173.0,0.000597544187518
02/09/2023,172.0,0.0006071621159107
02/10/2023,172.0,0.000607323504337
02/11/2023,172.0,0.000607485685632
02/12/2023,171.0,0.0006076486559469
02/13/2023,171.0,0.0006078124084713
02/14/2023,171.0,0.0006079769326145
02/15/2023,171.0,0.0006081422129734
02/16/2023,171.0,0.0006083082280257
02/17/2023,171.0,0.0006084749484614
02/18/2023,171.0,0.0006086423350353
02/19/2023,170.0,0.0006088103357567
02/20/2023,170.0,0.0006089788821213
02/21/2023,170.0,0.0006091478837996
02/22/2023,170.0,0.0006093172201804
02/23/2023,170.0,0.0006234220616335
02/24/2023,170.0,0.0006235879130233
02/25/2023,169.0,0.0006237534581087
02/26/2023,170.0,0.0006239184397378
02/27/2023,170.0,0.0006240825375802
02/28/2023,170.0,0.0006242453561169
03/01/2023,170.0,0.0006244064182644
03/02/2023,170.0,0.0006245651823255
03/03/2023,170.0,0.0006247211339894
03/04/2023,171.0,0.0006248740979638
03/05/2023,171.0,0.0006250251388701
03/06/2023,170.0,0.0006251787745182
03/07/2023,170.0,0.0006253465621629
03/08/2023,169.0,0.0006373174628907
03/09/2023,169.0,0.0006375171605593
03/10/2023,169.0,0.0006377201147364
03/11/2023,170.0,0.0006519018053781
03/12/2023,169.0,0.000652110383487
03/13/2023,168.0,0.0006523182860189
03/14/2023,168.0,0.0006550816113111
03/15/2023,168.0,0.0006552855647444
03/16/2023,136.0,0.0007769693344128
03/17/2023,136.0,0.000779844459691
03/18/2023,147.0,0.0007327131299627
03/19/2023,147.0,0.0007330254113435
03/20/2023,146.0,0.00073333896081
03/21/2023,146.0,0.0007336537817106
03/22/2023,146.0,0.0007339698740804
03/23/2023,145.0,0.0007355084683039
03/24/2023,145.0,0.0007358273899731
03/25/2023,145.0,0.0007361476671185
03/26/2023,145.0,0.000736469324971
03/27/2023,145.0,0.0007367923923107
03/28/2023,145.0,0.0007371169019835
03/29/2023,145.0,0.0007374428914261
03/30/2023,146.0,0.0007461326092014
03/31/2023,143.0,0.0007660885050442
04/01/2023,143.0,0.0007664243526182
04/02/2023,142.0,0.0007667619749126
04/03/2023,142.0,0.000767101439947
04/04/2023,141.0,0.0007674428124694
04/05/2023,141.0,0.0007677861433201
04/06/2023,141.0,0.0007681314506086
04/07/2023,141.0,0.0007684786883835
04/08/2023,141.0,0.0007688276982643
04/09/2023,141.0,0.0007691781431701
04/10/2023,141.0,0.0007695294365086
04/11/2023,141.0,0.0007698807157452
04/12/2023,140.0,0.0007702309718447
04/13/2023,140.0,0.0007705795091793
04/14/2023,140.0,0.0007734122187061
04/15/2023,140.0,0.000773761108926
04/16/2023,140.0,0.0007741111620322
04/17/2023,140.0,0.0007744623478892
04/18/2023,140.0,0.0007748147008023
04/19/2023,140.0,0.0007751684633496
04/20/2023,139.0,0.0007755240666175
04/21/2023,139.0,0.0007758812481429
04/22/2023,139.0,0.000776239970996
04/23/2023,139.0,0.0007766002384948
04/24/2023,139.0,0.0007805314616425
04/25/2023,139.0,0.0007809335128528
04/26/2023,139.0,0.0007813204651419
04/27/2023,138.0,0.0007910791273493
04/28/2023,138.0,0.000791446321836
04/29/2023,138.0,0.000791814796398
04/30/2023,138.0,0.0007921845530373
05/01/2023,138.0,0.0007925555937509
05/02/2023,137.0,0.0007929279205309
05/03/2023,137.0,0.0007933015353626
05/04/2023,138.0,0.0008055749308621
05/05/2023,138.0,0.000805951827006
05/06/2023,138.0,0.0008063300201802
05/07/2023,137.0,0.0008067095123818
05/08/2023,141.0,0.0007719200793882
05/09/2023,141.0,0.0007722558746249
05/10/2023,140.0,0.0007725927571401
05/11/2023,140.0,0.0007729307285198
05/12/2023,140.0,0.0007732697902185
05/13/2023,144.0,0.0007420474491769
05/14/2023,144.0,0.0007423788594091
05/15/2023,144.0,0.000742711325796
05/16/2023,144.0,0.0007430448495513
05/17/2023,144.0,0.0007433794318561
05/18/2023,144.0,0.0007437150738681
05/19/2023,144.0,0.0007440517767276
05/20/2023,160.0,0.0006850594217371
05/21/2023,159.0,0.0006852991404886
05/22/2023,159.0,0.000685539472068
05/23/2023,159.0,0.000685780416644
05/24/2023,159.0,0.0006860219741184
05/25/2023,159.0,0.0006862641442681
05/26/2023,157.0,0.000696221762703
05/27/2023,157.0,0.0006868724060775
05/28/2023,157.0,0.0006871076754169
05/29/2023,157.0,0.0006873435109862
05/30/2023,157.0,0.0006875799122421
05/31/2023,157.0,0.0006878168785491
06/01/2023,157.0,0.0006880544092136
06/02/2023,157.0,0.0006882925034965
06/03/2023,157.0,0.0006885311606196
06/04/2023,157.0,0.0006887703797706
06/05/2023,157.0,0.0006890101601058
06/06/2023,157.0,0.0006892505007521
06/07/2023,157.0,0.0006894914008089
06/08/2023,157.0,0.0006897328593497
06/09/2023,157.0,0.0006899748754227
06/10/2023,157.0,0.0006902174480518
06/11/2023,157.0,0.0006904605762376
06/12/2023,157.0,0.0006907042589575
06/13/2023,157.0,0.0006909484951664
06/14/2023,157.0,0.0006911932837974
06/15/2023,157.0,0.0006914386237616
06/16/2023,157.0,0.0006916845139487
06/17/2023,157.0,0.0006870800877621
06/18/2023,157.0,0.0006873227885833
06/19/2023,157.0,0.0006875660172738
06/20/2023,157.0,0.0006878097725927
06/21/2023,157.0,0.0006880540532649
06/22/2023,156.0,0.0006882988579876
06/23/2023,156.0,0.0006885441854334
06/24/2023,156.0,0.0006887900342509
06/25/2023,156.0,0.0006890364030659
06/26/2023,156.0,0.0006892832904813
06/27/2023,156.0,0.0006895306950777
06/28/2023,156.0,0.0006897786154133
06/29/2023,156.0,0.0006900270500239
06/30/2023,156.0,0.0006902759974233
07/01/2023,156.0,0.0006905254561026
07/02/2023,156.0,0.0006907754245307
07/03/2023,155.0,0.0006910259011541
07/04/2023,155.0,0.0006912768843962
07/05/2023,155.0,0.0006915283726579
07/06/2023,155.0,0.000691780364317
07/07/2023,155.0,0.0006920328577278
07/08/2023,155.0,0.0006922858512214
07/09/2023,155.0,0.0006925393431047
07/10/2023,155.0,0.0006927933316611
07/11/2023,155.0,0.000693047815149
07/12/2023,155.0,0.0006933027918025
07/13/2023,155.0,0.0006935582598304
07/14/2023,154.0,0.0006938142174162
07/15/2023,154.0,0.0006940706627174
07/16/2023,158.0,0.00066052887898
07/17/2023,158.0,0.0006607378052525
07/18/2023,162.0,0.0006428346679959
07/19/2023,162.0,0.0006430212989561
07/20/2023,162.0,0.0006432081640334
07/21/2023,162.0,0.0006433952612429
07/22/2023,162.0,0.0006435825884609
07/23/2023,162.0,0.0006437701434745
07/24/2023,162.0,0.0006439579240002
07/25/2023,162.0,0.0006441459276944
07/26/2023,162.0,0.0006443341521586
07/27/2023,162.0,0.0006445225949441
07/28/2023,162.0,0.000644711253554
