date,rank,rating
10/21/2017,216.0,0.0005940610858847
10/22/2017,216.0,0.0005940751804329
10/23/2017,216.0,0.0005940890958677
10/24/2017,216.0,0.0005941028116277
10/25/2017,216.0,0.0005941163033107
10/26/2017,216.0,0.0005941295415183
10/27/2017,216.0,0.0005941424902211
10/28/2017,216.0,0.0005941551043847
10/29/2017,215.0,0.0005941673264164
10/30/2017,215.0,0.0005941790806459
10/31/2017,214.0,0.0005941902643563
11/01/2017,214.0,0.000594200732351
11/02/2017,214.0,0.0005942102683276
11/03/2017,213.0,0.0005942185260157
11/04/2017,213.0,0.0005942248887281
11/05/2017,204.0,0.0006135852943718
11/06/2017,204.0,0.0006136030886056
11/07/2017,204.0,0.0006136207478534
11/08/2017,204.0,0.0006136382595528
11/09/2017,204.0,0.0006136556096527
11/10/2017,204.0,0.0006136727822824
11/11/2017,202.0,0.0006303558705436
11/12/2017,202.0,0.0006303736393116
11/13/2017,202.0,0.0006303912746573
11/14/2017,201.0,0.0006304087667074
11/15/2017,201.0,0.0006304261049633
11/16/2017,200.0,0.0006304432782588
11/17/2017,199.0,0.0006304602747165
11/18/2017,199.0,0.0006304770817042
11/19/2017,199.0,0.0006304936857927
11/20/2017,199.0,0.0006305100727163
11/21/2017,199.0,0.0006305262273393
11/22/2017,199.0,0.000630542543913
11/23/2017,199.0,0.0006348893638182
11/24/2017,199.0,0.0006349154739146
11/25/2017,198.0,0.000634941678787
11/26/2017,198.0,0.0006349679858094
11/27/2017,198.0,0.0006349944041883
11/28/2017,198.0,0.0006350209450684
11/29/2017,198.0,0.0006350476207357
11/30/2017,198.0,0.0006350744401528
12/01/2017,198.0,0.0006351013877901
12/02/2017,198.0,0.0006351282948737
12/03/2017,198.0,0.0006373488963578
12/04/2017,198.0,0.000637372751058
12/05/2017,195.0,0.000653203041424
12/06/2017,195.0,0.000653226200968
12/07/2017,195.0,0.0006555701844415
12/08/2017,195.0,0.0006555933365161
12/09/2017,194.0,0.0006556165089265
12/10/2017,194.0,0.0006556396998993
12/11/2017,193.0,0.0006556629075692
12/12/2017,193.0,0.0006556861299679
12/13/2017,193.0,0.0006557093650108
12/14/2017,193.0,0.0006557326104803
12/15/2017,193.0,0.000655755864004
12/16/2017,193.0,0.0006557791230263
12/17/2017,193.0,0.0006558023847706
12/18/2017,193.0,0.0006558256461879
12/19/2017,193.0,0.0006558489038859
12/20/2017,193.0,0.0006558721540292
12/21/2017,193.0,0.0006558953921946
12/22/2017,193.0,0.0006559186131574
12/23/2017,193.0,0.0006559418105653
12/24/2017,193.0,0.0006559649764242
12/25/2017,193.0,0.0006559881002569
12/26/2017,193.0,0.0006560111676614
12/27/2017,192.0,0.0006560341577014
12/28/2017,192.0,0.0006560570378583
12/29/2017,192.0,0.0006560797533889
12/30/2017,191.0,0.0006655831494841
12/31/2017,191.0,0.0006656066539192
01/01/2018,249.0,0.0005318171283677
01/02/2018,249.0,0.0005318207413913
01/03/2018,249.0,0.0005318244123874
01/04/2018,249.0,0.0005318281416241
01/05/2018,249.0,0.0005318319293692
01/06/2018,249.0,0.0005318357758902
01/07/2018,249.0,0.0005318396814538
01/08/2018,249.0,0.0005318436463266
01/09/2018,249.0,0.0005318476707746
01/10/2018,249.0,0.0005318517550631
01/11/2018,249.0,0.0005318558994571
01/12/2018,249.0,0.000531860104221
01/13/2018,249.0,0.0005318643696184
01/14/2018,249.0,0.0005318686959126
01/15/2018,249.0,0.0005318730833662
01/16/2018,249.0,0.000531877532241
01/17/2018,249.0,0.0005318820427982
01/18/2018,249.0,0.0005318866152985
01/19/2018,249.0,0.0005318912500016
01/20/2018,249.0,0.0005318959471668
01/21/2018,249.0,0.0005319007070524
01/22/2018,249.0,0.0005319055299159
01/23/2018,249.0,0.0005319104160144
01/24/2018,249.0,0.0005319153656037
01/25/2018,249.0,0.0005319203789391
01/26/2018,249.0,0.000531925456275
01/27/2018,249.0,0.0005319305978648
01/28/2018,249.0,0.0005319358039613
01/29/2018,249.0,0.0005319410748162
01/30/2018,249.0,0.0005319464106803
01/31/2018,249.0,0.0005319518118036
02/01/2018,249.0,0.0005319572784349
02/02/2018,249.0,0.0005319628108223
02/03/2018,249.0,0.0005319684092128
02/04/2018,250.0,0.0005304544180827
02/05/2018,250.0,0.0005304601015793
02/06/2018,250.0,0.0005304658514349
02/07/2018,250.0,0.0005304716678905
02/08/2018,250.0,0.0005304775511864
02/09/2018,250.0,0.0005304835015614
02/10/2018,250.0,0.0005304895192535
02/11/2018,250.0,0.0005304956044994
02/12/2018,250.0,0.0005305017575348
02/13/2018,250.0,0.0005305079785942
02/14/2018,250.0,0.0005305142679108
02/15/2018,250.0,0.0005305206257169
02/16/2018,250.0,0.0005305270522433
02/17/2018,250.0,0.0005305335477199
02/18/2018,250.0,0.0005305401123751
02/19/2018,250.0,0.0005305467464363
02/20/2018,250.0,0.0005305534501295
02/21/2018,250.0,0.0005305602236794
02/22/2018,250.0,0.0005305670673096
02/23/2018,250.0,0.0005305739812423
02/24/2018,250.0,0.0005305809656983
02/25/2018,250.0,0.0005305880208973
02/26/2018,250.0,0.0005305951470575
02/27/2018,250.0,0.0005306023443958
02/28/2018,250.0,0.0005306096131277
03/01/2018,250.0,0.0005306169534674
03/02/2018,250.0,0.0005306243656277
03/03/2018,250.0,0.0005306318498199
03/04/2018,250.0,0.0005306394062541
03/05/2018,250.0,0.0005306470351388
03/06/2018,250.0,0.0005306547366812
03/07/2018,250.0,0.0005306625110867
03/08/2018,250.0,0.0005306703585598
03/09/2018,250.0,0.0005306782793031
03/10/2018,250.0,0.0005306862735179
03/11/2018,250.0,0.0005306943414038
03/12/2018,250.0,0.0005307024831593
03/13/2018,250.0,0.000530710698981
03/14/2018,250.0,0.000530718989064
03/15/2018,250.0,0.0005307273536021
03/16/2018,250.0,0.0005307357927874
03/17/2018,260.0,0.0005069618878296
03/18/2018,260.0,0.0005069682987709
03/19/2018,260.0,0.000506974775782
03/20/2018,260.0,0.0005069813191212
03/21/2018,260.0,0.0005069879290158
03/22/2018,260.0,0.0005069946056775
03/23/2018,260.0,0.0005070013493076
03/24/2018,260.0,0.0005070081600993
03/25/2018,180.0,0.0007273212260769
03/26/2018,180.0,0.0007273817926213
03/27/2018,180.0,0.0007274426064232
03/28/2018,180.0,0.000727503666616
03/29/2018,180.0,0.0007275649726498
03/30/2018,180.0,0.0007276265241192
03/31/2018,180.0,0.0007276883207074
04/01/2018,180.0,0.0007277503621578
04/02/2018,180.0,0.0007278126482579
04/03/2018,180.0,0.000727875178829
04/04/2018,180.0,0.0007279379537193
04/05/2018,180.0,0.0007280009727985
04/06/2018,180.0,0.0007280642359542
04/07/2018,180.0,0.0007281277430887
04/08/2018,180.0,0.0007281914941172
04/09/2018,179.0,0.0007282554889654
04/10/2018,179.0,0.0007283197275683
04/11/2018,179.0,0.000728384209869
04/12/2018,179.0,0.0007284489358173
04/13/2018,179.0,0.0007285139053692
04/14/2018,179.0,0.0007285791184861
04/15/2018,179.0,0.0007286445751338
04/16/2018,179.0,0.0007287102752822
04/17/2018,178.0,0.000728776218905
04/18/2018,178.0,0.0007288424059788
04/19/2018,178.0,0.000728908836483
04/20/2018,178.0,0.0007289755103995
04/21/2018,178.0,0.0007290424277123
04/22/2018,178.0,0.0007291095884071
04/23/2018,178.0,0.0007291769924712
04/24/2018,178.0,0.0007292446398934
04/25/2018,177.0,0.0007293125306637
04/26/2018,177.0,0.0007293806647727
04/27/2018,177.0,0.0007294490422123
04/28/2018,177.0,0.0007295176629747
04/29/2018,177.0,0.0007295865270528
04/30/2018,177.0,0.0007296556344398
05/01/2018,177.0,0.0007297249851292
05/02/2018,177.0,0.0007297945791149
05/03/2018,177.0,0.0007298644163904
05/04/2018,177.0,0.0007299344969495
05/05/2018,177.0,0.0007300048207859
05/06/2018,177.0,0.0007300753878931
05/07/2018,177.0,0.000730146198264
05/08/2018,177.0,0.0007302172518917
05/09/2018,177.0,0.0007302885487685
05/10/2018,177.0,0.0007303600888865
05/11/2018,177.0,0.0007304318722371
05/12/2018,177.0,0.0007305038988112
05/13/2018,177.0,0.0007305761685992
05/14/2018,177.0,0.0007306486815907
05/15/2018,177.0,0.0007307214377746
05/16/2018,177.0,0.0007307944371391
05/17/2018,177.0,0.0007308676796716
05/18/2018,177.0,0.0007309411653588
05/19/2018,177.0,0.0007310148941864
05/20/2018,176.0,0.0007248755185906
05/21/2018,176.0,0.0007249454625342
05/22/2018,176.0,0.0007250156354115
05/23/2018,176.0,0.0007250860372391
05/24/2018,176.0,0.0007251566680205
05/25/2018,176.0,0.000725227527752
05/26/2018,176.0,0.0007252986164256
05/27/2018,176.0,0.0007253699340298
05/28/2018,176.0,0.0007254414805501
05/29/2018,176.0,0.0007255132559697
05/30/2018,176.0,0.0007255852602695
05/31/2018,190.0,0.0006626300109142
06/01/2018,190.0,0.0006627131987922
06/02/2018,190.0,0.0006627966308288
06/03/2018,190.0,0.0006628803068237
06/04/2018,190.0,0.0006629642266132
06/05/2018,190.0,0.0006630483900498
06/06/2018,190.0,0.0006631327969954
06/07/2018,190.0,0.0006632174473186
06/08/2018,190.0,0.0006633023408921
06/09/2018,192.0,0.0006520185473313
06/10/2018,192.0,0.0006520972145325
06/11/2018,192.0,0.0006521761019306
06/12/2018,192.0,0.0006522552094334
06/13/2018,192.0,0.0006523345369298
06/14/2018,191.0,0.0006524140843004
06/15/2018,191.0,0.0006524938514204
06/16/2018,201.0,0.0006435737421667
06/17/2018,201.0,0.0006436680192648
06/18/2018,201.0,0.0006437625296771
06/19/2018,201.0,0.000643857273145
06/20/2018,201.0,0.00064395224943
06/21/2018,201.0,0.0006440474583023
06/22/2018,201.0,0.0006441428995366
06/23/2018,201.0,0.0006442385729112
06/24/2018,201.0,0.0006443344782059
06/25/2018,201.0,0.0006444306152025
06/26/2018,201.0,0.0006445269836837
06/27/2018,200.0,0.0006446235834332
06/28/2018,200.0,0.0006447204142351
06/29/2018,200.0,0.0006448174758742
06/30/2018,205.0,0.0006258953646615
07/01/2018,205.0,0.0006259860516023
07/02/2018,204.0,0.000626076944153
07/03/2018,204.0,0.0006261680421545
07/04/2018,204.0,0.0006262593454194
07/05/2018,204.0,0.0006263508537474
07/06/2018,204.0,0.0006264425669303
07/07/2018,204.0,0.0006265344847544
07/08/2018,204.0,0.0006266266070021
07/09/2018,204.0,0.0006267189334529
07/10/2018,204.0,0.0006268114638837
07/11/2018,204.0,0.0006269041980693
07/12/2018,204.0,0.0006269971357831
07/13/2018,204.0,0.0006270902767967
07/14/2018,204.0,0.0006271836208807
07/15/2018,203.0,0.0006272771678045
07/16/2018,202.0,0.0006273709173365
07/17/2018,202.0,0.0006274648692441
07/18/2018,202.0,0.0006275590232939
07/19/2018,202.0,0.0006276533792519
07/20/2018,202.0,0.0006277479368833
07/21/2018,202.0,0.0006278426959525
07/22/2018,202.0,0.0006279376562234
07/23/2018,202.0,0.0006280328174593
07/24/2018,202.0,0.0006281281794228
07/25/2018,202.0,0.0006282237418762
07/26/2018,203.0,0.0006252538233121
07/27/2018,203.0,0.0006253489901239
07/28/2018,202.0,0.0006193956523357
07/29/2018,202.0,0.0006194874801189
07/30/2018,202.0,0.0006195794927476
07/31/2018,202.0,0.0006196716899932
08/01/2018,202.0,0.0006197640716133
08/02/2018,201.0,0.0006198566373583
08/03/2018,201.0,0.0006199493869741
08/04/2018,201.0,0.0006200423202034
08/05/2018,201.0,0.000620135436786
08/06/2018,201.0,0.00062022873646
08/07/2018,201.0,0.0006203222189612
08/08/2018,201.0,0.000620415884024
08/09/2018,201.0,0.0006205097313813
08/10/2018,200.0,0.0006206037607647
08/11/2018,201.0,0.0006175531686475
08/12/2018,201.0,0.000617646557977
08/13/2018,201.0,0.000617740125618
08/14/2018,201.0,0.0006178338713021
08/15/2018,201.0,0.0006179277947573
08/16/2018,201.0,0.0006180218957092
08/17/2018,200.0,0.0006181161738819
08/18/2018,200.0,0.0006182106289981
08/19/2018,200.0,0.0006183052607789
08/20/2018,200.0,0.0006184000689444
08/21/2018,200.0,0.0006184950532134
08/22/2018,200.0,0.0006185902133037
08/23/2018,200.0,0.0006186855489318
08/24/2018,200.0,0.0006187810598133
08/25/2018,197.0,0.000621984746438
08/26/2018,197.0,0.0006220869683983
08/27/2018,197.0,0.0006221893849519
08/28/2018,196.0,0.0006222919958568
08/29/2018,196.0,0.0006223948008652
08/30/2018,196.0,0.0006224977997256
08/31/2018,196.0,0.000622600992184
09/01/2018,196.0,0.0006227043779846
09/02/2018,196.0,0.0006228079568694
09/03/2018,196.0,0.0006229117285788
09/04/2018,196.0,0.0006230156928515
09/05/2018,196.0,0.0006231198494249
09/06/2018,196.0,0.0006232241980346
09/07/2018,196.0,0.0006233287384149
09/08/2018,196.0,0.0006234334702986
09/09/2018,199.0,0.0006114994137785
09/10/2018,199.0,0.0006116023750057
09/11/2018,198.0,0.0006117055181167
09/12/2018,198.0,0.0006118088428417
09/13/2018,198.0,0.0006119123489029
09/14/2018,198.0,0.0006120160360183
09/15/2018,198.0,0.0006121199039027
09/16/2018,200.0,0.000592521087953
09/17/2018,200.0,0.0005926154969431
09/18/2018,200.0,0.0005927100483213
09/19/2018,200.0,0.0005928047417274
09/20/2018,200.0,0.0005928995767775
09/21/2018,200.0,0.0005929945530756
09/22/2018,200.0,0.0005930896702172
09/23/2018,200.0,0.0005931849277909
09/24/2018,200.0,0.0005932803253799
09/25/2018,200.0,0.0005933758625625
09/26/2018,200.0,0.0005934715389125
09/27/2018,200.0,0.0005935673539998
09/28/2018,200.0,0.0005936633073903
09/29/2018,200.0,0.0005937593986461
09/30/2018,200.0,0.0005938556273261
10/01/2018,200.0,0.0005939519929855
10/02/2018,200.0,0.0005940484951764
10/03/2018,200.0,0.0005941451334474
10/04/2018,200.0,0.0005942419073441
10/05/2018,200.0,0.0005943388164086
10/06/2018,200.0,0.0005944358601803
10/07/2018,200.0,0.000594533038195
10/08/2018,200.0,0.0005946303499856
10/09/2018,200.0,0.0005947277950818
10/10/2018,200.0,0.0005948253730103
10/11/2018,200.0,0.0005949230832945
10/12/2018,200.0,0.0005950209254549
10/13/2018,200.0,0.0005951188990086
10/14/2018,200.0,0.0005952170034696
10/15/2018,200.0,0.0005953152383489
10/16/2018,199.0,0.0005954136031543
10/17/2018,199.0,0.0005955120973902
10/18/2018,199.0,0.0005956107205579
10/19/2018,199.0,0.0005957094721555
10/20/2018,199.0,0.0005958083516779
10/21/2018,199.0,0.0005959073586164
10/22/2018,199.0,0.0005960064924595
10/23/2018,199.0,0.0005961057526919
10/24/2018,199.0,0.0005962051387951
10/25/2018,199.0,0.0005963046502474
10/26/2018,199.0,0.0005964042865234
10/27/2018,199.0,0.0005965040470944
10/28/2018,199.0,0.0005966039314282
10/29/2018,199.0,0.0005967039389891
10/30/2018,199.0,0.0005968040692379
10/31/2018,199.0,0.0005969043216318
11/01/2018,199.0,0.0005970046956245
11/02/2018,199.0,0.0005971051906658
11/03/2018,198.0,0.0005972058062022
11/04/2018,198.0,0.0005973065416763
11/05/2018,197.0,0.000597407396527
11/06/2018,195.0,0.0005975083701895
11/07/2018,195.0,0.0005976094620952
11/08/2018,195.0,0.0005977106716716
11/09/2018,200.0,0.0006028824791633
11/10/2018,200.0,0.0006029976589659
11/11/2018,199.0,0.0006031129849168
11/12/2018,199.0,0.000603228456197
11/13/2018,198.0,0.00060334407207
11/14/2018,198.0,0.0006034598318356
11/15/2018,198.0,0.0006035757348145
11/16/2018,198.0,0.0006036917803405
11/17/2018,198.0,0.0006038079677564
11/18/2018,197.0,0.0006039242964108
11/19/2018,197.0,0.0006040407656563
11/20/2018,197.0,0.000604157374848
11/21/2018,197.0,0.0006042741233426
11/22/2018,197.0,0.0006043910104971
11/23/2018,197.0,0.0006045080356688
11/24/2018,197.0,0.000604625198214
11/25/2018,197.0,0.0006047424974883
11/26/2018,197.0,0.0006048599328456
11/27/2018,197.0,0.000604977503638
11/28/2018,197.0,0.0006050952092156
11/29/2018,197.0,0.0006052130489263
11/30/2018,197.0,0.0006053310221152
12/01/2018,197.0,0.0006054491281249
12/02/2018,197.0,0.0006055673662949
12/03/2018,197.0,0.0006056857359617
12/04/2018,197.0,0.0006058042364587
12/05/2018,197.0,0.0006059228671158
12/06/2018,197.0,0.0006060416272594
12/07/2018,197.0,0.0006061605162125
12/08/2018,197.0,0.0006062795332943
12/09/2018,197.0,0.0006063986778202
12/10/2018,197.0,0.0006065179491018
12/11/2018,197.0,0.0006066373464467
12/12/2018,197.0,0.0006067568691584
12/13/2018,197.0,0.0006068765165365
12/14/2018,197.0,0.000606996287876
12/15/2018,197.0,0.0006071161824682
12/16/2018,197.0,0.0006072361995996
12/17/2018,196.0,0.0006073563385525
12/18/2018,196.0,0.0006074765986048
12/19/2018,196.0,0.0006075969790299
12/20/2018,196.0,0.0006077174790965
12/21/2018,196.0,0.0006078380980688
12/22/2018,196.0,0.0006079588352065
12/23/2018,196.0,0.0006080796897642
12/24/2018,196.0,0.0006082006609921
12/25/2018,196.0,0.0006083217481354
12/26/2018,194.0,0.0006084429504346
12/27/2018,194.0,0.0006085642671252
12/28/2018,194.0,0.0006086856974379
12/29/2018,194.0,0.0006088072405983
12/30/2018,194.0,0.0006089288958271
12/31/2018,193.0,0.00060905066234
