date,rank,rating
05/13/2022,238.0,0.0004734857389027
05/14/2022,238.0,0.0004734894793563
05/15/2022,238.0,0.0004734932189028
05/16/2022,238.0,0.0004734969574401
05/17/2022,238.0,0.0004735006948928
05/18/2022,238.0,0.0004735044311978
05/19/2022,238.0,0.0004735081662998
05/20/2022,238.0,0.0004677778772333
05/21/2022,238.0,0.0004677815144597
05/22/2022,238.0,0.0004677851501312
05/23/2022,238.0,0.0004677887842071
05/24/2022,238.0,0.0004677924166488
05/25/2022,238.0,0.00046779604742
05/26/2022,238.0,0.000467799676486
05/27/2022,238.0,0.0004678033038138
05/28/2022,240.0,0.0004649917233808
05/29/2022,240.0,0.0004649953290045
05/30/2022,240.0,0.0004649989327814
05/31/2022,240.0,0.0004650025346832
06/01/2022,240.0,0.0004650061346831
06/02/2022,240.0,0.0004650097327548
06/03/2022,240.0,0.0004650133288732
06/04/2022,240.0,0.0004650169230138
06/05/2022,240.0,0.0004650205151532
06/06/2022,240.0,0.0004650241052685
06/07/2022,240.0,0.0004650276933379
06/08/2022,240.0,0.0004650312793399
06/09/2022,240.0,0.000465034863254
06/10/2022,240.0,0.0004650384450602
06/11/2022,240.0,0.0004650420247392
06/12/2022,240.0,0.0004650456022724
06/13/2022,240.0,0.0004650491776415
06/14/2022,240.0,0.0004650527508292
06/15/2022,240.0,0.0004650563218186
06/16/2022,240.0,0.0004650598905933
06/17/2022,240.0,0.0004650634571376
06/18/2022,240.0,0.0004650670214363
06/19/2022,240.0,0.0004650705834749
06/20/2022,240.0,0.0004650741432394
06/21/2022,240.0,0.0004650777007163
06/22/2022,240.0,0.0004650812558929
06/23/2022,240.0,0.000465084808757
06/24/2022,240.0,0.0004650883592973
06/25/2022,240.0,0.0004650919075028
06/26/2022,240.0,0.0004650954533638
06/27/2022,251.0,0.000449815309982
06/28/2022,251.0,0.000449818744127
06/29/2022,251.0,0.0004429556612762
06/30/2022,251.0,0.0004421183253024
07/01/2022,251.0,0.0004421217051879
07/02/2022,251.0,0.0004421250827787
07/03/2022,251.0,0.0004421284580741
07/04/2022,251.0,0.0004421318310765
07/05/2022,251.0,0.0004421352017931
07/06/2022,251.0,0.0004481002581893
07/07/2022,251.0,0.0004481036708362
07/08/2022,251.0,0.0004481070812086
07/09/2022,255.0,0.0004391464538893
07/10/2022,255.0,0.0004391497583904
07/11/2022,255.0,0.0004391530596508
07/12/2022,255.0,0.0004391563576945
07/13/2022,255.0,0.0004391596525338
07/14/2022,255.0,0.0004391629441753
07/15/2022,255.0,0.0004391662326222
07/16/2022,255.0,0.0004391695178753
07/17/2022,257.0,0.0004342118618533
07/18/2022,257.0,0.0004342151034343
07/19/2022,257.0,0.000434218341855
07/20/2022,257.0,0.0004342215771108
07/21/2022,257.0,0.0004342248091955
07/22/2022,257.0,0.0004342280381024
07/23/2022,256.0,0.0004342312638239
07/24/2022,256.0,0.0004342344863517
07/25/2022,256.0,0.0004342377056766
07/26/2022,255.0,0.000434240921789
07/27/2022,255.0,0.0004342441346784
07/28/2022,255.0,0.0004342473443337
07/29/2022,255.0,0.0004342505507431
07/30/2022,255.0,0.000433437757357
07/31/2022,255.0,0.0004334409500597
08/01/2022,255.0,0.0004334441394884
08/02/2022,255.0,0.0004334473256289
08/03/2022,255.0,0.0004334505084662
08/04/2022,255.0,0.0004334536879849
08/05/2022,255.0,0.0004334568641688
08/06/2022,255.0,0.000433460037001
08/07/2022,255.0,0.0004334632064641
08/08/2022,255.0,0.0004334663725398
08/09/2022,255.0,0.0004334695352093
08/10/2022,255.0,0.000433472694453
08/11/2022,255.0,0.0004334758502506
08/12/2022,255.0,0.0004334790025811
08/13/2022,255.0,0.0004334821514226
08/14/2022,255.0,0.0004334852967526
08/15/2022,255.0,0.0004334884385478
08/16/2022,255.0,0.0004334915767841
08/17/2022,255.0,0.0004334947114366
08/18/2022,255.0,0.0004334978424795
08/19/2022,255.0,0.0004335009698865
08/20/2022,256.0,0.0004335005084664
08/21/2022,255.0,0.0004334999768371
08/22/2022,255.0,0.0004335030925291
08/23/2022,255.0,0.0004335062044243
08/24/2022,255.0,0.0004335093124917
08/25/2022,255.0,0.0004335124166993
08/26/2022,258.0,0.00042709837721
08/27/2022,258.0,0.0004255267429168
08/28/2022,258.0,0.0004255297830545
08/29/2022,258.0,0.000425532819262
08/30/2022,258.0,0.0004255358515033
08/31/2022,258.0,0.0004255388797412
09/01/2022,258.0,0.0004255419039381
09/02/2022,258.0,0.000425544924055
09/03/2022,258.0,0.0004255479400523
09/04/2022,258.0,0.0004255509518894
09/05/2022,258.0,0.0004255539595248
09/06/2022,257.0,0.0004255569629162
09/07/2022,257.0,0.0004255599620204
09/08/2022,257.0,0.0004255629567933
09/09/2022,257.0,0.0004255659471901
09/10/2022,257.0,0.0004255689331652
09/11/2022,257.0,0.0004255719146721
09/12/2022,257.0,0.0004255748916637
09/13/2022,257.0,0.0004255778640921
09/14/2022,257.0,0.000425580831909
09/15/2022,257.0,0.0004255837950652
09/16/2022,257.0,0.0004255867535113
09/17/2022,257.0,0.000425589707197
09/18/2022,257.0,0.000425592656072
09/19/2022,257.0,0.0004255956000854
09/20/2022,257.0,0.000425598539186
09/21/2022,257.0,0.0004256014733225
09/22/2022,257.0,0.000425604402443
09/23/2022,257.0,0.0004256073264958
09/24/2022,257.0,0.0004237568011103
09/25/2022,257.0,0.000423759917627
09/26/2022,257.0,0.0004237630286931
09/27/2022,257.0,0.000423766134426
09/28/2022,257.0,0.0004237692350944
09/29/2022,257.0,0.0004237723311737
09/30/2022,257.0,0.0004253345741573
10/01/2022,257.0,0.0004253376708804
10/02/2022,257.0,0.0004253407619911
10/03/2022,257.0,0.0004253438474575
10/04/2022,257.0,0.0004253469272524
10/05/2022,257.0,0.0004253500013548
10/06/2022,256.0,0.0004277137879597
10/07/2022,256.0,0.0004277168666986
10/08/2022,256.0,0.0004277199396899
10/09/2022,256.0,0.0004277230069499
10/10/2022,256.0,0.0004277260685113
10/11/2022,256.0,0.0004277291244286
10/12/2022,256.0,0.0004277321747903
10/13/2022,253.0,0.0004317295723443
10/14/2022,253.0,0.0004317326391101
10/15/2022,253.0,0.0004317357006765
10/16/2022,253.0,0.0004317387570673
10/17/2022,253.0,0.0004317418083161
10/18/2022,253.0,0.0004317448544671
10/19/2022,253.0,0.0004317478955767
10/20/2022,253.0,0.0004317509317142
10/21/2022,253.0,0.0004317539629634
10/22/2022,253.0,0.0004317569894236
10/23/2022,253.0,0.0004317600112117
10/24/2022,253.0,0.0004317630284627
10/25/2022,253.0,0.0004317660413324
10/26/2022,253.0,0.0004317690499982
10/27/2022,253.0,0.0004317720546618
10/28/2022,253.0,0.0004317750555499
10/29/2022,253.0,0.0004317780529175
10/30/2022,253.0,0.0004317810470487
10/31/2022,253.0,0.0004317840382595
11/01/2022,253.0,0.0004317870268996
11/02/2022,253.0,0.0004317900133544
11/03/2022,253.0,0.0004317929980472
11/04/2022,253.0,0.000431795981441
11/05/2022,253.0,0.0004317989640402
11/06/2022,253.0,0.0004318019463924
11/07/2022,253.0,0.0004318049290893
11/08/2022,253.0,0.0004318079127677
11/09/2022,254.0,0.0004318108981098
11/10/2022,254.0,0.0004318138858424
11/11/2022,254.0,0.0004318168767353
11/12/2022,255.0,0.0004281810647993
11/13/2022,255.0,0.0004281839935183
11/14/2022,255.0,0.0004281869274619
11/15/2022,255.0,0.000428189867517
11/16/2022,255.0,0.0004281928145768
11/17/2022,255.0,0.0004281957695232
11/18/2022,255.0,0.0004281987332038
11/19/2022,255.0,0.0004282017063984
11/20/2022,255.0,0.0004282046897738
11/21/2022,255.0,0.0004282076838171
11/22/2022,254.0,0.0004282106887347
11/23/2022,254.0,0.000428213704283
11/24/2022,255.0,0.0004282167294209
11/25/2022,251.0,0.0004362469641236
11/26/2022,251.0,0.0004362500124733
11/27/2022,251.0,0.0004362530627102
11/28/2022,251.0,0.000436256114887
11/29/2022,251.0,0.0004362591690548
11/30/2022,251.0,0.0004362622252633
12/01/2022,251.0,0.0004362652835602
12/02/2022,251.0,0.0004362683439905
12/03/2022,251.0,0.0004362714065964
12/04/2022,251.0,0.0004362744714164
12/05/2022,251.0,0.0004362775384849
12/06/2022,251.0,0.0004362806078311
12/07/2022,251.0,0.0004362836794785
12/08/2022,251.0,0.0004362867534436
12/09/2022,251.0,0.0004362898297349
12/10/2022,251.0,0.0004362929083517
12/11/2022,251.0,0.0004362959892827
12/12/2022,251.0,0.0004362990725041
12/13/2022,250.0,0.0004363021579782
12/14/2022,250.0,0.000436305245651
12/15/2022,249.0,0.0004363083354503
12/16/2022,248.0,0.000436311427283
12/17/2022,248.0,0.0004363145210322
12/18/2022,248.0,0.0004363176165544
12/19/2022,248.0,0.0004363207136763
12/20/2022,248.0,0.000436323812191
12/21/2022,248.0,0.0004363269118544
12/22/2022,248.0,0.0004363300123815
12/23/2022,248.0,0.0004363331134423
12/24/2022,248.0,0.0004363362146591
12/25/2022,248.0,0.000436339315603
12/26/2022,248.0,0.0004363424157928
12/27/2022,248.0,0.0004363455146961
12/28/2022,248.0,0.0004363486117342
12/29/2022,247.0,0.0004363517062922
12/30/2022,247.0,0.0004363547977396
12/31/2022,247.0,0.0004363578854631
01/01/2023,247.0,0.0004363609689166
01/02/2023,247.0,0.0004363640476889
01/03/2023,247.0,0.000436367121578
01/04/2023,247.0,0.0004363701906259
01/05/2023,247.0,0.000436373254985
01/06/2023,247.0,0.0004380272932297
01/07/2023,246.0,0.00043803035596
01/08/2023,246.0,0.0004380334098829
01/09/2023,246.0,0.0004380364538473
01/10/2023,246.0,0.0004380394867121
01/11/2023,246.0,0.0004380425073844
01/12/2023,245.0,0.0004380455148761
01/13/2023,245.0,0.0004380485083877
01/14/2023,245.0,0.0004380514874376
01/15/2023,245.0,0.0004380544520777
01/16/2023,245.0,0.0004380574033312
01/17/2023,232.0,0.0004691951693266
01/18/2023,232.0,0.0004691983034357
01/19/2023,232.0,0.0004692014326358
01/20/2023,232.0,0.0004692045563381
01/21/2023,232.0,0.0004692076739054
01/22/2023,232.0,0.0004692107846452
01/23/2023,232.0,0.0004692138877973
01/24/2023,232.0,0.0004692169825123
01/25/2023,232.0,0.0004692200678133
01/26/2023,232.0,0.000469223142528
01/27/2023,232.0,0.000469226205167
01/28/2023,232.0,0.0004692292537125
01/29/2023,232.0,0.0004692322852578
01/30/2023,232.0,0.0004692352954439
01/31/2023,232.0,0.0004692382777676
02/01/2023,232.0,0.0004692412237756
02/02/2023,232.0,0.0004721207259215
02/03/2023,232.0,0.0004721236413139
02/04/2023,232.0,0.0004721265519449
02/05/2023,232.0,0.0004721294659184
02/06/2023,232.0,0.0004721323938144
02/07/2023,232.0,0.0004721353476575
02/08/2023,232.0,0.0004721383370734
02/09/2023,231.0,0.0004819687008622
02/10/2023,231.0,0.0004819717541947
02/11/2023,231.0,0.0004819747983748
02/12/2023,231.0,0.000481977832468
02/13/2023,231.0,0.0004819808554811
02/14/2023,231.0,0.0004819838663618
02/15/2023,231.0,0.0004819868639999
02/16/2023,231.0,0.0004819898472314
02/17/2023,230.0,0.0004819928148457
02/18/2023,230.0,0.0004819957655992
02/19/2023,230.0,0.0004819986982393
02/20/2023,230.0,0.0004820016115486
02/21/2023,230.0,0.0004820045044324
02/22/2023,230.0,0.0004820073761249
02/23/2023,222.0,0.0005040434202361
02/24/2023,222.0,0.0005040463002853
02/25/2023,222.0,0.0005040491569393
02/26/2023,222.0,0.0005040519869144
02/27/2023,222.0,0.0005040547864173
02/28/2023,222.0,0.0005040575510921
03/01/2023,223.0,0.0005040602760233
03/02/2023,223.0,0.0005040629559238
03/03/2023,223.0,0.0005040655859114
03/04/2023,223.0,0.0005040681640957
03/05/2023,222.0,0.0005040706995926
03/06/2023,222.0,0.0005040732357704
03/07/2023,221.0,0.0005040759071711
03/08/2023,219.0,0.0005175932238849
03/09/2023,219.0,0.0005175963258878
03/10/2023,219.0,0.0005175994324212
03/11/2023,216.0,0.0005318995357697
03/12/2023,216.0,0.0005319027154884
03/13/2023,216.0,0.0005319058969374
03/14/2023,216.0,0.0005344636792031
03/15/2023,216.0,0.0005344688228964
03/16/2023,220.0,0.0005228061742863
03/17/2023,218.0,0.0005251855412544
03/18/2023,218.0,0.0005213063562271
03/19/2023,218.0,0.000521311867823
03/20/2023,218.0,0.0005213175523011
03/21/2023,218.0,0.0005213234283828
03/22/2023,218.0,0.0005213295174385
03/23/2023,218.0,0.0005225142347786
03/24/2023,218.0,0.0005225208512263
03/25/2023,218.0,0.0005225277668751
03/26/2023,218.0,0.0005225350185663
03/27/2023,218.0,0.0005225426485987
03/28/2023,218.0,0.0005225507055041
03/29/2023,218.0,0.0005225592448358
03/30/2023,218.0,0.0005321949763278
03/31/2023,209.0,0.0005512443453916
04/01/2023,209.0,0.0005512557483761
04/02/2023,209.0,0.0005512680258842
04/03/2023,209.0,0.0005512812783639
04/04/2023,209.0,0.0005512956024573
04/05/2023,209.0,0.0005513110761401
04/06/2023,209.0,0.0005513277321941
04/07/2023,209.0,0.0005513455133956
04/08/2023,209.0,0.0005513642014536
04/09/2023,209.0,0.0005513833143435
04/10/2023,209.0,0.0005514019815928
04/11/2023,209.0,0.0005514188504585
04/12/2023,209.0,0.0005514321696656
04/13/2023,209.0,0.0005514403695535
04/14/2023,208.0,0.0005540254424439
04/15/2023,208.0,0.0005540289062359
04/16/2023,208.0,0.0005540323709851
04/17/2023,208.0,0.0005540358361386
04/18/2023,208.0,0.0005540393017933
04/19/2023,208.0,0.0005540427702803
04/20/2023,208.0,0.0005540462460499
04/21/2023,208.0,0.0005540497258826
04/22/2023,208.0,0.0005540532089122
04/23/2023,208.0,0.0005540566948
04/24/2023,208.0,0.0005575274543444
04/25/2023,208.0,0.000557568738392
04/26/2023,208.0,0.0005575947161205
04/27/2023,204.0,0.0005665665839648
04/28/2023,204.0,0.0005665700957592
04/29/2023,204.0,0.0005665736070837
04/30/2023,204.0,0.0005665771178577
05/01/2023,204.0,0.0005665806279984
05/02/2023,204.0,0.0005665841374189
05/03/2023,204.0,0.000566587646027
05/04/2023,199.0,0.0005800676206993
05/05/2023,199.0,0.0005800711772963
05/06/2023,199.0,0.0005800747326867
05/07/2023,199.0,0.000580078286799
05/08/2023,199.0,0.0005658349372819
05/09/2023,199.0,0.0005658383221835
05/10/2023,198.0,0.0005658417052173
05/11/2023,198.0,0.0005658450863096
05/12/2023,198.0,0.0005658484653862
05/13/2023,209.0,0.0005347301410823
05/14/2023,209.0,0.0005347308455363
05/15/2023,209.0,0.0005347315301422
05/16/2023,209.0,0.0005347321948126
05/17/2023,209.0,0.0005347328394376
05/18/2023,209.0,0.000534733463896
05/19/2023,209.0,0.0005347340680594
05/20/2023,211.0,0.0005254231309089
05/21/2023,211.0,0.0005254236494734
05/22/2023,211.0,0.0005254241480877
05/23/2023,211.0,0.0005254246266509
05/24/2023,211.0,0.0005254250850493
05/25/2023,211.0,0.0005254255231627
05/26/2023,211.0,0.0005352609197335
05/27/2023,211.0,0.000535272451148
05/28/2023,211.0,0.0005352728489721
05/29/2023,211.0,0.0005352732256735
05/30/2023,211.0,0.0005352735811137
05/31/2023,211.0,0.0005352739151523
06/01/2023,211.0,0.0005352742276472
06/02/2023,211.0,0.0005352745184547
06/03/2023,211.0,0.0005352747874297
06/04/2023,211.0,0.0005352750344257
06/05/2023,211.0,0.0005352752592949
06/06/2023,211.0,0.0005352754618884
06/07/2023,211.0,0.0005352756420561
06/08/2023,211.0,0.000535275799647
06/09/2023,211.0,0.0005352759345087
06/10/2023,211.0,0.0005352760464883
06/11/2023,211.0,0.0005352761354316
06/12/2023,211.0,0.0005352762011837
06/13/2023,211.0,0.0005352762435887
06/14/2023,211.0,0.0005352762624901
06/15/2023,211.0,0.0005352762577304
06/16/2023,210.0,0.0005352762291516
06/17/2023,210.0,0.0005314110749248
06/18/2023,210.0,0.0005314107093771
06/19/2023,210.0,0.0005314103186345
06/20/2023,210.0,0.0005314099025398
06/21/2023,210.0,0.0005314094609349
06/22/2023,210.0,0.0005314089936611
06/23/2023,210.0,0.0005314085005588
06/24/2023,210.0,0.0005314079814681
06/25/2023,210.0,0.0005314074362283
06/26/2023,210.0,0.0005314068646785
06/27/2023,210.0,0.000531406266657
06/28/2023,210.0,0.0005314056420021
06/29/2023,210.0,0.0005314049905512
06/30/2023,210.0,0.0005314043121416
07/01/2023,210.0,0.0005314036066102
07/02/2023,210.0,0.0005314028737936
07/03/2023,210.0,0.0005314021135279
07/04/2023,210.0,0.0005314013256492
07/05/2023,210.0,0.000531400509993
07/06/2023,210.0,0.0005313996663949
07/07/2023,209.0,0.0005313987946899
07/08/2023,209.0,0.0005313978947132
07/09/2023,209.0,0.0005313969662994
07/10/2023,209.0,0.0005313960092833
07/11/2023,209.0,0.0005313950234994
07/12/2023,209.0,0.000531394008782
07/13/2023,209.0,0.0005313929649654
07/14/2023,209.0,0.000531391891884
07/15/2023,208.0,0.0005313907893719
07/16/2023,213.0,0.0005204279246484
07/17/2023,213.0,0.0005204266876692
07/18/2023,214.0,0.0005122359389509
07/19/2023,214.0,0.0005122346344965
07/20/2023,214.0,0.0005122333007056
07/21/2023,215.0,0.0005122319374215
07/22/2023,215.0,0.0005122305444872
07/23/2023,215.0,0.0005122291217458
07/24/2023,215.0,0.0005122276690404
07/25/2023,215.0,0.0005122261862143
07/26/2023,215.0,0.0005122246731109
07/27/2023,215.0,0.0005122231295738
07/28/2023,215.0,0.000512221555447
07/29/2023,214.0,0.0005122199505747
07/30/2023,214.0,0.0005122183148014
07/31/2023,214.0,0.0005122166479721
08/01/2023,214.0,0.000512214949932
08/02/2023,214.0,0.000512213220527
08/03/2023,214.0,0.0005122114596034
08/04/2023,214.0,0.0005122096670078
08/05/2023,214.0,0.0005122078425877
08/06/2023,214.0,0.000512205986191
08/07/2023,214.0,0.0005122040976664
08/08/2023,214.0,0.0005122021768633
08/09/2023,214.0,0.0005122002236318
08/10/2023,214.0,0.0005121982378228
08/11/2023,214.0,0.0005121962192881
08/12/2023,214.0,0.0005121941678806
08/13/2023,214.0,0.0005121920834539
08/14/2023,214.0,0.000512189965863
08/15/2023,214.0,0.0005121878149637
08/16/2023,213.0,0.0005121856306134
08/17/2023,213.0,0.0005121834126705
08/18/2023,213.0,0.0005121811609949
08/19/2023,218.0,0.0004988922549221
08/20/2023,218.0,0.0004988900878071
08/21/2023,218.0,0.0004988878873641
08/22/2023,218.0,0.0004988856534604
08/23/2023,218.0,0.0004988833859654
08/24/2023,218.0,0.0004988810847503
08/25/2023,218.0,0.0004988787496887
08/26/2023,218.0,0.0004988763806563
08/27/2023,218.0,0.0004988739775313
08/28/2023,218.0,0.0004988715401946
08/29/2023,218.0,0.0004988690685299
08/30/2023,218.0,0.0004988665624238
08/31/2023,218.0,0.0004988640217665
09/01/2023,218.0,0.0004988614464514
09/02/2023,218.0,0.0004988588363758
09/03/2023,220.0,0.0004959396742832
09/04/2023,220.0,0.0004959374510043
09/05/2023,220.0,0.0004959351892333
09/06/2023,220.0,0.0004959328888265
09/07/2023,220.0,0.0004959305496442
09/08/2023,220.0,0.0004959281715516
09/09/2023,220.0,0.000495925754419
09/10/2023,220.0,0.0004959232981228
09/11/2023,220.0,0.0004959208025456
09/12/2023,220.0,0.0004959182675766
09/13/2023,220.0,0.0004959156931124
09/14/2023,220.0,0.0004959130790567
09/15/2023,220.0,0.0004959104253216
09/16/2023,220.0,0.0004959077318265
09/17/2023,220.0,0.0004959049984992
09/18/2023,220.0,0.000495902225275
09/19/2023,220.0,0.0004958994120962
09/20/2023,220.0,0.0004958965589111
09/21/2023,220.0,0.0004958936656718
09/22/2023,220.0,0.0004958907323313
09/23/2023,224.0,0.0004895282343464
09/24/2023,224.0,0.000489525233861
09/25/2023,224.0,0.00048952219327
09/26/2023,224.0,0.0004895191124621
09/27/2023,224.0,0.0004895159912838
09/28/2023,224.0,0.0004895128295201
09/29/2023,224.0,0.0004895096268688
09/30/2023,224.0,0.0004895063829082
10/01/2023,224.0,0.0004895030970554
10/02/2023,224.0,0.0004894997685178
10/03/2023,224.0,0.0004894963962353
10/04/2023,224.0,0.0004894929788203
10/05/2023,224.0,0.000489489514501
10/06/2023,224.0,0.0004894860010864
10/07/2023,224.0,0.0004894824359774
10/08/2023,224.0,0.0004894788162682
10/09/2023,224.0,0.0004894751390053
10/10/2023,224.0,0.0004894714017212
10/11/2023,224.0,0.0004894676035416
10/12/2023,222.0,0.000502320379525
10/13/2023,222.0,0.0005023163551526
10/14/2023,222.0,0.0005023122828155
10/15/2023,222.0,0.0005023081623146
10/16/2023,222.0,0.000502303993451
10/17/2023,222.0,0.0005022997760262
10/18/2023,222.0,0.0005022955098416
10/19/2023,222.0,0.0005022911946989
10/20/2023,222.0,0.0005022868303999
10/21/2023,222.0,0.0005022824167465
10/22/2023,222.0,0.0005022779535406
10/23/2023,222.0,0.0005022734405839
10/24/2023,222.0,0.0005022688776783
10/25/2023,222.0,0.0005022642646253
10/26/2023,222.0,0.000502259601226
10/27/2023,222.0,0.0005022548872812
10/28/2023,222.0,0.0005022501225907
10/29/2023,224.0,0.0004957300925886
10/30/2023,224.0,0.0004957252873342
10/31/2023,224.0,0.0004957204313594
11/01/2023,224.0,0.0004957155244592
11/02/2023,224.0,0.0004957105664227
11/03/2023,214.0,0.0005138668362396
11/04/2023,214.0,0.0005138614828941
11/05/2023,214.0,0.0005138560758311
11/06/2023,214.0,0.0005138506148621
11/07/2023,214.0,0.0005138450997994
11/08/2023,214.0,0.0005138395304566
11/09/2023,214.0,0.000513833906648
11/10/2023,214.0,0.0005138282281892
11/11/2023,214.0,0.0005138224948967
11/12/2023,214.0,0.0005138167065883
11/13/2023,214.0,0.0005138108630826
11/14/2023,214.0,0.0005138049641994
11/15/2023,214.0,0.0005137990097597
11/16/2023,214.0,0.0005137929995856
11/17/2023,214.0,0.0005137869335001
11/18/2023,214.0,0.0005137808113277
11/19/2023,214.0,0.0005137746328936
11/20/2023,214.0,0.0005137683980246
11/21/2023,214.0,0.0005137621065485
11/22/2023,214.0,0.0005137557582941
11/23/2023,214.0,0.0005137493530916
11/24/2023,214.0,0.0005137428907724
11/25/2023,214.0,0.000513736371169
11/26/2023,214.0,0.0005137297941152
11/27/2023,214.0,0.000513723159446
11/28/2023,214.0,0.0005137164669977
11/29/2023,214.0,0.0005137097166078
11/30/2023,214.0,0.0005137029081149
12/01/2023,214.0,0.0005136960413593
12/02/2023,218.0,0.0004983910479953
12/03/2023,218.0,0.0004983778890531
12/04/2023,218.0,0.0004983646433017
12/05/2023,218.0,0.0004983513106163
12/06/2023,218.0,0.0004983378908607
12/07/2023,218.0,0.0004983243838949
12/08/2023,218.0,0.0004983107895772
12/09/2023,218.0,0.0004982971077659
12/10/2023,218.0,0.0004982833383194
12/11/2023,218.0,0.0004982694810973
12/12/2023,218.0,0.0004982555359603
12/13/2023,218.0,0.0004982415027708
12/14/2023,218.0,0.0004982273813926
12/15/2023,218.0,0.0004982131716916
12/16/2023,218.0,0.0004981988735355
12/17/2023,217.0,0.0004981844867942
12/18/2023,217.0,0.0004981700113395
12/19/2023,217.0,0.0004981554470456
12/20/2023,217.0,0.000498140793789
12/21/2023,217.0,0.0004981260514485
12/22/2023,215.0,0.0004981112199053
12/23/2023,215.0,0.0004980962990431
12/24/2023,215.0,0.0004980812887479
12/25/2023,215.0,0.0004980661889085
12/26/2023,215.0,0.000498050999416
12/27/2023,215.0,0.0004980357201643
12/28/2023,215.0,0.0004980203510499
12/29/2023,215.0,0.0004980048919718
12/30/2023,215.0,0.000497989342832
12/31/2023,215.0,0.0004979737035349
01/01/2024,215.0,0.0004979579739879
01/02/2024,215.0,0.0004979421541011
01/03/2024,215.0,0.0004979262437872
