date,rank,rating
01/01/2017,88.0,0.0020002759334295
01/02/2017,88.0,0.0019994973994748
01/03/2017,88.0,0.0019987128684588
01/04/2017,88.0,0.0019979222698789
01/05/2017,88.0,0.0019971255321071
01/06/2017,88.0,0.0019963225823671
01/07/2017,88.0,0.0019955133467108
01/08/2017,88.0,0.0019946786526073
01/09/2017,88.0,0.0019938564340861
01/10/2017,88.0,0.0019930276993348
01/11/2017,88.0,0.0019921923694618
01/12/2017,89.0,0.0019913503642772
01/13/2017,89.0,0.0019905016022654
01/14/2017,89.0,0.0019896460005578
01/15/2017,90.0,0.0019887834749035
01/16/2017,90.0,0.0019879139396404
01/17/2017,90.0,0.0019870373076646
01/18/2017,90.0,0.0019861534903997
01/19/2017,90.0,0.0019852623977653
01/20/2017,90.0,0.0019843639381437
01/21/2017,90.0,0.0019834580183471
01/22/2017,91.0,0.0019825445435829
01/23/2017,91.0,0.0019816234174187
01/24/2017,91.0,0.0019806945417456
01/25/2017,91.0,0.0019797578167416
01/26/2017,91.0,0.0019788131408327
01/27/2017,91.0,0.0019778604106544
01/28/2017,91.0,0.0019768995210106
01/29/2017,91.0,0.0019759303648328
01/30/2017,91.0,0.0019749528331371
01/31/2017,91.0,0.0019739668149803
02/01/2017,91.0,0.0019729721974154
02/02/2017,91.0,0.0019719688654447
02/03/2017,91.0,0.0019709567019728
02/04/2017,91.0,0.00190988907775
02/05/2017,91.0,0.0018791209719736
02/06/2017,91.0,0.0018780587685546
02/07/2017,91.0,0.0018769871887829
02/08/2017,91.0,0.0018759061053733
02/09/2017,91.0,0.0018748153886761
02/10/2017,91.0,0.00187371490662
02/11/2017,91.0,0.0018726045246546
02/12/2017,91.0,0.0018714841056906
02/13/2017,91.0,0.0018703535100377
02/14/2017,91.0,0.0018692125953422
02/15/2017,91.0,0.0018680612165208
02/16/2017,91.0,0.0018668992256939
02/17/2017,91.0,0.0018657264721162
02/18/2017,91.0,0.0018645428021054
02/19/2017,91.0,0.0018633480589683
02/20/2017,91.0,0.0018621420829254
02/21/2017,91.0,0.0018609247110322
02/22/2017,91.0,0.001859695777099
02/23/2017,91.0,0.0018584551116075
02/24/2017,91.0,0.0018572025416247
02/25/2017,91.0,0.0018559378907149
02/26/2017,91.0,0.001854660978848
02/27/2017,91.0,0.001853371622305
02/28/2017,91.0,0.001852069633581
03/01/2017,91.0,0.0018507548212842
03/02/2017,90.0,0.0018494269900326
03/03/2017,90.0,0.001848085940346
03/04/2017,90.0,0.0018467314685359
03/05/2017,91.0,0.0018453633665901
03/06/2017,91.0,0.001843981422055
03/07/2017,91.0,0.0018425854179129
03/08/2017,91.0,0.0018411751324553
03/09/2017,91.0,0.0018397503391519
03/10/2017,91.0,0.0018383108065154
03/11/2017,96.0,0.0015531128162158
03/12/2017,96.0,0.001551767521062
03/13/2017,96.0,0.0015504102714111
03/14/2017,96.0,0.0015490408969573
03/15/2017,96.0,0.0015476592239747
03/16/2017,96.0,0.0015462650752274
03/17/2017,96.0,0.001544858269877
03/18/2017,96.0,0.0015434386233868
03/19/2017,96.0,0.0015420059474233
03/20/2017,96.0,0.0015405600497542
03/21/2017,96.0,0.0015391007341426
03/22/2017,96.0,0.0015376278002385
03/23/2017,96.0,0.0015361410434658
03/24/2017,96.0,0.0015346402549061
03/25/2017,96.0,0.0015331252211781
03/26/2017,102.0,0.0014358454025261
03/27/2017,102.0,0.001434306733774
03/28/2017,102.0,0.0014327533696104
03/29/2017,102.0,0.0014311850836922
03/30/2017,102.0,0.0014296016447397
03/31/2017,102.0,0.0014280028163968
04/01/2017,100.0,0.0014450476437545
04/02/2017,100.0,0.0014434273542468
04/03/2017,100.0,0.0014417894815856
04/04/2017,100.0,0.0014401337309525
04/05/2017,100.0,0.0014384598007356
04/06/2017,100.0,0.0014367673823279
04/07/2017,100.0,0.0014350561599187
04/08/2017,100.0,0.0014333258102772
04/09/2017,100.0,0.0014315760025286
04/10/2017,102.0,0.0014298063979206
04/11/2017,102.0,0.0014280166495825
04/12/2017,102.0,0.001426206402275
04/13/2017,103.0,0.0014243752921292
04/14/2017,103.0,0.0014225229463776
04/15/2017,103.0,0.0014206489830732
04/16/2017,103.0,0.0014187530107984
04/17/2017,103.0,0.0014168346283622
04/18/2017,103.0,0.0014148934244859
04/19/2017,103.0,0.001412928977476
04/20/2017,103.0,0.0014109408548843
04/21/2017,104.0,0.001408928613154
04/22/2017,105.0,0.0014068917972516
04/23/2017,105.0,0.0014048299402841
04/24/2017,105.0,0.0014027425631004
