date,rank,rating
03/23/2022,140.0,0.0007637612771631
03/24/2022,142.0,0.0007557637835708
03/25/2022,143.0,0.0007557637835708
03/26/2022,143.0,0.0007557637835708
03/27/2022,143.0,0.0007557637835708
03/28/2022,143.0,0.0007557637835708
03/29/2022,143.0,0.0007557637835708
03/30/2022,143.0,0.0007557637835708
03/31/2022,143.0,0.0007557637835708
04/01/2022,143.0,0.0007557637835708
04/02/2022,143.0,0.0007557637835708
04/03/2022,143.0,0.0007557637835708
04/04/2022,143.0,0.0007557637835708
04/05/2022,143.0,0.0007557637835708
04/06/2022,143.0,0.0007557637835708
04/07/2022,143.0,0.0007557637835708
04/08/2022,143.0,0.0007557637835708
04/09/2022,143.0,0.0007557637835708
04/10/2022,143.0,0.0007557637835708
04/11/2022,143.0,0.0007557637835708
04/12/2022,143.0,0.0007557637835708
04/13/2022,142.0,0.0007657871759259
04/14/2022,142.0,0.0007657871759259
04/15/2022,142.0,0.0007657871759259
04/16/2022,142.0,0.0007657871759259
04/17/2022,142.0,0.0007657871759259
04/18/2022,142.0,0.0007657871759259
04/19/2022,142.0,0.0007657871759259
04/20/2022,142.0,0.0007657871759259
04/21/2022,142.0,0.0007657871759259
04/22/2022,142.0,0.0007657871759259
04/23/2022,142.0,0.0007657871759259
04/24/2022,142.0,0.0007657871759259
04/25/2022,142.0,0.0007657871759259
04/26/2022,142.0,0.0007657871759259
04/27/2022,142.0,0.0007657871759259
04/28/2022,142.0,0.0007657871759259
04/29/2022,141.0,0.0007657871759259
04/30/2022,141.0,0.0007657871759259
05/01/2022,141.0,0.0007657871759259
05/02/2022,141.0,0.0007657871759259
05/03/2022,141.0,0.0007657871759259
05/04/2022,141.0,0.0007657871759259
05/05/2022,141.0,0.0007657871759259
05/06/2022,141.0,0.0007657871759259
05/07/2022,141.0,0.0007657871759259
05/08/2022,141.0,0.0007657871759259
05/09/2022,141.0,0.0007657871759259
05/10/2022,141.0,0.0007657871759259
05/11/2022,140.0,0.0007657871759259
05/12/2022,140.0,0.0007657871759259
05/13/2022,147.0,0.0007327455972692
05/14/2022,147.0,0.0007327455972692
05/15/2022,147.0,0.0007327455972692
05/16/2022,147.0,0.0007327455972692
05/17/2022,147.0,0.0007327455972692
05/18/2022,147.0,0.0007327455972692
05/19/2022,147.0,0.0007327455972692
05/20/2022,148.0,0.0007290448619294
05/21/2022,148.0,0.0007290448619294
05/22/2022,147.0,0.0007290448619294
05/23/2022,147.0,0.0007290448619294
05/24/2022,147.0,0.0007290448619294
05/25/2022,146.0,0.0007290448619294
05/26/2022,146.0,0.0007290448619294
05/27/2022,146.0,0.0007290448619294
05/28/2022,148.0,0.0007217544133101
05/29/2022,148.0,0.0007217544133101
05/30/2022,148.0,0.0007217544133101
05/31/2022,148.0,0.0007217544133101
06/01/2022,148.0,0.0007217544133101
06/02/2022,148.0,0.0007217544133101
06/03/2022,148.0,0.0007217544133101
06/04/2022,148.0,0.0007217544133101
06/05/2022,147.0,0.0007217544133101
06/06/2022,147.0,0.0007217544133101
06/07/2022,147.0,0.0007217544133101
06/08/2022,147.0,0.0007217544133101
06/09/2022,147.0,0.0007217544133101
06/10/2022,147.0,0.0007217544133101
06/11/2022,147.0,0.0007217544133101
06/12/2022,147.0,0.0007217544133101
06/13/2022,147.0,0.0007217544133101
06/14/2022,147.0,0.0007217544133101
06/15/2022,147.0,0.0007217544133101
06/16/2022,147.0,0.0007217544133101
06/17/2022,147.0,0.0007217544133101
06/18/2022,147.0,0.0007217544133101
06/19/2022,147.0,0.0007217544133101
06/20/2022,147.0,0.0007217544133101
06/21/2022,147.0,0.0007217544133101
06/22/2022,147.0,0.0007217544133101
06/23/2022,147.0,0.0007217544133101
06/24/2022,147.0,0.0007217544133101
06/25/2022,147.0,0.0007217544133101
06/26/2022,147.0,0.0007217544133101
06/27/2022,152.0,0.0006939946281828
06/28/2022,152.0,0.0006939946281828
06/29/2022,155.0,0.0006792982713507
06/30/2022,155.0,0.0006745368348693
07/01/2022,155.0,0.0006745368348693
07/02/2022,155.0,0.0006745368348693
07/03/2022,155.0,0.0006745368348693
07/04/2022,155.0,0.0006745368348693
07/05/2022,155.0,0.0006745368348693
07/06/2022,155.0,0.0006745368348693
07/07/2022,155.0,0.0006745368348693
07/08/2022,155.0,0.0006745368348693
07/09/2022,155.0,0.000671399454242
07/10/2022,155.0,0.000671399454242
07/11/2022,155.0,0.000671399454242
07/12/2022,155.0,0.000671399454242
07/13/2022,155.0,0.000671399454242
07/14/2022,155.0,0.0006729644879348
07/15/2022,155.0,0.0006729644879348
07/16/2022,155.0,0.0006729644879348
07/17/2022,158.0,0.0006652114408388
07/18/2022,158.0,0.0006652114408388
07/19/2022,158.0,0.0006652114408388
07/20/2022,158.0,0.0006652114408388
07/21/2022,157.0,0.000671399454242
07/22/2022,157.0,0.000671399454242
07/23/2022,157.0,0.000671399454242
07/24/2022,157.0,0.000671399454242
07/25/2022,157.0,0.000671399454242
07/26/2022,157.0,0.000671399454242
07/27/2022,157.0,0.000671399454242
07/28/2022,157.0,0.000671399454242
07/29/2022,157.0,0.000671399454242
07/30/2022,157.0,0.000671399454242
07/31/2022,157.0,0.000671399454242
08/01/2022,156.0,0.000671399454242
08/02/2022,156.0,0.000671399454242
08/03/2022,156.0,0.000671399454242
08/04/2022,156.0,0.000671399454242
08/05/2022,156.0,0.000671399454242
08/06/2022,156.0,0.000671399454242
08/07/2022,156.0,0.000671399454242
08/08/2022,156.0,0.000671399454242
08/09/2022,156.0,0.000671399454242
08/10/2022,156.0,0.000671399454242
08/11/2022,156.0,0.000671399454242
08/12/2022,156.0,0.000671399454242
08/13/2022,156.0,0.000671399454242
08/14/2022,156.0,0.000671399454242
08/15/2022,156.0,0.000671399454242
08/16/2022,156.0,0.000671399454242
08/17/2022,156.0,0.000671399454242
08/18/2022,156.0,0.000671399454242
08/19/2022,156.0,0.000671399454242
08/20/2022,157.0,0.0006698416828864
08/21/2022,156.0,0.0006698416828864
08/22/2022,156.0,0.0006698416828864
08/23/2022,156.0,0.0006698416828864
08/24/2022,156.0,0.0006698416828864
08/25/2022,156.0,0.0006698416828864
08/26/2022,156.0,0.0006682911234353
08/27/2022,156.0,0.0006652114408388
08/28/2022,156.0,0.0006652114408388
08/29/2022,156.0,0.0006652114408388
08/30/2022,156.0,0.0006652114408388
08/31/2022,156.0,0.0006652114408388
09/01/2022,156.0,0.0006652114408388
09/02/2022,152.0,0.0006809003899152
09/03/2022,152.0,0.0006809003899152
09/04/2022,152.0,0.0006809003899152
09/05/2022,152.0,0.0006809003899152
09/06/2022,151.0,0.0006809003899152
09/07/2022,151.0,0.0006809003899152
09/08/2022,151.0,0.0006809003899152
09/09/2022,151.0,0.0006809003899152
09/10/2022,151.0,0.0006809003899152
09/11/2022,151.0,0.0006809003899152
09/12/2022,151.0,0.0006809003899152
09/13/2022,151.0,0.0006809003899152
09/14/2022,151.0,0.0006809003899152
09/15/2022,151.0,0.0006809003899152
09/16/2022,151.0,0.0006809003899152
09/17/2022,151.0,0.0006809003899152
09/18/2022,151.0,0.0006809003899152
09/19/2022,151.0,0.0006809003899152
09/20/2022,151.0,0.0006809003899152
