date,rank,rating
03/23/2022,342.0,0.0004093180482069
03/24/2022,345.0,0.0004050319953461
03/25/2022,345.0,0.0004050319953461
03/26/2022,345.0,0.0004050319953461
03/27/2022,345.0,0.0004050319953461
03/28/2022,345.0,0.0004050319953461
03/29/2022,345.0,0.0004050319953461
03/30/2022,344.0,0.0004050319953461
03/31/2022,344.0,0.0004050319953461
04/01/2022,343.0,0.0004050319953461
04/02/2022,343.0,0.0004050319953461
04/03/2022,343.0,0.0004050319953461
04/04/2022,343.0,0.0004050319953461
04/05/2022,343.0,0.0004050319953461
04/06/2022,343.0,0.0004050319953461
04/07/2022,343.0,0.0004050319953461
04/08/2022,343.0,0.0004050319953461
04/09/2022,343.0,0.0004050319953461
04/10/2022,343.0,0.0004050319953461
04/11/2022,343.0,0.0004050319953461
04/12/2022,343.0,0.0004050319953461
04/13/2022,340.0,0.0004104037724727
04/14/2022,340.0,0.0004104037724727
04/15/2022,340.0,0.0004104037724727
04/16/2022,340.0,0.0004104037724727
04/17/2022,340.0,0.0004104037724727
04/18/2022,340.0,0.0004104037724727
04/19/2022,340.0,0.0004104037724727
04/20/2022,340.0,0.0004104037724727
04/21/2022,340.0,0.0004104037724727
04/22/2022,340.0,0.0004104037724727
04/23/2022,340.0,0.0004104037724727
04/24/2022,340.0,0.0004104037724727
04/25/2022,340.0,0.0004104037724727
04/26/2022,340.0,0.0004104037724727
04/27/2022,340.0,0.0004104037724727
04/28/2022,340.0,0.0004104037724727
04/29/2022,340.0,0.0004104037724727
04/30/2022,340.0,0.0004104037724727
05/01/2022,340.0,0.0004104037724727
05/02/2022,340.0,0.0004104037724727
05/03/2022,340.0,0.0004104037724727
05/04/2022,340.0,0.0004104037724727
05/05/2022,340.0,0.0004104037724727
05/06/2022,340.0,0.0004104037724727
05/07/2022,340.0,0.0004104037724727
05/08/2022,340.0,0.0004104037724727
05/09/2022,340.0,0.0004104037724727
05/10/2022,340.0,0.0004104037724727
05/11/2022,340.0,0.0004104037724727
05/12/2022,340.0,0.0004104037724727
05/13/2022,356.0,0.0003926959954878
05/14/2022,356.0,0.0003926959954878
05/15/2022,356.0,0.0003926959954878
05/16/2022,356.0,0.0003926959954878
05/17/2022,356.0,0.0003926959954878
05/18/2022,356.0,0.0003926959954878
05/19/2022,356.0,0.0003926959954878
05/20/2022,358.0,0.0003907126823793
05/21/2022,358.0,0.0003907126823793
05/22/2022,358.0,0.0003907126823793
05/23/2022,358.0,0.0003907126823793
05/24/2022,358.0,0.0003907126823793
05/25/2022,358.0,0.0003907126823793
05/26/2022,358.0,0.0003907126823793
05/27/2022,358.0,0.0003907126823793
05/28/2022,362.0,0.0003868055555555
05/29/2022,362.0,0.0003868055555555
05/30/2022,362.0,0.0003868055555555
05/31/2022,362.0,0.0003868055555555
06/01/2022,362.0,0.0003868055555555
06/02/2022,362.0,0.0003868055555555
06/03/2022,362.0,0.0003868055555555
06/04/2022,362.0,0.0003868055555555
06/05/2022,362.0,0.0003868055555555
06/06/2022,362.0,0.0003868055555555
06/07/2022,362.0,0.0003868055555555
06/08/2022,362.0,0.0003868055555555
06/09/2022,362.0,0.0003868055555555
06/10/2022,362.0,0.0003868055555555
06/11/2022,362.0,0.0003868055555555
06/12/2022,362.0,0.0003868055555555
06/13/2022,362.0,0.0003868055555555
06/14/2022,362.0,0.0003868055555555
06/15/2022,362.0,0.0003868055555555
06/16/2022,362.0,0.0003868055555555
06/17/2022,362.0,0.0003868055555555
06/18/2022,362.0,0.0003868055555555
06/19/2022,362.0,0.0003868055555555
06/20/2022,362.0,0.0003868055555555
06/21/2022,362.0,0.0003868055555555
06/22/2022,362.0,0.0003868055555555
06/23/2022,361.0,0.0003868055555555
06/24/2022,361.0,0.0003868055555555
06/25/2022,361.0,0.0003868055555555
06/26/2022,361.0,0.0003868055555555
06/27/2022,377.0,0.0003719284188034
06/28/2022,377.0,0.0003719284188034
06/29/2022,385.0,0.0003640522875816
06/30/2022,387.0,0.0003615005192107
07/01/2022,387.0,0.0003615005192107
07/02/2022,387.0,0.0003615005192107
07/03/2022,387.0,0.0003615005192107
07/04/2022,387.0,0.0003615005192107
07/05/2022,387.0,0.0003615005192107
07/06/2022,387.0,0.0003615005192107
07/07/2022,387.0,0.0003615005192107
07/08/2022,387.0,0.0003615005192107
07/09/2022,388.0,0.000359819121447
07/10/2022,388.0,0.000359819121447
07/11/2022,388.0,0.000359819121447
07/12/2022,388.0,0.000359819121447
07/13/2022,387.0,0.000359819121447
07/14/2022,387.0,0.0003606578606578
07/15/2022,387.0,0.0003606578606578
07/16/2022,387.0,0.0003606578606578
07/17/2022,391.0,0.0003565028161802
07/18/2022,391.0,0.0003565028161802
07/19/2022,391.0,0.0003565028161802
07/20/2022,391.0,0.0003565028161802
07/21/2022,389.0,0.000359819121447
07/22/2022,389.0,0.000359819121447
07/23/2022,389.0,0.000359819121447
07/24/2022,389.0,0.000359819121447
07/25/2022,389.0,0.000359819121447
07/26/2022,389.0,0.000359819121447
07/27/2022,389.0,0.000359819121447
07/28/2022,389.0,0.000359819121447
07/29/2022,389.0,0.000359819121447
07/30/2022,389.0,0.000359819121447
07/31/2022,389.0,0.000359819121447
08/01/2022,389.0,0.000359819121447
08/02/2022,389.0,0.000359819121447
08/03/2022,389.0,0.000359819121447
08/04/2022,389.0,0.000359819121447
08/05/2022,389.0,0.000359819121447
08/06/2022,389.0,0.000359819121447
08/07/2022,389.0,0.000359819121447
08/08/2022,389.0,0.000359819121447
08/09/2022,389.0,0.000359819121447
08/10/2022,389.0,0.000359819121447
08/11/2022,389.0,0.000359819121447
08/12/2022,389.0,0.000359819121447
08/13/2022,389.0,0.000359819121447
08/14/2022,389.0,0.000359819121447
08/15/2022,389.0,0.000359819121447
08/16/2022,389.0,0.000359819121447
08/17/2022,389.0,0.000359819121447
08/18/2022,389.0,0.000359819121447
08/19/2022,389.0,0.000359819121447
08/20/2022,390.0,0.0003589842742974
08/21/2022,390.0,0.0003589842742974
08/22/2022,390.0,0.0003589842742974
08/23/2022,390.0,0.0003589842742974
08/24/2022,390.0,0.0003589842742974
08/25/2022,390.0,0.0003589842742974
08/26/2022,391.0,0.000358153292181
08/27/2022,392.0,0.0003565028161802
08/28/2022,392.0,0.0003565028161802
08/29/2022,392.0,0.0003565028161802
08/30/2022,392.0,0.0003565028161802
08/31/2022,392.0,0.0003565028161802
09/01/2022,392.0,0.0003565028161802
09/02/2022,383.0,0.0003649109014675
09/03/2022,383.0,0.0003649109014675
09/04/2022,383.0,0.0003649109014675
09/05/2022,383.0,0.0003649109014675
09/06/2022,383.0,0.0003649109014675
09/07/2022,383.0,0.0003649109014675
09/08/2022,383.0,0.0003649109014675
09/09/2022,383.0,0.0003649109014675
09/10/2022,383.0,0.0003649109014675
09/11/2022,383.0,0.0003649109014675
09/12/2022,383.0,0.0003649109014675
09/13/2022,383.0,0.0003649109014675
09/14/2022,383.0,0.0003649109014675
09/15/2022,383.0,0.0003649109014675
09/16/2022,383.0,0.0003649109014675
09/17/2022,383.0,0.0003649109014675
09/18/2022,383.0,0.0003649109014675
09/19/2022,383.0,0.0003649109014675
09/20/2022,383.0,0.0003649109014675
09/21/2022,383.0,0.0003649109014675
09/22/2022,383.0,0.0003649109014675
09/23/2022,383.0,0.0003649109014675
09/24/2022,387.0,0.0003623471246422
09/25/2022,387.0,0.0003623471246422
09/26/2022,387.0,0.0003623471246422
09/27/2022,387.0,0.0003623471246422
09/28/2022,387.0,0.0003623471246422
09/29/2022,387.0,0.0003623471246422
09/30/2022,387.0,0.0003623471246422
10/01/2022,387.0,0.0003623471246422
10/02/2022,387.0,0.0003623471246422
10/03/2022,387.0,0.0003623471246422
10/04/2022,387.0,0.0003623471246422
10/05/2022,387.0,0.0003623471246422
10/06/2022,387.0,0.0003623471246422
10/07/2022,387.0,0.0003623471246422
10/08/2022,387.0,0.0003623471246422
10/09/2022,387.0,0.0003623471246422
10/10/2022,387.0,0.0003623471246422
10/11/2022,387.0,0.0003623471246422
10/12/2022,387.0,0.0003623471246422
10/13/2022,387.0,0.0003623471246422
10/14/2022,387.0,0.000363197704747
10/15/2022,387.0,0.000363197704747
10/16/2022,387.0,0.000363197704747
10/17/2022,387.0,0.000363197704747
10/18/2022,387.0,0.000363197704747
10/19/2022,387.0,0.000363197704747
10/20/2022,387.0,0.000363197704747
10/21/2022,387.0,0.000363197704747
10/22/2022,387.0,0.000363197704747
10/23/2022,387.0,0.000363197704747
10/24/2022,387.0,0.000363197704747
10/25/2022,343.0,0.0004060950714494
10/26/2022,343.0,0.0004060950714494
10/27/2022,343.0,0.0004060950714494
10/28/2022,343.0,0.0004060950714494
10/29/2022,343.0,0.0004060950714494
10/30/2022,343.0,0.0004060950714494
10/31/2022,343.0,0.0004060950714494
11/01/2022,343.0,0.0004060950714494
11/02/2022,342.0,0.0004060950714494
11/03/2022,342.0,0.0004060950714494
11/04/2022,342.0,0.0004060950714494
11/05/2022,342.0,0.0004060950714494
11/06/2022,342.0,0.0004060950714494
11/07/2022,342.0,0.0004060950714494
11/08/2022,342.0,0.0004060950714494
11/09/2022,342.0,0.0004060950714494
11/10/2022,342.0,0.00040716374269
11/11/2022,341.0,0.00040716374269
11/12/2022,343.0,0.0004050319953461
11/13/2022,343.0,0.0004050319953461
11/14/2022,343.0,0.0004050319953461
11/15/2022,343.0,0.0004050319953461
11/16/2022,343.0,0.0004050319953461
11/17/2022,339.0,0.0004104037724727
11/18/2022,339.0,0.0004104037724727
11/19/2022,339.0,0.0004104037724727
11/20/2022,339.0,0.0004104037724727
11/21/2022,339.0,0.0004104037724727
11/22/2022,339.0,0.0004104037724727
11/23/2022,339.0,0.0004104037724727
11/24/2022,339.0,0.0004104037724727
11/25/2022,340.0,0.0004104037724727
11/26/2022,340.0,0.0004104037724727
11/27/2022,340.0,0.0004104037724727
11/28/2022,340.0,0.0004104037724727
11/29/2022,340.0,0.0004104037724727
11/30/2022,340.0,0.0004104037724727
12/01/2022,320.0,0.0004346129837702
12/02/2022,320.0,0.0004346129837702
12/03/2022,320.0,0.0004346129837702
12/04/2022,320.0,0.0004346129837702
12/05/2022,320.0,0.0004346129837702
12/06/2022,320.0,0.0004346129837702
12/07/2022,320.0,0.0004346129837702
12/08/2022,320.0,0.0004346129837702
12/09/2022,320.0,0.0004346129837702
12/10/2022,320.0,0.0004346129837702
12/11/2022,320.0,0.0004346129837702
12/12/2022,320.0,0.0004346129837702
12/13/2022,320.0,0.0004346129837702
12/14/2022,319.0,0.0004346129837702
12/15/2022,313.0,0.0004446040868454
12/16/2022,313.0,0.0004446040868454
12/17/2022,313.0,0.0004446040868454
12/18/2022,299.0,0.0004646312979646
12/19/2022,299.0,0.0004646312979646
12/20/2022,298.0,0.0004674387378314
12/21/2022,298.0,0.0004674387378314
12/22/2022,298.0,0.0004674387378314
12/23/2022,295.0,0.0004731566428814
12/24/2022,295.0,0.0004731566428814
12/25/2022,295.0,0.0004731566428814
12/26/2022,295.0,0.0004731566428814
12/27/2022,295.0,0.0004731566428814
12/28/2022,295.0,0.0004731566428814
12/29/2022,295.0,0.0004731566428814
12/30/2022,295.0,0.0004731566428814
12/31/2022,295.0,0.0004731566428814
01/01/2023,294.0,0.0004731566428814
01/02/2023,294.0,0.0004731566428814
01/03/2023,294.0,0.0004731566428814
01/04/2023,294.0,0.0004731566428814
01/05/2023,290.0,0.0004805037957211
01/06/2023,284.0,0.0004911816578483
01/07/2023,284.0,0.0004911816578483
01/08/2023,284.0,0.0004911816578483
01/09/2023,284.0,0.0004911816578483
01/10/2023,283.0,0.0004911816578483
01/11/2023,283.0,0.0004911816578483
01/12/2023,283.0,0.0004911816578483
01/13/2023,283.0,0.0004911816578483
01/14/2023,283.0,0.0004911816578483
01/15/2023,283.0,0.0004911816578483
01/16/2023,283.0,0.0004911816578483
01/17/2023,283.0,0.0004911816578483
01/18/2023,283.0,0.0004911816578483
01/19/2023,283.0,0.0004911816578483
01/20/2023,283.0,0.0004911816578483
01/21/2023,283.0,0.0004911816578483
01/22/2023,283.0,0.0004911816578483
01/23/2023,283.0,0.0004911816578483
01/24/2023,283.0,0.0004911816578483
01/25/2023,283.0,0.0004911816578483
01/26/2023,283.0,0.0004911816578483
01/27/2023,283.0,0.0004911816578483
01/28/2023,283.0,0.0004911816578483
01/29/2023,283.0,0.0004911816578483
01/30/2023,283.0,0.000492745930644
01/31/2023,283.0,0.000492745930644
02/01/2023,283.0,0.000492745930644
02/02/2023,278.0,0.0005023448773448
02/03/2023,278.0,0.0005023448773448
02/04/2023,278.0,0.0005023448773448
02/05/2023,278.0,0.0005023448773448
02/06/2023,278.0,0.0005023448773448
02/07/2023,278.0,0.0005023448773448
02/08/2023,279.0,0.0005023448773448
02/09/2023,267.0,0.0005227102102102
02/10/2023,267.0,0.0005227102102102
02/11/2023,267.0,0.0005227102102102
02/12/2023,267.0,0.0005227102102102
02/13/2023,267.0,0.0005227102102102
02/14/2023,267.0,0.0005227102102102
02/15/2023,267.0,0.0005227102102102
02/16/2023,267.0,0.0005227102102102
02/17/2023,267.0,0.0005227102102102
02/18/2023,267.0,0.0005227102102102
02/19/2023,267.0,0.0005227102102102
02/20/2023,267.0,0.0005227102102102
02/21/2023,267.0,0.0005227102102102
02/22/2023,267.0,0.0005227102102102
02/23/2023,267.0,0.0005227102102102
02/24/2023,267.0,0.0005227102102102
02/25/2023,267.0,0.0005227102102102
02/26/2023,267.0,0.0005227102102102
02/27/2023,267.0,0.0005227102102102
02/28/2023,267.0,0.0005227102102102
03/01/2023,267.0,0.0005227102102102
03/02/2023,261.0,0.0005353710111495
03/03/2023,261.0,0.0005353710111495
03/04/2023,261.0,0.0005353710111495
03/05/2023,261.0,0.0005353710111495
03/06/2023,261.0,0.0005353710111495
03/07/2023,261.0,0.0005353710111495
03/08/2023,261.0,0.0005353710111495
03/09/2023,261.0,0.0005353710111495
03/10/2023,261.0,0.0005353710111495
03/11/2023,261.0,0.0005353710111495
03/12/2023,261.0,0.0005353710111495
03/13/2023,261.0,0.0005353710111495
03/14/2023,261.0,0.0005353710111495
03/15/2023,261.0,0.0005353710111495
03/16/2023,270.0,0.000519202087994
03/17/2023,270.0,0.000519202087994
03/18/2023,275.0,0.000510634396773
03/19/2023,275.0,0.000510634396773
03/20/2023,275.0,0.000510634396773
03/21/2023,275.0,0.000510634396773
03/22/2023,275.0,0.000510634396773
03/23/2023,275.0,0.000510634396773
03/24/2023,275.0,0.000510634396773
03/25/2023,275.0,0.000510634396773
03/26/2023,275.0,0.000510634396773
03/27/2023,275.0,0.000510634396773
03/28/2023,275.0,0.000510634396773
03/29/2023,275.0,0.000510634396773
03/30/2023,275.0,0.000510634396773
03/31/2023,275.0,0.000510634396773
04/01/2023,275.0,0.000510634396773
