date,rank,rating
05/31/2018,262.0,0.0005145030572334
06/01/2018,262.0,0.0005145030572334
06/02/2018,262.0,0.0005145030572334
06/03/2018,262.0,0.0005145030572334
06/04/2018,262.0,0.0005145030572334
06/05/2018,262.0,0.0005145030572334
06/06/2018,262.0,0.0005145030572334
06/07/2018,262.0,0.0005145030572334
06/08/2018,262.0,0.0005145030572334
06/09/2018,261.0,0.0005128379987957
06/10/2018,261.0,0.0005128379987957
06/11/2018,261.0,0.0005128379987957
06/12/2018,261.0,0.0005128379987957
06/13/2018,261.0,0.0005128379987957
06/14/2018,261.0,0.0005128379987957
06/15/2018,261.0,0.0005128379987957
06/16/2018,263.0,0.0005095400052343
06/17/2018,263.0,0.0005095400052343
06/18/2018,263.0,0.0005095400052343
06/19/2018,263.0,0.0005095400052343
06/20/2018,263.0,0.0005095400052343
06/21/2018,263.0,0.0005095400052343
06/22/2018,263.0,0.0005095400052343
06/23/2018,263.0,0.0005095400052343
06/24/2018,263.0,0.0005095400052343
06/25/2018,263.0,0.0005095400052343
06/26/2018,263.0,0.0005095400052343
06/27/2018,263.0,0.0005095400052343
06/28/2018,263.0,0.0005095400052343
06/29/2018,263.0,0.0005095400052343
06/30/2018,272.0,0.0004906097264021
07/01/2018,272.0,0.0004906097264021
07/02/2018,272.0,0.0004906097264021
07/03/2018,272.0,0.0004906097264021
07/04/2018,272.0,0.0004906097264021
07/05/2018,272.0,0.0004906097264021
07/06/2018,272.0,0.0004906097264021
07/07/2018,272.0,0.0004906097264021
07/08/2018,272.0,0.0004906097264021
07/09/2018,272.0,0.0004906097264021
07/10/2018,272.0,0.0004906097264021
07/11/2018,272.0,0.0004906097264021
07/12/2018,272.0,0.0004906097264021
07/13/2018,272.0,0.0004906097264021
07/14/2018,272.0,0.0004906097264021
07/15/2018,272.0,0.0004906097264021
07/16/2018,272.0,0.0004906097264021
07/17/2018,272.0,0.0004906097264021
07/18/2018,272.0,0.0004906097264021
07/19/2018,272.0,0.0004906097264021
07/20/2018,272.0,0.0004906097264021
07/21/2018,272.0,0.0004906097264021
07/22/2018,272.0,0.0004906097264021
07/23/2018,272.0,0.0004906097264021
07/24/2018,272.0,0.0004906097264021
07/25/2018,272.0,0.0004906097264021
07/26/2018,272.0,0.0004906097264021
07/27/2018,272.0,0.0004906097264021
07/28/2018,271.0,0.0004906097264021
07/29/2018,271.0,0.0004906097264021
07/30/2018,271.0,0.0004906097264021
07/31/2018,271.0,0.0004906097264021
08/01/2018,271.0,0.0004906097264021
08/02/2018,271.0,0.0004906097264021
08/03/2018,271.0,0.0004906097264021
08/04/2018,271.0,0.0004906097264021
08/05/2018,271.0,0.0004906097264021
08/06/2018,271.0,0.0004906097264021
08/07/2018,271.0,0.0004906097264021
08/08/2018,271.0,0.0004906097264021
08/09/2018,271.0,0.0004906097264021
08/10/2018,271.0,0.0004906097264021
08/11/2018,273.0,0.0004846083841831
08/12/2018,273.0,0.0004846083841831
08/13/2018,273.0,0.0004846083841831
08/14/2018,274.0,0.0004816624365589
08/15/2018,274.0,0.0004816624365589
08/16/2018,274.0,0.0004816624365589
08/17/2018,274.0,0.0004816624365589
08/18/2018,274.0,0.0004816624365589
08/19/2018,274.0,0.0004816624365589
08/20/2018,274.0,0.0004816624365589
08/21/2018,274.0,0.0004816624365589
08/22/2018,274.0,0.0004816624365589
08/23/2018,274.0,0.0004816624365589
08/24/2018,274.0,0.0004816624365589
08/25/2018,281.0,0.0004716278024639
08/26/2018,281.0,0.0004716278024639
08/27/2018,281.0,0.0004716278024639
08/28/2018,281.0,0.0004716278024639
08/29/2018,281.0,0.0004716278024639
08/30/2018,281.0,0.0004716278024639
08/31/2018,281.0,0.0004716278024639
09/01/2018,281.0,0.0004716278024639
09/02/2018,281.0,0.0004716278024639
09/03/2018,281.0,0.0004716278024639
09/04/2018,281.0,0.0004716278024639
09/05/2018,281.0,0.0004716278024639
09/06/2018,281.0,0.0004716278024639
09/07/2018,281.0,0.0004716278024639
09/08/2018,281.0,0.0004716278024639
09/09/2018,286.0,0.0004633536304909
09/10/2018,286.0,0.0004633536304909
09/11/2018,286.0,0.0004633536304909
09/12/2018,286.0,0.0004633536304909
09/13/2018,286.0,0.0004633536304909
09/14/2018,286.0,0.0004633536304909
09/15/2018,286.0,0.0004633536304909
09/16/2018,298.0,0.0004463857510644
09/17/2018,298.0,0.0004463857510644
09/18/2018,298.0,0.0004463857510644
09/19/2018,298.0,0.0004463857510644
09/20/2018,298.0,0.0004463857510644
09/21/2018,298.0,0.0004463857510644
09/22/2018,298.0,0.0004463857510644
09/23/2018,298.0,0.0004463857510644
09/24/2018,298.0,0.0004463857510644
09/25/2018,298.0,0.0004463857510644
09/26/2018,298.0,0.0004463857510644
09/27/2018,298.0,0.0004463857510644
09/28/2018,298.0,0.0004463857510644
09/29/2018,297.0,0.0004463857510644
09/30/2018,297.0,0.0004463857510644
10/01/2018,297.0,0.0004463857510644
10/02/2018,297.0,0.0004463857510644
10/03/2018,297.0,0.0004463857510644
10/04/2018,297.0,0.0004463857510644
10/05/2018,296.0,0.0004463857510644
10/06/2018,296.0,0.0004463857510644
10/07/2018,296.0,0.0004463857510644
10/08/2018,296.0,0.0004463857510644
10/09/2018,296.0,0.0004463857510644
10/10/2018,296.0,0.0004463857510644
10/11/2018,296.0,0.0004463857510644
10/12/2018,296.0,0.0004463857510644
10/13/2018,296.0,0.0004463857510644
10/14/2018,296.0,0.0004463857510644
10/15/2018,296.0,0.0004463857510644
10/16/2018,296.0,0.0004463857510644
10/17/2018,296.0,0.0004463857510644
