date,rank,rating
05/13/2023,279,0.000498630762209
05/14/2023,279,0.000498630762209
05/15/2023,279,0.000498630762209
05/16/2023,279,0.000498630762209
05/17/2023,279,0.000498630762209
05/18/2023,279,0.000498630762209
05/19/2023,279,0.000498630762209
05/20/2023,288,0.0004831932773109
05/21/2023,288,0.0004831932773109
05/22/2023,288,0.0004831932773109
05/23/2023,288,0.0004831932773109
05/24/2023,288,0.0004831932773109
05/25/2023,288,0.0004831932773109
05/26/2023,288,0.0004831932773109
05/27/2023,289,0.0004831932773109
05/28/2023,289,0.0004831932773109
05/29/2023,289,0.0004831932773109
05/30/2023,289,0.0004831932773109
05/31/2023,289,0.0004831932773109
06/01/2023,289,0.0004831932773109
06/02/2023,289,0.0004831932773109
06/03/2023,289,0.0004831932773109
06/04/2023,289,0.0004831932773109
06/05/2023,289,0.0004831932773109
06/06/2023,289,0.0004831932773109
06/07/2023,289,0.0004831932773109
06/08/2023,289,0.0004831932773109
06/09/2023,289,0.0004831932773109
06/10/2023,289,0.0004831932773109
06/11/2023,288,0.0004831932773109
06/12/2023,288,0.0004831932773109
06/13/2023,288,0.0004831932773109
06/14/2023,288,0.0004831932773109
06/15/2023,288,0.0004831932773109
06/16/2023,288,0.0004831932773109
06/17/2023,288,0.0004817019400352
06/18/2023,288,0.0004817019400352
06/19/2023,288,0.0004817019400352
06/20/2023,288,0.0004817019400352
06/21/2023,288,0.0004817019400352
06/22/2023,288,0.0004817019400352
06/23/2023,288,0.0004817019400352
06/24/2023,288,0.0004817019400352
06/25/2023,288,0.0004817019400352
06/26/2023,288,0.0004817019400352
06/27/2023,288,0.0004817019400352
06/28/2023,288,0.0004817019400352
06/29/2023,288,0.0004817019400352
06/30/2023,288,0.0004817019400352
07/01/2023,288,0.0004817019400352
07/02/2023,288,0.0004817019400352
07/03/2023,287,0.0004817019400352
07/04/2023,287,0.0004817019400352
07/05/2023,287,0.0004817019400352
07/06/2023,287,0.0004817019400352
07/07/2023,287,0.0004817019400352
07/08/2023,287,0.0004817019400352
07/09/2023,287,0.0004817019400352
07/10/2023,287,0.0004817019400352
07/11/2023,287,0.0004817019400352
07/12/2023,287,0.0004817019400352
07/13/2023,287,0.0004817019400352
07/14/2023,287,0.0004817019400352
07/15/2023,293,0.0004700946643717
07/16/2023,293,0.0004700946643717
07/17/2023,293,0.0004700946643717
07/18/2023,300,0.0004603876949009
07/19/2023,299,0.0004603876949009
07/20/2023,289,0.0004787467134092
07/21/2023,289,0.0004787467134092
07/22/2023,289,0.0004787467134092
07/23/2023,289,0.0004787467134092
07/24/2023,289,0.0004787467134092
07/25/2023,289,0.0004787467134092
07/26/2023,289,0.0004787467134092
07/27/2023,289,0.0004787467134092
07/28/2023,289,0.0004787467134092
07/29/2023,289,0.0004787467134092
07/30/2023,289,0.0004787467134092
07/31/2023,289,0.0004787467134092
08/01/2023,289,0.0004787467134092
08/02/2023,289,0.0004787467134092
08/03/2023,289,0.0004787467134092
08/04/2023,289,0.0004787467134092
08/05/2023,289,0.0004787467134092
08/06/2023,289,0.0004787467134092
08/07/2023,289,0.0004787467134092
08/08/2023,289,0.0004787467134092
08/09/2023,289,0.0004787467134092
08/10/2023,289,0.0004787467134092
08/11/2023,280,0.0004938969258589
08/12/2023,280,0.0004938969258589
08/13/2023,280,0.0004938969258589
08/14/2023,280,0.0004938969258589
08/15/2023,280,0.0004938969258589
08/16/2023,280,0.0004938969258589
08/17/2023,280,0.0004938969258589
08/18/2023,280,0.0004938969258589
08/19/2023,288,0.0004802197802197
08/20/2023,288,0.0004802197802197
08/21/2023,288,0.0004802197802197
08/22/2023,288,0.0004802197802197
08/23/2023,288,0.0004802197802197
08/24/2023,288,0.0004802197802197
08/25/2023,288,0.0004802197802197
08/26/2023,287,0.0004802197802197
08/27/2023,287,0.0004802197802197
08/28/2023,287,0.0004802197802197
08/29/2023,287,0.0004802197802197
08/30/2023,287,0.0004802197802197
08/31/2023,287,0.0004802197802197
09/01/2023,287,0.0004802197802197
09/02/2023,287,0.0004802197802197
09/03/2023,290,0.0004787467134092
09/04/2023,290,0.0004787467134092
09/05/2023,290,0.0004787467134092
09/06/2023,290,0.0004787467134092
09/07/2023,290,0.0004787467134092
09/08/2023,290,0.0004787467134092
09/09/2023,290,0.0004787467134092
09/10/2023,290,0.0004787467134092
09/11/2023,290,0.0004787467134092
09/12/2023,290,0.0004787467134092
09/13/2023,290,0.0004787467134092
09/14/2023,290,0.0004787467134092
09/15/2023,290,0.0004787467134092
09/16/2023,290,0.0004787467134092
09/17/2023,290,0.0004787467134092
09/18/2023,290,0.0004787467134092
09/19/2023,290,0.0004787467134092
09/20/2023,290,0.0004787467134092
09/21/2023,290,0.0004787467134092
09/22/2023,290,0.0004787467134092
09/23/2023,292,0.0004743812418584
09/24/2023,292,0.0004743812418584
09/25/2023,292,0.0004743812418584
09/26/2023,292,0.0004743812418584
09/27/2023,291,0.0004743812418584
09/28/2023,291,0.0004743812418584
09/29/2023,291,0.0004743812418584
09/30/2023,291,0.0004743812418584
10/01/2023,291,0.0004743812418584
10/02/2023,291,0.0004743812418584
10/03/2023,291,0.0004743812418584
10/04/2023,291,0.0004743812418584
10/05/2023,291,0.0004743812418584
10/06/2023,291,0.0004743812418584
10/07/2023,291,0.0004743812418584
10/08/2023,291,0.0004743812418584
10/09/2023,291,0.0004743812418584
10/10/2023,291,0.0004743812418584
10/11/2023,291,0.0004743812418584
10/12/2023,291,0.0004743812418584
10/13/2023,291,0.0004743812418584
10/14/2023,291,0.0004743812418584
10/15/2023,291,0.0004743812418584
10/16/2023,292,0.0004743812418584
10/17/2023,292,0.0004743812418584
10/18/2023,292,0.0004743812418584
10/19/2023,292,0.0004743812418584
10/20/2023,292,0.0004743812418584
10/21/2023,292,0.0004743812418584
10/22/2023,292,0.0004743812418584
10/23/2023,292,0.0004743812418584
10/24/2023,292,0.0004743812418584
10/25/2023,292,0.0004743812418584
10/26/2023,292,0.0004743812418584
10/27/2023,292,0.0004743812418584
10/28/2023,292,0.0004743812418584
10/29/2023,293,0.0004700946643717
10/30/2023,293,0.0004700946643717
10/31/2023,293,0.0004700946643717
11/01/2023,293,0.0004700946643717
11/02/2023,293,0.0004700946643717
11/03/2023,293,0.0004700946643717
11/04/2023,293,0.0004700946643717
11/05/2023,293,0.0004700946643717
11/06/2023,293,0.0004700946643717
11/07/2023,293,0.0004700946643717
11/08/2023,293,0.0004700946643717
11/09/2023,293,0.0004700946643717
11/10/2023,293,0.0004700946643717
11/11/2023,293,0.0004700946643717
11/12/2023,293,0.0004700946643717
11/13/2023,293,0.0004700946643717
11/14/2023,293,0.0004700946643717
11/15/2023,293,0.0004700946643717
11/16/2023,293,0.0004700946643717
11/17/2023,293,0.0004700946643717
11/18/2023,293,0.0004700946643717
11/19/2023,293,0.0004700946643717
11/20/2023,293,0.0004700946643717
11/21/2023,293,0.0004700946643717
11/22/2023,293,0.0004700946643717
11/23/2023,293,0.0004700946643717
11/24/2023,293,0.0004700946643717
11/25/2023,293,0.0004700946643717
11/26/2023,293,0.0004700946643717
11/27/2023,293,0.0004700946643717
11/28/2023,293,0.0004700946643717
11/29/2023,293,0.0004700946643717
11/30/2023,293,0.0004700946643717
12/01/2023,293,0.0004700946643717
12/02/2023,302,0.0004550187421907
12/03/2023,302,0.0004550187421907
12/04/2023,302,0.0004550187421907
12/05/2023,302,0.0004550187421907
12/06/2023,302,0.0004550187421907
12/07/2023,302,0.0004550187421907
12/08/2023,302,0.0004550187421907
12/09/2023,302,0.0004550187421907
12/10/2023,302,0.0004550187421907
12/11/2023,302,0.0004550187421907
12/12/2023,302,0.0004550187421907
12/13/2023,302,0.0004550187421907
12/14/2023,302,0.0004550187421907
12/15/2023,302,0.0004550187421907
12/16/2023,302,0.0004550187421907
12/17/2023,301,0.0004550187421907
12/18/2023,301,0.0004550187421907
12/19/2023,301,0.0004550187421907
12/20/2023,301,0.0004550187421907
12/21/2023,301,0.0004550187421907
12/22/2023,301,0.0004550187421907
12/23/2023,301,0.0004550187421907
12/24/2023,301,0.0004550187421907
12/25/2023,301,0.0004550187421907
12/26/2023,301,0.0004550187421907
12/27/2023,301,0.0004550187421907
12/28/2023,301,0.0004550187421907
12/29/2023,301,0.0004550187421907
12/30/2023,301,0.0004550187421907
12/31/2023,301,0.0004550187421907
01/01/2024,301,0.0004550187421907
01/02/2024,301,0.0004550187421907
01/03/2024,301,0.0004550187421907
01/04/2024,301,0.0004550187421907
01/05/2024,301,0.0004550187421907
01/06/2024,301,0.0004550187421907
01/07/2024,301,0.0004550187421907
01/08/2024,301,0.0004550187421907
01/09/2024,301,0.0004550187421907
01/10/2024,301,0.0004550187421907
01/11/2024,301,0.0004550187421907
01/12/2024,301,0.0004550187421907
01/13/2024,301,0.0004550187421907
01/14/2024,301,0.0004550187421907
01/15/2024,301,0.0004550187421907
01/16/2024,301,0.0004550187421907
01/17/2024,301,0.0004550187421907
01/18/2024,301,0.0004550187421907
01/19/2024,301,0.0004550187421907
01/20/2024,301,0.0004550187421907
01/21/2024,301,0.0004550187421907
01/22/2024,301,0.0004550187421907
01/23/2024,301,0.0004550187421907
01/24/2024,301,0.0004550187421907
01/25/2024,301,0.0004550187421907
01/26/2024,301,0.0004550187421907
01/27/2024,301,0.0004550187421907
01/28/2024,301,0.0004550187421907
01/29/2024,301,0.0004550187421907
01/30/2024,301,0.0004550187421907
01/31/2024,301,0.0004550187421907
02/01/2024,301,0.0004550187421907
02/02/2024,301,0.0004550187421907
02/03/2024,304,0.0004446479446479
02/04/2024,304,0.0004446479446479
02/05/2024,304,0.0004446479446479
02/06/2024,304,0.0004446479446479
02/07/2024,304,0.0004446479446479
02/08/2024,304,0.0004446479446479
02/09/2024,304,0.0004446479446479
02/10/2024,304,0.0004446479446479
02/11/2024,304,0.0004446479446479
02/12/2024,304,0.0004446479446479
02/13/2024,304,0.0004446479446479
02/14/2024,304,0.0004446479446479
02/15/2024,304,0.0004446479446479
02/16/2024,304,0.0004446479446479
02/17/2024,304,0.0004446479446479
02/18/2024,304,0.0004446479446479
02/19/2024,304,0.0004446479446479
02/20/2024,304,0.0004446479446479
02/21/2024,304,0.0004446479446479
02/22/2024,304,0.0004446479446479
02/23/2024,304,0.0004446479446479
02/24/2024,304,0.0004446479446479
02/25/2024,304,0.0004446479446479
02/26/2024,304,0.0004446479446479
02/27/2024,304,0.0004446479446479
02/28/2024,304,0.0004446479446479
