date,rank,rating
05/31/2018,188.0,0.0006235859641298
06/01/2018,188.0,0.0006235916654859
06/02/2018,188.0,0.0006235971219412
06/03/2018,188.0,0.0006236024600371
06/04/2018,188.0,0.0006236077152335
06/05/2018,188.0,0.0006236129060827
06/06/2018,188.0,0.0006236180442592
06/07/2018,188.0,0.0006236231378798
06/08/2018,188.0,0.0006236281929574
06/09/2018,188.0,0.000621614981783
06/10/2018,188.0,0.0006216199566569
06/11/2018,188.0,0.000621624904514
06/12/2018,188.0,0.000621629827905
06/13/2018,188.0,0.0006216347290003
06/14/2018,188.0,0.0006216396096725
06/15/2018,188.0,0.0006216444715552
06/16/2018,187.0,0.0006176515708252
06/17/2018,187.0,0.0006176563682354
06/18/2018,187.0,0.0006176611508166
06/19/2018,187.0,0.0006176659195945
06/20/2018,187.0,0.0006176706754991
06/21/2018,187.0,0.0006176754193778
06/22/2018,187.0,0.0006176801520063
06/23/2018,187.0,0.0006176848740981
06/24/2018,187.0,0.0006176895863118
06/25/2018,187.0,0.0006176942892576
06/26/2018,187.0,0.0006176989835023
06/27/2018,187.0,0.0006177036695746
06/28/2018,187.0,0.0006177083479686
06/29/2018,187.0,0.0006177130191475
06/30/2018,194.0,0.0005947684205396
07/01/2018,194.0,0.0005947729055148
07/02/2018,194.0,0.0005947773847284
07/03/2018,194.0,0.0005947818585325
07/04/2018,194.0,0.0005947863272603
07/05/2018,194.0,0.000594790791228
07/06/2018,194.0,0.0005947952507361
07/07/2018,194.0,0.0005947997060709
07/08/2018,194.0,0.0005948041575049
07/09/2018,194.0,0.0005948086052985
07/10/2018,194.0,0.0005948130497006
07/11/2018,194.0,0.0005948174909492
07/12/2018,194.0,0.0005948219292727
07/13/2018,194.0,0.00059482636489
07/14/2018,194.0,0.0005948307980113
07/15/2018,194.0,0.0005948352288387
07/16/2018,194.0,0.0005948396575668
07/17/2018,194.0,0.000594844084383
07/18/2018,194.0,0.000594848509468
07/19/2018,194.0,0.0005948529329961
07/20/2018,194.0,0.0005948573551357
07/21/2018,194.0,0.0005948617760498
07/22/2018,194.0,0.0005948661958957
07/23/2018,194.0,0.0005948706148259
07/24/2018,194.0,0.0005948750329883
07/25/2018,194.0,0.000594879450526
07/26/2018,193.0,0.0005948838674118
07/27/2018,193.0,0.0005948882841131
07/28/2018,193.0,0.0005950932572037
07/29/2018,193.0,0.0005950978961582
07/30/2018,193.0,0.0005951025323361
07/31/2018,193.0,0.0005951071674732
08/01/2018,193.0,0.0005951118021421
08/02/2018,193.0,0.0005951164366972
08/03/2018,193.0,0.0005951210714025
08/04/2018,193.0,0.0005951257064743
08/05/2018,193.0,0.0005951303420992
08/06/2018,193.0,0.0005951349784442
08/07/2018,193.0,0.0005951396156619
08/08/2018,193.0,0.0005951442538943
08/09/2018,193.0,0.0005951488932746
08/10/2018,193.0,0.0005951535339295
08/11/2018,195.0,0.0005860174413862
08/12/2018,195.0,0.0005860194554155
08/13/2018,195.0,0.0005860215612945
08/14/2018,196.0,0.0005824612572612
08/15/2018,196.0,0.0005824634251905
08/16/2018,196.0,0.0005824656171438
08/17/2018,196.0,0.000582467828864
08/18/2018,196.0,0.0005824700574207
08/19/2018,196.0,0.0005824723006663
08/20/2018,196.0,0.000582474556957
08/21/2018,196.0,0.0005824768249938
08/22/2018,196.0,0.0005824791037247
08/23/2018,196.0,0.0005824813922808
08/24/2018,196.0,0.0005824836899337
08/25/2018,200.0,0.0005702628079665
08/26/2018,200.0,0.0005702649743784
08/27/2018,200.0,0.0005702671501953
08/28/2018,200.0,0.0005702693338422
08/29/2018,200.0,0.0005702715246434
08/30/2018,200.0,0.0005702737221209
08/31/2018,200.0,0.0005702759258943
09/01/2018,200.0,0.0005702781356453
09/02/2018,200.0,0.0005702803510998
09/03/2018,200.0,0.0005702825720178
09/04/2018,200.0,0.000570284798187
09/05/2018,200.0,0.0005702870294176
09/06/2018,200.0,0.0005702892655393
09/07/2018,200.0,0.0005702915063982
09/08/2018,200.0,0.0005702937518547
09/09/2018,203.0,0.0005614516595438
09/10/2018,203.0,0.0005614536304994
09/11/2018,203.0,0.0005614556453923
09/12/2018,203.0,0.0005614576837438
09/13/2018,203.0,0.0005614597397661
09/14/2018,203.0,0.0005614618104021
09/15/2018,203.0,0.0005614638937084
09/16/2018,211.0,0.000540905440159
09/17/2018,211.0,0.0005409074681046
09/18/2018,211.0,0.0005409095051867
09/19/2018,211.0,0.0005409115507847
09/20/2018,211.0,0.0005409136043851
09/21/2018,211.0,0.0005409156655549
09/22/2018,211.0,0.0005409177339231
09/23/2018,211.0,0.0005409198091682
09/24/2018,211.0,0.0005409218910085
09/25/2018,211.0,0.0005409239791948
09/26/2018,211.0,0.0005409260735052
09/27/2018,211.0,0.0005409281737407
09/28/2018,211.0,0.0005409302797219
09/29/2018,211.0,0.0005409323912864
09/30/2018,211.0,0.0005409345082863
10/01/2018,211.0,0.0005409366305865
10/02/2018,211.0,0.0005409387580632
10/03/2018,211.0,0.0005409408906028
10/04/2018,211.0,0.0005409430281005
10/05/2018,211.0,0.0005409451704593
10/06/2018,211.0,0.0005409473175896
10/07/2018,211.0,0.0005409494694084
10/08/2018,211.0,0.0005409516258385
10/09/2018,211.0,0.0005409537868078
10/10/2018,211.0,0.0005409559522496
10/11/2018,211.0,0.0005409581221013
10/12/2018,211.0,0.0005409602963046
10/13/2018,211.0,0.000540962474805
10/14/2018,211.0,0.0005409646575515
10/15/2018,211.0,0.0005409668444964
10/16/2018,211.0,0.0005409690355949
10/17/2018,211.0,0.0005409712308051
10/18/2018,211.0,0.0005409734300877
10/19/2018,211.0,0.0005409756334057
10/20/2018,211.0,0.0005409778407247
10/21/2018,211.0,0.0005409800520121
10/22/2018,211.0,0.0005409822672375
10/23/2018,211.0,0.0005409844863722
10/24/2018,211.0,0.0005409867093895
10/25/2018,211.0,0.0005409889362642
10/26/2018,211.0,0.0005409911669727
10/27/2018,211.0,0.0005409934014929
10/28/2018,211.0,0.0005409956398041
10/29/2018,211.0,0.0005409978818868
10/30/2018,211.0,0.0005410001277229
10/31/2018,211.0,0.0005410023772955
11/01/2018,211.0,0.0005410046305887
11/02/2018,211.0,0.0005410068875877
11/03/2018,211.0,0.0005410091482788
11/04/2018,211.0,0.0005410114126492
11/05/2018,211.0,0.0005410136806871
11/06/2018,211.0,0.0005410159523814
11/07/2018,211.0,0.000541018227722
11/08/2018,211.0,0.0005410205066996
11/09/2018,210.0,0.000534993590928
11/10/2018,210.0,0.0005349958500688
11/11/2018,210.0,0.0005349981128418
11/12/2018,210.0,0.0005350003792098
11/13/2018,210.0,0.0005350026491583
11/14/2018,210.0,0.0005350049226778
11/15/2018,210.0,0.0005350071997608
11/16/2018,210.0,0.0005350094804013
11/17/2018,210.0,0.0005350117645943
11/18/2018,210.0,0.0005350140523359
11/19/2018,210.0,0.0005350163436224
11/20/2018,210.0,0.0005350186384513
11/21/2018,210.0,0.0005350209368204
11/22/2018,210.0,0.000535023238728
11/23/2018,210.0,0.0005350255441729
11/24/2018,210.0,0.0005350278531546
11/25/2018,210.0,0.0005350301656728
11/26/2018,210.0,0.0005350324817277
11/27/2018,210.0,0.0005350348013199
11/28/2018,210.0,0.0005350371244503
11/29/2018,210.0,0.0005350394511205
11/30/2018,210.0,0.000535041781332
12/01/2018,210.0,0.0005350441150869
12/02/2018,210.0,0.0005350464523876
12/03/2018,210.0,0.0005350487932368
12/04/2018,210.0,0.0005350511376375
12/05/2018,210.0,0.000535053485593
12/06/2018,210.0,0.000535055837107
12/07/2018,210.0,0.0005350581921832
12/08/2018,210.0,0.0005350605508258
12/09/2018,210.0,0.0005350629130392
12/10/2018,210.0,0.0005350652788281
12/11/2018,210.0,0.0005350676481973
12/12/2018,210.0,0.0005350700211521
12/13/2018,210.0,0.0005350723976977
12/14/2018,210.0,0.0005350747778397
12/15/2018,210.0,0.000535077161584
12/16/2018,210.0,0.0005350795489367
12/17/2018,210.0,0.0005350819399038
12/18/2018,210.0,0.000535084334492
12/19/2018,210.0,0.0005350867327077
