date,rank,rating
05/31/2018,116.0,0.0009811496017219
06/01/2018,116.0,0.0009812333700397
06/02/2018,116.0,0.0009813131320036
06/03/2018,116.0,0.0009813909700777
06/04/2018,116.0,0.0009814674659545
06/05/2018,116.0,0.0009815429229912
06/06/2018,115.0,0.0009816175314522
06/07/2018,115.0,0.0009816914231742
06/08/2018,115.0,0.0009817646954972
06/09/2018,115.0,0.0009725170081861
06/10/2018,115.0,0.0009725819543656
06/11/2018,115.0,0.0009726467260492
06/12/2018,115.0,0.0009727112374403
06/13/2018,115.0,0.0009727754867595
06/14/2018,115.0,0.0009728394842688
06/15/2018,115.0,0.0009729032433073
06/16/2018,115.0,0.0009630327857856
06/17/2018,115.0,0.0009630900499798
06/18/2018,115.0,0.0009631472602412
06/19/2018,115.0,0.0009632043520772
06/20/2018,115.0,0.0009632613151761
06/21/2018,115.0,0.0009633181486045
06/22/2018,115.0,0.0009633748548192
06/23/2018,115.0,0.0009634314377333
06/24/2018,115.0,0.000963487901904
06/25/2018,115.0,0.0009635442521427
06/26/2018,115.0,0.0009636004933112
06/27/2018,115.0,0.000963656630212
06/28/2018,115.0,0.0009637126675282
06/29/2018,115.0,0.0009637686097911
06/30/2018,121.0,0.0009003119902987
07/01/2018,121.0,0.0009003496000335
07/02/2018,121.0,0.0009003880554544
07/03/2018,121.0,0.0009004268768933
07/04/2018,121.0,0.0009004659328995
07/05/2018,121.0,0.0009005051564777
07/06/2018,121.0,0.000900544506743
07/07/2018,121.0,0.0009005839562401
07/08/2018,121.0,0.0009006234853961
07/09/2018,121.0,0.0009006630796759
07/10/2018,121.0,0.0009007027279627
07/11/2018,121.0,0.0009007424215649
07/12/2018,121.0,0.0009007821535714
07/13/2018,121.0,0.0009008219184142
07/14/2018,121.0,0.0009008617115612
07/15/2018,121.0,0.000900901529294
07/16/2018,121.0,0.0009009413685432
07/17/2018,121.0,0.0009009812267637
07/18/2018,121.0,0.0009010211018388
07/19/2018,121.0,0.0009010609920055
07/20/2018,121.0,0.0009011008957946
07/21/2018,120.0,0.0009011408119837
07/22/2018,120.0,0.0009011807395581
07/23/2018,120.0,0.0009012206776796
07/24/2018,120.0,0.0009012606256605
07/25/2018,120.0,0.0009013005829418
07/26/2018,120.0,0.0008991552912357
07/27/2018,120.0,0.0008991928346835
07/28/2018,120.0,0.0008997920791797
07/29/2018,120.0,0.0008998302309884
07/30/2018,120.0,0.0008998684119446
07/31/2018,120.0,0.0008999066188917
08/01/2018,120.0,0.0008999448486301
08/02/2018,120.0,0.0008999830988102
08/03/2018,120.0,0.0009000213676838
08/04/2018,120.0,0.0009000596539229
08/05/2018,120.0,0.0009000979565029
08/06/2018,120.0,0.000900136274625
08/07/2018,120.0,0.0009001746076637
08/08/2018,120.0,0.0009002129551296
08/09/2018,120.0,0.0009002513166424
08/10/2018,120.0,0.0009002896919103
08/11/2018,122.0,0.0008856973552287
08/12/2018,122.0,0.0008857282948998
08/13/2018,122.0,0.000885759522512
08/14/2018,124.0,0.0008797289884028
08/15/2018,124.0,0.0008797594866858
08/16/2018,124.0,0.0008797900967623
08/17/2018,124.0,0.0008798207887999
08/18/2018,124.0,0.0008798515490438
08/19/2018,124.0,0.0008798823683742
08/20/2018,124.0,0.000879913240132
08/21/2018,124.0,0.0008799441591946
08/22/2018,124.0,0.0008799751214853
08/23/2018,124.0,0.0008800061236793
08/24/2018,124.0,0.0008800371630141
08/25/2018,127.0,0.0008631988408101
08/26/2018,127.0,0.0008632301281898
08/27/2018,127.0,0.0008632614376855
08/28/2018,127.0,0.0008632927727954
08/29/2018,127.0,0.0008633241336235
08/30/2018,127.0,0.0008633555197674
08/31/2018,127.0,0.0008633869306873
09/01/2018,127.0,0.0008634183658175
09/02/2018,127.0,0.0008634498246077
09/03/2018,127.0,0.0008634813065391
09/04/2018,127.0,0.0008635128111306
09/05/2018,127.0,0.0008635443379402
09/06/2018,127.0,0.0008635758865635
09/07/2018,127.0,0.0008636074566326
09/08/2018,127.0,0.0008636390478132
09/09/2018,128.0,0.000846815275803
09/10/2018,128.0,0.0008468438738995
09/11/2018,128.0,0.000846872757995
09/12/2018,128.0,0.0008469017909606
09/13/2018,128.0,0.0008469309342943
09/14/2018,128.0,0.0008469601678101
09/15/2018,128.0,0.0008469894787803
09/16/2018,130.0,0.0008167879319359
09/17/2018,130.0,0.0008168167452103
09/18/2018,130.0,0.0008168456128599
09/19/2018,130.0,0.0008168745317189
09/20/2018,130.0,0.000816903498776
09/21/2018,130.0,0.0008169325114475
09/22/2018,130.0,0.000816961567516
09/23/2018,130.0,0.0008169906650641
09/24/2018,130.0,0.0008170198024196
09/25/2018,130.0,0.000817048978113
09/26/2018,130.0,0.0008170781908441
09/27/2018,130.0,0.000817107439455
09/28/2018,130.0,0.0008171367229096
09/29/2018,129.0,0.0008171660402758
09/30/2018,129.0,0.0008171953907117
10/01/2018,129.0,0.0008172247734542
10/02/2018,129.0,0.0008172541878093
10/03/2018,129.0,0.0008172836331435
10/04/2018,129.0,0.0008173131088778
10/05/2018,129.0,0.0008173426144812
10/06/2018,129.0,0.0008173721494656
10/07/2018,129.0,0.0008174017133822
10/08/2018,129.0,0.0008174313058167
10/09/2018,129.0,0.000817460926387
10/10/2018,129.0,0.0008174905747393
10/11/2018,129.0,0.0008175202505465
10/12/2018,129.0,0.0008175499535053
10/13/2018,129.0,0.0008175796833343
10/14/2018,129.0,0.0008176094397725
10/15/2018,129.0,0.0008176392225773
10/16/2018,129.0,0.0008176690315233
10/17/2018,129.0,0.000817698866401
10/18/2018,129.0,0.0008177287270152
10/19/2018,129.0,0.0008177586131847
10/20/2018,129.0,0.0008177885247407
10/21/2018,129.0,0.0008178184615262
10/22/2018,129.0,0.0008178484233949
10/23/2018,129.0,0.000817878410211
10/24/2018,129.0,0.000817908421848
10/25/2018,129.0,0.0008179384581882
10/26/2018,129.0,0.0008179685191225
10/27/2018,129.0,0.0008179986045493
10/28/2018,129.0,0.0008180287143743
10/29/2018,129.0,0.0008180588485103
10/30/2018,129.0,0.0008180890068762
10/31/2018,129.0,0.0008181191893971
11/01/2018,129.0,0.0008181493960037
11/02/2018,129.0,0.0008181796266322
11/03/2018,129.0,0.0008182098812236
11/04/2018,129.0,0.0008182401597238
11/05/2018,129.0,0.000818270462083
11/06/2018,129.0,0.0008183007882557
11/07/2018,129.0,0.0008183311382004
11/08/2018,129.0,0.0008183615118794
11/09/2018,129.0,0.0008039383555026
11/10/2018,129.0,0.0008039612241357
11/11/2018,129.0,0.0008039844009992
11/12/2018,129.0,0.0008040077374697
11/13/2018,129.0,0.00080403119204
11/14/2018,129.0,0.0008040547430537
11/15/2018,129.0,0.0008040783769199
11/16/2018,129.0,0.000804102084216
11/17/2018,129.0,0.0008041258579819
11/18/2018,129.0,0.0008041496928446
11/19/2018,129.0,0.0008041735845192
11/20/2018,129.0,0.0008041975295019
11/21/2018,129.0,0.0008042215248701
11/22/2018,129.0,0.0008042455681466
11/23/2018,129.0,0.0008042696572033
11/24/2018,129.0,0.0008042937901915
11/25/2018,129.0,0.0008043179654898
11/26/2018,129.0,0.0008043421816642
11/27/2018,129.0,0.0008043664374377
11/28/2018,129.0,0.0008043907316653
11/29/2018,129.0,0.0008044150633153
11/30/2018,129.0,0.0008044394314529
12/01/2018,129.0,0.000804463835228
12/02/2018,129.0,0.0008044882738636
12/03/2018,129.0,0.0008045127466477
12/04/2018,129.0,0.0008045372529253
12/05/2018,129.0,0.0008045617920924
12/06/2018,129.0,0.0008045863635899
12/07/2018,129.0,0.0008046109668998
12/08/2018,129.0,0.0008046356015403
12/09/2018,129.0,0.000804660267063
12/10/2018,129.0,0.0008046849630491
12/11/2018,129.0,0.0008047096891074
12/12/2018,129.0,0.0008047344448713
12/13/2018,129.0,0.0008047592299971
12/14/2018,129.0,0.000804784044162
12/15/2018,129.0,0.0008048088870624
12/16/2018,129.0,0.0008048337584122
12/17/2018,129.0,0.000804858657942
12/18/2018,129.0,0.0008048835853971
12/19/2018,129.0,0.0008049085405372
12/20/2018,129.0,0.0008049335231348
12/21/2018,129.0,0.0008049585329746
12/22/2018,129.0,0.0008049835698527
12/23/2018,129.0,0.0008050086335755
12/24/2018,129.0,0.0008050337239594
12/25/2018,129.0,0.0008050588408302
12/26/2018,129.0,0.0008050839840221
12/27/2018,129.0,0.0008051091533774
12/28/2018,129.0,0.0008051343487462
12/29/2018,129.0,0.0008051595699856
12/30/2018,129.0,0.0008051848169596
12/31/2018,129.0,0.0008052100895384
01/01/2019,129.0,0.0008052353875983
01/02/2019,129.0,0.0008052607110212
01/03/2019,129.0,0.0008052860596943
01/04/2019,129.0,0.0008053114335099
01/05/2019,129.0,0.0008053368323651
01/06/2019,129.0,0.0008053622561614
01/07/2019,129.0,0.0008053877048048
01/08/2019,129.0,0.000805413178205
01/09/2019,129.0,0.0008054386762759
01/10/2019,129.0,0.0008054641989349
01/11/2019,129.0,0.0008054897461027
01/12/2019,129.0,0.0008055153177035
01/13/2019,129.0,0.0008055409136645
01/14/2019,129.0,0.0008055665339159
01/15/2019,129.0,0.0008055921783908
01/16/2019,129.0,0.0008056178470247
01/17/2019,129.0,0.0008056435397559
01/18/2019,129.0,0.000805669256525
01/19/2019,129.0,0.000805694997275
01/20/2019,129.0,0.0008057207619508
01/21/2019,129.0,0.0008057465504997
01/22/2019,129.0,0.0008057723628708
01/23/2019,129.0,0.0008057981990151
01/24/2019,129.0,0.0008058240588854
01/25/2019,129.0,0.0008058499424361
01/26/2019,129.0,0.0008058758496233
01/27/2019,129.0,0.0008059017804046
01/28/2019,129.0,0.000805927734739
01/29/2019,129.0,0.000805953712587
01/30/2019,129.0,0.0008059797139103
01/31/2019,129.0,0.0008060057386718
02/01/2019,129.0,0.0008060317868356
02/02/2019,129.0,0.0008060578583669
02/03/2019,129.0,0.0008038869874438
02/04/2019,129.0,0.0008039128895662
02/05/2019,129.0,0.0008039388172249
02/06/2019,129.0,0.0008039647690394
02/07/2019,129.0,0.0008039907446027
02/08/2019,129.0,0.000804016743689
02/09/2019,130.0,0.0008038529117854
02/10/2019,130.0,0.0008038787049121
02/11/2019,130.0,0.0008039045285598
02/12/2019,130.0,0.0008039303788108
02/13/2019,130.0,0.0008039562545423
02/14/2019,130.0,0.0008039821551522
02/15/2019,131.0,0.0008040080802517
02/16/2019,131.0,0.0007889511791592
02/17/2019,131.0,0.0007889725869982
02/18/2019,131.0,0.0007889941695116
02/19/2019,131.0,0.0007890158476153
02/20/2019,131.0,0.0007890375991243
02/21/2019,131.0,0.0007890594124154
