date,rank,rating
05/23/2019,94.0,0.0012442710913979
05/24/2019,94.0,0.0012447530045709
05/25/2019,94.0,0.0012452169777234
05/26/2019,94.0,0.0012456725231739
05/27/2019,94.0,0.0012461223009528
05/28/2019,94.0,0.0012465677004783
05/29/2019,94.0,0.0012470095948616
05/30/2019,94.0,0.0012474485904301
05/31/2019,94.0,0.001247885135967
06/01/2019,94.0,0.0012483195787834
06/02/2019,94.0,0.0012487521966917
06/03/2019,94.0,0.0012491832176665
06/04/2019,94.0,0.0012496128326454
06/05/2019,94.0,0.0012500412042435
06/06/2019,94.0,0.0012504684729066
06/07/2019,94.0,0.0012508947613872
06/08/2019,94.0,0.0012282019149863
06/09/2019,94.0,0.001228615964384
06/10/2019,94.0,0.0012290297243083
06/11/2019,94.0,0.00122944306041
06/12/2019,94.0,0.0012298559847073
06/13/2019,94.0,0.001230268531647
06/14/2019,94.0,0.0012306807420494
06/15/2019,94.0,0.0012144380720611
06/16/2019,94.0,0.0012148278352805
06/17/2019,93.0,0.001215217696411
06/18/2019,93.0,0.0012156075220606
06/19/2019,93.0,0.0012159973014756
06/20/2019,93.0,0.0012163870453856
06/21/2019,93.0,0.0012167767724283
06/22/2019,93.0,0.0012171665047369
06/23/2019,93.0,0.0012175562660729
06/24/2019,93.0,0.0012179460809204
06/25/2019,93.0,0.0012183359740112
06/26/2019,93.0,0.0012187259700652
06/27/2019,93.0,0.0012191160936448
06/28/2019,93.0,0.0012195063690702
06/29/2019,102.0,0.0011641087665439
06/30/2019,102.0,0.001164458404799
07/01/2019,102.0,0.001164809962073
07/02/2019,102.0,0.0011651625443606
07/03/2019,102.0,0.00116551591672
07/04/2019,102.0,0.0011658699656191
07/05/2019,102.0,0.001166224625953
07/06/2019,102.0,0.0011665798563767
07/07/2019,102.0,0.0011669356276269
07/08/2019,102.0,0.001167291914937
07/09/2019,102.0,0.0011676486904919
07/10/2019,102.0,0.0011680059110277
07/11/2019,102.0,0.0011683634840213
07/12/2019,101.0,0.001183622305636
07/13/2019,103.0,0.0010942617558213
07/14/2019,103.0,0.0010944712561254
07/15/2019,103.0,0.0010946828532925
07/16/2019,104.0,0.0010755166886058
07/17/2019,104.0,0.0010757131123235
07/18/2019,104.0,0.0010745089006458
07/19/2019,104.0,0.0010747046966231
07/20/2019,104.0,0.0010749012297108
07/21/2019,104.0,0.0010665557464438
07/22/2019,104.0,0.001066750650512
07/23/2019,104.0,0.0010669461601496
07/24/2019,104.0,0.0010671421648429
07/25/2019,103.0,0.001067338587676
07/26/2019,103.0,0.0010675353425159
07/27/2019,103.0,0.0010683402509191
07/28/2019,102.0,0.0010685384916956
07/29/2019,102.0,0.0010687364978874
07/30/2019,102.0,0.0010689337758711
07/31/2019,102.0,0.0010915516729928
08/01/2019,101.0,0.0010917432680257
08/02/2019,101.0,0.0010919349967463
08/03/2019,101.0,0.0010897842069703
08/04/2019,101.0,0.0010857074652601
08/05/2019,101.0,0.0010858982265373
08/06/2019,101.0,0.0010860891157396
08/07/2019,101.0,0.0010862801249286
08/08/2019,101.0,0.0010864712494512
08/09/2019,101.0,0.0010866624857487
08/10/2019,101.0,0.0010868538309268
