date,rank,rating
05/08/2023,215,0.0005727719124734
05/09/2023,215,0.0005727982185958
05/10/2023,215,0.0005728239049983
05/11/2023,215,0.0005728493070238
05/12/2023,215,0.0005728745186425
05/13/2023,215,0.0005655780786597
05/14/2023,215,0.000565602719816
05/15/2023,215,0.0005656272734205
05/16/2023,215,0.0005656517552513
05/17/2023,215,0.0005656761775466
05/18/2023,215,0.0005657005501159
05/19/2023,215,0.0005657248810243
05/20/2023,220,0.000548232575859
05/21/2023,220,0.0005482560905186
05/22/2023,220,0.0005482795818821
05/23/2023,220,0.0005483030541416
05/24/2023,220,0.0005483265110274
05/25/2023,220,0.0005483499558704
05/26/2023,220,0.000548373391665
05/27/2023,220,0.0005483969383089
05/28/2023,220,0.0005484203638614
05/29/2023,220,0.0005484437878161
05/30/2023,220,0.00054846721224
05/31/2023,220,0.0005484906390487
06/01/2023,220,0.0005485140700199
06/02/2023,220,0.0005485375068092
06/03/2023,219,0.0005485609509634
06/04/2023,219,0.0005485844039322
06/05/2023,219,0.0005486078670785
06/06/2023,219,0.000548631341687
06/07/2023,219,0.0005486548289715
06/08/2023,219,0.0005486783300821
06/09/2023,219,0.0005487018461104
06/10/2023,219,0.0005487253780952
06/11/2023,219,0.0005487489270267
06/12/2023,219,0.0005487724938507
06/13/2023,219,0.000548796079472
06/14/2023,219,0.0005488196847578
06/15/2023,219,0.0005488433105406
06/16/2023,219,0.0005488669576207
06/17/2023,220,0.0005471962339056
06/18/2023,220,0.000547219852422
06/19/2023,220,0.0005472434944171
06/20/2023,220,0.0005472671605697
06/21/2023,220,0.0005472908515447
06/22/2023,220,0.0005473145679878
06/23/2023,220,0.0005473383105255
06/24/2023,220,0.0005473620797661
06/25/2023,220,0.0005473858763007
06/26/2023,219,0.0005474097007038
06/27/2023,219,0.0005474335535347
06/28/2023,219,0.0005474574353375
06/29/2023,219,0.0005474813466423
06/30/2023,219,0.0005475052879656
07/01/2023,219,0.0005475292598106
07/02/2023,219,0.0005475532626678
07/03/2023,219,0.0005475772970149
07/04/2023,219,0.0005476013633172
07/05/2023,219,0.0005476254620271
07/06/2023,219,0.0005476495935838
07/07/2023,219,0.0005476737584128
07/08/2023,219,0.0005476979569245
07/09/2023,219,0.000547722189512
07/10/2023,219,0.0005477464565492
07/11/2023,219,0.000547770758386
07/12/2023,219,0.000547795095343
07/13/2023,219,0.0005478194677027
07/14/2023,219,0.0005478438756973
07/15/2023,183,0.0006048220235899
07/16/2023,183,0.0006048508940207
07/17/2023,183,0.0006048793299696
07/18/2023,174,0.0006207830633924
07/19/2023,174,0.0006208176669264
07/20/2023,172,0.0006454118453522
07/21/2023,172,0.0006454476193954
07/22/2023,172,0.0006454832072639
07/23/2023,172,0.0006455186475118
07/24/2023,172,0.0006455539660392
07/25/2023,172,0.0006455891817529
07/26/2023,172,0.000645624309189
07/27/2023,172,0.0006456593599265
07/28/2023,172,0.0006456943434289
07/29/2023,172,0.0006457292675789
07/30/2023,172,0.0006457641390362
07/31/2023,172,0.0006457989634843
08/01/2023,172,0.0006458337458047
08/02/2023,172,0.0006458684901989
08/03/2023,172,0.0006459032002713
08/04/2023,172,0.0006459378790781
08/05/2023,172,0.0006459725291405
08/06/2023,172,0.0006460071524124
08/07/2023,172,0.0006460417501736
08/08/2023,172,0.0006460763227685
08/09/2023,172,0.0006461108689438
08/10/2023,172,0.0006461453836807
08/11/2023,164,0.0006664958309163
08/12/2023,164,0.0006665311963383
08/13/2023,163,0.0006665665618184
08/14/2023,163,0.0006666019291752
08/15/2023,163,0.0006666373001243
08/16/2023,163,0.0006666726762881
08/17/2023,163,0.0006667080592044
08/18/2023,163,0.0006667434503341
08/19/2023,169,0.000648395812365
08/20/2023,169,0.0006484302273316
08/21/2023,169,0.0006484646561286
08/22/2023,169,0.000648499098842
08/23/2023,169,0.0006485335562988
08/24/2023,169,0.0006485680294267
08/25/2023,169,0.0006486025191705
08/26/2023,169,0.0006486370264667
08/27/2023,169,0.0006486715522333
08/28/2023,169,0.000648706097366
08/29/2023,169,0.0006487406627368
08/30/2023,169,0.0006487752491935
08/31/2023,169,0.0006488098575608
09/01/2023,169,0.0006488444886403
09/02/2023,169,0.0006488791432116
09/03/2023,169,0.0006468121754286
09/04/2023,169,0.0006468466594988
09/05/2023,169,0.0006468811738078
09/06/2023,169,0.0006469157166668
09/07/2023,169,0.0006469502880901
09/08/2023,169,0.0006469848883941
09/09/2023,169,0.0006470195180098
09/10/2023,169,0.0006470541774199
09/11/2023,169,0.0006470888671329
09/12/2023,169,0.0006471235876695
09/13/2023,169,0.0006471583395548
09/14/2023,169,0.0006471931233149
09/15/2023,169,0.0006472279394731
09/16/2023,169,0.0006472627885493
09/17/2023,169,0.0006472976710583
09/18/2023,168,0.0006473325875095
09/19/2023,168,0.0006473675384063
09/20/2023,168,0.0006474025242461
09/21/2023,168,0.00064743754552
09/22/2023,168,0.0006474726027129
09/23/2023,170,0.000641550677138
09/24/2023,170,0.0006415853781438
09/25/2023,170,0.000641620120559
09/26/2023,170,0.0006416549025032
09/27/2023,170,0.0006416897237751
09/28/2023,170,0.0006417245844805
09/29/2023,170,0.0006417594848465
09/30/2023,170,0.0006417944251607
10/01/2023,170,0.0006418294057442
10/02/2023,170,0.0006418644269383
10/03/2023,170,0.0006418994890969
10/04/2023,170,0.0006419345925813
10/05/2023,170,0.000641969737758
10/06/2023,170,0.0006420049249959
10/07/2023,169,0.0006420401546655
10/08/2023,169,0.0006420754271378
10/09/2023,169,0.0006421107427836
10/10/2023,169,0.0006421461019729
10/11/2023,169,0.0006421815050747
10/12/2023,169,0.0006422169524568
10/13/2023,169,0.0006422524444855
10/14/2023,169,0.0006422879815253
10/15/2023,169,0.0006423235639393
