date,rank,rating
03/23/2022,230.0,0.0005212861689814
03/24/2022,234.0,0.0005158276750654
03/25/2022,234.0,0.0005158276750654
03/26/2022,234.0,0.0005158276750654
03/27/2022,234.0,0.0005158276750654
03/28/2022,234.0,0.0005158276750654
03/29/2022,234.0,0.0005158276750654
03/30/2022,234.0,0.0005158276750654
03/31/2022,234.0,0.0005158276750654
04/01/2022,234.0,0.0005158276750654
04/02/2022,234.0,0.0005158276750654
04/03/2022,234.0,0.0005158276750654
04/04/2022,234.0,0.0005158276750654
04/05/2022,234.0,0.0005158276750654
04/06/2022,234.0,0.0005158276750654
04/07/2022,234.0,0.0005158276750654
04/08/2022,234.0,0.0005158276750654
04/09/2022,234.0,0.0005158276750654
04/10/2022,234.0,0.0005158276750654
04/11/2022,234.0,0.0005158276750654
04/12/2022,234.0,0.0005158276750654
04/13/2022,233.0,0.0005226688909151
04/14/2022,233.0,0.0005226688909151
04/15/2022,233.0,0.0005226688909151
04/16/2022,233.0,0.0005226688909151
04/17/2022,233.0,0.0005226688909151
04/18/2022,233.0,0.0005226688909151
04/19/2022,233.0,0.0005226688909151
04/20/2022,233.0,0.0005226688909151
04/21/2022,233.0,0.0005226688909151
04/22/2022,233.0,0.0005226688909151
04/23/2022,233.0,0.0005226688909151
04/24/2022,233.0,0.0005226688909151
04/25/2022,233.0,0.0005226688909151
04/26/2022,233.0,0.0005226688909151
04/27/2022,233.0,0.0005226688909151
04/28/2022,233.0,0.0005226688909151
04/29/2022,233.0,0.0005226688909151
04/30/2022,233.0,0.0005226688909151
05/01/2022,233.0,0.0005226688909151
05/02/2022,232.0,0.0005226688909151
05/03/2022,231.0,0.0005226688909151
05/04/2022,231.0,0.0005226688909151
05/05/2022,230.0,0.0005226688909151
05/06/2022,230.0,0.0005226688909151
05/07/2022,230.0,0.0005226688909151
05/08/2022,230.0,0.0005226688909151
05/09/2022,230.0,0.0005226688909151
05/10/2022,230.0,0.0005226688909151
05/11/2022,230.0,0.0005226688909151
05/12/2022,230.0,0.0005226688909151
05/13/2022,235.0,0.0005001171875
05/14/2022,235.0,0.0005001171875
05/15/2022,235.0,0.0005001171875
05/16/2022,235.0,0.0005001171875
05/17/2022,235.0,0.0005001171875
05/18/2022,235.0,0.0005001171875
05/19/2022,235.0,0.0005001171875
05/20/2022,236.0,0.0004975913431186
05/21/2022,236.0,0.0004975913431186
05/22/2022,236.0,0.0004975913431186
05/23/2022,236.0,0.0004975913431186
05/24/2022,236.0,0.0004975913431186
05/25/2022,236.0,0.0004975913431186
05/26/2022,236.0,0.0004975913431186
05/27/2022,236.0,0.0004975913431186
05/28/2022,238.0,0.0004926154296875
05/29/2022,238.0,0.0004926154296875
05/30/2022,238.0,0.0004926154296875
05/31/2022,238.0,0.0004926154296875
06/01/2022,238.0,0.0004926154296875
06/02/2022,238.0,0.0004926154296875
06/03/2022,238.0,0.0004926154296875
06/04/2022,238.0,0.0004926154296875
06/05/2022,238.0,0.0004926154296875
06/06/2022,238.0,0.0004926154296875
06/07/2022,238.0,0.0004926154296875
06/08/2022,238.0,0.0004926154296875
06/09/2022,238.0,0.0004926154296875
06/10/2022,238.0,0.0004926154296875
06/11/2022,238.0,0.0004926154296875
06/12/2022,238.0,0.0004926154296875
06/13/2022,238.0,0.0004926154296875
06/14/2022,238.0,0.0004926154296875
06/15/2022,238.0,0.0004926154296875
06/16/2022,238.0,0.0004926154296875
06/17/2022,238.0,0.0004926154296875
06/18/2022,238.0,0.0004926154296875
06/19/2022,238.0,0.0004926154296875
06/20/2022,238.0,0.0004926154296875
06/21/2022,238.0,0.0004926154296875
06/22/2022,238.0,0.0004926154296875
06/23/2022,238.0,0.0004926154296875
06/24/2022,238.0,0.0004926154296875
06/25/2022,238.0,0.0004926154296875
06/26/2022,238.0,0.0004926154296875
06/27/2022,250.0,0.0004736686823918
06/28/2022,250.0,0.0004736686823918
06/29/2022,256.0,0.0004636380514705
06/30/2022,256.0,0.0004603882520443
07/01/2022,256.0,0.0004603882520443
07/02/2022,256.0,0.0004603882520443
07/03/2022,256.0,0.0004603882520443
07/04/2022,256.0,0.0004603882520443
07/05/2022,256.0,0.0004603882520443
07/06/2022,256.0,0.0004603882520443
07/07/2022,256.0,0.0004603882520443
07/08/2022,256.0,0.0004603882520443
07/09/2022,254.0,0.0004582469113372
07/10/2022,254.0,0.0004582469113372
07/11/2022,254.0,0.0004582469113372
07/12/2022,254.0,0.0004582469113372
07/13/2022,254.0,0.0004582469113372
07/14/2022,254.0,0.0004593150859557
07/15/2022,254.0,0.0004593150859557
07/16/2022,254.0,0.0004593150859557
07/17/2022,256.0,0.0004540234375
07/18/2022,256.0,0.0004540234375
07/19/2022,256.0,0.0004540234375
07/20/2022,256.0,0.0004540234375
07/21/2022,255.0,0.0004582469113372
07/22/2022,255.0,0.0004582469113372
07/23/2022,255.0,0.0004582469113372
07/24/2022,255.0,0.0004582469113372
07/25/2022,255.0,0.0004582469113372
07/26/2022,255.0,0.0004582469113372
07/27/2022,255.0,0.0004582469113372
07/28/2022,255.0,0.0004582469113372
07/29/2022,255.0,0.0004582469113372
07/30/2022,255.0,0.0004582469113372
