date,rank,rating
05/13/2023,218,0.0005564155736879
05/14/2023,218,0.0005564238679881
05/15/2023,218,0.0005564317866802
05/16/2023,218,0.0005564395235326
05/17/2023,218,0.0005564471328358
05/18/2023,218,0.0005564546429908
05/19/2023,218,0.0005564620718681
05/20/2023,226,0.0005390927814337
05/21/2023,226,0.000539099714549
05/22/2023,226,0.0005391066000115
05/23/2023,226,0.0005391134418879
05/24/2023,226,0.0005391202442683
05/25/2023,226,0.0005391270106994
05/26/2023,226,0.0005391337442441
05/27/2023,226,0.0005391404475873
05/28/2023,226,0.0005391471230215
05/29/2023,226,0.000539153772633
05/30/2023,226,0.0005391603982614
05/31/2023,226,0.0005391670015563
06/01/2023,225,0.0005391735840068
06/02/2023,225,0.000539180146964
06/03/2023,225,0.0005391866916601
06/04/2023,225,0.0005391932192244
06/05/2023,225,0.0005391997306955
06/06/2023,225,0.0005392062270329
06/07/2023,225,0.0005392127091254
06/08/2023,225,0.0005392191777996
06/09/2023,225,0.0005392256338263
06/10/2023,225,0.000539232077926
06/11/2023,225,0.0005392385107741
06/12/2023,225,0.0005392449330053
06/13/2023,225,0.0005392513452173
06/14/2023,225,0.000539257747974
06/15/2023,225,0.0005392641418085
06/16/2023,225,0.000539270527226
06/17/2023,225,0.0005376124698145
06/18/2023,225,0.0005376188201511
06/19/2023,225,0.0005376251634604
06/20/2023,225,0.0005376315001543
06/21/2023,225,0.0005376378306261
06/22/2023,225,0.0005376441552514
06/23/2023,225,0.0005376504743899
06/24/2023,225,0.0005376567883862
06/25/2023,225,0.0005376630975708
06/26/2023,225,0.000537669402261
06/27/2023,225,0.000537675702762
06/28/2023,225,0.0005376819993673
06/29/2023,225,0.0005376882923596
06/30/2023,225,0.0005376945820115
07/01/2023,225,0.000537700868586
07/02/2023,225,0.000537707152337
07/03/2023,225,0.00053771343351
07/04/2023,225,0.0005377197123424
07/05/2023,225,0.000537725989064
07/06/2023,225,0.0005377322638975
07/07/2023,225,0.0005377385370586
07/08/2023,225,0.0005377448087567
07/09/2023,225,0.0005377510791949
07/10/2023,225,0.0005377573485707
07/11/2023,225,0.000537763617076
07/12/2023,225,0.0005377698848971
07/13/2023,225,0.0005377761522158
07/14/2023,225,0.0005377824192087
07/15/2023,227,0.0005248299225287
07/16/2023,227,0.0005248360383738
07/17/2023,227,0.0005248421543925
07/18/2023,228,0.0005140106958287
07/19/2023,228,0.0005140166863523
07/20/2023,224,0.0005345205143256
07/21/2023,224,0.0005345267451667
07/22/2023,224,0.0005345329769419
07/23/2023,224,0.0005345392097928
07/24/2023,224,0.0005345454438576
07/25/2023,224,0.0005345516792717
07/26/2023,224,0.0005345579161677
07/27/2023,224,0.0005345641546755
07/28/2023,224,0.0005345703949225
07/29/2023,224,0.0005345766370334
07/30/2023,224,0.0005345828811306
07/31/2023,224,0.0005345891273343
08/01/2023,224,0.0005345953757624
08/02/2023,224,0.0005346016265307
08/03/2023,224,0.0005346078797528
08/04/2023,224,0.0005346141355405
08/05/2023,224,0.0005346203940037
08/06/2023,224,0.0005346266552502
08/07/2023,224,0.0005346329193864
08/08/2023,224,0.0005346391865167
08/09/2023,224,0.0005346454567439
08/10/2023,224,0.0005346517301694
08/11/2023,217,0.0005515775640729
08/12/2023,217,0.0005515840429303
08/13/2023,217,0.0005515905253911
08/14/2023,217,0.0005515970115538
08/15/2023,217,0.0005516035015154
08/16/2023,217,0.0005516099953715
08/17/2023,217,0.0005516164932165
08/18/2023,217,0.0005516229951436
08/19/2023,223,0.000536353607364
08/20/2023,223,0.0005363599374427
08/21/2023,223,0.0005363662717551
08/22/2023,223,0.0005363726103872
08/23/2023,223,0.0005363789534242
08/24/2023,223,0.00053638530095
08/25/2023,223,0.0005363916530476
08/26/2023,223,0.0005363980097992
08/27/2023,223,0.0005364043712859
08/28/2023,223,0.0005364107375881
08/29/2023,223,0.0005364171087851
08/30/2023,223,0.0005364234849557
08/31/2023,223,0.0005364298661776
09/01/2023,223,0.0005364362525278
09/02/2023,223,0.0005364426440827
09/03/2023,224,0.0005348034917125
09/04/2023,224,0.0005348098742639
09/05/2023,224,0.0005348162622278
09/06/2023,224,0.0005348226556775
09/07/2023,224,0.0005348290546855
09/08/2023,224,0.0005348354593239
09/09/2023,224,0.000534841869664
09/10/2023,224,0.0005348482857765
09/11/2023,224,0.0005348547077317
09/12/2023,224,0.0005348611355993
09/13/2023,224,0.0005348675694483
09/14/2023,224,0.0005348740093474
09/15/2023,224,0.0005348804553646
09/16/2023,224,0.0005348869075676
09/17/2023,224,0.0005348933660234
09/18/2023,224,0.0005348998307987
09/19/2023,224,0.0005349063019597
09/20/2023,224,0.0005349127795722
09/21/2023,224,0.0005349192637016
09/22/2023,224,0.0005349257544128
09/23/2023,225,0.0005300544500825
09/24/2023,225,0.000530060894843
09/25/2023,225,0.000530067346316
09/26/2023,225,0.0005300738045645
09/27/2023,225,0.0005300802696509
09/28/2023,225,0.0005300867416375
09/29/2023,225,0.000530093220586
09/30/2023,225,0.0005300997065581
10/01/2023,225,0.0005301061996149
10/02/2023,225,0.0005301126998175
10/03/2023,225,0.0005301192072265
10/04/2023,225,0.0005301257219023
10/05/2023,225,0.000530132243905
10/06/2023,225,0.0005301387732945
10/07/2023,225,0.0005301453101304
10/08/2023,225,0.000530151854472
10/09/2023,225,0.0005301584063787
10/10/2023,225,0.0005301649659092
10/11/2023,225,0.0005301715331224
10/12/2023,225,0.0005301781080766
10/13/2023,225,0.0005301846908303
10/14/2023,225,0.0005301912814415
10/15/2023,225,0.0005301978799681
10/16/2023,225,0.0005302044864681
10/17/2023,225,0.0005302111009988
10/18/2023,225,0.0005302177236178
10/19/2023,225,0.0005302243543823
10/20/2023,225,0.0005302309933494
10/21/2023,225,0.0005302376405761
10/22/2023,225,0.0005302442961193
10/23/2023,225,0.0005302509600355
10/24/2023,225,0.0005302576323816
10/25/2023,225,0.0005302643132137
10/26/2023,225,0.0005302710025884
10/27/2023,225,0.0005302777005619
10/28/2023,225,0.0005302844071903
10/29/2023,228,0.0005254993352778
10/30/2023,228,0.0005255059986239
10/31/2023,228,0.0005255126707131
11/01/2023,228,0.0005255193516006
11/02/2023,228,0.0005255260413416
11/03/2023,228,0.0005255327399912
11/04/2023,228,0.0005255394476045
11/05/2023,228,0.0005255461642365
11/06/2023,228,0.0005255528899421
11/07/2023,228,0.0005255596247763
11/08/2023,228,0.0005255663687939
11/09/2023,228,0.0005255731220498
11/10/2023,228,0.0005255798845986
11/11/2023,228,0.0005255866564952
11/12/2023,228,0.0005255934377942
11/13/2023,228,0.0005256002285504
11/14/2023,228,0.0005256070288184
11/15/2023,228,0.0005256138386529
11/16/2023,228,0.0005256206581085
11/17/2023,228,0.0005256274872399
11/18/2023,228,0.0005256343261016
11/19/2023,228,0.0005256411747484
11/20/2023,228,0.0005256480332349
