date,rank,rating
01/01/2017,97.0,0.001489821532978
01/02/2017,97.0,0.0014897591719384
01/03/2017,97.0,0.0014896965565873
01/04/2017,97.0,0.0014896336859421
01/05/2017,97.0,0.0014895705590273
01/06/2017,97.0,0.0014895071748757
01/07/2017,97.0,0.0014894435325283
01/08/2017,97.0,0.0014893796310351
01/09/2017,97.0,0.0014893154694553
01/10/2017,97.0,0.0014892510468584
01/11/2017,97.0,0.0014891863623241
01/12/2017,97.0,0.0014891214149432
01/13/2017,97.0,0.0014890562038184
01/14/2017,97.0,0.0014889907280644
01/15/2017,97.0,0.0014889249868089
01/16/2017,97.0,0.0014888589791933
01/17/2017,97.0,0.0014887927043731
01/18/2017,97.0,0.0014887261615187
01/19/2017,97.0,0.0014886593498164
01/20/2017,97.0,0.0014885922684688
01/21/2017,97.0,0.0014885249166956
01/22/2017,97.0,0.0014884572937347
01/23/2017,97.0,0.0014883893988426
01/24/2017,97.0,0.0014883212312957
01/25/2017,97.0,0.001488252790391
01/26/2017,97.0,0.0014881840754467
01/27/2017,97.0,0.0014881150858037
01/28/2017,97.0,0.0014880458208264
01/29/2017,97.0,0.0014879762799035
01/30/2017,97.0,0.0014879064624491
01/31/2017,97.0,0.001487836367904
02/01/2017,97.0,0.0014877659957368
02/02/2017,97.0,0.0014876953454448
02/03/2017,97.0,0.0014876244165554
02/04/2017,98.0,0.0014605297001871
02/05/2017,101.0,0.0011642235635943
02/06/2017,101.0,0.0011642711054403
02/07/2017,101.0,0.0011643190665927
02/08/2017,101.0,0.0011643674526304
02/09/2017,101.0,0.0011644162692317
02/10/2017,101.0,0.0011644655221765
02/11/2017,101.0,0.0011645152173485
02/12/2017,101.0,0.0011645653607374
02/13/2017,101.0,0.0011646159584416
02/14/2017,101.0,0.0011646670166706
02/15/2017,101.0,0.0011647185417474
02/16/2017,101.0,0.0011647705401109
02/17/2017,101.0,0.0011648230183192
02/18/2017,101.0,0.0011648759830517
02/19/2017,101.0,0.0011649294411124
02/20/2017,101.0,0.0011649833994323
02/21/2017,101.0,0.001165037865073
02/22/2017,101.0,0.0011650928452291
02/23/2017,101.0,0.0011651483472319
02/24/2017,101.0,0.0011652076808775
02/25/2017,101.0,0.0011652642615146
02/26/2017,101.0,0.0011653213869286
02/27/2017,101.0,0.0011653790650308
02/28/2017,101.0,0.0011654373038862
03/01/2017,101.0,0.0011654961117172
03/02/2017,101.0,0.0011655554969074
03/03/2017,101.0,0.0011656154680055
03/04/2017,101.0,0.0011656760337294
03/05/2017,101.0,0.0011657372029706
03/06/2017,101.0,0.0011657989847982
03/07/2017,101.0,0.0011658613884634
03/08/2017,101.0,0.0011659244234044
03/09/2017,101.0,0.0011659880992505
03/10/2017,101.0,0.0011660524258276
03/11/2017,113.0,0.0010585729121265
03/12/2017,113.0,0.0010585901896907
03/13/2017,113.0,0.0010586077314679
03/14/2017,113.0,0.0010586255422888
03/15/2017,113.0,0.0010586436270916
03/16/2017,113.0,0.0010586619909241
03/17/2017,113.0,0.0010586806389472
03/18/2017,113.0,0.0010586995764378
03/19/2017,113.0,0.0010587188087916
03/20/2017,113.0,0.0010587383415265
03/21/2017,113.0,0.0010587581802859
03/22/2017,113.0,0.0010587783308416
03/23/2017,113.0,0.0010587987990981
03/24/2017,113.0,0.0010588195910954
03/25/2017,113.0,0.001058840713013
03/26/2017,122.0,0.0010219460367928
03/27/2017,122.0,0.0010219543768922
03/28/2017,122.0,0.0010219629288066
03/29/2017,122.0,0.0010219716971896
03/30/2017,122.0,0.0010219806868102
03/31/2017,122.0,0.001021989902556
04/01/2017,122.0,0.0010219993494367
04/02/2017,122.0,0.001022009138169
04/03/2017,122.0,0.0010220191694366
04/04/2017,122.0,0.001022029448658
04/05/2017,122.0,0.0010220399813888
04/06/2017,122.0,0.0010220507733255
04/07/2017,122.0,0.0010220618303102
04/08/2017,122.0,0.001022073158334
04/09/2017,122.0,0.0010220847635417
04/10/2017,122.0,0.0010220966522362
04/11/2017,122.0,0.001022108830883
04/12/2017,122.0,0.0010221213061148
04/13/2017,122.0,0.0010221340847365
04/14/2017,122.0,0.00102214717373
04/15/2017,122.0,0.0010221605802595
04/16/2017,122.0,0.0010221743116767
04/17/2017,122.0,0.0010221883755259
04/18/2017,122.0,0.0010222027795502
04/19/2017,122.0,0.0010222175316966
04/20/2017,122.0,0.0010222326401224
04/21/2017,122.0,0.001022248113201
04/22/2017,122.0,0.0010222639595278
04/23/2017,122.0,0.0010222801879274
04/24/2017,122.0,0.0010222968074591
04/25/2017,122.0,0.0010223138274247
04/26/2017,122.0,0.0010223312573744
04/27/2017,122.0,0.0010223491071143
04/28/2017,122.0,0.0010223673867136
04/29/2017,122.0,0.0010223861065119
04/30/2017,122.0,0.0010224052771265
05/01/2017,122.0,0.0010224249094602
05/02/2017,122.0,0.0010224450147092
05/03/2017,122.0,0.0010224656043706
05/04/2017,122.0,0.0010224866902507
05/05/2017,122.0,0.0010225082844733
05/06/2017,122.0,0.0010225303994871
05/07/2017,122.0,0.0010225530480749
05/08/2017,122.0,0.0010225762433612
05/09/2017,122.0,0.0010225999988206
05/10/2017,122.0,0.0010226243282861
05/11/2017,122.0,0.0010226492459573
05/12/2017,122.0,0.0010226747664083
05/13/2017,122.0,0.0010227009045954
05/14/2017,122.0,0.001022727675865
05/15/2017,122.0,0.0010227550959606
05/16/2017,122.0,0.0010227831810295
05/17/2017,122.0,0.0010228119476297
05/18/2017,122.0,0.0010228414127347
05/19/2017,122.0,0.0010228715937392
05/20/2017,122.0,0.0010229025084625
05/21/2017,122.0,0.0010229341751515
05/22/2017,122.0,0.0010229666124822
05/23/2017,122.0,0.0010229998395598
05/24/2017,122.0,0.0010230338759164
05/25/2017,122.0,0.0010230687415071
05/26/2017,122.0,0.0010231044567032
05/27/2017,122.0,0.0010231410422825
05/28/2017,122.0,0.0010231785194162
05/29/2017,122.0,0.0010232169096514
05/30/2017,122.0,0.0010232562348889
05/31/2017,122.0,0.0010232965173558
06/01/2017,122.0,0.0010233377795708
06/02/2017,122.0,0.0010233800443027
06/03/2017,122.0,0.0010234233345195
06/04/2017,122.0,0.001023467673327
06/05/2017,122.0,0.0010235130838964
06/06/2017,122.0,0.0010235595893758
06/07/2017,122.0,0.0010236072127872
06/08/2017,122.0,0.0010236559769025
06/09/2017,122.0,0.0010237059040979
06/10/2017,122.0,0.0010237570161801
06/11/2017,122.0,0.0010238093341827
06/12/2017,122.0,0.0010238628781238
06/13/2017,122.0,0.0010239176667201
06/14/2017,122.0,0.0010239737170492
06/15/2017,122.0,0.0010240310441487
06/16/2017,121.0,0.0010240896605419
06/17/2017,121.0,0.0010241495756746
06/18/2017,121.0,0.0010242107952447
06/19/2017,121.0,0.0010242733204041
06/20/2017,121.0,0.001024337146804
06/21/2017,121.0,0.0010244022634513
06/22/2017,121.0,0.0010244686513337
06/23/2017,121.0,0.0010245362817596
06/24/2017,123.0,0.0009933821646489
06/25/2017,123.0,0.0009934206302709
06/26/2017,123.0,0.0009934600606459
06/27/2017,123.0,0.0009935003848602
06/28/2017,123.0,0.0009935415111511
06/29/2017,122.0,0.0009935833222604
06/30/2017,122.0,0.0009936256696182
07/01/2017,127.0,0.0009487916040284
07/02/2017,127.0,0.0009754590229497
07/03/2017,127.0,0.000975514878441
07/04/2017,127.0,0.0009755745537952
07/05/2017,127.0,0.0009756382431212
07/06/2017,127.0,0.0009757061522657
07/07/2017,127.0,0.000975778499626
07/08/2017,127.0,0.0009758555170033
07/09/2017,127.0,0.0009759374504823
07/10/2017,127.0,0.0009760245613146
07/11/2017,127.0,0.0009761171267613
07/12/2017,127.0,0.0009762154408185
07/13/2017,127.0,0.0009763198146899
07/14/2017,127.0,0.000976430576762
07/15/2017,127.0,0.0009765480716351
07/16/2017,145.0,0.0008541952281575
07/17/2017,145.0,0.0008541052177777
07/18/2017,145.0,0.0008540157673791
07/19/2017,156.0,0.0007970579702027
07/20/2017,156.0,0.0007969611481166
07/21/2017,152.0,0.0008343862112389
07/22/2017,152.0,0.0008342831883209
07/23/2017,152.0,0.0008341811206256
07/24/2017,152.0,0.0008340800756538
07/25/2017,152.0,0.0008339801246389
07/26/2017,152.0,0.0008338813427827
07/27/2017,149.0,0.0008383762339635
07/28/2017,149.0,0.0008382211166421
07/29/2017,149.0,0.0008379946474998
07/30/2017,149.0,0.0008378421219705
07/31/2017,149.0,0.0008376908223973
08/01/2017,149.0,0.0008375408498718
08/02/2017,149.0,0.0008373923116039
08/03/2017,149.0,0.0008372453213393
08/04/2017,149.0,0.0008370999998097
08/05/2017,149.0,0.0008330183543863
08/06/2017,149.0,0.0008328770619353
08/07/2017,149.0,0.0008327378350954
08/08/2017,149.0,0.0008326008270307
08/09/2017,149.0,0.0008324662006797
08/10/2017,149.0,0.0008323341294591
08/11/2017,149.0,0.0008322047980226
08/12/2017,150.0,0.0008271295337068
08/13/2017,150.0,0.0008270146701048
08/14/2017,150.0,0.0008267396372603
