date,rank,rating
06/29/2022,89.0,0.0012478355232609
06/30/2022,89.0,0.001236227345319
07/01/2022,89.0,0.0012364856019962
07/02/2022,89.0,0.0012367374114733
07/03/2022,89.0,0.0012369848268778
07/04/2022,89.0,0.0012372289440298
07/05/2022,89.0,0.0012374704453043
07/06/2022,89.0,0.0012377098009445
07/07/2022,89.0,0.0012379473673728
07/08/2022,89.0,0.0012381835809125
07/09/2022,90.0,0.0012062094762338
07/10/2022,90.0,0.0012063762905234
07/11/2022,90.0,0.0012065428665381
07/12/2022,90.0,0.0012067084551609
07/13/2022,90.0,0.0012068727448943
07/14/2022,90.0,0.001207542812995
07/15/2022,90.0,0.0012077023664887
07/16/2022,90.0,0.0012078598872791
07/17/2022,91.0,0.0011979941535346
07/18/2022,91.0,0.0011981441203267
07/19/2022,91.0,0.0011982894905353
07/20/2022,91.0,0.0011984276310679
07/21/2022,90.0,0.0012042312620389
07/22/2022,90.0,0.0012043154428902
07/23/2022,90.0,0.0012043993589253
07/24/2022,90.0,0.0012044830452653
07/25/2022,90.0,0.0012045665365887
07/26/2022,90.0,0.0012046498670226
07/27/2022,90.0,0.0012047330701189
07/28/2022,90.0,0.0012048161788714
07/29/2022,90.0,0.0012048992257525
07/30/2022,90.0,0.0012041118658866
07/31/2022,90.0,0.0012041938736348
08/01/2022,90.0,0.0012042759712794
08/02/2022,90.0,0.0012043581743268
08/03/2022,90.0,0.0012044405095016
08/04/2022,90.0,0.0012045230053973
08/05/2022,90.0,0.0012046056912267
08/06/2022,90.0,0.0012046885964093
08/07/2022,90.0,0.0012047717503818
08/08/2022,90.0,0.0012048551824827
08/09/2022,90.0,0.0012049389218596
08/10/2022,90.0,0.0012050229973751
08/11/2022,90.0,0.0012051074374971
08/12/2022,90.0,0.0012051922701643
08/13/2022,90.0,0.0012052775226132
08/14/2022,90.0,0.0012053632211578
08/15/2022,90.0,0.001205449390905
08/16/2022,90.0,0.0012055360553879
08/17/2022,90.0,0.0012056232360922
08/18/2022,90.0,0.001205710951841
08/19/2022,90.0,0.0012057992179943
08/20/2022,89.0,0.0011916748035246
08/21/2022,90.0,0.001163049865336
