date,rank,rating
06/27/2022,96.0,0.0011013749671492
06/28/2022,96.0,0.0011021773213008
06/29/2022,62.0,0.0019052384754379
06/30/2022,61.0,0.001889207567018
07/01/2022,61.0,0.0018900125122557
07/02/2022,61.0,0.0018908070061494
07/03/2022,61.0,0.0018915933080059
07/04/2022,61.0,0.0018923727566452
07/05/2022,61.0,0.0018931462158147
07/06/2022,61.0,0.0018939142769297
07/07/2022,61.0,0.0018946773660516
07/08/2022,61.0,0.0018954359537203
07/09/2022,63.0,0.0017906450657922
07/10/2022,63.0,0.0017911763767988
07/11/2022,63.0,0.001791707626679
07/12/2022,63.0,0.0017922372030787
07/13/2022,63.0,0.0017927645312306
07/14/2022,63.0,0.0017944664507834
07/15/2022,63.0,0.0017949866951304
07/16/2022,63.0,0.0017955034852351
07/17/2022,63.0,0.0017820494034305
07/18/2022,63.0,0.001782553407746
07/19/2022,63.0,0.0017830502596192
07/20/2022,63.0,0.0017835362280347
07/21/2022,63.0,0.0017927274512813
07/22/2022,63.0,0.0017931355938601
07/23/2022,63.0,0.0017935430131239
07/24/2022,63.0,0.0017939497575459
07/25/2022,63.0,0.0017943558744072
07/26/2022,63.0,0.0017947614096415
07/27/2022,63.0,0.0017951664077924
07/28/2022,63.0,0.0017955709120301
07/29/2022,63.0,0.0017959749641974
07/30/2022,63.0,0.0017954198096361
07/31/2022,63.0,0.0017958217385134
08/01/2022,63.0,0.0017962233932136
08/02/2022,63.0,0.0017966247940124
08/03/2022,63.0,0.0017970259728736
08/04/2022,63.0,0.0017974269631833
08/05/2022,63.0,0.0017978277984025
08/06/2022,63.0,0.0017982285116431
08/07/2022,63.0,0.0017986291354911
08/08/2022,63.0,0.001799029701917
08/09/2022,63.0,0.0017994302422151
08/10/2022,63.0,0.0017998307869485
08/11/2022,63.0,0.0018002313658862
08/12/2022,63.0,0.0018006320079231
08/13/2022,64.0,0.0018010327409746
08/14/2022,64.0,0.001801433591837
08/15/2022,64.0,0.0018018345860022
08/16/2022,64.0,0.001802235747416
08/17/2022,64.0,0.0018026370981595
08/18/2022,64.0,0.0018030386580327
08/19/2022,64.0,0.0018034404440074
08/20/2022,64.0,0.0017748159310786
08/21/2022,65.0,0.0017140412455767
08/22/2022,65.0,0.001714343204578
08/23/2022,65.0,0.0017146485289316
08/24/2022,65.0,0.0017149557243417
08/25/2022,65.0,0.0017152643164664
08/26/2022,65.0,0.00171142425635
08/27/2022,65.0,0.0016502863612795
08/28/2022,65.0,0.0016505684673608
08/29/2022,65.0,0.0016508534307712
08/30/2022,65.0,0.0016511397013922
08/31/2022,65.0,0.0016514264323389
09/01/2022,65.0,0.0016517124773393
09/02/2022,65.0,0.001674126234689
09/03/2022,65.0,0.0016743991522672
09/04/2022,65.0,0.0016746732553752
09/05/2022,65.0,0.0016749484995955
09/06/2022,65.0,0.0016752248518185
09/07/2022,64.0,0.0016755022872139
09/08/2022,64.0,0.0016757807871847
09/09/2022,64.0,0.0016760603379161
09/10/2022,64.0,0.001676340929302
09/11/2022,64.0,0.0016766225541201
09/12/2022,64.0,0.0016769052073731
09/13/2022,64.0,0.0016771888857454
09/14/2022,64.0,0.0016774735871351
09/15/2022,64.0,0.001677759310239
09/16/2022,64.0,0.0016780460541677
09/17/2022,64.0,0.0016783338180776
09/18/2022,64.0,0.0016786226008054
09/19/2022,64.0,0.0016789124004941
09/20/2022,64.0,0.0016792032141997
