date,rank,rating
01/01/2017,43.0,0.0045552801986363
01/02/2017,43.0,0.004555272761973
01/03/2017,43.0,0.0045552656033789
01/04/2017,43.0,0.004555258729561
01/05/2017,43.0,0.0045552521473804
01/06/2017,43.0,0.0045552458638554
01/07/2017,43.0,0.0045552398861658
01/08/2017,43.0,0.0045552342216572
01/09/2017,43.0,0.004555228877845
01/10/2017,43.0,0.0045552238624186
01/11/2017,43.0,0.0045552191832463
01/12/2017,43.0,0.0045552148483795
01/13/2017,43.0,0.0045552108660577
01/14/2017,43.0,0.0045552072447133
01/15/2017,43.0,0.0045552039929765
01/16/2017,43.0,0.0045552011196805
01/17/2017,43.0,0.004555198633867
01/18/2017,43.0,0.0045551965447914
01/19/2017,43.0,0.0045551948619289
01/20/2017,43.0,0.0045551935949795
01/21/2017,43.0,0.0045551927538747
01/22/2017,43.0,0.0045551923487834
01/23/2017,43.0,0.0045551923901182
01/24/2017,43.0,0.0045551928885419
01/25/2017,43.0,0.0045551938549744
01/26/2017,43.0,0.0045551953005992
01/27/2017,43.0,0.0045551972368713
01/28/2017,43.0,0.0045551996755237
01/29/2017,43.0,0.0045552026285755
01/30/2017,43.0,0.0045552061083397
01/31/2017,43.0,0.004555210127431
02/01/2017,43.0,0.0045552146987742
02/02/2017,43.0,0.0045552198356129
02/03/2017,43.0,0.0045552255515182
02/04/2017,46.0,0.0042625284664236
02/05/2017,49.0,0.0036137084166555
02/06/2017,49.0,0.0036137483458174
02/07/2017,49.0,0.0036137896431265
02/08/2017,49.0,0.003613832338372
02/09/2017,49.0,0.0036138764620501
02/10/2017,49.0,0.0036139220453826
02/11/2017,49.0,0.0036139691203373
02/12/2017,49.0,0.003614017719648
02/13/2017,49.0,0.0036140678768353
02/14/2017,49.0,0.0036141196262286
02/15/2017,49.0,0.0036141730029884
02/16/2017,49.0,0.0036142280431291
02/17/2017,49.0,0.0036142847835428
02/18/2017,49.0,0.0036143432620241
02/19/2017,49.0,0.003614403517295
02/20/2017,49.0,0.003614465589031
02/21/2017,49.0,0.0036145295178886
02/22/2017,49.0,0.0036145953455323
02/23/2017,49.0,0.003614663114664
02/24/2017,49.0,0.0036154631506548
02/25/2017,49.0,0.0036155362648569
02/26/2017,49.0,0.0036156114681233
02/27/2017,49.0,0.0036156888078119
02/28/2017,49.0,0.0036157683324801
03/01/2017,49.0,0.0036158500919202
03/02/2017,49.0,0.003615934137195
03/03/2017,49.0,0.0036160205206759
03/04/2017,49.0,0.0036161092960805
03/05/2017,49.0,0.0036162005185135
03/06/2017,49.0,0.0036162942445073
03/07/2017,49.0,0.0036163905320648
03/08/2017,49.0,0.0036164894407036
03/09/2017,49.0,0.0036165910315016
03/10/2017,49.0,0.0036166953671439
03/11/2017,58.0,0.0030395984305762
03/12/2017,58.0,0.0030387467850819
03/13/2017,58.0,0.0030378897278084
03/14/2017,58.0,0.0030370272056393
03/15/2017,58.0,0.0030361591646958
03/16/2017,58.0,0.0030352855503192
03/17/2017,58.0,0.0030344063070542
03/18/2017,58.0,0.0030335213786303
03/19/2017,58.0,0.0030326307079436
03/20/2017,58.0,0.0030317342370367
03/21/2017,58.0,0.0030308319070795
03/22/2017,58.0,0.0030299236583478
03/23/2017,58.0,0.0030290094302014
03/24/2017,58.0,0.0030280891610623
03/25/2017,58.0,0.0030271627883905
03/26/2017,59.0,0.0029513596953652
03/27/2017,59.0,0.0029503929327601
03/28/2017,59.0,0.0029494196240753
03/29/2017,59.0,0.0029484396993146
03/30/2017,59.0,0.0029474530873287
03/31/2017,59.0,0.0029464597157839
04/01/2017,59.0,0.0029454595111296
04/02/2017,59.0,0.0029444567921285
04/03/2017,59.0,0.0029434471338481
04/04/2017,59.0,0.0029424304597628
04/05/2017,59.0,0.0029414066920138
04/06/2017,58.0,0.0029403757513695
04/07/2017,58.0,0.0029393375571842
04/08/2017,58.0,0.0029382920273552
04/09/2017,58.0,0.0029372390782768
04/10/2017,58.0,0.002936178624793
04/11/2017,58.0,0.002935110580147
04/12/2017,58.0,0.0029340348559287
04/13/2017,58.0,0.0029329513620189
04/14/2017,58.0,0.0029318600065309
04/15/2017,58.0,0.0029307606957483
04/16/2017,58.0,0.0029296533340604
04/17/2017,58.0,0.0029285378238925
04/18/2017,58.0,0.0029274140656334
04/19/2017,58.0,0.0029262819575581
04/20/2017,58.0,0.002925141395746
04/21/2017,58.0,0.0029239922739939
04/22/2017,58.0,0.0029228344837238
04/23/2017,58.0,0.0029216679138852
04/24/2017,58.0,0.0029204924508507
04/25/2017,58.0,0.0029193079783048
04/26/2017,58.0,0.0029181143771259
04/27/2017,58.0,0.0029169115252598
04/28/2017,58.0,0.0029156992975846
04/29/2017,58.0,0.0029144775657666
04/30/2017,58.0,0.0029132461981059
05/01/2017,58.0,0.0029120050593704
05/02/2017,58.0,0.0029107540106183
05/03/2017,58.0,0.0029094929090072
05/04/2017,58.0,0.0029082216075888
05/05/2017,58.0,0.0029069399550873
05/06/2017,58.0,0.0029056477956618
05/07/2017,58.0,0.0029043449686484
05/08/2017,58.0,0.0029030313082823
05/09/2017,58.0,0.0029017066433968
05/10/2017,58.0,0.0029003707970974
05/11/2017,58.0,0.0028990235864081
05/12/2017,58.0,0.0028976648218871
05/13/2017,58.0,0.0028962943072087
05/14/2017,58.0,0.0028949118387082
05/15/2017,58.0,0.0028935172048852
05/16/2017,58.0,0.0028921101858613
05/17/2017,58.0,0.0028906905527862
05/18/2017,58.0,0.0028892580671876
05/19/2017,58.0,0.002887812480258
05/20/2017,58.0,0.0028863535320699
05/21/2017,58.0,0.0028848809507133
05/22/2017,58.0,0.0028833944513433
05/23/2017,58.0,0.0028818937351289
05/24/2017,57.0,0.0028803784880902
05/25/2017,57.0,0.0028788483798087
05/26/2017,57.0,0.0028773030619958
05/27/2017,57.0,0.0028757421668997
05/28/2017,57.0,0.0028741653055297
05/29/2017,57.0,0.0028725720656726
05/30/2017,57.0,0.0028709620096719
05/31/2017,57.0,0.0028693346719368
06/01/2017,57.0,0.0028676895561407
06/02/2017,57.0,0.0028660261320644
06/03/2017,57.0,0.0028643438320287
06/04/2017,57.0,0.0028626420468541
06/05/2017,57.0,0.0028609201212718
06/06/2017,57.0,0.0028591773486975
06/07/2017,57.0,0.0028574129652618
06/08/2017,57.0,0.0028556261429717
06/09/2017,57.0,0.0028538159818497
06/10/2017,57.0,0.0028519815008703
06/11/2017,57.0,0.0028501216274702
06/12/2017,57.0,0.002848235185365
06/13/2017,57.0,0.0028463208803419
06/14/2017,57.0,0.0028443772836248
06/15/2017,57.0,0.0028424028123107
06/16/2017,57.0,0.0028403957062555
06/17/2017,57.0,0.002838354000629
06/18/2017,57.0,0.0028362754931569
06/19/2017,57.0,0.0028341577048007
06/20/2017,57.0,0.0028319978322771
06/21/2017,57.0,0.0028297926903535
06/22/2017,57.0,0.0028275386412317
06/23/2017,57.0,0.0028252315074844
06/24/2017,32.0,0.0076022946904021
06/25/2017,32.0,0.0076090218307036
06/26/2017,32.0,0.0076157344756117
06/27/2017,31.0,0.0076224239099595
06/28/2017,31.0,0.0076290797442608
06/29/2017,31.0,0.0076356895070427
06/30/2017,31.0,0.0076422381082665
07/01/2017,31.0,0.0077977320140701
07/02/2017,31.0,0.0078621069497284
07/03/2017,31.0,0.0078705994319667
07/04/2017,31.0,0.0078791369147522
07/05/2017,31.0,0.0078877158694086
07/06/2017,31.0,0.0078963318626082
07/07/2017,31.0,0.0079049793139913
07/08/2017,31.0,0.007913651173058
07/09/2017,31.0,0.0079223384819847
07/10/2017,31.0,0.0079310297741728
07/11/2017,31.0,0.0079397102312103
07/12/2017,31.0,0.0079483604760187
07/13/2017,31.0,0.0079569548032164
07/14/2017,31.0,0.0079654585118581
