date,rank,rating
03/23/2022,128.0,0.0008178610347746
03/24/2022,129.0,0.0008092970654894
03/25/2022,129.0,0.0008092970654894
03/26/2022,129.0,0.0008092970654894
03/27/2022,129.0,0.0008092970654894
03/28/2022,129.0,0.0008092970654894
03/29/2022,129.0,0.0008092970654894
03/30/2022,129.0,0.0008092970654894
03/31/2022,129.0,0.0008092970654894
04/01/2022,129.0,0.0008092970654894
04/02/2022,130.0,0.0008092970654894
04/03/2022,130.0,0.0008092970654894
04/04/2022,130.0,0.0008092970654894
04/05/2022,130.0,0.0008092970654894
04/06/2022,130.0,0.0008092970654894
04/07/2022,130.0,0.0008092970654894
04/08/2022,130.0,0.0008092970654894
04/09/2022,130.0,0.0008092970654894
04/10/2022,130.0,0.0008092970654894
04/11/2022,130.0,0.0008092970654894
04/12/2022,130.0,0.0008092970654894
04/13/2022,129.0,0.0008200304483209
04/14/2022,129.0,0.0008200304483209
04/15/2022,129.0,0.0008200304483209
04/16/2022,129.0,0.0008200304483209
04/17/2022,129.0,0.0008200304483209
04/18/2022,129.0,0.0008200304483209
04/19/2022,129.0,0.0008200304483209
04/20/2022,129.0,0.0008200304483209
04/21/2022,129.0,0.0008200304483209
04/22/2022,129.0,0.0008200304483209
04/23/2022,129.0,0.0008200304483209
04/24/2022,128.0,0.0008200304483209
04/25/2022,128.0,0.0008200304483209
04/26/2022,128.0,0.0008200304483209
04/27/2022,128.0,0.0008200304483209
04/28/2022,128.0,0.0008200304483209
04/29/2022,128.0,0.0008200304483209
04/30/2022,128.0,0.0008200304483209
05/01/2022,128.0,0.0008200304483209
05/02/2022,128.0,0.0008200304483209
05/03/2022,128.0,0.0008200304483209
05/04/2022,128.0,0.0008200304483209
05/05/2022,128.0,0.0008200304483209
05/06/2022,128.0,0.0008200304483209
05/07/2022,128.0,0.0008200304483209
05/08/2022,128.0,0.0008200304483209
05/09/2022,128.0,0.0008200304483209
05/10/2022,128.0,0.0008200304483209
05/11/2022,128.0,0.0008200304483209
05/12/2022,128.0,0.0008200304483209
05/13/2022,133.0,0.0007846484239009
05/14/2022,134.0,0.0007846484239009
05/15/2022,134.0,0.0007846484239009
05/16/2022,134.0,0.0007846484239009
05/17/2022,134.0,0.0007846484239009
05/18/2022,134.0,0.0007846484239009
05/19/2022,134.0,0.0007846484239009
05/20/2022,135.0,0.0007806855530731
05/21/2022,135.0,0.0007806855530731
05/22/2022,135.0,0.0007806855530731
05/23/2022,135.0,0.0007806855530731
05/24/2022,135.0,0.0007806855530731
05/25/2022,135.0,0.0007806855530731
05/26/2022,135.0,0.0007806855530731
05/27/2022,135.0,0.0007806855530731
05/28/2022,137.0,0.0007728786975424
05/29/2022,137.0,0.0007728786975424
05/30/2022,137.0,0.0007728786975424
05/31/2022,137.0,0.0007728786975424
06/01/2022,137.0,0.0007728786975424
06/02/2022,137.0,0.0007728786975424
06/03/2022,137.0,0.0007728786975424
06/04/2022,137.0,0.0007728786975424
06/05/2022,137.0,0.0007728786975424
06/06/2022,137.0,0.0007728786975424
06/07/2022,137.0,0.0007728786975424
06/08/2022,137.0,0.0007728786975424
06/09/2022,137.0,0.0007728786975424
06/10/2022,137.0,0.0007728786975424
06/11/2022,137.0,0.0007728786975424
06/12/2022,137.0,0.0007728786975424
06/13/2022,137.0,0.0007728786975424
06/14/2022,137.0,0.0007728786975424
06/15/2022,137.0,0.0007728786975424
06/16/2022,137.0,0.0007728786975424
06/17/2022,137.0,0.0007728786975424
06/18/2022,137.0,0.0007728786975424
06/19/2022,137.0,0.0007728786975424
06/20/2022,137.0,0.0007728786975424
06/21/2022,136.0,0.0007728786975424
06/22/2022,136.0,0.0007728786975424
06/23/2022,136.0,0.0007728786975424
06/24/2022,136.0,0.0007728786975424
06/25/2022,136.0,0.0007728786975424
06/26/2022,136.0,0.0007728786975424
06/27/2022,142.0,0.0007431525937908
06/28/2022,142.0,0.0007431525937908
06/29/2022,144.0,0.0007274152447458
06/30/2022,145.0,0.0007223165397593
07/01/2022,145.0,0.0007223165397593
07/02/2022,145.0,0.0007223165397593
07/03/2022,145.0,0.0007223165397593
07/04/2022,144.0,0.0007223165397593
07/05/2022,144.0,0.0007223165397593
07/06/2022,144.0,0.0007223165397593
07/07/2022,144.0,0.0007223165397593
07/08/2022,144.0,0.0007223165397593
07/09/2022,145.0,0.0007189569279464
07/10/2022,145.0,0.0007189569279464
07/11/2022,145.0,0.0007189569279464
07/12/2022,145.0,0.0007189569279464
07/13/2022,145.0,0.0007189569279464
07/14/2022,145.0,0.0007206328182214
07/15/2022,145.0,0.0007206328182214
07/16/2022,145.0,0.0007206328182214
07/17/2022,149.0,0.0007123305968133
07/18/2022,149.0,0.0007123305968133
07/19/2022,149.0,0.0007123305968133
07/20/2022,149.0,0.0007123305968133
07/21/2022,150.0,0.0007189569279464
07/22/2022,150.0,0.0007189569279464
07/23/2022,150.0,0.0007189569279464
07/24/2022,150.0,0.0007189569279464
07/25/2022,150.0,0.0007189569279464
07/26/2022,150.0,0.0007189569279464
07/27/2022,150.0,0.0007189569279464
07/28/2022,150.0,0.0007189569279464
07/29/2022,150.0,0.0007189569279464
07/30/2022,150.0,0.0007189569279464
07/31/2022,150.0,0.0007189569279464
08/01/2022,150.0,0.0007189569279464
08/02/2022,150.0,0.0007189569279464
08/03/2022,150.0,0.0007189569279464
08/04/2022,150.0,0.0007189569279464
08/05/2022,150.0,0.0007189569279464
08/06/2022,150.0,0.0007189569279464
08/07/2022,150.0,0.0007189569279464
08/08/2022,150.0,0.0007189569279464
08/09/2022,150.0,0.0007189569279464
08/10/2022,150.0,0.0007189569279464
08/11/2022,150.0,0.0007189569279464
08/12/2022,150.0,0.0007189569279464
08/13/2022,150.0,0.0007189569279464
08/14/2022,150.0,0.0007189569279464
08/15/2022,150.0,0.0007189569279464
08/16/2022,150.0,0.0007189569279464
08/17/2022,150.0,0.0007189569279464
08/18/2022,150.0,0.0007189569279464
08/19/2022,150.0,0.0007189569279464
08/20/2022,150.0,0.0007172888144245
08/21/2022,148.0,0.0007172888144245
08/22/2022,148.0,0.0007172888144245
08/23/2022,148.0,0.0007172888144245
08/24/2022,148.0,0.0007172888144245
08/25/2022,148.0,0.0007172888144245
08/26/2022,148.0,0.0007156284236504
08/27/2022,148.0,0.0007123305968133
08/28/2022,148.0,0.0007123305968133
08/29/2022,147.0,0.0007123305968133
08/30/2022,147.0,0.0007123305968133
08/31/2022,147.0,0.0007123305968133
09/01/2022,146.0,0.0007123305968133
09/02/2022,142.0,0.0007291308467381
09/03/2022,142.0,0.0007291308467381
09/04/2022,142.0,0.0007291308467381
09/05/2022,142.0,0.0007291308467381
09/06/2022,142.0,0.0007291308467381
09/07/2022,142.0,0.0007291308467381
09/08/2022,141.0,0.0007291308467381
09/09/2022,141.0,0.0007291308467381
09/10/2022,142.0,0.0007291308467381
09/11/2022,142.0,0.0007291308467381
09/12/2022,142.0,0.0007291308467381
09/13/2022,142.0,0.0007291308467381
09/14/2022,142.0,0.0007291308467381
09/15/2022,141.0,0.0007291308467381
09/16/2022,141.0,0.0007291308467381
09/17/2022,141.0,0.0007291308467381
09/18/2022,141.0,0.0007291308467381
09/19/2022,141.0,0.0007291308467381
09/20/2022,141.0,0.0007291308467381
09/21/2022,141.0,0.0007291308467381
09/22/2022,141.0,0.0007291308467381
09/23/2022,141.0,0.0007291308467381
09/24/2022,141.0,0.0007240081475807
09/25/2022,140.0,0.0007240081475807
09/26/2022,140.0,0.0007240081475807
09/27/2022,139.0,0.0007240081475807
09/28/2022,139.0,0.0007240081475807
09/29/2022,139.0,0.0007240081475807
09/30/2022,139.0,0.0007240081475807
10/01/2022,139.0,0.0007240081475807
10/02/2022,138.0,0.0007240081475807
10/03/2022,138.0,0.0007240081475807
10/04/2022,138.0,0.0007240081475807
10/05/2022,138.0,0.0007240081475807
10/06/2022,138.0,0.0007240081475807
10/07/2022,138.0,0.0007240081475807
10/08/2022,138.0,0.0007240081475807
10/09/2022,138.0,0.0007240081475807
10/10/2022,137.0,0.0007240081475807
10/11/2022,137.0,0.0007240081475807
10/12/2022,137.0,0.0007240081475807
10/13/2022,137.0,0.0007240081475807
10/14/2022,136.0,0.0007257076972229
10/15/2022,136.0,0.0007257076972229
10/16/2022,137.0,0.0007257076972229
10/17/2022,137.0,0.0007257076972229
10/18/2022,137.0,0.0007257076972229
10/19/2022,137.0,0.0007257076972229
10/20/2022,137.0,0.0007257076972229
10/21/2022,137.0,0.0007257076972229
10/22/2022,137.0,0.0007257076972229
10/23/2022,136.0,0.0007257076972229
10/24/2022,136.0,0.0007257076972229
10/25/2022,119.0,0.0008114212047689
10/26/2022,119.0,0.0008114212047689
10/27/2022,119.0,0.0008114212047689
10/28/2022,119.0,0.0008114212047689
10/29/2022,119.0,0.0008114212047689
10/30/2022,119.0,0.0008114212047689
10/31/2022,119.0,0.0008114212047689
11/01/2022,119.0,0.0008114212047689
11/02/2022,119.0,0.0008114212047689
11/03/2022,119.0,0.0008114212047689
11/04/2022,119.0,0.0008114212047689
11/05/2022,119.0,0.0008114212047689
11/06/2022,119.0,0.0008114212047689
11/07/2022,119.0,0.0008114212047689
11/08/2022,119.0,0.0008114212047689
11/09/2022,119.0,0.0008114212047689
11/10/2022,119.0,0.0008135565237289
11/11/2022,119.0,0.0008135565237289
11/12/2022,117.0,0.0008092970654894
11/13/2022,117.0,0.0008092970654894
11/14/2022,117.0,0.0008092970654894
11/15/2022,117.0,0.0008092970654894
11/16/2022,117.0,0.0008092970654894
11/17/2022,117.0,0.0008200304483209
11/18/2022,117.0,0.0008200304483209
11/19/2022,117.0,0.0008200304483209
11/20/2022,117.0,0.0008200304483209
11/21/2022,117.0,0.0008200304483209
11/22/2022,117.0,0.0008200304483209
11/23/2022,117.0,0.0008200304483209
11/24/2022,117.0,0.0008200304483209
11/25/2022,117.0,0.0008200304483209
11/26/2022,117.0,0.0008200304483209
11/27/2022,117.0,0.0008200304483209
11/28/2022,117.0,0.0008200304483209
11/29/2022,117.0,0.0008200304483209
11/30/2022,117.0,0.0008200304483209
12/01/2022,110.0,0.0008684030309465
12/02/2022,110.0,0.0008684030309465
12/03/2022,110.0,0.0008684030309465
12/04/2022,110.0,0.0008684030309465
12/05/2022,111.0,0.0008684030309465
12/06/2022,111.0,0.0008684030309465
12/07/2022,110.0,0.0008684030309465
12/08/2022,110.0,0.0008684030309465
12/09/2022,110.0,0.0008684030309465
12/10/2022,110.0,0.0008684030309465
12/11/2022,110.0,0.0008684030309465
12/12/2022,110.0,0.0008684030309465
12/13/2022,110.0,0.0008684030309465
12/14/2022,110.0,0.0008684030309465
12/15/2022,110.0,0.0008883663190143
12/16/2022,110.0,0.0008883663190143
12/17/2022,110.0,0.0008883663190143
12/18/2022,110.0,0.0009283828198708
12/19/2022,110.0,0.0009283828198708
12/20/2022,110.0,0.0009339923837371
12/21/2022,110.0,0.0009339923837371
12/22/2022,110.0,0.0009339923837371
12/23/2022,109.0,0.0009454173670244
12/24/2022,109.0,0.0009454173670244
12/25/2022,109.0,0.0009454173670244
12/26/2022,109.0,0.0009454173670244
12/27/2022,109.0,0.0009454173670244
12/28/2022,109.0,0.0009454173670244
12/29/2022,109.0,0.0009454173670244
12/30/2022,109.0,0.0009454173670244
12/31/2022,109.0,0.0009454173670244
01/01/2023,109.0,0.0009454173670244
01/02/2023,109.0,0.0009454173670244
01/03/2023,109.0,0.0009454173670244
01/04/2023,109.0,0.0009454173670244
01/05/2023,109.0,0.0009600977609223
01/06/2023,107.0,0.0009814332667205
01/07/2023,107.0,0.0009814332667205
01/08/2023,107.0,0.0009814332667205
01/09/2023,107.0,0.0009814332667205
01/10/2023,107.0,0.0009814332667205
01/11/2023,107.0,0.0009814332667205
01/12/2023,107.0,0.0009814332667205
01/13/2023,107.0,0.0009814332667205
01/14/2023,107.0,0.0009814332667205
01/15/2023,107.0,0.0009814332667205
01/16/2023,107.0,0.0009814332667205
01/17/2023,107.0,0.0009814332667205
01/18/2023,107.0,0.0009814332667205
01/19/2023,107.0,0.0009814332667205
01/20/2023,107.0,0.0009814332667205
01/21/2023,107.0,0.0009814332667205
01/22/2023,107.0,0.0009814332667205
01/23/2023,107.0,0.0009814332667205
01/24/2023,107.0,0.0009814332667205
01/25/2023,107.0,0.0009814332667205
01/26/2023,107.0,0.0009814332667205
01/27/2023,107.0,0.0009814332667205
01/28/2023,105.0,0.0009814332667205
01/29/2023,105.0,0.0009814332667205
01/30/2023,105.0,0.0009845588503725
01/31/2023,105.0,0.0009845588503725
02/01/2023,105.0,0.0009845588503725
02/02/2023,103.0,0.0010037385682369
02/03/2023,103.0,0.0010037385682369
02/04/2023,103.0,0.0010037385682369
02/05/2023,103.0,0.0010037385682369
02/06/2023,103.0,0.0010037385682369
02/07/2023,103.0,0.0010037385682369
02/08/2023,103.0,0.0010037385682369
02/09/2023,99.0,0.0010444306723546
02/10/2023,99.0,0.0010444306723546
02/11/2023,99.0,0.0010444306723546
02/12/2023,99.0,0.0010444306723546
02/13/2023,99.0,0.0010444306723546
02/14/2023,99.0,0.0010444306723546
02/15/2023,99.0,0.0010444306723546
02/16/2023,99.0,0.0010444306723546
02/17/2023,99.0,0.0010444306723546
02/18/2023,99.0,0.0010444306723546
02/19/2023,99.0,0.0010444306723546
02/20/2023,99.0,0.0010444306723546
02/21/2023,99.0,0.0010444306723546
02/22/2023,99.0,0.0010444306723546
02/23/2023,98.0,0.0010444306723546
02/24/2023,98.0,0.0010444306723546
02/25/2023,98.0,0.0010444306723546
02/26/2023,98.0,0.0010444306723546
02/27/2023,98.0,0.0010444306723546
02/28/2023,98.0,0.0010444306723546
03/01/2023,98.0,0.0010444306723546
03/02/2023,98.0,0.0010697283010968
03/03/2023,98.0,0.0010697283010968
03/04/2023,98.0,0.0010697283010968
03/05/2023,98.0,0.0010697283010968
03/06/2023,98.0,0.0010697283010968
03/07/2023,98.0,0.0010697283010968
03/08/2023,98.0,0.0010697283010968
03/09/2023,98.0,0.0010697283010968
03/10/2023,98.0,0.0010697283010968
03/11/2023,98.0,0.0010697283010968
03/12/2023,98.0,0.0010697283010968
03/13/2023,98.0,0.0010697283010968
03/14/2023,98.0,0.0010697283010968
03/15/2023,98.0,0.0010697283010968
03/16/2023,103.0,0.0010252719381143
03/17/2023,103.0,0.0010251959720922
03/18/2023,105.0,0.0010082073183389
03/19/2023,105.0,0.0010081377881363
03/20/2023,105.0,0.0010080694553868
03/21/2023,105.0,0.0010080020579159
03/22/2023,105.0,0.0010079354306583
03/23/2023,105.0,0.0010078694588021
03/24/2023,105.0,0.0010078040572602
03/25/2023,105.0,0.0010077391601237
03/26/2023,105.0,0.0010076747146435
03/27/2023,105.0,0.0010076106775263
03/28/2023,105.0,0.0010075470125211
03/29/2023,105.0,0.0010074836887743
03/30/2023,105.0,0.0010074206796687
03/31/2023,105.0,0.0010073579619768
04/01/2023,105.0,0.0010072955152302
04/02/2023,105.0,0.0010072333212383
04/03/2023,105.0,0.0010071713637145
04/04/2023,105.0,0.0010071096279814
04/05/2023,105.0,0.0010070481007344
04/06/2023,105.0,0.0010069867698507
04/07/2023,105.0,0.0010069256242327
04/08/2023,105.0,0.0010068646536776
04/09/2023,105.0,0.0010068038487697
04/10/2023,105.0,0.0010067432007883
04/11/2023,105.0,0.001006682701631
04/12/2023,105.0,0.001006622343747
04/13/2023,105.0,0.0010065621200802
04/14/2023,105.0,0.00100650202402
04/15/2023,105.0,0.0010064420493586
04/16/2023,105.0,0.0010063821902536
04/17/2023,105.0,0.0010063224411947
04/18/2023,105.0,0.0010062627969755
04/19/2023,105.0,0.001006203252667
04/20/2023,105.0,0.0010061438035953
04/21/2023,105.0,0.0010060844453214
04/22/2023,105.0,0.0010060251736225
04/23/2023,105.0,0.0010059659844759
04/24/2023,105.0,0.0010059068740445
04/25/2023,105.0,0.0010058478386631
04/26/2023,105.0,0.0010057888748267
04/27/2023,105.0,0.0010057299791794
04/28/2023,105.0,0.0010056711485045
04/29/2023,105.0,0.0010056123797155
04/30/2023,105.0,0.0010055536698476
05/01/2023,105.0,0.0010054950160504
05/02/2023,105.0,0.0010054364155807
05/03/2023,105.0,0.0010053778657963
05/04/2023,105.0,0.0010053193641496
05/05/2023,105.0,0.0010052609081831
05/06/2023,105.0,0.0010052024955234
05/07/2023,105.0,0.0010051441238769
05/08/2023,106.0,0.0009855695620739
05/09/2023,106.0,0.0009855123978366
05/10/2023,105.0,0.0009854552674982
05/11/2023,106.0,0.0009853981690833
05/12/2023,106.0,0.0009853411006764
05/13/2023,108.0,0.0009726925708287
05/14/2023,108.0,0.0009726362855282
05/15/2023,108.0,0.0009725800245053
05/16/2023,108.0,0.0009725237860777
05/17/2023,108.0,0.0009724675686095
05/18/2023,108.0,0.0009724113705088
05/19/2023,108.0,0.0009723551902258
05/20/2023,110.0,0.0009421968892151
05/21/2023,110.0,0.0009421424784405
05/22/2023,110.0,0.0009420880806534
05/23/2023,110.0,0.000942033694498
05/24/2023,110.0,0.0009419793186513
05/25/2023,110.0,0.0009419249518214
05/26/2023,110.0,0.0009418705927465
05/27/2023,110.0,0.0009418245740887
05/28/2023,110.0,0.0009417702213735
05/29/2023,110.0,0.0009417158727963
05/30/2023,110.0,0.0009416615272041
05/31/2023,110.0,0.0009416071834681
06/01/2023,110.0,0.0009415528404835
06/02/2023,110.0,0.0009414984971679
06/03/2023,111.0,0.0009414441524612
06/04/2023,111.0,0.0009413898053241
06/05/2023,111.0,0.0009413354547377
06/06/2023,111.0,0.0009412810997028
06/07/2023,111.0,0.0009412267392391
06/08/2023,111.0,0.0009411723723844
06/09/2023,111.0,0.0009411179981942
06/10/2023,111.0,0.000941063615741
06/11/2023,111.0,0.0009410092241136
06/12/2023,111.0,0.0009409548224169
06/13/2023,111.0,0.000940900409771
06/14/2023,111.0,0.0009408459853106
06/15/2023,111.0,0.000940791548185
06/16/2023,111.0,0.0009407370975573
06/17/2023,111.0,0.0009377792911454
06/18/2023,111.0,0.0009377249792044
06/19/2023,111.0,0.0009376706513784
06/20/2023,111.0,0.0009376163068841
06/21/2023,111.0,0.0009375619449499
06/22/2023,111.0,0.0009375075648154
06/23/2023,111.0,0.0009374531657315
06/24/2023,111.0,0.0009373987469597
06/25/2023,111.0,0.0009373443077718
06/26/2023,111.0,0.0009372898474498
06/27/2023,111.0,0.0009372353652852
06/28/2023,111.0,0.0009371808605792
06/29/2023,111.0,0.0009371263326421
06/30/2023,111.0,0.0009370717807931
07/01/2023,111.0,0.0009370172043601
07/02/2023,111.0,0.0009369626026793
07/03/2023,111.0,0.0009369079750952
07/04/2023,111.0,0.0009368533209601
07/05/2023,111.0,0.0009367986396341
07/06/2023,111.0,0.0009367439304846
07/07/2023,111.0,0.0009366891928864
07/08/2023,111.0,0.0009366344262214
07/09/2023,111.0,0.0009365796298782
07/10/2023,111.0,0.0009365248032523
07/11/2023,111.0,0.0009364699457455
07/12/2023,111.0,0.0009364150567659
07/13/2023,111.0,0.0009363601357278
07/14/2023,111.0,0.0009363051820516
07/15/2023,110.0,0.0009136899494965
07/16/2023,110.0,0.0009136362546269
07/17/2023,110.0,0.0009135825262415
07/18/2023,113.0,0.0008946653379951
07/19/2023,113.0,0.0008946126518046
07/20/2023,111.0,0.0009302325665002
07/21/2023,111.0,0.0009301777072287
07/22/2023,111.0,0.0009301228111046
07/23/2023,111.0,0.0009300678775982
07/24/2023,111.0,0.0009300129061845
07/25/2023,111.0,0.0009299578963428
07/26/2023,111.0,0.0009299028475566
07/27/2023,111.0,0.0009298477593136
07/28/2023,111.0,0.0009297926311056
07/29/2023,111.0,0.0009297374624283
07/30/2023,111.0,0.0009296822527813
07/31/2023,111.0,0.0009296270016677
08/01/2023,111.0,0.0009295717085946
08/02/2023,111.0,0.0009295163730722
08/03/2023,111.0,0.0009294609946146
08/04/2023,111.0,0.0009294055727388
08/05/2023,111.0,0.0009293501069654
08/06/2023,111.0,0.0009292945968181
08/07/2023,111.0,0.0009292390418235
08/08/2023,111.0,0.0009291834415115
08/09/2023,111.0,0.0009291277954147
08/10/2023,112.0,0.0009290721030685
08/11/2023,107.0,0.0009584156160371
08/12/2023,107.0,0.000958358064423
08/13/2023,107.0,0.0009583004636753
08/14/2023,107.0,0.0009582428133259
08/15/2023,107.0,0.000958185112909
08/16/2023,107.0,0.0009581273619615
08/17/2023,107.0,0.0009580695600227
08/18/2023,107.0,0.0009580117066341
08/19/2023,109.0,0.000931425849918
08/20/2023,109.0,0.0009313694972452
08/21/2023,109.0,0.0009313130932233
08/22/2023,109.0,0.0009312566374154
08/23/2023,109.0,0.0009312001293862
08/24/2023,109.0,0.0009311435687025
08/25/2023,109.0,0.0009310869549328
08/26/2023,109.0,0.0009310302876477
08/27/2023,109.0,0.0009309735664193
08/28/2023,109.0,0.0009309167908215
08/29/2023,109.0,0.0009308599604298
08/30/2023,109.0,0.0009308030748215
08/31/2023,109.0,0.0009307461335754
09/01/2023,109.0,0.0009306891362715
09/02/2023,109.0,0.0009306320824917
09/03/2023,109.0,0.0009277204473656
09/04/2023,109.0,0.0009276634547465
09/05/2023,109.0,0.000927606404582
09/06/2023,109.0,0.0009275492964604
09/07/2023,109.0,0.0009274921299713
09/08/2023,109.0,0.0009274349047056
09/09/2023,109.0,0.0009273776202551
09/10/2023,109.0,0.0009273202762131
09/11/2023,109.0,0.0009272628721736
09/12/2023,109.0,0.0009272054077318
09/13/2023,109.0,0.0009271478824839
09/14/2023,109.0,0.000927090296027
09/15/2023,109.0,0.0009270326479592
09/16/2023,110.0,0.0009269749378794
09/17/2023,110.0,0.0009269171653875
09/18/2023,110.0,0.000926859330084
09/19/2023,110.0,0.0009268014315703
09/20/2023,110.0,0.0009267434694486
09/21/2023,110.0,0.0009266854433217
09/22/2023,110.0,0.0009266273527932
09/23/2023,109.0,0.0009181202382197
09/24/2023,109.0,0.0009180625485872
09/25/2023,109.0,0.0009180047939654
09/26/2023,109.0,0.0009179469739638
09/27/2023,109.0,0.0009178890881925
09/28/2023,109.0,0.0009178311362621
09/29/2023,109.0,0.0009177731177834
09/30/2023,109.0,0.000917715032368
10/01/2023,109.0,0.0009176568796275
10/02/2023,109.0,0.0009175986591744
10/03/2023,109.0,0.0009175403706209
10/04/2023,109.0,0.0009174820135801
10/05/2023,110.0,0.000917423587665
10/06/2023,110.0,0.000917365092489
10/07/2023,110.0,0.0009173065276659
10/08/2023,110.0,0.0009172478928094
10/09/2023,110.0,0.0009171891875337
10/10/2023,110.0,0.0009171304114528
10/11/2023,110.0,0.0009170715641813
10/12/2023,110.0,0.0009170126453335
10/13/2023,110.0,0.0009169536545239
10/14/2023,110.0,0.0009168945913673
10/15/2023,110.0,0.0009168354554782
10/16/2023,110.0,0.0009167762464713
10/17/2023,110.0,0.0009167169639613
10/18/2023,110.0,0.0009166576075628
10/19/2023,110.0,0.0009165981768905
10/20/2023,110.0,0.0009165386715588
10/21/2023,110.0,0.0009164790911821
10/22/2023,111.0,0.0009164194353747
10/23/2023,111.0,0.0009163597037509
10/24/2023,111.0,0.0009162998959245
10/25/2023,111.0,0.0009162400115095
10/26/2023,111.0,0.0009161800501194
10/27/2023,111.0,0.0009161200113676
10/28/2023,111.0,0.0009160598948673
10/29/2023,112.0,0.0009077225945063
10/30/2023,112.0,0.0009076628659842
10/31/2023,112.0,0.0009076030592645
11/01/2023,112.0,0.0009075431739624
11/02/2023,112.0,0.0009074832096932
11/03/2023,112.0,0.0009074231660717
11/04/2023,112.0,0.0009073630427122
11/05/2023,112.0,0.0009073028392287
11/06/2023,112.0,0.0009072425552348
11/07/2023,112.0,0.0009071821903436
11/08/2023,112.0,0.0009071217441678
11/09/2023,112.0,0.0009070612163195
11/10/2023,112.0,0.0009070006064106
11/11/2023,112.0,0.0009069399140521
11/12/2023,112.0,0.0009068791388548
11/13/2023,112.0,0.0009068182804287
11/14/2023,112.0,0.0009067573383835
11/15/2023,112.0,0.000906696312328
11/16/2023,112.0,0.0009066352018708
11/17/2023,112.0,0.0009065740066194
11/18/2023,112.0,0.0009065127261811
11/19/2023,112.0,0.0009064513601623
11/20/2023,112.0,0.0009063899081687
11/21/2023,112.0,0.0009063283698056
11/22/2023,112.0,0.0009062667446772
11/23/2023,112.0,0.0009062050323874
11/24/2023,112.0,0.0009061432325389
11/25/2023,112.0,0.0009060813447341
11/26/2023,112.0,0.0009060193685743
11/27/2023,112.0,0.0009059573036602
11/28/2023,112.0,0.0009058951495916
11/29/2023,112.0,0.0009058329059674
11/30/2023,112.0,0.000905770572386
12/01/2023,112.0,0.0009057081484444
12/02/2023,116.0,0.000876601604669
12/03/2023,116.0,0.0008765410065644
12/04/2023,116.0,0.0008764803198231
12/05/2023,116.0,0.000876419544052
12/06/2023,116.0,0.0008763586788569
12/07/2023,116.0,0.0008762977238427
12/08/2023,116.0,0.0008762366786135
12/09/2023,116.0,0.0008761755427722
12/10/2023,116.0,0.000876114315921
12/11/2023,116.0,0.000876052997661
12/12/2023,116.0,0.0008759915875923
12/13/2023,116.0,0.0008759300853139
12/14/2023,116.0,0.0008758684904239
12/15/2023,116.0,0.0008758068025195
12/16/2023,116.0,0.0008757450211964
12/17/2023,116.0,0.0008756831460497
12/18/2023,116.0,0.000875621176673
12/19/2023,116.0,0.0008755591126592
12/20/2023,116.0,0.0008754969535998
12/21/2023,116.0,0.0008754346990852
12/22/2023,116.0,0.0008753723487048
12/23/2023,116.0,0.0008753099020466
12/24/2023,115.0,0.0008752473586977
12/25/2023,115.0,0.0008751847182438
12/26/2023,115.0,0.0008751219802694
12/27/2023,115.0,0.0008750591443579
12/28/2023,115.0,0.0008749962100914
12/29/2023,115.0,0.0008749331770507
12/30/2023,115.0,0.0008748700448154
12/31/2023,115.0,0.0008748068129637
01/01/2024,115.0,0.0008747434810728
01/02/2024,115.0,0.0008746800487181
01/03/2024,115.0,0.0008746165154742
01/04/2024,115.0,0.0008745528809139
01/05/2024,115.0,0.000874489144609
01/06/2024,115.0,0.0008744253061297
01/07/2024,115.0,0.0008743613650448
01/08/2024,115.0,0.000874297320922
01/09/2024,115.0,0.0008742331733272
01/10/2024,115.0,0.0008741689218251
01/11/2024,115.0,0.0008741045659788
01/12/2024,115.0,0.0008740401053501
01/13/2024,115.0,0.0008739755394992
01/14/2024,115.0,0.0008739108679849
01/15/2024,115.0,0.0008738460903643
01/16/2024,115.0,0.0008737812061933
01/17/2024,115.0,0.000873716215026
01/18/2024,115.0,0.000873651116415
01/19/2024,115.0,0.0008735859099114
