date,rank,rating
05/13/2022,184.0,0.0005854747788018
05/14/2022,184.0,0.0005855201718434
05/15/2022,184.0,0.0005855644671749
05/16/2022,184.0,0.0005856082652872
05/17/2022,184.0,0.0005856517355484
05/18/2022,184.0,0.0005856949672394
05/19/2022,184.0,0.0005857380170574
05/20/2022,186.0,0.0005801527621496
05/21/2022,186.0,0.0005801917348077
05/22/2022,186.0,0.000580230742994
05/23/2022,186.0,0.0005802697420575
05/24/2022,186.0,0.0005803087296585
05/25/2022,186.0,0.0005803477096307
05/26/2022,186.0,0.0005803866875229
05/27/2022,186.0,0.0005804256693234
05/28/2022,188.0,0.0005743888315976
05/29/2022,188.0,0.0005744271167211
05/30/2022,188.0,0.0005744654378864
05/31/2022,188.0,0.000574503793192
06/01/2022,188.0,0.0005745421856792
06/02/2022,188.0,0.0005745806191341
06/03/2022,188.0,0.0005746190975404
06/04/2022,188.0,0.0005746576249118
06/05/2022,188.0,0.0005746962052301
06/06/2022,187.0,0.000574734842421
06/07/2022,187.0,0.0005747735403457
06/08/2022,187.0,0.0005748123028012
06/09/2022,187.0,0.0005748511335228
06/10/2022,187.0,0.0005748900361888
06/11/2022,187.0,0.0005749290144247
06/12/2022,187.0,0.0005749680718088
06/13/2022,187.0,0.0005750072118754
06/14/2022,187.0,0.0005750464381185
06/15/2022,187.0,0.0005750857539948
06/16/2022,187.0,0.0005751251629246
06/17/2022,186.0,0.0005751646682928
06/18/2022,186.0,0.0005752042734479
06/19/2022,186.0,0.0005752439817006
06/20/2022,186.0,0.0005752837963197
06/21/2022,186.0,0.0005753237205275
06/22/2022,186.0,0.0005753637574928
06/23/2022,186.0,0.0005754039103215
06/24/2022,186.0,0.0005754441820456
06/25/2022,186.0,0.000575484575608
06/26/2022,186.0,0.0005755250938448
06/27/2022,196.0,0.0005517027107395
06/28/2022,196.0,0.0005517391974053
06/29/2022,197.0,0.0005368377213751
06/30/2022,197.0,0.0005331153630576
07/01/2022,197.0,0.0005331476534848
07/02/2022,197.0,0.0005331801294031
07/03/2022,197.0,0.0005332127728168
07/04/2022,196.0,0.0005332455739452
07/05/2022,196.0,0.000533278526035
07/06/2022,196.0,0.0005333116234348
07/07/2022,196.0,0.0005333448603843
07/08/2022,196.0,0.0005333782270983
07/09/2022,197.0,0.0005300193162424
07/10/2022,197.0,0.0005300523498104
07/11/2022,197.0,0.0005300855368793
07/12/2022,197.0,0.0005301188457793
07/13/2022,197.0,0.0005301522562199
07/14/2022,197.0,0.0005314168291133
07/15/2022,197.0,0.0005314504349852
07/16/2022,197.0,0.0005314840660493
07/17/2022,198.0,0.0005254073575815
07/18/2022,198.0,0.0005254404927256
07/19/2022,198.0,0.0005254734271097
