date,rank,rating
01/01/2017,86.0,0.0016903125310033
01/02/2017,86.0,0.0016901652128879
01/03/2017,86.0,0.0016900170261802
01/04/2017,86.0,0.0016898679631431
01/05/2017,86.0,0.0016897180159468
01/06/2017,86.0,0.0016895671766672
01/07/2017,86.0,0.0016894154372849
01/08/2017,86.0,0.0016892627896833
01/09/2017,86.0,0.0016891092256473
01/10/2017,86.0,0.001688954736862
01/11/2017,86.0,0.0016887993149107
01/12/2017,86.0,0.0016886429512738
01/13/2017,86.0,0.0016884856373266
01/14/2017,86.0,0.0016883273643386
01/15/2017,86.0,0.0016881681234707
01/16/2017,86.0,0.0016880079057746
01/17/2017,87.0,0.0016878467021901
01/18/2017,87.0,0.0016876845035442
01/19/2017,87.0,0.0016875213005487
01/20/2017,87.0,0.0016873570837985
01/21/2017,87.0,0.00168719184377
01/22/2017,87.0,0.001687025570819
01/23/2017,87.0,0.0016868582551785
01/24/2017,87.0,0.0016866898869573
01/25/2017,87.0,0.0016865204561376
01/26/2017,87.0,0.0016863499525729
01/27/2017,87.0,0.0016861783659862
01/28/2017,87.0,0.0016860056859674
01/29/2017,87.0,0.0016858319019718
01/30/2017,87.0,0.0016856570033172
01/31/2017,87.0,0.0016854809791819
02/01/2017,87.0,0.0016853038186024
02/02/2017,87.0,0.001685125510471
02/03/2017,87.0,0.0016849460435336
02/04/2017,86.0,0.0016653422849984
02/05/2017,88.0,0.0013254886863562
02/06/2017,88.0,0.0013254921056508
02/07/2017,88.0,0.0013254955462908
02/08/2017,88.0,0.0013254990084763
02/09/2017,88.0,0.0013255024924103
02/10/2017,88.0,0.001325505998298
02/11/2017,88.0,0.0013255095263476
02/12/2017,88.0,0.0013255130767696
02/13/2017,88.0,0.0013255166497773
02/14/2017,88.0,0.0013255202455866
02/15/2017,88.0,0.0013255238644164
02/16/2017,88.0,0.0013255275064883
02/17/2017,88.0,0.0013255311720265
02/18/2017,88.0,0.0013255348612586
02/19/2017,88.0,0.0013255385744146
02/20/2017,88.0,0.0013255423117279
02/21/2017,88.0,0.0013255460734347
02/22/2017,88.0,0.0013255498597744
02/23/2017,88.0,0.0013255536709896
02/24/2017,88.0,0.0013255575073259
02/25/2017,88.0,0.0013255613690322
02/26/2017,88.0,0.0013255652563609
02/27/2017,88.0,0.0013255691695676
02/28/2017,88.0,0.0013255731089112
03/01/2017,88.0,0.0013255770746541
03/02/2017,88.0,0.0013255810670625
03/03/2017,88.0,0.0013255850864059
03/04/2017,88.0,0.0013255891329574
03/05/2017,89.0,0.0013255932069941
03/06/2017,89.0,0.0013255973087965
03/07/2017,89.0,0.0013256014386493
03/08/2017,89.0,0.0013256055968409
03/09/2017,89.0,0.0013256097836635
03/10/2017,89.0,0.0013256139994137
03/11/2017,99.0,0.0012253011880606
03/12/2017,99.0,0.0012253051390951
03/13/2017,99.0,0.001225309117713
03/14/2017,99.0,0.0012253131242038
03/15/2017,99.0,0.0012253171588611
03/16/2017,99.0,0.0012253212219827
03/17/2017,99.0,0.0012253253138706
03/18/2017,99.0,0.0012253294348309
03/19/2017,99.0,0.0012253335851743
03/20/2017,99.0,0.0012253377652158
03/21/2017,99.0,0.0012253419752749
03/22/2017,99.0,0.0012253462156758
03/23/2017,99.0,0.0012253504867473
03/24/2017,99.0,0.0012253547888229
03/25/2017,99.0,0.0012253591222411
03/26/2017,107.0,0.0011806887768691
03/27/2017,107.0,0.0011806930136952
03/28/2017,107.0,0.0011806972817285
03/29/2017,107.0,0.0011807015813144
03/30/2017,107.0,0.0011807059128038
03/31/2017,107.0,0.0011807102765526
04/01/2017,107.0,0.0011807146729222
04/02/2017,107.0,0.0011807191022793
04/03/2017,107.0,0.001180723564996
04/04/2017,107.0,0.0011807280614502
04/05/2017,107.0,0.0011807325920254
04/06/2017,107.0,0.0011807371571111
04/07/2017,107.0,0.0011807417571025
04/08/2017,107.0,0.0011807463924009
04/09/2017,106.0,0.0011807510634141
04/10/2017,106.0,0.0011807557705557
