date,rank,rating
02/15/2020,352.0,0.000372554681626
02/16/2020,352.0,0.000372560587912
02/17/2020,352.0,0.0003725662496248
02/18/2020,352.0,0.0003725717914147
02/19/2020,352.0,0.0003725772482126
02/20/2020,352.0,0.0003725826382767
02/21/2020,352.0,0.0003725879730768
02/22/2020,352.0,0.0003725932605655
02/23/2020,352.0,0.0003725985066122
02/24/2020,352.0,0.0003726037157391
02/25/2020,352.0,0.0003726088915406
02/26/2020,351.0,0.0003726140369412
02/27/2020,351.0,0.0003726191543628
02/28/2020,351.0,0.0003726242458383
02/29/2020,351.0,0.0003726293130901
03/01/2020,351.0,0.0003726343575874
03/02/2020,351.0,0.0003726393805862
03/03/2020,351.0,0.0003726443831589
03/04/2020,351.0,0.0003726493662141
03/05/2020,351.0,0.000372654330509
03/06/2020,351.0,0.0003726592766532
03/07/2020,351.0,0.000372664205104
03/08/2020,357.0,0.0003697019217438
03/09/2020,357.0,0.0003697047875245
03/10/2020,357.0,0.0003697077155233
03/11/2020,357.0,0.0003697106628737
03/12/2020,357.0,0.0003697136158939
03/13/2020,355.0,0.0003723167458751
03/14/2020,355.0,0.0003723196757705
03/15/2020,355.0,0.000372322606624
03/16/2020,355.0,0.0003723255360005
03/17/2020,355.0,0.000372328461023
03/18/2020,353.0,0.0003758463816203
03/19/2020,353.0,0.0003758492888599
03/20/2020,353.0,0.0003758521959291
03/21/2020,353.0,0.0003758551024513
03/22/2020,353.0,0.0003758580081322
03/23/2020,353.0,0.0003758609127416
03/24/2020,353.0,0.0003758638160992
03/25/2020,353.0,0.0003758667180642
03/26/2020,353.0,0.0003758696185278
03/27/2020,353.0,0.0003758725174067
03/28/2020,353.0,0.0003758754146387
03/29/2020,353.0,0.0003758783101786
03/30/2020,353.0,0.0003758812039953
03/31/2020,353.0,0.0003758840960695
04/01/2020,353.0,0.0003758869863913
04/02/2020,353.0,0.0003758898749592
04/03/2020,353.0,0.0003758927617782
04/04/2020,353.0,0.0003758956468588
04/05/2020,353.0,0.0003758985302163
04/06/2020,353.0,0.0003759014118699
04/07/2020,353.0,0.0003759042918419
04/08/2020,353.0,0.0003759071701573
04/09/2020,353.0,0.0003759100468435
04/10/2020,353.0,0.0003759129219294
04/11/2020,353.0,0.0003759157954455
04/12/2020,353.0,0.0003759186674235
04/13/2020,353.0,0.0003759215378961
04/14/2020,353.0,0.0003759244068966
04/15/2020,353.0,0.0003759272744588
04/16/2020,353.0,0.000375930140617
04/17/2020,353.0,0.0003759330054056
04/18/2020,353.0,0.0003759358688593
04/19/2020,353.0,0.0003759387310127
04/20/2020,353.0,0.0003759415919004
04/21/2020,353.0,0.0003759444515569
04/22/2020,353.0,0.0003759473100163
04/23/2020,353.0,0.0003759501673127
04/24/2020,353.0,0.0003759530234798
04/25/2020,353.0,0.0003759558785508
04/26/2020,353.0,0.0003759587325589
04/27/2020,353.0,0.0003759615855365
04/28/2020,353.0,0.0003759644375158
04/29/2020,353.0,0.0003759672885285
04/30/2020,353.0,0.0003759701386058
05/01/2020,353.0,0.0003759729877784
05/02/2020,353.0,0.0003759758360764
05/03/2020,353.0,0.0003759786835298
05/04/2020,353.0,0.0003759815301675
05/05/2020,353.0,0.0003759843760183
05/06/2020,353.0,0.0003759872211104
05/07/2020,353.0,0.0003759900654713
05/08/2020,353.0,0.000375992909128
05/09/2020,353.0,0.0003759957521072
05/10/2020,353.0,0.0003759985944347
05/11/2020,353.0,0.000376001436136
05/12/2020,353.0,0.0003760042772359
05/13/2020,353.0,0.0003760071177588
05/14/2020,353.0,0.0003760099577285
05/15/2020,353.0,0.0003760127971682
05/16/2020,353.0,0.0003760156361005
05/17/2020,353.0,0.0003760184745478
05/18/2020,353.0,0.0003760213125315
05/19/2020,353.0,0.0003760241500727
05/20/2020,353.0,0.0003760269871919
05/21/2020,353.0,0.0003760298239091
05/22/2020,353.0,0.0003760326602437
05/23/2020,353.0,0.0003760354962147
05/24/2020,353.0,0.0003760383318404
05/25/2020,353.0,0.0003760411671385
05/26/2020,353.0,0.0003760440021263
05/27/2020,353.0,0.0003760468368206
05/28/2020,353.0,0.0003760496712375
05/29/2020,353.0,0.0003760525053926
05/30/2020,353.0,0.0003760553393009
05/31/2020,353.0,0.000376058172977
06/01/2020,353.0,0.0003760610064347
06/02/2020,353.0,0.0003760638396873
06/03/2020,353.0,0.0003760666727477
06/04/2020,353.0,0.0003760695056279
06/05/2020,353.0,0.0003760723383395
06/06/2020,353.0,0.0003760751708934
06/07/2020,353.0,0.0003760780032998
06/08/2020,353.0,0.0003760808355683
06/09/2020,353.0,0.0003760836677079
06/10/2020,353.0,0.0003760864997266
06/11/2020,353.0,0.0003760893316319
06/12/2020,353.0,0.0003760921634303
06/13/2020,353.0,0.0003760949951276
06/14/2020,353.0,0.0003760978267287
06/15/2020,353.0,0.0003761006582374
06/16/2020,353.0,0.0003761034896565
06/17/2020,353.0,0.0003761063209877
06/18/2020,353.0,0.0003761091522312
06/19/2020,353.0,0.0003761119833861
06/20/2020,353.0,0.0003761148144497
06/21/2020,353.0,0.0003761176454175
06/22/2020,353.0,0.000376120476283
06/23/2020,353.0,0.0003761233070373
06/24/2020,353.0,0.0003761261376687
06/25/2020,353.0,0.0003761289681621
06/26/2020,353.0,0.0003761317984983
06/27/2020,353.0,0.0003761346286535
06/28/2020,353.0,0.0003761374585976
06/29/2020,353.0,0.0003761402882925
06/30/2020,353.0,0.0003761431176905
07/01/2020,353.0,0.0003761459467303
07/02/2020,353.0,0.0003761487753322
07/03/2020,353.0,0.0003761516033904
07/04/2020,353.0,0.0003761544307599
07/05/2020,353.0,0.0003761572572323
07/06/2020,353.0,0.0003761600824882
07/07/2020,353.0,0.00037616290598
07/08/2020,353.0,0.0003761657265432
07/09/2020,353.0,0.0003761685373747
07/10/2020,352.0,0.0003779510383958
07/11/2020,352.0,0.0003779538574056
07/12/2020,352.0,0.0003779566772953
07/13/2020,352.0,0.0003779594980736
07/14/2020,352.0,0.0003779623197479
07/15/2020,352.0,0.0003779651423248
07/16/2020,352.0,0.0003779679658092
07/17/2020,352.0,0.0003779707902047
07/18/2020,352.0,0.0003779736155127
07/19/2020,352.0,0.0003779764417327
07/20/2020,352.0,0.0003779792688614
07/21/2020,352.0,0.0003779820968923
07/22/2020,350.0,0.0003779849258154
07/23/2020,350.0,0.0003779877556163
07/24/2020,350.0,0.000377990586275
07/25/2020,350.0,0.0003779934177656
07/26/2020,350.0,0.0003779962500542
07/27/2020,350.0,0.0003779990830978
07/28/2020,350.0,0.0003780019168421
07/29/2020,350.0,0.0003780047512191
07/30/2020,350.0,0.0003780075861437
07/31/2020,350.0,0.0003780104215099
08/01/2020,350.0,0.0003780132571854
08/02/2020,350.0,0.0003780160930047
08/03/2020,350.0,0.0003780189287601
08/04/2020,350.0,0.000378021764189
08/05/2020,350.0,0.0003780245989566
08/06/2020,350.0,0.0003780274326301
08/07/2020,350.0,0.0003780302646409
08/08/2020,350.0,0.000378033094223
08/09/2020,350.0,0.0003780359203075
08/10/2020,350.0,0.0003780387413186
08/11/2020,350.0,0.0003780415547099
08/12/2020,350.0,0.0003780443555275
08/13/2020,348.0,0.0003825893045587
08/14/2020,348.0,0.0003825920261407
08/15/2020,348.0,0.0003825947483664
08/16/2020,348.0,0.0003825974712047
08/17/2020,348.0,0.000382600194619
08/18/2020,348.0,0.0003826029185659
08/19/2020,348.0,0.0003826056429936
08/20/2020,348.0,0.000382608367839
08/21/2020,348.0,0.0003826110930244
08/22/2020,348.0,0.0003826138184516
08/23/2020,348.0,0.0003826165439922
08/24/2020,348.0,0.0003826192694718
08/25/2020,348.0,0.0003826219946366
08/26/2020,348.0,0.0003826247190778
08/27/2020,348.0,0.000382627441991
08/28/2020,346.0,0.0003853868299953
08/29/2020,346.0,0.0003853895475106
08/30/2020,346.0,0.0003853922662253
08/31/2020,346.0,0.0003853949861407
09/01/2020,346.0,0.0003853977072575
09/02/2020,346.0,0.0003854004295763
09/03/2020,346.0,0.0003854031530971
09/04/2020,346.0,0.0003854058778197
09/05/2020,346.0,0.0003854086037435
09/06/2020,346.0,0.0003854113308675
09/07/2020,346.0,0.0003854140591902
09/08/2020,346.0,0.0003854167887098
09/09/2020,346.0,0.000385419519424
09/10/2020,346.0,0.0003854222513301
09/11/2020,346.0,0.0003854249844249
09/12/2020,346.0,0.0003854277187049
09/13/2020,346.0,0.000385430454166
09/14/2020,346.0,0.0003854331908036
09/15/2020,346.0,0.0003854359286126
09/16/2020,346.0,0.0003854386675874
09/17/2020,346.0,0.000385441407722
09/18/2020,346.0,0.0003854441490096
09/19/2020,346.0,0.0003854468914431
09/20/2020,346.0,0.0003854496350147
09/21/2020,346.0,0.0003854523797159
09/22/2020,346.0,0.0003854551255378
09/23/2020,346.0,0.0003854578724708
09/24/2020,346.0,0.0003854606205045
09/25/2020,346.0,0.000385463369628
09/26/2020,346.0,0.0003854661198297
09/27/2020,346.0,0.0003854688710972
09/28/2020,346.0,0.0003854716234174
09/29/2020,346.0,0.0003854743767765
09/30/2020,346.0,0.0003854771311599
10/01/2020,346.0,0.0003854798865521
10/02/2020,346.0,0.0003854826429369
10/03/2020,346.0,0.0003854854002971
10/04/2020,346.0,0.0003854881586148
10/05/2020,346.0,0.000385490917871
10/06/2020,346.0,0.000385493678046
10/07/2020,346.0,0.0003854964391188
10/08/2020,346.0,0.0003854992010678
10/09/2020,346.0,0.0003855019638701
10/10/2020,346.0,0.0003855047275018
10/11/2020,346.0,0.000385507491938
10/12/2020,346.0,0.0003855102571527
10/13/2020,346.0,0.0003855130231186
10/14/2020,346.0,0.0003855157898074
10/15/2020,346.0,0.0003855185571895
10/16/2020,346.0,0.0003855213252343
10/17/2020,346.0,0.0003855240939096
10/18/2020,346.0,0.0003855268631822
10/19/2020,346.0,0.0003855296330176
10/20/2020,346.0,0.0003855324033798
10/21/2020,346.0,0.0003855351742318
10/22/2020,346.0,0.0003855379455349
10/23/2020,346.0,0.0003855407172495
10/24/2020,346.0,0.0003855434893342
10/25/2020,346.0,0.0003855462617467
10/26/2020,346.0,0.0003855490344431
10/27/2020,346.0,0.0003855518073786
10/28/2020,346.0,0.000385554580507
10/29/2020,346.0,0.0003855573537808
10/30/2020,345.0,0.0003855601271519
10/31/2020,345.0,0.0003855629005708
11/01/2020,345.0,0.0003855656739877
11/02/2020,345.0,0.000385568447352
11/03/2020,345.0,0.0003855712206127
11/04/2020,345.0,0.0003855739937187
11/05/2020,345.0,0.0003855767666195
11/06/2020,345.0,0.000385579539265
11/07/2020,345.0,0.0003855823116063
11/08/2020,345.0,0.0003855850835966
11/09/2020,345.0,0.0003855878551915
11/10/2020,345.0,0.00038559062635
11/11/2020,345.0,0.000385593397036
11/12/2020,345.0,0.0003855961672191
11/13/2020,345.0,0.0003855989368768
11/14/2020,345.0,0.000385601705996
11/15/2020,345.0,0.000385604474576
11/16/2020,345.0,0.0003856072426312
11/17/2020,345.0,0.0003856100101953
11/18/2020,344.0,0.0003856127773261
11/19/2020,343.0,0.0003856155441121
11/20/2020,343.0,0.0003856183106804
11/21/2020,343.0,0.000385621077209
11/22/2020,343.0,0.0003856238439418
11/23/2020,343.0,0.0003856266112147
