date,rank,rating
03/24/2022,290.0,0.0004479085447542
03/25/2022,290.0,0.0004479289962232
03/26/2022,290.0,0.0004479490786221
03/27/2022,290.0,0.0004479690112814
03/28/2022,290.0,0.0004479888475646
03/29/2022,290.0,0.0004480086135479
03/30/2022,290.0,0.0004480283249167
03/31/2022,290.0,0.0004480479922229
04/01/2022,290.0,0.0004480676230847
04/02/2022,290.0,0.0004480872232768
04/03/2022,290.0,0.0004481067973351
04/04/2022,290.0,0.0004481263489185
04/05/2022,290.0,0.000448145881041
04/06/2022,290.0,0.0004481653962259
04/07/2022,290.0,0.0004481848966117
04/08/2022,290.0,0.0004482043840281
04/09/2022,290.0,0.0004482238600476
04/10/2022,290.0,0.0004482433260197
04/11/2022,290.0,0.000448262783081
04/12/2022,290.0,0.0004482822321094
04/13/2022,288.0,0.000454246513622
04/14/2022,288.0,0.0004542662076509
04/15/2022,288.0,0.0004542858972056
04/16/2022,288.0,0.0004543055830216
04/17/2022,288.0,0.0004543252657644
04/18/2022,288.0,0.0004543449460375
04/19/2022,288.0,0.0004543646243888
04/20/2022,288.0,0.0004543843013164
04/21/2022,288.0,0.0004544039772735
04/22/2022,287.0,0.0004544236526725
04/23/2022,287.0,0.0004544433278885
04/24/2022,287.0,0.0004544630032626
04/25/2022,287.0,0.0004544826791046
04/26/2022,287.0,0.0004545023556953
04/27/2022,287.0,0.0004545220332885
04/28/2022,287.0,0.0004545417121131
04/29/2022,287.0,0.0004545613923747
04/30/2022,287.0,0.0004545810742569
05/01/2022,287.0,0.0004546007579227
05/02/2022,287.0,0.0004546204435155
05/03/2022,287.0,0.0004546401311604
05/04/2022,287.0,0.0004546598209649
05/05/2022,287.0,0.0004546795130198
05/06/2022,287.0,0.0004546992074
05/07/2022,287.0,0.0004547189041649
05/08/2022,287.0,0.0004547386033592
05/09/2022,287.0,0.0004547583050136
05/10/2022,287.0,0.0004547780091447
05/11/2022,287.0,0.0004547977157559
05/12/2022,286.0,0.0004548174248379
05/13/2022,296.0,0.0004352142891339
05/14/2022,295.0,0.0004352331314042
05/15/2022,295.0,0.0004352519758176
05/16/2022,295.0,0.0004352708223431
05/17/2022,295.0,0.0004352896709217
05/18/2022,295.0,0.0004353085214797
05/19/2022,295.0,0.0004353273739314
05/20/2022,303.0,0.0004287479633855
05/21/2022,303.0,0.000428766985955
05/22/2022,303.0,0.0004287862319995
05/23/2022,303.0,0.0004288055885118
05/24/2022,303.0,0.0004288250238186
05/25/2022,303.0,0.0004288445213409
05/26/2022,303.0,0.0004288640706352
05/27/2022,303.0,0.0004288836644272
05/28/2022,305.0,0.0004245072283529
05/29/2022,305.0,0.0004245265238649
05/30/2022,305.0,0.0004245458551733
05/31/2022,305.0,0.0004245652170542
06/01/2022,305.0,0.0004245846064698
06/02/2022,305.0,0.0004246040210353
06/03/2022,305.0,0.0004246234587525
06/04/2022,305.0,0.0004246429178928
06/05/2022,305.0,0.0004246623969288
06/06/2022,305.0,0.0004246818944902
06/07/2022,305.0,0.0004247014093311
06/08/2022,305.0,0.0004247209403068
06/09/2022,305.0,0.000424740486355
06/10/2022,305.0,0.0004247600464815
06/11/2022,305.0,0.0004247796197485
06/12/2022,305.0,0.0004247992052647
06/13/2022,305.0,0.0004248188021774
06/14/2022,305.0,0.000424838409666
06/15/2022,305.0,0.0004248580269357
06/16/2022,305.0,0.0004248776532128
06/17/2022,305.0,0.0004248972877401
06/18/2022,304.0,0.0004249169297734
06/19/2022,304.0,0.0004249365785774
06/20/2022,304.0,0.0004249562334228
06/21/2022,304.0,0.0004249758935836
06/22/2022,304.0,0.0004249955583337
06/23/2022,304.0,0.000425015226945
06/24/2022,303.0,0.0004250348986843
06/25/2022,303.0,0.0004250545728112
06/26/2022,303.0,0.0004250742485754
06/27/2022,317.0,0.000408679297422
06/28/2022,317.0,0.000408698048431
06/29/2022,321.0,0.0003998781474907
06/30/2022,322.0,0.0003970941668805
07/01/2022,321.0,0.0003971119437222
07/02/2022,321.0,0.0003971297230425
07/03/2022,321.0,0.0003971475020946
07/04/2022,321.0,0.0003971652790016
07/05/2022,320.0,0.0003971830522155
07/06/2022,320.0,0.0003972008203382
07/07/2022,320.0,0.0003972185820341
07/08/2022,320.0,0.0003972363359291
07/09/2022,319.0,0.0003953023382195
07/10/2022,319.0,0.000395319837087
07/11/2022,319.0,0.000395337327833
07/12/2022,319.0,0.0003953548069234
07/13/2022,319.0,0.0003953722722185
07/14/2022,319.0,0.000396310055741
07/15/2022,319.0,0.0003963275272501
07/16/2022,319.0,0.0003963449787815
07/17/2022,322.0,0.0003918062414693
07/18/2022,321.0,0.0003918234501767
