date,rank,rating
01/01/2017,119.0,0.0013533945400646
01/02/2017,119.0,0.001353273759211
01/03/2017,119.0,0.0013531522674798
01/04/2017,119.0,0.0013530300585498
01/05/2017,119.0,0.0013529071260246
01/06/2017,119.0,0.0013527834634307
01/07/2017,119.0,0.001352659064217
01/08/2017,119.0,0.001352533921753
01/09/2017,119.0,0.0013524080293281
01/10/2017,119.0,0.0013522813801501
01/11/2017,119.0,0.001352153967344
01/12/2017,119.0,0.0013520257839506
01/13/2017,119.0,0.0013518968229255
01/14/2017,119.0,0.0013517670771375
01/15/2017,119.0,0.0013516365393673
01/16/2017,119.0,0.0013515052023063
01/17/2017,119.0,0.0013513730585549
01/18/2017,119.0,0.0013512401006214
01/19/2017,119.0,0.00135110632092
01/20/2017,119.0,0.0013509717117702
01/21/2017,119.0,0.0013508362653944
01/22/2017,119.0,0.0013506999739167
01/23/2017,119.0,0.0013505628293615
01/24/2017,119.0,0.0013504248236517
01/25/2017,119.0,0.001350285948607
01/26/2017,119.0,0.0013501461959423
01/27/2017,119.0,0.0013500055572662
01/28/2017,119.0,0.0013498640240788
01/29/2017,119.0,0.0013497215877703
01/30/2017,119.0,0.0013495782396192
01/31/2017,119.0,0.0013494339707901
02/01/2017,119.0,0.0013492887723323
02/02/2017,119.0,0.0013491426351774
02/03/2017,119.0,0.0013489955501376
02/04/2017,120.0,0.0013332956629942
02/05/2017,121.0,0.0010612314937047
02/06/2017,121.0,0.0010612314937047
02/07/2017,121.0,0.0010612314937047
02/08/2017,121.0,0.0010612314937047
02/09/2017,121.0,0.0010612314937047
02/10/2017,121.0,0.0010612314937047
02/11/2017,121.0,0.0010612314937047
02/12/2017,121.0,0.0010612314937047
02/13/2017,121.0,0.0010612314937047
02/14/2017,121.0,0.0010612314937047
02/15/2017,121.0,0.0010612314937047
02/16/2017,121.0,0.0010612314937047
02/17/2017,121.0,0.0010612314937047
02/18/2017,121.0,0.0010612314937047
02/19/2017,121.0,0.0010612314937047
02/20/2017,121.0,0.0010612314937047
02/21/2017,121.0,0.0010612314937047
02/22/2017,121.0,0.0010612314937047
02/23/2017,121.0,0.0010612314937047
02/24/2017,121.0,0.0010612314937047
02/25/2017,121.0,0.0010612314937047
02/26/2017,121.0,0.0010612314937047
02/27/2017,121.0,0.0010612314937047
02/28/2017,121.0,0.0010612314937047
03/01/2017,121.0,0.0010612314937047
03/02/2017,121.0,0.0010612314937047
03/03/2017,121.0,0.0010612314937047
03/04/2017,121.0,0.0010612314937047
03/05/2017,121.0,0.0010612314937047
03/06/2017,121.0,0.0010612314937047
03/07/2017,121.0,0.0010612314937047
03/08/2017,121.0,0.0010612314937047
03/09/2017,121.0,0.0010612314937047
03/10/2017,121.0,0.0010612314937047
03/11/2017,126.0,0.0009809220833703
03/12/2017,126.0,0.0009809220833703
03/13/2017,126.0,0.0009809220833703
03/14/2017,126.0,0.0009809220833703
03/15/2017,126.0,0.0009809220833703
03/16/2017,126.0,0.0009809220833703
03/17/2017,126.0,0.0009809220833703
03/18/2017,126.0,0.0009809220833703
03/19/2017,126.0,0.0009809220833703
03/20/2017,126.0,0.0009809220833703
03/21/2017,126.0,0.0009809220833703
03/22/2017,126.0,0.0009809220833703
03/23/2017,126.0,0.0009809220833703
03/24/2017,127.0,0.0009809220833703
03/25/2017,127.0,0.0009809220833703
03/26/2017,134.0,0.0009451592990808
03/27/2017,134.0,0.0009451592990808
03/28/2017,134.0,0.0009451592990808
03/29/2017,134.0,0.0009451592990808
03/30/2017,134.0,0.0009451592990808
03/31/2017,134.0,0.0009451592990808
04/01/2017,134.0,0.0009451592990808
04/02/2017,134.0,0.0009451592990808
04/03/2017,134.0,0.0009451592990808
04/04/2017,134.0,0.0009451592990808
04/05/2017,134.0,0.0009451592990808
04/06/2017,134.0,0.0009451592990808
04/07/2017,134.0,0.0009451592990808
04/08/2017,134.0,0.0009451592990808
04/09/2017,134.0,0.0009451592990808
04/10/2017,134.0,0.0009451592990808
04/11/2017,134.0,0.0009451592990808
04/12/2017,134.0,0.0009451592990808
04/13/2017,134.0,0.0009451592990808
04/14/2017,134.0,0.0009451592990808
04/15/2017,134.0,0.0009451592990808
04/16/2017,134.0,0.0009451592990808
04/17/2017,134.0,0.0009451592990808
04/18/2017,134.0,0.0009451592990808
04/19/2017,134.0,0.0009451592990808
04/20/2017,134.0,0.0009451592990808
04/21/2017,134.0,0.0009451592990808
04/22/2017,134.0,0.0009451592990808
04/23/2017,134.0,0.0009451592990808
04/24/2017,134.0,0.0009451592990808
04/25/2017,134.0,0.0009451592990808
04/26/2017,134.0,0.0009451592990808
04/27/2017,134.0,0.0009451592990808
04/28/2017,134.0,0.0009451592990808
04/29/2017,134.0,0.0009451592990808
04/30/2017,134.0,0.0009451592990808
05/01/2017,134.0,0.0009451592990808
05/02/2017,134.0,0.0009451592990808
05/03/2017,134.0,0.0009451592990808
05/04/2017,134.0,0.0009451592990808
05/05/2017,134.0,0.0009451592990808
05/06/2017,134.0,0.0009451592990808
05/07/2017,134.0,0.0009451592990808
05/08/2017,134.0,0.0009451592990808
05/09/2017,134.0,0.0009451592990808
05/10/2017,134.0,0.0009451592990808
05/11/2017,134.0,0.0009451592990808
05/12/2017,134.0,0.0009451592990808
05/13/2017,134.0,0.0009451592990808
05/14/2017,134.0,0.0009451592990808
05/15/2017,134.0,0.0009451592990808
05/16/2017,134.0,0.0009451592990808
05/17/2017,134.0,0.0009451592990808
05/18/2017,134.0,0.0009451592990808
05/19/2017,133.0,0.0009451592990808
05/20/2017,133.0,0.0009451592990808
05/21/2017,133.0,0.0009451592990808
05/22/2017,133.0,0.0009451592990808
05/23/2017,133.0,0.0009451592990808
05/24/2017,133.0,0.0009451592990808
05/25/2017,133.0,0.0009451592990808
05/26/2017,133.0,0.0009451592990808
05/27/2017,133.0,0.0009451592990808
